"service_id","date","exception_type"
"DC56E813","20230310","1"
"DC56E813","20230313","1"
"DC56E813","20230314","1"
"DC56E813","20230315","1"
"DC56E813","20230316","1"
"DC56E813","20230317","1"
"DC56E813","20230320","1"
"DC56E813","20230321","1"
"DC56E813","20230322","1"
"DC56E813","20230323","1"
"DC56E813","20230324","1"
"DC56E813","20230327","1"
"DC56E813","20230328","1"
"DC56E813","20230329","1"
"DC56E813","20230330","1"
"DC56E813","20230331","1"
"DC56E813","20230403","1"
"DC56E813","20230404","1"
"DC56E813","20230405","1"
"DC56E813","20230406","1"
"DC56E813","20230407","1"
"DC56E813","20230410","1"
"DC56E813","20230411","1"
"DC56E813","20230412","1"
"DC56E813","20230413","1"
"DC56E813","20230414","1"
"DC56E813","20230417","1"
"DC56E813","20230418","1"
"DC56E813","20230419","1"
"DC56E813","20230420","1"
"DC56E813","20230421","1"
"DC56E813","20230424","1"
"DC56E813","20230425","1"
"DC56E813","20230426","1"
"DC56E813","20230427","1"
"DC56E813","20230428","1"
"DC56E813","20230501","1"
"DC56E813","20230502","1"
"DC56E813","20230503","1"
"DC56E813","20230504","1"
"DC56E813","20230505","1"
"DC56E813","20230508","1"
"DC56E813","20230509","1"
"DC56E813","20230510","1"
"DC56E813","20230511","1"
"DC56E813","20230512","1"
"DC56E813","20230515","1"
"DC56E813","20230516","1"
"DC56E813","20230517","1"
"DC56E813","20230518","1"
"DC56E813","20230519","1"
"F10CB950","20230311","1"
"F10CB950","20230312","1"
"F10CB950","20230318","1"
"F10CB950","20230319","1"
"F10CB950","20230325","1"
"F10CB950","20230326","1"
"F10CB950","20230401","1"
"F10CB950","20230402","1"
"F10CB950","20230408","1"
"F10CB950","20230409","1"
"F10CB950","20230415","1"
"F10CB950","20230416","1"
"F10CB950","20230422","1"
"F10CB950","20230423","1"
"F10CB950","20230429","1"
"F10CB950","20230430","1"
"F10CB950","20230506","1"
"F10CB950","20230507","1"
"F10CB950","20230513","1"
"F10CB950","20230514","1"
"F10CB950","20230520","1"
"F10CB950","20230521","1"
"20DBC67E","20230310","1"
"20DBC67E","20230317","1"
"20DBC67E","20230405","1"
"20DBC67E","20230407","1"
"991D95BF","20230313","1"
"991D95BF","20230314","1"
"991D95BF","20230315","1"
"991D95BF","20230316","1"
