"service_id","date","exception_type"
"97689830","20230306","1"
"97689830","20230307","1"
"97689830","20230308","1"
"97689830","20230309","1"
"97689830","20230310","1"
"97689830","20230313","1"
"97689830","20230314","1"
"97689830","20230315","1"
"97689830","20230316","1"
"97689830","20230317","1"
"97689830","20230320","1"
"97689830","20230321","1"
"97689830","20230322","1"
"97689830","20230323","1"
"97689830","20230324","1"
"97689830","20230327","1"
"97689830","20230328","1"
"97689830","20230329","1"
"97689830","20230330","1"
"97689830","20230331","1"
"97689830","20230403","1"
"97689830","20230404","1"
"97689830","20230405","1"
"97689830","20230406","1"
"97689830","20230407","1"
"97689830","20230410","1"
"97689830","20230411","1"
"97689830","20230412","1"
"97689830","20230413","1"
"97689830","20230414","1"
"97689830","20230417","1"
"97689830","20230418","1"
"97689830","20230419","1"
"97689830","20230420","1"
"97689830","20230421","1"
"97689830","20230424","1"
"97689830","20230425","1"
"97689830","20230426","1"
"97689830","20230427","1"
"97689830","20230428","1"
"97689830","20230501","1"
"97689830","20230502","1"
"97689830","20230503","1"
"97689830","20230504","1"
"97689830","20230505","1"
"97689830","20230508","1"
"97689830","20230509","1"
"97689830","20230510","1"
"97689830","20230511","1"
"97689830","20230512","1"
"97689830","20230515","1"
"97689830","20230516","1"
"97689830","20230517","1"
"97689830","20230518","1"
"97689830","20230519","1"
"25D9B1E1","20230305","1"
"25D9B1E1","20230311","1"
"25D9B1E1","20230312","1"
"25D9B1E1","20230318","1"
"25D9B1E1","20230319","1"
"25D9B1E1","20230325","1"
"25D9B1E1","20230326","1"
"25D9B1E1","20230401","1"
"25D9B1E1","20230402","1"
"25D9B1E1","20230408","1"
"25D9B1E1","20230409","1"
"25D9B1E1","20230415","1"
"25D9B1E1","20230416","1"
"25D9B1E1","20230422","1"
"25D9B1E1","20230423","1"
"25D9B1E1","20230429","1"
"25D9B1E1","20230430","1"
"25D9B1E1","20230506","1"
"25D9B1E1","20230507","1"
"25D9B1E1","20230513","1"
"25D9B1E1","20230514","1"
"25D9B1E1","20230520","1"
"25D9B1E1","20230521","1"
"20DBC67E","20230310","1"
"20DBC67E","20230317","1"
"20DBC67E","20230405","1"
"20DBC67E","20230407","1"
"1A982A45","20230306","1"
"1A982A45","20230307","1"
"1A982A45","20230308","1"
"1A982A45","20230309","1"
"1A982A45","20230313","1"
"1A982A45","20230314","1"
"1A982A45","20230315","1"
"1A982A45","20230316","1"
"1A982A45","20230320","1"
"1A982A45","20230321","1"
"1A982A45","20230322","1"
"1A982A45","20230323","1"
"1A982A45","20230327","1"
"1A982A45","20230328","1"
"1A982A45","20230329","1"
"1A982A45","20230330","1"
"1A982A45","20230403","1"
"1A982A45","20230404","1"
"1A982A45","20230405","1"
"1A982A45","20230406","1"
"1A982A45","20230410","1"
"1A982A45","20230411","1"
"1A982A45","20230412","1"
"1A982A45","20230413","1"
"1A982A45","20230417","1"
"1A982A45","20230418","1"
"1A982A45","20230419","1"
"1A982A45","20230420","1"
"1A982A45","20230424","1"
"1A982A45","20230425","1"
"1A982A45","20230426","1"
"1A982A45","20230427","1"
"1A982A45","20230501","1"
"1A982A45","20230502","1"
"1A982A45","20230503","1"
"1A982A45","20230504","1"
"1A982A45","20230508","1"
"1A982A45","20230509","1"
"1A982A45","20230510","1"
"1A982A45","20230511","1"
"1A982A45","20230515","1"
"1A982A45","20230516","1"
"1A982A45","20230517","1"
"1A982A45","20230518","1"
"516B7744","20230307","1"
"516B7744","20230308","1"
"516B7744","20230309","1"
"516B7744","20230310","1"
"516B7744","20230314","1"
"516B7744","20230315","1"
"516B7744","20230316","1"
"516B7744","20230317","1"
"516B7744","20230321","1"
"516B7744","20230322","1"
"516B7744","20230323","1"
"516B7744","20230324","1"
"516B7744","20230328","1"
"516B7744","20230329","1"
"516B7744","20230330","1"
"516B7744","20230331","1"
"516B7744","20230404","1"
"516B7744","20230405","1"
"516B7744","20230406","1"
"516B7744","20230407","1"
"516B7744","20230411","1"
"516B7744","20230412","1"
"516B7744","20230413","1"
"516B7744","20230414","1"
"516B7744","20230418","1"
"516B7744","20230419","1"
"516B7744","20230420","1"
"516B7744","20230421","1"
"516B7744","20230425","1"
"516B7744","20230426","1"
"516B7744","20230427","1"
"516B7744","20230428","1"
"516B7744","20230502","1"
"516B7744","20230503","1"
"516B7744","20230504","1"
"516B7744","20230505","1"
"516B7744","20230509","1"
"516B7744","20230510","1"
"516B7744","20230511","1"
"516B7744","20230512","1"
"516B7744","20230516","1"
"516B7744","20230517","1"
"516B7744","20230518","1"
"516B7744","20230519","1"
"DB86DCFA","20230306","1"
"DB86DCFA","20230307","1"
"DB86DCFA","20230308","1"
"DB86DCFA","20230309","1"
"DB86DCFA","20230310","1"
"DB86DCFA","20230313","1"
"DB86DCFA","20230314","1"
"DB86DCFA","20230315","1"
"DB86DCFA","20230316","1"
"DB86DCFA","20230320","1"
"DB86DCFA","20230321","1"
"DB86DCFA","20230322","1"
