"service_id","date","exception_type"
"7DE21766","20230123","1"
"7DE21766","20230124","1"
"7DE21766","20230125","1"
"7DE21766","20230126","1"
"7DE21766","20230127","1"
"7DE21766","20230130","1"
"7DE21766","20230131","1"
"7DE21766","20230201","1"
"7DE21766","20230202","1"
"7DE21766","20230203","1"
"7DE21766","20230206","1"
"7DE21766","20230207","1"
"7DE21766","20230208","1"
"7DE21766","20230209","1"
"7DE21766","20230210","1"
"7DE21766","20230213","1"
"7DE21766","20230214","1"
"7DE21766","20230215","1"
"7DE21766","20230216","1"
"7DE21766","20230217","1"
"A3CDF719","20230128","1"
"A3CDF719","20230129","1"
"A3CDF719","20230204","1"
"A3CDF719","20230205","1"
"A3CDF719","20230211","1"
"A3CDF719","20230212","1"
"A3CDF719","20230218","1"
"A3CDF719","20230219","1"
"1DA5D41E","20230123","1"
"1DA5D41E","20230130","1"
"1DA5D41E","20230206","1"
"1DA5D41E","20230213","1"
"B56D8332","20230127","1"
"B56D8332","20230203","1"
"B56D8332","20230210","1"
"B56D8332","20230217","1"
"D21B1C25","20230124","1"
"D21B1C25","20230125","1"
"D21B1C25","20230126","1"
"D21B1C25","20230127","1"
"D21B1C25","20230131","1"
"D21B1C25","20230201","1"
"D21B1C25","20230202","1"
"D21B1C25","20230203","1"
"D21B1C25","20230207","1"
"D21B1C25","20230208","1"
"D21B1C25","20230209","1"
"D21B1C25","20230210","1"
"D21B1C25","20230214","1"
"D21B1C25","20230215","1"
"D21B1C25","20230216","1"
"D21B1C25","20230217","1"
"CCD1D9EB","20230123","1"
"CCD1D9EB","20230124","1"
"CCD1D9EB","20230125","1"
"CCD1D9EB","20230126","1"
"CCD1D9EB","20230130","1"
"CCD1D9EB","20230131","1"
"CCD1D9EB","20230201","1"
"CCD1D9EB","20230202","1"
"CCD1D9EB","20230206","1"
"CCD1D9EB","20230207","1"
"CCD1D9EB","20230208","1"
"CCD1D9EB","20230209","1"
"CCD1D9EB","20230213","1"
"CCD1D9EB","20230214","1"
"CCD1D9EB","20230215","1"
"CCD1D9EB","20230216","1"
"82903680","20230128","1"
"82903680","20230204","1"
"82903680","20230211","1"
"82903680","20230218","1"
"C00B684C","20230129","1"
"C00B684C","20230205","1"
"C00B684C","20230212","1"
"C00B684C","20230219","1"
"FB627A2E","20230127","1"
"9FDC43D5","20230123","1"
"9FDC43D5","20230124","1"
"9FDC43D5","20230125","1"
"9FDC43D5","20230126","1"
"9FDC43D5","20230130","1"
"9FDC43D5","20230131","1"
"9FDC43D5","20230201","1"
"9FDC43D5","20230202","1"
"9FDC43D5","20230206","1"
"9FDC43D5","20230207","1"
"9FDC43D5","20230208","1"
"9FDC43D5","20230209","1"
"9FDC43D5","20230210","1"
"9FDC43D5","20230213","1"
"9FDC43D5","20230214","1"
"9FDC43D5","20230215","1"
"9FDC43D5","20230216","1"
"9FDC43D5","20230217","1"
"3055D501","20230127","1"
"3055D501","20230203","1"
"3F35BECB","20230129","1"
"3F35BECB","20230205","1"
"3F35BECB","20230211","1"
"3F35BECB","20230212","1"
