"service_id","date","exception_type"
"0C2BBCA0","20221129","1"
"0C2BBCA0","20221130","1"
"0C2BBCA0","20221201","1"
"0C2BBCA0","20221202","1"
"0C2BBCA0","20221205","1"
"0C2BBCA0","20221206","1"
"0C2BBCA0","20221207","1"
"0C2BBCA0","20221208","1"
"0C2BBCA0","20221209","1"
"0C2BBCA0","20221212","1"
"0C2BBCA0","20221213","1"
"0C2BBCA0","20221214","1"
"0C2BBCA0","20221215","1"
"0C2BBCA0","20221216","1"
"0C2BBCA0","20221219","1"
"0C2BBCA0","20221220","1"
"0C2BBCA0","20221221","1"
"0C2BBCA0","20221222","1"
"0C2BBCA0","20221223","1"
"F67CF8C7","20221203","1"
"F67CF8C7","20221204","1"
"F67CF8C7","20221210","1"
"F67CF8C7","20221211","1"
"F67CF8C7","20221217","1"
"F67CF8C7","20221218","1"
"D324504F","20221205","1"
"D324504F","20221212","1"
"D324504F","20221219","1"
"941C77AA","20221223","1"
"3A8B5354","20221202","1"
"3A8B5354","20221209","1"
"3A8B5354","20221216","1"
"3A8B5354","20221223","1"
"1F8BE742","20221129","1"
"1F8BE742","20221130","1"
"1F8BE742","20221201","1"
"1F8BE742","20221202","1"
"1F8BE742","20221206","1"
"1F8BE742","20221207","1"
"1F8BE742","20221208","1"
"1F8BE742","20221209","1"
"1F8BE742","20221213","1"
"1F8BE742","20221214","1"
"1F8BE742","20221215","1"
"1F8BE742","20221216","1"
"1F8BE742","20221220","1"
"1F8BE742","20221221","1"
"1F8BE742","20221222","1"
"1F8BE742","20221223","1"
"71ED50B9","20221129","1"
"71ED50B9","20221130","1"
"71ED50B9","20221201","1"
"71ED50B9","20221202","1"
"71ED50B9","20221205","1"
"71ED50B9","20221206","1"
"71ED50B9","20221207","1"
"71ED50B9","20221208","1"
"71ED50B9","20221209","1"
"71ED50B9","20221212","1"
"71ED50B9","20221213","1"
"71ED50B9","20221214","1"
"71ED50B9","20221215","1"
"71ED50B9","20221216","1"
"71ED50B9","20221219","1"
"71ED50B9","20221220","1"
"71ED50B9","20221221","1"
"71ED50B9","20221222","1"
"1EF13E6B","20221129","1"
"1EF13E6B","20221130","1"
"1EF13E6B","20221201","1"
"1EF13E6B","20221205","1"
"1EF13E6B","20221206","1"
"1EF13E6B","20221207","1"
"1EF13E6B","20221208","1"
"1EF13E6B","20221212","1"
"1EF13E6B","20221213","1"
"1EF13E6B","20221214","1"
"1EF13E6B","20221215","1"
"1EF13E6B","20221219","1"
"1EF13E6B","20221220","1"
"1EF13E6B","20221221","1"
"1EF13E6B","20221222","1"
"4C08A15E","20221129","1"
"4C08A15E","20221130","1"
"4C08A15E","20221201","1"
"4C08A15E","20221205","1"
"4C08A15E","20221206","1"
"4C08A15E","20221207","1"
"4C08A15E","20221208","1"
"4C08A15E","20221212","1"
"4C08A15E","20221213","1"
"4C08A15E","20221214","1"
"4C08A15E","20221215","1"
"4C08A15E","20221219","1"
"4C08A15E","20221220","1"
"4C08A15E","20221221","1"
"4C08A15E","20221222","1"
"4C08A15E","20221226","1"
"6C6AF4E3","20221203","1"
"6C6AF4E3","20221210","1"
"6C6AF4E3","20221217","1"
"24EB824E","20221204","1"
"24EB824E","20221211","1"
"24EB824E","20221218","1"
"D8DAE4B8","20221203","1"
"D8DAE4B8","20221204","1"
"D8DAE4B8","20221210","1"
"D8DAE4B8","20221211","1"
"D8DAE4B8","20221217","1"
"D8DAE4B8","20221218","1"
"D8DAE4B8","20221224","1"
"D8DAE4B8","20221225","1"
