"service_id","date","exception_type"
"3AA531BE","20220218","1"
"3AA531BE","20220222","1"
"3AA531BE","20220223","1"
"3AA531BE","20220224","1"
"3AA531BE","20220225","1"
"3AA531BE","20220228","1"
"3AA531BE","20220301","1"
"3AA531BE","20220302","1"
"3AA531BE","20220303","1"
"3AA531BE","20220304","1"
"3AA531BE","20220307","1"
"3AA531BE","20220308","1"
"3AA531BE","20220309","1"
"3AA531BE","20220310","1"
"3AA531BE","20220311","1"
"3AA531BE","20220314","1"
"3AA531BE","20220315","1"
"3AA531BE","20220316","1"
"3AA531BE","20220317","1"
"3AA531BE","20220318","1"
"012C0167","20220219","1"
"012C0167","20220220","1"
"012C0167","20220221","1"
"012C0167","20220226","1"
"012C0167","20220227","1"
"012C0167","20220305","1"
"012C0167","20220306","1"
"012C0167","20220312","1"
"012C0167","20220313","1"
"012C0167","20220319","1"
"012C0167","20220320","1"
"D235A92E","20220228","1"
"D235A92E","20220307","1"
"D235A92E","20220314","1"
"AB032D16","20220317","1"
"544AFA00","20220218","1"
"544AFA00","20220221","1"
"544AFA00","20220222","1"
"544AFA00","20220223","1"
"544AFA00","20220224","1"
"544AFA00","20220225","1"
"544AFA00","20220228","1"
"544AFA00","20220301","1"
"544AFA00","20220302","1"
"544AFA00","20220303","1"
"544AFA00","20220304","1"
"544AFA00","20220307","1"
"544AFA00","20220308","1"
"544AFA00","20220309","1"
"544AFA00","20220310","1"
"544AFA00","20220311","1"
"544AFA00","20220314","1"
"544AFA00","20220315","1"
"544AFA00","20220316","1"
"544AFA00","20220317","1"
"544AFA00","20220318","1"
"B5890683","20220218","1"
"B5890683","20220225","1"
"B5890683","20220304","1"
"B5890683","20220311","1"
"B5890683","20220317","1"
"B5890683","20220318","1"
"B0CA2ECC","20220218","1"
"B0CA2ECC","20220223","1"
"B0CA2ECC","20220224","1"
"B0CA2ECC","20220225","1"
"B0CA2ECC","20220301","1"
"B0CA2ECC","20220302","1"
"B0CA2ECC","20220303","1"
"B0CA2ECC","20220304","1"
"B0CA2ECC","20220308","1"
"B0CA2ECC","20220309","1"
"B0CA2ECC","20220310","1"
"B0CA2ECC","20220311","1"
"B0CA2ECC","20220315","1"
"B0CA2ECC","20220316","1"
"B0CA2ECC","20220317","1"
"B0CA2ECC","20220318","1"
"09EF18D7","20220218","1"
"09EF18D7","20220225","1"
"09EF18D7","20220304","1"
"09EF18D7","20220311","1"
"09EF18D7","20220318","1"
"C8B5BFE9","20220218","1"
"C8B5BFE9","20220222","1"
"C8B5BFE9","20220223","1"
"C8B5BFE9","20220224","1"
"C8B5BFE9","20220225","1"
"C8B5BFE9","20220228","1"
"C8B5BFE9","20220301","1"
"C8B5BFE9","20220302","1"
"C8B5BFE9","20220303","1"
"C8B5BFE9","20220304","1"
"C8B5BFE9","20220307","1"
"C8B5BFE9","20220308","1"
"C8B5BFE9","20220309","1"
"C8B5BFE9","20220310","1"
"C8B5BFE9","20220311","1"
"C8B5BFE9","20220314","1"
"C8B5BFE9","20220315","1"
"C8B5BFE9","20220316","1"
"C8B5BFE9","20220318","1"
"56D03E7F","20220221","1"
"56D03E7F","20220222","1"
"56D03E7F","20220223","1"
"56D03E7F","20220224","1"
"56D03E7F","20220228","1"
"56D03E7F","20220301","1"
"56D03E7F","20220302","1"
"56D03E7F","20220303","1"
"56D03E7F","20220307","1"
"56D03E7F","20220308","1"
"56D03E7F","20220309","1"
"56D03E7F","20220310","1"
"56D03E7F","20220314","1"
"56D03E7F","20220315","1"
"56D03E7F","20220316","1"
"56D03E7F","20220317","1"
"F3179DDB","20220221","1"
"F3179DDB","20220228","1"
"F3179DDB","20220307","1"
"F3179DDB","20220314","1"
"8877DF2F","20220219","1"
"8877DF2F","20220226","1"
"8877DF2F","20220305","1"
"8877DF2F","20220312","1"
"8877DF2F","20220319","1"
"E3893135","20220220","1"
"E3893135","20220227","1"
"E3893135","20220306","1"
"E3893135","20220313","1"
"E3893135","20220320","1"
"F4079571","20220222","1"
"F4079571","20220301","1"
"F4079571","20220308","1"
"F4079571","20220315","1"
"D9CE5298","20220218","1"
"D9CE5298","20220223","1"
"D9CE5298","20220224","1"
"D9CE5298","20220225","1"
"D9CE5298","20220228","1"
"D9CE5298","20220302","1"
"D9CE5298","20220303","1"
"D9CE5298","20220304","1"
"D9CE5298","20220307","1"
"D9CE5298","20220309","1"
"D9CE5298","20220310","1"
"D9CE5298","20220311","1"
"D9CE5298","20220314","1"
"D9CE5298","20220316","1"
"D9CE5298","20220317","1"
"D9CE5298","20220318","1"
"38BE1C8A","20220218","1"
"38BE1C8A","20220222","1"
"38BE1C8A","20220223","1"
"38BE1C8A","20220224","1"
"38BE1C8A","20220225","1"
"38BE1C8A","20220301","1"
"38BE1C8A","20220302","1"
"38BE1C8A","20220303","1"
"38BE1C8A","20220304","1"
"38BE1C8A","20220308","1"
"38BE1C8A","20220309","1"
"38BE1C8A","20220310","1"
"38BE1C8A","20220311","1"
"38BE1C8A","20220315","1"
"38BE1C8A","20220316","1"
"38BE1C8A","20220317","1"
"38BE1C8A","20220318","1"
"4D6C8B29","20220219","1"
"4D6C8B29","20220221","1"
"067F1A1E","20220218","1"
"067F1A1E","20220222","1"
"067F1A1E","20220224","1"
"067F1A1E","20220228","1"
"067F1A1E","20220302","1"
"067F1A1E","20220304","1"
"067F1A1E","20220308","1"
"067F1A1E","20220309","1"
"067F1A1E","20220314","1"
"067F1A1E","20220315","1"
"067F1A1E","20220316","1"
"067F1A1E","20220317","1"
"067F1A1E","20220318","1"
"D9851D5D","20220223","1"
"D9851D5D","20220225","1"
"D9851D5D","20220301","1"
"D9851D5D","20220303","1"
"D9851D5D","20220307","1"
"D9851D5D","20220310","1"
"D9851D5D","20220311","1"
"A98C871E","20220222","1"
"A98C871E","20220223","1"
"A98C871E","20220224","1"
"A98C871E","20220225","1"
"A98C871E","20220228","1"
"A98C871E","20220301","1"
"A98C871E","20220302","1"
"A98C871E","20220303","1"
"A98C871E","20220304","1"
