"service_id","date","exception_type"
"7C897A2E","20220124","1"
"7C897A2E","20220125","1"
"7C897A2E","20220126","1"
"7C897A2E","20220127","1"
"7C897A2E","20220128","1"
"7C897A2E","20220131","1"
"7C897A2E","20220201","1"
"7C897A2E","20220202","1"
"7C897A2E","20220203","1"
"7C897A2E","20220204","1"
"7C897A2E","20220207","1"
"7C897A2E","20220208","1"
"7C897A2E","20220209","1"
"7C897A2E","20220210","1"
"7C897A2E","20220211","1"
"7C897A2E","20220214","1"
"7C897A2E","20220215","1"
"7C897A2E","20220216","1"
"7C897A2E","20220217","1"
"7C897A2E","20220218","1"
"7C897A2E","20220222","1"
"7C897A2E","20220223","1"
"7C897A2E","20220224","1"
"7C897A2E","20220225","1"
"7C897A2E","20220228","1"
"7C897A2E","20220301","1"
"7C897A2E","20220302","1"
"7C897A2E","20220303","1"
"7C897A2E","20220304","1"
"7C897A2E","20220307","1"
"7C897A2E","20220308","1"
"7C897A2E","20220309","1"
"7C897A2E","20220310","1"
"7C897A2E","20220311","1"
"7C897A2E","20220314","1"
"7C897A2E","20220315","1"
"7C897A2E","20220316","1"
"7C897A2E","20220317","1"
"7C897A2E","20220318","1"
"C48E23D5","20220129","1"
"C48E23D5","20220130","1"
"C48E23D5","20220205","1"
"C48E23D5","20220206","1"
"C48E23D5","20220212","1"
"C48E23D5","20220213","1"
"C48E23D5","20220219","1"
"C48E23D5","20220220","1"
"C48E23D5","20220221","1"
"C48E23D5","20220226","1"
"C48E23D5","20220227","1"
"C48E23D5","20220305","1"
"C48E23D5","20220306","1"
"C48E23D5","20220312","1"
"C48E23D5","20220313","1"
"C48E23D5","20220319","1"
"C48E23D5","20220320","1"
"28C592E7","20220124","1"
"28C592E7","20220131","1"
"28C592E7","20220207","1"
"28C592E7","20220214","1"
"28C592E7","20220228","1"
"28C592E7","20220307","1"
"28C592E7","20220314","1"
"AB032D16","20220317","1"
"AE1AEC8B","20220124","1"
"AE1AEC8B","20220125","1"
"AE1AEC8B","20220126","1"
"AE1AEC8B","20220127","1"
"AE1AEC8B","20220128","1"
"AE1AEC8B","20220131","1"
"AE1AEC8B","20220201","1"
"AE1AEC8B","20220202","1"
"AE1AEC8B","20220203","1"
"AE1AEC8B","20220204","1"
"AE1AEC8B","20220207","1"
"AE1AEC8B","20220208","1"
"AE1AEC8B","20220209","1"
"AE1AEC8B","20220210","1"
"AE1AEC8B","20220211","1"
"AE1AEC8B","20220214","1"
"AE1AEC8B","20220215","1"
"AE1AEC8B","20220216","1"
"AE1AEC8B","20220217","1"
"AE1AEC8B","20220218","1"
"AE1AEC8B","20220221","1"
"AE1AEC8B","20220222","1"
"AE1AEC8B","20220223","1"
"AE1AEC8B","20220224","1"
"AE1AEC8B","20220225","1"
"AE1AEC8B","20220228","1"
"AE1AEC8B","20220301","1"
"AE1AEC8B","20220302","1"
"AE1AEC8B","20220303","1"
"AE1AEC8B","20220304","1"
"AE1AEC8B","20220307","1"
"AE1AEC8B","20220308","1"
"AE1AEC8B","20220309","1"
"AE1AEC8B","20220310","1"
"AE1AEC8B","20220311","1"
"AE1AEC8B","20220314","1"
"AE1AEC8B","20220315","1"
"AE1AEC8B","20220316","1"
"AE1AEC8B","20220317","1"
"AE1AEC8B","20220318","1"
"93F4F44A","20220128","1"
"93F4F44A","20220204","1"
"93F4F44A","20220211","1"
"93F4F44A","20220218","1"
"93F4F44A","20220225","1"
"93F4F44A","20220304","1"
"93F4F44A","20220311","1"
"93F4F44A","20220317","1"
"93F4F44A","20220318","1"
"FC08AE5D","20220125","1"
"FC08AE5D","20220126","1"
"FC08AE5D","20220127","1"
"FC08AE5D","20220128","1"
"FC08AE5D","20220201","1"
"FC08AE5D","20220202","1"
"FC08AE5D","20220203","1"
"FC08AE5D","20220204","1"
"FC08AE5D","20220208","1"
"FC08AE5D","20220209","1"
"FC08AE5D","20220210","1"
"FC08AE5D","20220211","1"
"FC08AE5D","20220215","1"
"FC08AE5D","20220216","1"
"FC08AE5D","20220217","1"
"FC08AE5D","20220218","1"
"FC08AE5D","20220223","1"
"FC08AE5D","20220224","1"
"FC08AE5D","20220225","1"
"FC08AE5D","20220301","1"
"FC08AE5D","20220302","1"
"FC08AE5D","20220303","1"
"FC08AE5D","20220304","1"
"FC08AE5D","20220308","1"
"FC08AE5D","20220309","1"
"FC08AE5D","20220310","1"
"FC08AE5D","20220311","1"
"FC08AE5D","20220315","1"
"FC08AE5D","20220316","1"
"FC08AE5D","20220317","1"
"FC08AE5D","20220318","1"
"BD437B39","20220128","1"
"BD437B39","20220204","1"
"BD437B39","20220211","1"
"BD437B39","20220218","1"
"BD437B39","20220225","1"
"BD437B39","20220304","1"
"BD437B39","20220311","1"
"BD437B39","20220318","1"
"3486A557","20220124","1"
"3486A557","20220125","1"
"3486A557","20220126","1"
"3486A557","20220127","1"
"3486A557","20220128","1"
"3486A557","20220131","1"
"3486A557","20220201","1"
"3486A557","20220202","1"
"3486A557","20220203","1"
"3486A557","20220204","1"
"3486A557","20220207","1"
"3486A557","20220208","1"
"3486A557","20220209","1"
"3486A557","20220210","1"
"3486A557","20220211","1"
"3486A557","20220214","1"
"3486A557","20220215","1"
"3486A557","20220216","1"
"3486A557","20220217","1"
"3486A557","20220218","1"
"3486A557","20220222","1"
"3486A557","20220223","1"
"3486A557","20220224","1"
"3486A557","20220225","1"
"3486A557","20220228","1"
"3486A557","20220301","1"
"3486A557","20220302","1"
"3486A557","20220303","1"
"3486A557","20220304","1"
"3486A557","20220307","1"
"3486A557","20220308","1"
"3486A557","20220309","1"
"3486A557","20220310","1"
"3486A557","20220311","1"
"3486A557","20220314","1"
"3486A557","20220315","1"
"3486A557","20220316","1"
"3486A557","20220318","1"
"E4C39C2D","20220124","1"
"E4C39C2D","20220125","1"
"E4C39C2D","20220126","1"
"E4C39C2D","20220127","1"
"E4C39C2D","20220131","1"
"E4C39C2D","20220201","1"
"E4C39C2D","20220202","1"
"E4C39C2D","20220203","1"
"E4C39C2D","20220207","1"
"E4C39C2D","20220208","1"
"E4C39C2D","20220209","1"
"E4C39C2D","20220210","1"
"E4C39C2D","20220214","1"
"E4C39C2D","20220215","1"
"E4C39C2D","20220216","1"
"E4C39C2D","20220217","1"
"E4C39C2D","20220221","1"
"E4C39C2D","20220222","1"
"E4C39C2D","20220223","1"
"E4C39C2D","20220224","1"
"E4C39C2D","20220228","1"
"E4C39C2D","20220301","1"
"E4C39C2D","20220302","1"
"E4C39C2D","20220303","1"
"E4C39C2D","20220307","1"
"E4C39C2D","20220308","1"
"E4C39C2D","20220309","1"
"E4C39C2D","20220310","1"
"E4C39C2D","20220314","1"
"E4C39C2D","20220315","1"
"E4C39C2D","20220316","1"
"E4C39C2D","20220317","1"
"F91D9935","20220124","1"
"F91D9935","20220131","1"
"F91D9935","20220207","1"
"F91D9935","20220221","1"
"F91D9935","20220228","1"
"F91D9935","20220307","1"
"F91D9935","20220314","1"
"D37BB720","20220129","1"
"D37BB720","20220205","1"
"D37BB720","20220212","1"
"D37BB720","20220219","1"
"D37BB720","20220226","1"
"D37BB720","20220305","1"
"D37BB720","20220312","1"
"D37BB720","20220319","1"
"102F797F","20220130","1"
"102F797F","20220206","1"
"102F797F","20220213","1"
"102F797F","20220220","1"
"102F797F","20220227","1"
"102F797F","20220306","1"
"102F797F","20220313","1"
"102F797F","20220320","1"
"BC3605F9","20220125","1"
