"service_id","date","exception_type"
"1AFBF89D","20230206","1"
"1AFBF89D","20230207","1"
"1AFBF89D","20230208","1"
"1AFBF89D","20230209","1"
"1AFBF89D","20230210","1"
"1AFBF89D","20230213","1"
"1AFBF89D","20230214","1"
"1AFBF89D","20230215","1"
"1AFBF89D","20230216","1"
"1AFBF89D","20230217","1"
"1AFBF89D","20230220","1"
"1AFBF89D","20230221","1"
"1AFBF89D","20230222","1"
"1AFBF89D","20230223","1"
"1AFBF89D","20230224","1"
"D57F2CC9","20230211","1"
"D57F2CC9","20230212","1"
"D57F2CC9","20230218","1"
"D57F2CC9","20230219","1"
"D57F2CC9","20230220","1"
"D57F2CC9","20230225","1"
"D57F2CC9","20230226","1"
"15F24C29","20230206","1"
"15F24C29","20230213","1"
"15F24C29","20230220","1"
"15F24C29","20230221","1"
"0BF04679","20230210","1"
"0BF04679","20230217","1"
"0BF04679","20230224","1"
"F147A0D3","20230207","1"
"F147A0D3","20230208","1"
"F147A0D3","20230209","1"
"F147A0D3","20230210","1"
"F147A0D3","20230214","1"
"F147A0D3","20230215","1"
"F147A0D3","20230216","1"
"F147A0D3","20230217","1"
"F147A0D3","20230221","1"
"F147A0D3","20230222","1"
"F147A0D3","20230223","1"
"F147A0D3","20230224","1"
"6198B22C","20230206","1"
"6198B22C","20230207","1"
"6198B22C","20230208","1"
"6198B22C","20230209","1"
"6198B22C","20230213","1"
"6198B22C","20230214","1"
"6198B22C","20230215","1"
"6198B22C","20230216","1"
"6198B22C","20230220","1"
"6198B22C","20230221","1"
"6198B22C","20230222","1"
"6198B22C","20230223","1"
"88B39733","20230211","1"
"88B39733","20230218","1"
"88B39733","20230225","1"
"059D557D","20230212","1"
"059D557D","20230219","1"
"059D557D","20230220","1"
"059D557D","20230226","1"
"D06CA1F4","20230212","1"
"D06CA1F4","20230219","1"
"D06CA1F4","20230226","1"
"12139F8F","20230207","1"
"12139F8F","20230209","1"
"12139F8F","20230214","1"
"12139F8F","20230217","1"
"12139F8F","20230222","1"
"12139F8F","20230224","1"
"BAE65385","20230206","1"
"BAE65385","20230208","1"
"BAE65385","20230210","1"
"BAE65385","20230213","1"
"BAE65385","20230215","1"
"BAE65385","20230216","1"
"BAE65385","20230221","1"
"BAE65385","20230223","1"
"B3816CA3","20230207","1"
"B3816CA3","20230209","1"
"B3816CA3","20230214","1"
"B3816CA3","20230224","1"
"E4D9E594","20230206","1"
"E4D9E594","20230207","1"
"E4D9E594","20230209","1"
"E4D9E594","20230213","1"
"E4D9E594","20230214","1"
"E4D9E594","20230216","1"
"E4D9E594","20230217","1"
"E4D9E594","20230221","1"
"E4D9E594","20230222","1"
"E4D9E594","20230224","1"
"6F6AC578","20230208","1"
"6F6AC578","20230210","1"
"6F6AC578","20230215","1"
"6F6AC578","20230223","1"
"13BEA22E","20230217","1"
"13BEA22E","20230222","1"
"CAA33D49","20230212","1"
"716EFE86","20230211","1"
"716EFE86","20230218","1"
"716EFE86","20230219","1"
"716EFE86","20230220","1"
"716EFE86","20230225","1"
"716EFE86","20230226","1"
"ED4FA327","20230206","1"
"ED4FA327","20230207","1"
"ED4FA327","20230208","1"
"ED4FA327","20230209","1"
"ED4FA327","20230210","1"
"ED4FA327","20230213","1"
"ED4FA327","20230214","1"
"ED4FA327","20230215","1"
"ED4FA327","20230216","1"
"ED4FA327","20230217","1"
"ED4FA327","20230221","1"
"ED4FA327","20230222","1"
"ED4FA327","20230223","1"
"ED4FA327","20230224","1"
"2051BF07","20230207","1"
"2051BF07","20230208","1"
"2051BF07","20230209","1"
"2051BF07","20230210","1"
"2051BF07","20230214","1"
"2051BF07","20230215","1"
"2051BF07","20230216","1"
"2051BF07","20230217","1"
"2051BF07","20230222","1"
"2051BF07","20230223","1"
"2051BF07","20230224","1"
"219BCAC2","20230212","1"
"219BCAC2","20230218","1"
"219BCAC2","20230219","1"
"219BCAC2","20230220","1"
"219BCAC2","20230225","1"
"219BCAC2","20230226","1"
"13857E44","20230211","1"
"7E6B3B5C","20230218","1"
"7E6B3B5C","20230219","1"
"7E6B3B5C","20230220","1"
"7E6B3B5C","20230225","1"
"7E6B3B5C","20230226","1"
"FA27C879","20230211","1"
"FA27C879","20230212","1"
"522E9F2D","20230206","1"
"522E9F2D","20230207","1"
"522E9F2D","20230208","1"
"522E9F2D","20230209","1"
"522E9F2D","20230213","1"
"522E9F2D","20230214","1"
"522E9F2D","20230215","1"
"522E9F2D","20230216","1"
"522E9F2D","20230217","1"
"522E9F2D","20230221","1"
"522E9F2D","20230222","1"
"522E9F2D","20230223","1"
"522E9F2D","20230224","1"
"A498BF40","20230210","1"
"89070A9E","20230211","1"
"89070A9E","20230212","1"
"89070A9E","20230220","1"
"89070A9E","20230225","1"
"89070A9E","20230226","1"
"C845C12E","20230218","1"
"C845C12E","20230219","1"
"77C75432","20230220","1"
