"service_id","date","exception_type"
"634CDFF3","20230322","1"
"634CDFF3","20230323","1"
"634CDFF3","20230324","1"
"634CDFF3","20230327","1"
"634CDFF3","20230328","1"
"634CDFF3","20230329","1"
"634CDFF3","20230330","1"
"634CDFF3","20230331","1"
"634CDFF3","20230403","1"
"634CDFF3","20230404","1"
"634CDFF3","20230405","1"
"634CDFF3","20230406","1"
"634CDFF3","20230407","1"
"634CDFF3","20230410","1"
"634CDFF3","20230411","1"
"634CDFF3","20230412","1"
"634CDFF3","20230413","1"
"634CDFF3","20230414","1"
"634CDFF3","20230417","1"
"634CDFF3","20230418","1"
"634CDFF3","20230419","1"
"634CDFF3","20230420","1"
"634CDFF3","20230421","1"
"634CDFF3","20230424","1"
"634CDFF3","20230425","1"
"634CDFF3","20230426","1"
"634CDFF3","20230427","1"
"634CDFF3","20230428","1"
"634CDFF3","20230501","1"
"634CDFF3","20230502","1"
"634CDFF3","20230503","1"
"634CDFF3","20230504","1"
"634CDFF3","20230505","1"
"634CDFF3","20230508","1"
"634CDFF3","20230509","1"
"634CDFF3","20230510","1"
"634CDFF3","20230511","1"
"634CDFF3","20230512","1"
"634CDFF3","20230515","1"
"634CDFF3","20230516","1"
"634CDFF3","20230517","1"
"634CDFF3","20230518","1"
"634CDFF3","20230519","1"
"A8BB95B1","20230325","1"
"A8BB95B1","20230326","1"
"A8BB95B1","20230401","1"
"A8BB95B1","20230402","1"
"A8BB95B1","20230408","1"
"A8BB95B1","20230409","1"
"A8BB95B1","20230415","1"
"A8BB95B1","20230416","1"
"A8BB95B1","20230422","1"
"A8BB95B1","20230423","1"
"A8BB95B1","20230429","1"
"A8BB95B1","20230430","1"
"A8BB95B1","20230506","1"
"A8BB95B1","20230507","1"
"A8BB95B1","20230513","1"
"A8BB95B1","20230514","1"
"A8BB95B1","20230520","1"
"A8BB95B1","20230521","1"
"73627FE1","20230405","1"
"73627FE1","20230407","1"
"8195C5E7","20230322","1"
"8195C5E7","20230323","1"
"8195C5E7","20230327","1"
"8195C5E7","20230328","1"
"8195C5E7","20230329","1"
"8195C5E7","20230330","1"
"8195C5E7","20230403","1"
"8195C5E7","20230404","1"
"8195C5E7","20230405","1"
"8195C5E7","20230406","1"
"8195C5E7","20230410","1"
"8195C5E7","20230411","1"
"8195C5E7","20230412","1"
"8195C5E7","20230413","1"
"8195C5E7","20230417","1"
"8195C5E7","20230418","1"
"8195C5E7","20230419","1"
"8195C5E7","20230420","1"
"8195C5E7","20230424","1"
"8195C5E7","20230425","1"
"8195C5E7","20230426","1"
"8195C5E7","20230427","1"
"8195C5E7","20230501","1"
"8195C5E7","20230502","1"
"8195C5E7","20230503","1"
"8195C5E7","20230504","1"
"8195C5E7","20230508","1"
"8195C5E7","20230509","1"
"8195C5E7","20230510","1"
"8195C5E7","20230511","1"
"8195C5E7","20230515","1"
"8195C5E7","20230516","1"
"8195C5E7","20230517","1"
"8195C5E7","20230518","1"
"ADB24E34","20230322","1"
"ADB24E34","20230323","1"
"ADB24E34","20230324","1"
"ADB24E34","20230328","1"
"ADB24E34","20230329","1"
"ADB24E34","20230330","1"
"ADB24E34","20230331","1"
"ADB24E34","20230404","1"
"ADB24E34","20230405","1"
"ADB24E34","20230406","1"
"ADB24E34","20230407","1"
"ADB24E34","20230411","1"
"ADB24E34","20230412","1"
"ADB24E34","20230413","1"
"ADB24E34","20230414","1"
"ADB24E34","20230418","1"
"ADB24E34","20230419","1"
"ADB24E34","20230420","1"
"ADB24E34","20230421","1"
"ADB24E34","20230425","1"
"ADB24E34","20230426","1"
"ADB24E34","20230427","1"
"ADB24E34","20230428","1"
"ADB24E34","20230502","1"
"ADB24E34","20230503","1"
"ADB24E34","20230504","1"
"ADB24E34","20230505","1"
"ADB24E34","20230509","1"
"ADB24E34","20230510","1"
"ADB24E34","20230511","1"
"ADB24E34","20230512","1"
"ADB24E34","20230516","1"
"ADB24E34","20230517","1"
"ADB24E34","20230518","1"
"ADB24E34","20230519","1"
"1DE3164C","20230322","1"
"1DE3164C","20230323","1"
"1DE3164C","20230324","1"
"1DE3164C","20230327","1"
"1DE3164C","20230328","1"
"1DE3164C","20230329","1"
