"service_id","date","exception_type"
"BE442B63","20220523","1"
"BE442B63","20220524","1"
"BE442B63","20220525","1"
"BE442B63","20220526","1"
"BE442B63","20220527","1"
"BE442B63","20220531","1"
"BE442B63","20220601","1"
"BE442B63","20220602","1"
"BE442B63","20220603","1"
"BE442B63","20220606","1"
"BE442B63","20220607","1"
"BE442B63","20220608","1"
"BE442B63","20220609","1"
"BE442B63","20220610","1"
"BE442B63","20220613","1"
"BE442B63","20220614","1"
"BE442B63","20220615","1"
"BE442B63","20220616","1"
"BE442B63","20220617","1"
"BE442B63","20220620","1"
"BE442B63","20220621","1"
"BE442B63","20220622","1"
"BE442B63","20220623","1"
"BE442B63","20220624","1"
"BE442B63","20220627","1"
"BE442B63","20220628","1"
"BE442B63","20220629","1"
"BE442B63","20220630","1"
"BE442B63","20220701","1"
"BE442B63","20220705","1"
"BE442B63","20220706","1"
"BE442B63","20220707","1"
"BE442B63","20220708","1"
"BE442B63","20220711","1"
"BE442B63","20220712","1"
"BE442B63","20220713","1"
"BE442B63","20220714","1"
"BE442B63","20220715","1"
"BE442B63","20220718","1"
"BE442B63","20220719","1"
"BE442B63","20220720","1"
"BE442B63","20220721","1"
"BE442B63","20220722","1"
"BE442B63","20220725","1"
"BE442B63","20220726","1"
"BE442B63","20220727","1"
"BE442B63","20220728","1"
"BE442B63","20220729","1"
"BE442B63","20220801","1"
"BE442B63","20220802","1"
"BE442B63","20220803","1"
"BE442B63","20220804","1"
"BE442B63","20220805","1"
"BE442B63","20220808","1"
"BE442B63","20220809","1"
"BE442B63","20220810","1"
"BE442B63","20220811","1"
"BE442B63","20220812","1"
"BE442B63","20220815","1"
"BE442B63","20220816","1"
"BE442B63","20220817","1"
"BE442B63","20220818","1"
"BE442B63","20220819","1"
"BE442B63","20220822","1"
"BE442B63","20220823","1"
"BE442B63","20220824","1"
"BE442B63","20220825","1"
"BE442B63","20220826","1"
"BE442B63","20220829","1"
"BE442B63","20220830","1"
"BE442B63","20220831","1"
"BE442B63","20220901","1"
"BE442B63","20220902","1"
"10CF2B18","20220528","1"
"10CF2B18","20220529","1"
"10CF2B18","20220530","1"
"10CF2B18","20220604","1"
"10CF2B18","20220605","1"
"10CF2B18","20220611","1"
"10CF2B18","20220612","1"
"10CF2B18","20220618","1"
"10CF2B18","20220619","1"
"10CF2B18","20220625","1"
"10CF2B18","20220626","1"
"10CF2B18","20220702","1"
"10CF2B18","20220703","1"
"10CF2B18","20220704","1"
"10CF2B18","20220709","1"
"10CF2B18","20220710","1"
"10CF2B18","20220716","1"
"10CF2B18","20220717","1"
"10CF2B18","20220723","1"
"10CF2B18","20220724","1"
"10CF2B18","20220730","1"
"10CF2B18","20220731","1"
"10CF2B18","20220806","1"
"10CF2B18","20220807","1"
"10CF2B18","20220813","1"
"10CF2B18","20220814","1"
"10CF2B18","20220820","1"
"10CF2B18","20220821","1"
"10CF2B18","20220827","1"
"10CF2B18","20220828","1"
"10CF2B18","20220903","1"
"10CF2B18","20220904","1"
"10CF2B18","20220905","1"
"BBE71EBC","20220523","1"
"BBE71EBC","20220531","1"
"BBE71EBC","20220606","1"
"BBE71EBC","20220613","1"
"BBE71EBC","20220620","1"
"BBE71EBC","20220627","1"
"BBE71EBC","20220705","1"
"BBE71EBC","20220711","1"
"BBE71EBC","20220718","1"
"BBE71EBC","20220725","1"
"BBE71EBC","20220801","1"
"BBE71EBC","20220808","1"
"BBE71EBC","20220815","1"
"BBE71EBC","20220822","1"
"BBE71EBC","20220829","1"
"A90CC311","20220523","1"
"A90CC311","20220606","1"
"A90CC311","20220613","1"
"A90CC311","20220620","1"
"A90CC311","20220627","1"
"A90CC311","20220711","1"
"A90CC311","20220718","1"
"A90CC311","20220725","1"
"A90CC311","20220801","1"
"A90CC311","20220808","1"
"A90CC311","20220815","1"
"A90CC311","20220822","1"
"A90CC311","20220829","1"
"25DED0CA","20220527","1"
"25DED0CA","20220701","1"
"25DED0CA","20220902","1"
"2D21BA7F","20220527","1"
"2D21BA7F","20220603","1"
"2D21BA7F","20220610","1"
"2D21BA7F","20220617","1"
"2D21BA7F","20220624","1"
"2D21BA7F","20220701","1"
"2D21BA7F","20220708","1"
"2D21BA7F","20220715","1"
"2D21BA7F","20220722","1"
"2D21BA7F","20220729","1"
"2D21BA7F","20220805","1"
"2D21BA7F","20220812","1"
"2D21BA7F","20220819","1"
"2D21BA7F","20220826","1"
"2D21BA7F","20220902","1"
"3A857CDE","20220527","1"
"3A857CDE","20220603","1"
"3A857CDE","20220610","1"
"3A857CDE","20220617","1"
"3A857CDE","20220624","1"
"3A857CDE","20220630","1"
"3A857CDE","20220701","1"
"3A857CDE","20220708","1"
"3A857CDE","20220715","1"
"3A857CDE","20220722","1"
"3A857CDE","20220729","1"
"3A857CDE","20220805","1"
"3A857CDE","20220812","1"
"3A857CDE","20220819","1"
"3A857CDE","20220826","1"
"3A857CDE","20220902","1"
"94625884","20220531","1"
"94625884","20220606","1"
"94625884","20220613","1"
"94625884","20220620","1"
"94625884","20220627","1"
"94625884","20220705","1"
"94625884","20220711","1"
"94625884","20220718","1"
"94625884","20220725","1"
"94625884","20220801","1"
"94625884","20220808","1"
"94625884","20220815","1"
"94625884","20220822","1"
"94625884","20220829","1"
"B62D2C07","20220523","1"
"B62D2C07","20220524","1"
"B62D2C07","20220525","1"
"B62D2C07","20220526","1"
"B62D2C07","20220531","1"
"B62D2C07","20220601","1"
"B62D2C07","20220602","1"
"B62D2C07","20220606","1"
"B62D2C07","20220607","1"
"B62D2C07","20220608","1"
"B62D2C07","20220609","1"
"B62D2C07","20220613","1"
"B62D2C07","20220614","1"
"B62D2C07","20220615","1"
"B62D2C07","20220616","1"
"B62D2C07","20220620","1"
"B62D2C07","20220621","1"
"B62D2C07","20220622","1"
"B62D2C07","20220623","1"
"B62D2C07","20220627","1"
"B62D2C07","20220628","1"
"B62D2C07","20220629","1"
"B62D2C07","20220630","1"
"B62D2C07","20220705","1"
"B62D2C07","20220706","1"
"B62D2C07","20220707","1"
"B62D2C07","20220711","1"
"B62D2C07","20220712","1"
"B62D2C07","20220713","1"
"B62D2C07","20220714","1"
"B62D2C07","20220718","1"
"B62D2C07","20220719","1"
"B62D2C07","20220720","1"
"B62D2C07","20220721","1"
"B62D2C07","20220725","1"
"B62D2C07","20220726","1"
"B62D2C07","20220727","1"
"B62D2C07","20220728","1"
"B62D2C07","20220801","1"
"B62D2C07","20220802","1"
"B62D2C07","20220803","1"
"B62D2C07","20220804","1"
"B62D2C07","20220808","1"
"B62D2C07","20220809","1"
"B62D2C07","20220810","1"
"B62D2C07","20220811","1"
"B62D2C07","20220815","1"
"B62D2C07","20220816","1"
"B62D2C07","20220817","1"
"B62D2C07","20220818","1"
"B62D2C07","20220822","1"
"B62D2C07","20220823","1"
"B62D2C07","20220824","1"
"B62D2C07","20220825","1"
"B62D2C07","20220829","1"
"B62D2C07","20220830","1"
"B62D2C07","20220831","1"
"B62D2C07","20220901","1"
