"service_id","date","exception_type"
"951A986C","20231113","1"
"951A986C","20231114","1"
"951A986C","20231115","1"
"951A986C","20231116","1"
"951A986C","20231117","1"
"951A986C","20231120","1"
"951A986C","20231121","1"
"951A986C","20231122","1"
"951A986C","20231124","1"
"951A986C","20231127","1"
"951A986C","20231128","1"
"951A986C","20231129","1"
"951A986C","20231130","1"
"951A986C","20231201","1"
"951A986C","20231204","1"
"951A986C","20231205","1"
"951A986C","20231206","1"
"951A986C","20231207","1"
"951A986C","20231208","1"
"951A986C","20231211","1"
"951A986C","20231212","1"
"951A986C","20231213","1"
"951A986C","20231214","1"
"951A986C","20231215","1"
"951A986C","20231218","1"
"951A986C","20231219","1"
"951A986C","20231220","1"
"951A986C","20231221","1"
"951A986C","20231222","1"
"951A986C","20231226","1"
"951A986C","20231227","1"
"951A986C","20231228","1"
"951A986C","20231229","1"
"951A986C","20240102","1"
"951A986C","20240103","1"
"951A986C","20240104","1"
"951A986C","20240105","1"
"951A986C","20240108","1"
"951A986C","20240109","1"
"951A986C","20240110","1"
"951A986C","20240111","1"
"951A986C","20240112","1"
"951A986C","20240115","1"
"951A986C","20240116","1"
"951A986C","20240117","1"
"951A986C","20240118","1"
"951A986C","20240119","1"
"951A986C","20240122","1"
"951A986C","20240123","1"
"951A986C","20240124","1"
"951A986C","20240125","1"
"951A986C","20240126","1"
"951A986C","20240129","1"
"951A986C","20240130","1"
"951A986C","20240131","1"
"951A986C","20240201","1"
"951A986C","20240202","1"
"951A986C","20240205","1"
"951A986C","20240206","1"
"951A986C","20240207","1"
"951A986C","20240208","1"
"951A986C","20240209","1"
"951A986C","20240212","1"
"951A986C","20240213","1"
"951A986C","20240214","1"
"951A986C","20240215","1"
"951A986C","20240216","1"
"951A986C","20240220","1"
"951A986C","20240221","1"
"951A986C","20240222","1"
"951A986C","20240223","1"
"951A986C","20240226","1"
"951A986C","20240227","1"
"951A986C","20240228","1"
"951A986C","20240229","1"
"951A986C","20240301","1"
"1ADEC7F0","20231118","1"
"1ADEC7F0","20231119","1"
"1ADEC7F0","20231123","1"
"1ADEC7F0","20231125","1"
"1ADEC7F0","20231126","1"
"1ADEC7F0","20231202","1"
"1ADEC7F0","20231203","1"
"1ADEC7F0","20231209","1"
"1ADEC7F0","20231210","1"
"1ADEC7F0","20231216","1"
"1ADEC7F0","20231217","1"
"1ADEC7F0","20231223","1"
"1ADEC7F0","20231224","1"
"1ADEC7F0","20231225","1"
"1ADEC7F0","20231230","1"
"1ADEC7F0","20231231","1"
"1ADEC7F0","20240101","1"
"1ADEC7F0","20240106","1"
"1ADEC7F0","20240107","1"
"1ADEC7F0","20240113","1"
"1ADEC7F0","20240114","1"
"1ADEC7F0","20240120","1"
"1ADEC7F0","20240121","1"
"1ADEC7F0","20240127","1"
"1ADEC7F0","20240128","1"
"1ADEC7F0","20240203","1"
"1ADEC7F0","20240204","1"
"1ADEC7F0","20240210","1"
"1ADEC7F0","20240211","1"
"1ADEC7F0","20240217","1"
"1ADEC7F0","20240218","1"
"1ADEC7F0","20240219","1"
"1ADEC7F0","20240224","1"
"1ADEC7F0","20240225","1"
"1ADEC7F0","20240302","1"
"1ADEC7F0","20240303","1"
"0DCA7C0C","20231117","1"
"0DCA7C0C","20231122","1"
"0DCA7C0C","20231124","1"
"0DCA7C0C","20231201","1"
"0DCA7C0C","20231208","1"
"0DCA7C0C","20231215","1"
"0DCA7C0C","20231222","1"
"0DCA7C0C","20231229","1"
"0DCA7C0C","20240105","1"
"0DCA7C0C","20240112","1"
"0DCA7C0C","20240119","1"
"0DCA7C0C","20240126","1"
"0DCA7C0C","20240202","1"
"0DCA7C0C","20240209","1"
"0DCA7C0C","20240216","1"
"0DCA7C0C","20240223","1"
"0DCA7C0C","20240301","1"
"F8F1966B","20231114","1"
"F8F1966B","20231115","1"
"F8F1966B","20231116","1"
"F8F1966B","20231117","1"
"F8F1966B","20231121","1"
"F8F1966B","20231122","1"
"F8F1966B","20231128","1"
"F8F1966B","20231129","1"
"F8F1966B","20231130","1"
"F8F1966B","20231201","1"
"F8F1966B","20231205","1"
"F8F1966B","20231206","1"
"F8F1966B","20231207","1"
"F8F1966B","20231208","1"
"F8F1966B","20231212","1"
"F8F1966B","20231213","1"
"F8F1966B","20231214","1"
"F8F1966B","20231215","1"
"F8F1966B","20231219","1"
"F8F1966B","20231220","1"
"F8F1966B","20231221","1"
"F8F1966B","20231222","1"
"F8F1966B","20231227","1"
"F8F1966B","20231228","1"
"F8F1966B","20231229","1"
"F8F1966B","20240103","1"
"F8F1966B","20240104","1"
"F8F1966B","20240105","1"
"F8F1966B","20240109","1"
"F8F1966B","20240110","1"
"F8F1966B","20240111","1"
"F8F1966B","20240112","1"
"F8F1966B","20240116","1"
"F8F1966B","20240117","1"
"F8F1966B","20240118","1"
"F8F1966B","20240119","1"
"F8F1966B","20240123","1"
"F8F1966B","20240124","1"
"F8F1966B","20240125","1"
"F8F1966B","20240126","1"
"F8F1966B","20240130","1"
"F8F1966B","20240131","1"
"F8F1966B","20240201","1"
"F8F1966B","20240202","1"
"F8F1966B","20240206","1"
"F8F1966B","20240207","1"
"F8F1966B","20240208","1"
"F8F1966B","20240209","1"
"F8F1966B","20240213","1"
"F8F1966B","20240214","1"
"F8F1966B","20240215","1"
"F8F1966B","20240216","1"
"F8F1966B","20240221","1"
"F8F1966B","20240222","1"
"F8F1966B","20240223","1"
"F8F1966B","20240227","1"
"F8F1966B","20240228","1"
"F8F1966B","20240229","1"
"F8F1966B","20240301","1"
"F78824AE","20231118","1"
"F78824AE","20231119","1"
"F78824AE","20231123","1"
"F78824AE","20231125","1"
"F78824AE","20231126","1"
"3F58E762","20231118","1"
