"service_id","date","exception_type"
"F447E521","20230908","1"
"F447E521","20230911","1"
"F447E521","20230912","1"
"F447E521","20230913","1"
"F447E521","20230914","1"
"F447E521","20230915","1"
"F447E521","20230918","1"
"F447E521","20230919","1"
"F447E521","20230920","1"
"F447E521","20230921","1"
"F447E521","20230922","1"
"F447E521","20230925","1"
"F447E521","20230926","1"
"F447E521","20230927","1"
"F447E521","20230928","1"
"F447E521","20230929","1"
"F447E521","20231002","1"
"F447E521","20231003","1"
"F447E521","20231004","1"
"F447E521","20231005","1"
"F447E521","20231006","1"
"F447E521","20231009","1"
"F447E521","20231010","1"
"F447E521","20231011","1"
"F447E521","20231012","1"
"F447E521","20231013","1"
"F447E521","20231016","1"
"F447E521","20231017","1"
"F447E521","20231018","1"
"F447E521","20231019","1"
"F447E521","20231020","1"
"F447E521","20231023","1"
"F447E521","20231024","1"
"F447E521","20231025","1"
"F447E521","20231026","1"
"F447E521","20231027","1"
"F447E521","20231030","1"
"F447E521","20231031","1"
"F447E521","20231101","1"
"F447E521","20231102","1"
"F447E521","20231103","1"
"F447E521","20231106","1"
"F447E521","20231107","1"
"F447E521","20231108","1"
"F447E521","20231109","1"
"F447E521","20231110","1"
"6A876BBB","20230909","1"
"6A876BBB","20230910","1"
"6A876BBB","20230916","1"
"6A876BBB","20230917","1"
"6A876BBB","20230923","1"
"6A876BBB","20230924","1"
"6A876BBB","20230930","1"
"6A876BBB","20231001","1"
"6A876BBB","20231007","1"
"6A876BBB","20231008","1"
"6A876BBB","20231014","1"
"6A876BBB","20231015","1"
"6A876BBB","20231021","1"
"6A876BBB","20231022","1"
"6A876BBB","20231028","1"
"6A876BBB","20231029","1"
"6A876BBB","20231104","1"
"6A876BBB","20231105","1"
"6A876BBB","20231111","1"
"6A876BBB","20231112","1"
"FA38AD21","20230908","1"
"FA38AD21","20230912","1"
"FA38AD21","20230913","1"
"FA38AD21","20230914","1"
"FA38AD21","20230915","1"
"FA38AD21","20230919","1"
"FA38AD21","20230920","1"
"FA38AD21","20230921","1"
"FA38AD21","20230922","1"
"FA38AD21","20230926","1"
"FA38AD21","20230927","1"
"FA38AD21","20230928","1"
"FA38AD21","20230929","1"
"FA38AD21","20231003","1"
"FA38AD21","20231004","1"
"FA38AD21","20231005","1"
"FA38AD21","20231006","1"
"FA38AD21","20231010","1"
"FA38AD21","20231011","1"
"FA38AD21","20231012","1"
"FA38AD21","20231013","1"
"FA38AD21","20231017","1"
"FA38AD21","20231018","1"
"FA38AD21","20231019","1"
"FA38AD21","20231020","1"
"FA38AD21","20231024","1"
"FA38AD21","20231025","1"
"FA38AD21","20231026","1"
"FA38AD21","20231027","1"
"FA38AD21","20231031","1"
"FA38AD21","20231101","1"
"FA38AD21","20231102","1"
"FA38AD21","20231103","1"
"FA38AD21","20231107","1"
"FA38AD21","20231108","1"
"FA38AD21","20231109","1"
"FA38AD21","20231110","1"
"7E62D65B","20230915","1"
"4C69ABF2","20230911","1"
"4C69ABF2","20230912","1"
"4C69ABF2","20230913","1"
"4C69ABF2","20230914","1"
"4C69ABF2","20230918","1"
"4C69ABF2","20230919","1"
"4C69ABF2","20230920","1"
"4C69ABF2","20230921","1"
"4C69ABF2","20230925","1"
"4C69ABF2","20230926","1"
"4C69ABF2","20230927","1"
"4C69ABF2","20230928","1"
"4C69ABF2","20231002","1"
"4C69ABF2","20231003","1"
"4C69ABF2","20231004","1"
"4C69ABF2","20231005","1"
"4C69ABF2","20231009","1"
"4C69ABF2","20231010","1"
"4C69ABF2","20231011","1"
"4C69ABF2","20231012","1"
"4C69ABF2","20231013","1"
"4C69ABF2","20231016","1"
"4C69ABF2","20231017","1"
"4C69ABF2","20231018","1"
"4C69ABF2","20231019","1"
"4C69ABF2","20231020","1"
"4C69ABF2","20231023","1"
"4C69ABF2","20231024","1"
"4C69ABF2","20231025","1"
"4C69ABF2","20231026","1"
"4C69ABF2","20231027","1"
"4C69ABF2","20231030","1"
"4C69ABF2","20231031","1"
"4C69ABF2","20231101","1"
"4C69ABF2","20231102","1"
"4C69ABF2","20231103","1"
"4C69ABF2","20231106","1"
"4C69ABF2","20231107","1"
"4C69ABF2","20231108","1"
"4C69ABF2","20231109","1"
"4C69ABF2","20231110","1"
"76A4C66A","20230908","1"
"76A4C66A","20230915","1"
"76A4C66A","20230922","1"
"76A4C66A","20230929","1"
"76A4C66A","20231006","1"
"DC16E27D","20230911","1"
"DC16E27D","20230918","1"
"DC16E27D","20230925","1"
"DC16E27D","20231002","1"
"DC16E27D","20231009","1"
"E5CFBA8D","20230908","1"
"E5CFBA8D","20230915","1"
"E5CFBA8D","20230922","1"
"E5CFBA8D","20230929","1"
"E5CFBA8D","20231006","1"
"E5CFBA8D","20231013","1"
"E5CFBA8D","20231020","1"
"E5CFBA8D","20231027","1"
"E5CFBA8D","20231103","1"
"E5CFBA8D","20231110","1"
"4A12B3C8","20230910","1"
"4A12B3C8","20230917","1"
"4A12B3C8","20230924","1"
"4A12B3C8","20231001","1"
"4A12B3C8","20231008","1"
"F86145F2","20230909","1"
"F86145F2","20230916","1"
"F86145F2","20230923","1"
"F86145F2","20230930","1"
"F86145F2","20231007","1"
"F86145F2","20231014","1"
"F86145F2","20231021","1"
"F86145F2","20231028","1"
"F86145F2","20231104","1"
"F86145F2","20231111","1"
"8BE058E5","20230911","1"
"8BE058E5","20230912","1"
"8BE058E5","20230913","1"
"8BE058E5","20230914","1"
"8BE058E5","20230915","1"
"8BE058E5","20230918","1"
"8BE058E5","20230919","1"
"8BE058E5","20230920","1"
"8BE058E5","20230921","1"
"8BE058E5","20230922","1"
"8BE058E5","20230925","1"
"8BE058E5","20230926","1"
"8BE058E5","20230927","1"
"8BE058E5","20230928","1"
"8BE058E5","20230929","1"
"8BE058E5","20231002","1"
"8BE058E5","20231003","1"
"8BE058E5","20231004","1"
"8BE058E5","20231005","1"
"8BE058E5","20231006","1"
"8BE058E5","20231009","1"
"8BE058E5","20231010","1"
"8BE058E5","20231011","1"
"8BE058E5","20231012","1"
"8BE058E5","20231013","1"
"8BE058E5","20231016","1"
"8BE058E5","20231017","1"
"8BE058E5","20231018","1"
"8BE058E5","20231019","1"
"8BE058E5","20231020","1"
"8BE058E5","20231023","1"
"8BE058E5","20231024","1"
"8BE058E5","20231025","1"
"8BE058E5","20231026","1"
"8BE058E5","20231027","1"
"8BE058E5","20231030","1"
"8BE058E5","20231031","1"
"8BE058E5","20231101","1"
"8BE058E5","20231102","1"
"8BE058E5","20231103","1"
"8BE058E5","20231106","1"
"8BE058E5","20231107","1"
"8BE058E5","20231108","1"
"8BE058E5","20231109","1"
"8BE058E5","20231110","1"
"712502B8","20230908","1"
"9BD5AA41","20230923","1"
"9BD5AA41","20230924","1"
"9BD5AA41","20230930","1"
"9BD5AA41","20231001","1"
"9BD5AA41","20231007","1"
"9BD5AA41","20231008","1"
"9BD5AA41","20231014","1"
"9BD5AA41","20231015","1"
"9BD5AA41","20231021","1"
"9BD5AA41","20231022","1"
"9BD5AA41","20231028","1"
"9BD5AA41","20231029","1"
"9BD5AA41","20231104","1"
"9BD5AA41","20231105","1"
"9BD5AA41","20231111","1"
"9BD5AA41","20231112","1"
