"service_id","date","exception_type"
"768541BC","20230106","1"
"768541BC","20230109","1"
"768541BC","20230110","1"
"768541BC","20230111","1"
"768541BC","20230112","1"
"768541BC","20230113","1"
"768541BC","20230116","1"
"768541BC","20230117","1"
"768541BC","20230118","1"
"768541BC","20230119","1"
"768541BC","20230120","1"
"768541BC","20230123","1"
"768541BC","20230124","1"
"768541BC","20230125","1"
"768541BC","20230126","1"
"768541BC","20230127","1"
"768541BC","20230130","1"
"768541BC","20230131","1"
"70C8419C","20230107","1"
"70C8419C","20230108","1"
"70C8419C","20230114","1"
"70C8419C","20230115","1"
"70C8419C","20230121","1"
"70C8419C","20230122","1"
"70C8419C","20230128","1"
"70C8419C","20230129","1"
"EE14A6D6","20230109","1"
"EE14A6D6","20230116","1"
"EE14A6D6","20230123","1"
"EE14A6D6","20230130","1"
"7CEE645F","20230106","1"
"7CEE645F","20230113","1"
"7CEE645F","20230120","1"
"7CEE645F","20230127","1"
"B3957693","20230106","1"
"B3957693","20230110","1"
"B3957693","20230111","1"
"B3957693","20230112","1"
"B3957693","20230113","1"
"B3957693","20230117","1"
"B3957693","20230118","1"
"B3957693","20230119","1"
"B3957693","20230120","1"
"B3957693","20230124","1"
"B3957693","20230125","1"
"B3957693","20230126","1"
"B3957693","20230127","1"
"B3957693","20230131","1"
"DE20BBD2","20230109","1"
"DE20BBD2","20230110","1"
"DE20BBD2","20230111","1"
"DE20BBD2","20230112","1"
"DE20BBD2","20230116","1"
"DE20BBD2","20230117","1"
"DE20BBD2","20230118","1"
"DE20BBD2","20230119","1"
"DE20BBD2","20230123","1"
"DE20BBD2","20230124","1"
"DE20BBD2","20230125","1"
"DE20BBD2","20230126","1"
"DE20BBD2","20230130","1"
"DE20BBD2","20230131","1"
"813B9E3F","20230107","1"
"813B9E3F","20230114","1"
"813B9E3F","20230121","1"
"813B9E3F","20230128","1"
"09888F21","20230108","1"
"09888F21","20230115","1"
"09888F21","20230122","1"
"09888F21","20230129","1"
"7E7C29F9","20230110","1"
"7E7C29F9","20230112","1"
"7E7C29F9","20230116","1"
"7E7C29F9","20230118","1"
"7E7C29F9","20230127","1"
"D4774817","20230109","1"
"D4774817","20230113","1"
"D4774817","20230117","1"
"D4774817","20230119","1"
"D4774817","20230120","1"
"D4774817","20230123","1"
"D4774817","20230124","1"
"D4774817","20230125","1"
"D4774817","20230126","1"
"D4774817","20230130","1"
"D4774817","20230131","1"
"FA5FE88B","20230106","1"
"FA5FE88B","20230110","1"
"FA5FE88B","20230111","1"
"FA5FE88B","20230112","1"
"FA5FE88B","20230116","1"
"FA5FE88B","20230118","1"
"FA5FE88B","20230127","1"
"BC500053","20230106","1"
"BC500053","20230110","1"
"BC500053","20230112","1"
"BC500053","20230116","1"
"BC500053","20230118","1"
"BC500053","20230127","1"
"037E5715","20230110","1"
"037E5715","20230111","1"
"037E5715","20230112","1"
"037E5715","20230116","1"
"037E5715","20230118","1"
"75BFAA47","20230106","1"
"75BFAA47","20230127","1"
"9A701746","20230111","1"
"69870EC1","20230114","1"
"69870EC1","20230115","1"
"69870EC1","20230121","1"
"69870EC1","20230122","1"
"69870EC1","20230128","1"
"69870EC1","20230129","1"
"A136172D","20230107","1"
"A136172D","20230108","1"
"A2675DD8","20230107","1"
"A2675DD8","20230108","1"
"A2675DD8","20230115","1"
"A2675DD8","20230122","1"
"A2675DD8","20230129","1"
"D86D86A1","20230114","1"
"D86D86A1","20230121","1"
"D86D86A1","20230128","1"
"F4FC888E","20230107","1"
"4941C7B6","20230108","1"
"ED3384AD","20230121","1"
"ED3384AD","20230128","1"
"196C02CA","20230107","1"
"196C02CA","20230114","1"
"2FA254A0","20230115","1"
"2FA254A0","20230122","1"
"2FA254A0","20230129","1"
"55A88FD9","20230107","1"
"55A88FD9","20230108","1"
"55A88FD9","20230114","1"
"55A88FD9","20230121","1"
"55A88FD9","20230128","1"
"1E06B258","20230107","1"
"1E06B258","20230108","1"
"1E06B258","20230115","1"
"1E06B258","20230121","1"
"1E06B258","20230122","1"
"1E06B258","20230128","1"
"1E06B258","20230129","1"
"F11BD251","20230114","1"
"BAE8B99B","20230106","1"
"BAE8B99B","20230110","1"
"BAE8B99B","20230111","1"
"BAE8B99B","20230112","1"
"BAE8B99B","20230113","1"
"BAE8B99B","20230116","1"
"BAE8B99B","20230117","1"
"BAE8B99B","20230118","1"
"BAE8B99B","20230119","1"
"BAE8B99B","20230120","1"
"BAE8B99B","20230123","1"
"BAE8B99B","20230124","1"
"BAE8B99B","20230125","1"
"BAE8B99B","20230126","1"
"BAE8B99B","20230127","1"
"BAE8B99B","20230130","1"
"BAE8B99B","20230131","1"
"FE5C06B2","20230109","1"
