"service_id","date","exception_type"
"7605F582","20220910","1"
"7605F582","20220911","1"
"7605F582","20220917","1"
"7605F582","20220918","1"
"7605F582","20220924","1"
"7605F582","20220925","1"
"7605F582","20221001","1"
"7605F582","20221002","1"
"9B5FFB35","20220911","1"
"9B5FFB35","20220918","1"
"9B5FFB35","20220925","1"
"9B5FFB35","20221002","1"
"EA9B94DE","20220910","1"
"EA9B94DE","20220917","1"
"EA9B94DE","20220924","1"
"EA9B94DE","20221001","1"
"986E1E05","20220910","1"
"EE32B494","20220911","1"
"EE32B494","20220917","1"
"EE32B494","20220918","1"
"EE32B494","20220924","1"
"EE32B494","20220925","1"
"EE32B494","20221001","1"
"EE32B494","20221002","1"
"6EBF25FB","20220906","1"
"6EBF25FB","20220907","1"
"6EBF25FB","20220908","1"
"6EBF25FB","20220909","1"
"6EBF25FB","20220912","1"
"6EBF25FB","20220913","1"
"6EBF25FB","20220914","1"
"6EBF25FB","20220915","1"
"6EBF25FB","20220916","1"
"6EBF25FB","20220919","1"
"6EBF25FB","20220920","1"
"6EBF25FB","20220921","1"
"6EBF25FB","20220922","1"
"6EBF25FB","20220923","1"
"6EBF25FB","20220926","1"
"6EBF25FB","20220927","1"
"6EBF25FB","20220928","1"
"6EBF25FB","20220929","1"
"6EBF25FB","20220930","1"
"6EBF25FB","20221003","1"
"6EBF25FB","20221004","1"
"6EBF25FB","20221005","1"
"6EBF25FB","20221006","1"
"6EBF25FB","20221007","1"
"6EBF25FB","20221010","1"
"6EBF25FB","20221011","1"
"6EBF25FB","20221012","1"
"6EBF25FB","20221013","1"
"6EBF25FB","20221014","1"
"6EBF25FB","20221017","1"
"6EBF25FB","20221018","1"
"6EBF25FB","20221019","1"
"6EBF25FB","20221020","1"
"6EBF25FB","20221021","1"
"6EBF25FB","20221024","1"
"6EBF25FB","20221025","1"
"6EBF25FB","20221026","1"
"6EBF25FB","20221027","1"
"6EBF25FB","20221028","1"
"6EBF25FB","20221031","1"
"6EBF25FB","20221101","1"
"6EBF25FB","20221102","1"
"6EBF25FB","20221103","1"
"6EBF25FB","20221104","1"
"6EBF25FB","20221107","1"
"6EBF25FB","20221108","1"
"6EBF25FB","20221109","1"
"6EBF25FB","20221110","1"
"6EBF25FB","20221111","1"
"6EBF25FB","20221114","1"
"6EBF25FB","20221115","1"
"6EBF25FB","20221116","1"
"6EBF25FB","20221117","1"
"6EBF25FB","20221118","1"
"6EBF25FB","20221121","1"
"6EBF25FB","20221122","1"
"6EBF25FB","20221123","1"
"6EBF25FB","20221125","1"
"6EBF25FB","20221128","1"
"6EBF25FB","20221129","1"
"6EBF25FB","20221130","1"
"34B04B74","20221008","1"
"34B04B74","20221009","1"
"34B04B74","20221015","1"
"34B04B74","20221016","1"
"34B04B74","20221022","1"
"34B04B74","20221023","1"
"34B04B74","20221029","1"
"34B04B74","20221030","1"
"34B04B74","20221105","1"
"34B04B74","20221106","1"
"34B04B74","20221112","1"
"34B04B74","20221113","1"
"34B04B74","20221119","1"
"34B04B74","20221120","1"
"34B04B74","20221124","1"
"34B04B74","20221126","1"
