"service_id","date","exception_type"
"10FDB815","20240328","1"
"10FDB815","20240329","1"
"10FDB815","20240401","1"
"10FDB815","20240402","1"
"10FDB815","20240403","1"
"10FDB815","20240404","1"
"10FDB815","20240405","1"
"10FDB815","20240408","1"
"10FDB815","20240409","1"
"10FDB815","20240410","1"
"10FDB815","20240411","1"
"10FDB815","20240412","1"
"10FDB815","20240415","1"
"10FDB815","20240416","1"
"10FDB815","20240417","1"
"10FDB815","20240418","1"
"10FDB815","20240419","1"
"10FDB815","20240422","1"
"10FDB815","20240423","1"
"10FDB815","20240424","1"
"10FDB815","20240425","1"
"10FDB815","20240426","1"
"10FDB815","20240429","1"
"10FDB815","20240430","1"
"10FDB815","20240501","1"
"10FDB815","20240502","1"
"10FDB815","20240503","1"
"10FDB815","20240506","1"
"10FDB815","20240507","1"
"10FDB815","20240508","1"
"10FDB815","20240509","1"
"10FDB815","20240510","1"
"10FDB815","20240513","1"
"10FDB815","20240514","1"
"10FDB815","20240515","1"
"10FDB815","20240516","1"
"10FDB815","20240517","1"
"FA2C14C0","20240330","1"
"FA2C14C0","20240331","1"
"FA2C14C0","20240406","1"
"FA2C14C0","20240407","1"
"FA2C14C0","20240413","1"
"FA2C14C0","20240414","1"
"FA2C14C0","20240420","1"
"FA2C14C0","20240421","1"
"FA2C14C0","20240427","1"
"FA2C14C0","20240428","1"
"FA2C14C0","20240504","1"
"FA2C14C0","20240505","1"
"FA2C14C0","20240511","1"
"FA2C14C0","20240512","1"
"FA2C14C0","20240518","1"
"FA2C14C0","20240519","1"
"C5759D9D","20240328","1"
"C5759D9D","20240329","1"
"C5759D9D","20240402","1"
"C5759D9D","20240403","1"
"C5759D9D","20240404","1"
"C5759D9D","20240405","1"
"C5759D9D","20240409","1"
"C5759D9D","20240410","1"
"C5759D9D","20240411","1"
"C5759D9D","20240412","1"
"C5759D9D","20240416","1"
"C5759D9D","20240417","1"
"C5759D9D","20240418","1"
"C5759D9D","20240419","1"
"C5759D9D","20240423","1"
"C5759D9D","20240424","1"
"C5759D9D","20240425","1"
"C5759D9D","20240426","1"
"C5759D9D","20240430","1"
"C5759D9D","20240501","1"
"C5759D9D","20240502","1"
"C5759D9D","20240503","1"
