"service_id","date","exception_type"
"F20AFC64","20220107","1"
"F20AFC64","20220110","1"
"F20AFC64","20220111","1"
"F20AFC64","20220112","1"
"F20AFC64","20220113","1"
"F20AFC64","20220114","1"
"F20AFC64","20220117","1"
"F20AFC64","20220118","1"
"F20AFC64","20220119","1"
"F20AFC64","20220120","1"
"F20AFC64","20220121","1"
"F20AFC64","20220124","1"
"F20AFC64","20220125","1"
"F20AFC64","20220126","1"
"F20AFC64","20220127","1"
"F20AFC64","20220128","1"
"F20AFC64","20220131","1"
"F20AFC64","20220201","1"
"F20AFC64","20220202","1"
"F20AFC64","20220203","1"
"F20AFC64","20220204","1"
"F20AFC64","20220207","1"
"F20AFC64","20220208","1"
"F20AFC64","20220209","1"
"F20AFC64","20220210","1"
"F20AFC64","20220211","1"
"F20AFC64","20220214","1"
"F20AFC64","20220215","1"
"F20AFC64","20220216","1"
"F20AFC64","20220217","1"
"F20AFC64","20220218","1"
"F20AFC64","20220222","1"
"F20AFC64","20220223","1"
"F20AFC64","20220224","1"
"F20AFC64","20220225","1"
"F20AFC64","20220228","1"
"F20AFC64","20220301","1"
"F20AFC64","20220302","1"
"F20AFC64","20220303","1"
"F20AFC64","20220304","1"
"F20AFC64","20220307","1"
"F20AFC64","20220308","1"
"F20AFC64","20220309","1"
"F20AFC64","20220310","1"
"F20AFC64","20220311","1"
"F20AFC64","20220314","1"
"F20AFC64","20220315","1"
"F20AFC64","20220316","1"
"F20AFC64","20220317","1"
"F20AFC64","20220318","1"
"AF90E99B","20220108","1"
"AF90E99B","20220109","1"
"AF90E99B","20220115","1"
"AF90E99B","20220116","1"
"AF90E99B","20220122","1"
"AF90E99B","20220123","1"
"AF90E99B","20220129","1"
"AF90E99B","20220130","1"
"AF90E99B","20220205","1"
"AF90E99B","20220206","1"
"AF90E99B","20220212","1"
"AF90E99B","20220213","1"
"AF90E99B","20220219","1"
"AF90E99B","20220220","1"
"AF90E99B","20220221","1"
"AF90E99B","20220226","1"
"AF90E99B","20220227","1"
"AF90E99B","20220305","1"
"AF90E99B","20220306","1"
"AF90E99B","20220312","1"
"AF90E99B","20220313","1"
