"service_id","date","exception_type"
"3B70F55D","20220319","1"
"3B70F55D","20220320","1"
"3B70F55D","20220326","1"
"3B70F55D","20220327","1"
"3B70F55D","20220402","1"
"3B70F55D","20220403","1"
"3B70F55D","20220409","1"
"3B70F55D","20220410","1"
"3B70F55D","20220423","1"
"3B70F55D","20220424","1"
"3B70F55D","20220430","1"
"3B70F55D","20220501","1"
"3B70F55D","20220514","1"
"3B70F55D","20220515","1"
"3B70F55D","20220521","1"
"3B70F55D","20220522","1"
"2B9BC68C","20220320","1"
"2B9BC68C","20220327","1"
"2B9BC68C","20220403","1"
"2B9BC68C","20220410","1"
"2B9BC68C","20220424","1"
"2B9BC68C","20220501","1"
"2B9BC68C","20220515","1"
"2B9BC68C","20220522","1"
"0F7283CC","20220319","1"
"0F7283CC","20220326","1"
"0F7283CC","20220402","1"
"0F7283CC","20220409","1"
"0F7283CC","20220423","1"
"0F7283CC","20220430","1"
"0F7283CC","20220514","1"
"0F7283CC","20220521","1"
"6842A178","20220301","1"
"6842A178","20220302","1"
"6842A178","20220303","1"
"6842A178","20220304","1"
"6842A178","20220307","1"
"6842A178","20220308","1"
"6842A178","20220309","1"
"6842A178","20220310","1"
"6842A178","20220311","1"
"6842A178","20220314","1"
"6842A178","20220315","1"
"6842A178","20220316","1"
"6842A178","20220317","1"
"6842A178","20220318","1"
"C395F399","20220305","1"
"C395F399","20220306","1"
"C395F399","20220312","1"
"C395F399","20220313","1"
"F416829F","20220307","1"
"F416829F","20220314","1"
"AB032D16","20220317","1"
"D66F2BAE","20220304","1"
"D66F2BAE","20220311","1"
"D66F2BAE","20220317","1"
"D66F2BAE","20220318","1"
"F0B6BCA8","20220301","1"
"F0B6BCA8","20220302","1"
"F0B6BCA8","20220303","1"
"F0B6BCA8","20220304","1"
"F0B6BCA8","20220308","1"
"F0B6BCA8","20220309","1"
"F0B6BCA8","20220310","1"
"F0B6BCA8","20220311","1"
"F0B6BCA8","20220315","1"
"F0B6BCA8","20220316","1"
"F0B6BCA8","20220317","1"
"F0B6BCA8","20220318","1"
"73BE7453","20220304","1"
"73BE7453","20220311","1"
"73BE7453","20220318","1"
"CFE076D8","20220301","1"
"CFE076D8","20220302","1"
"CFE076D8","20220303","1"
"CFE076D8","20220304","1"
"CFE076D8","20220307","1"
"CFE076D8","20220308","1"
"CFE076D8","20220309","1"
"CFE076D8","20220310","1"
"CFE076D8","20220311","1"
"CFE076D8","20220314","1"
"CFE076D8","20220315","1"
"CFE076D8","20220316","1"
"CFE076D8","20220318","1"
"0FD2A588","20220301","1"
"0FD2A588","20220302","1"
"0FD2A588","20220303","1"
"0FD2A588","20220307","1"
"0FD2A588","20220308","1"
"0FD2A588","20220309","1"
"0FD2A588","20220310","1"
"0FD2A588","20220314","1"
"0FD2A588","20220315","1"
"0FD2A588","20220316","1"
"0FD2A588","20220317","1"
