"service_id","date","exception_type"
"9C65818E","20211221","1"
"9C65818E","20211222","1"
"9C65818E","20211223","1"
"9C65818E","20211224","1"
"9C65818E","20211227","1"
"9C65818E","20211228","1"
"9C65818E","20211229","1"
"9C65818E","20211230","1"
"9C65818E","20211231","1"
"9C65818E","20220103","1"
"9C65818E","20220104","1"
"9C65818E","20220105","1"
"9C65818E","20220106","1"
"9C65818E","20220107","1"
"9C65818E","20220110","1"
"9C65818E","20220111","1"
"9C65818E","20220112","1"
"9C65818E","20220113","1"
"9C65818E","20220114","1"
"9C65818E","20220117","1"
"9C65818E","20220118","1"
"9C65818E","20220119","1"
"9C65818E","20220120","1"
"9C65818E","20220121","1"
"9C65818E","20220124","1"
"9C65818E","20220125","1"
"9C65818E","20220126","1"
"9C65818E","20220127","1"
"9C65818E","20220128","1"
"9C65818E","20220131","1"
"9C65818E","20220201","1"
"9C65818E","20220202","1"
"9C65818E","20220203","1"
"9C65818E","20220204","1"
"9C65818E","20220207","1"
"9C65818E","20220208","1"
"9C65818E","20220209","1"
"9C65818E","20220210","1"
"9C65818E","20220211","1"
"9C65818E","20220214","1"
"9C65818E","20220215","1"
"9C65818E","20220216","1"
"9C65818E","20220217","1"
"9C65818E","20220218","1"
"9C65818E","20220222","1"
"9C65818E","20220223","1"
"9C65818E","20220224","1"
"9C65818E","20220225","1"
"9C65818E","20220228","1"
"9C65818E","20220301","1"
"9C65818E","20220302","1"
"9C65818E","20220303","1"
"9C65818E","20220304","1"
"9C65818E","20220307","1"
"9C65818E","20220308","1"
"9C65818E","20220309","1"
"9C65818E","20220310","1"
"9C65818E","20220311","1"
"9C65818E","20220314","1"
"9C65818E","20220315","1"
"9C65818E","20220316","1"
"9C65818E","20220317","1"
"9C65818E","20220318","1"
"764657CC","20211225","1"
"764657CC","20211226","1"
"764657CC","20220101","1"
"764657CC","20220102","1"
"764657CC","20220108","1"
"764657CC","20220109","1"
"764657CC","20220115","1"
"764657CC","20220116","1"
"764657CC","20220122","1"
"764657CC","20220123","1"
"764657CC","20220129","1"
"764657CC","20220130","1"
"764657CC","20220205","1"
"764657CC","20220206","1"
"764657CC","20220212","1"
"764657CC","20220213","1"
"764657CC","20220219","1"
"764657CC","20220220","1"
"764657CC","20220221","1"
"764657CC","20220226","1"
"764657CC","20220227","1"
"764657CC","20220305","1"
"764657CC","20220306","1"
"764657CC","20220312","1"
"764657CC","20220313","1"
"764657CC","20220319","1"
"764657CC","20220320","1"
"F495D532","20211227","1"
"F495D532","20220103","1"
"F495D532","20220110","1"
"F495D532","20220117","1"
"F495D532","20220124","1"
"F495D532","20220131","1"
"F495D532","20220207","1"
"F495D532","20220214","1"
"F495D532","20220228","1"
"F495D532","20220307","1"
"F495D532","20220314","1"
"DBFED414","20211223","1"
"DBFED414","20211224","1"
"DBFED414","20211230","1"
"DBFED414","20211231","1"
"DBFED414","20220317","1"
"D3368538","20211221","1"
"D3368538","20211222","1"
"D3368538","20211223","1"
"D3368538","20211224","1"
"D3368538","20211227","1"
"D3368538","20211228","1"
"D3368538","20211229","1"
"D3368538","20211230","1"
"D3368538","20211231","1"
"D3368538","20220103","1"
"D3368538","20220104","1"
"D3368538","20220105","1"
"D3368538","20220106","1"
"D3368538","20220107","1"
"D3368538","20220110","1"
"D3368538","20220111","1"
"D3368538","20220112","1"
"D3368538","20220113","1"
"D3368538","20220114","1"
"D3368538","20220117","1"
"D3368538","20220118","1"
"D3368538","20220119","1"
"D3368538","20220120","1"
"D3368538","20220121","1"
"D3368538","20220124","1"
"D3368538","20220125","1"
"D3368538","20220126","1"
"D3368538","20220127","1"
"D3368538","20220128","1"
"D3368538","20220131","1"
"D3368538","20220201","1"
"D3368538","20220202","1"
"D3368538","20220203","1"
"D3368538","20220204","1"
"D3368538","20220207","1"
"D3368538","20220208","1"
"D3368538","20220209","1"
"D3368538","20220210","1"
"D3368538","20220211","1"
"D3368538","20220214","1"
"D3368538","20220215","1"
"D3368538","20220216","1"
"D3368538","20220217","1"
"D3368538","20220218","1"
"D3368538","20220221","1"
"D3368538","20220222","1"
"D3368538","20220223","1"
"D3368538","20220224","1"
"D3368538","20220225","1"
"D3368538","20220228","1"
"D3368538","20220301","1"
"D3368538","20220302","1"
"D3368538","20220303","1"
"D3368538","20220304","1"
"D3368538","20220307","1"
"D3368538","20220308","1"
"D3368538","20220309","1"
"D3368538","20220310","1"
"D3368538","20220311","1"
"D3368538","20220314","1"
"D3368538","20220315","1"
"D3368538","20220316","1"
"D3368538","20220317","1"
"D3368538","20220318","1"
"2B230B19","20211224","1"
"2B230B19","20211231","1"
"2B230B19","20220107","1"
"2B230B19","20220114","1"
"2B230B19","20220121","1"
"2B230B19","20220128","1"
"2B230B19","20220204","1"
"2B230B19","20220211","1"
"2B230B19","20220218","1"
"2B230B19","20220225","1"
"2B230B19","20220304","1"
"2B230B19","20220311","1"
"2B230B19","20220317","1"
"2B230B19","20220318","1"
"5037CF29","20211221","1"
"5037CF29","20211222","1"
"5037CF29","20211223","1"
"5037CF29","20211224","1"
"5037CF29","20211228","1"
"5037CF29","20211229","1"
"5037CF29","20211230","1"
"5037CF29","20211231","1"
"5037CF29","20220104","1"
"5037CF29","20220105","1"
"5037CF29","20220106","1"
"5037CF29","20220107","1"
"5037CF29","20220111","1"
"5037CF29","20220112","1"
"5037CF29","20220113","1"
"5037CF29","20220114","1"
"5037CF29","20220118","1"
"5037CF29","20220119","1"
"5037CF29","20220120","1"
"5037CF29","20220121","1"
"5037CF29","20220125","1"
"5037CF29","20220126","1"
"5037CF29","20220127","1"
"5037CF29","20220128","1"
"5037CF29","20220201","1"
"5037CF29","20220202","1"
"5037CF29","20220203","1"
"5037CF29","20220204","1"
"5037CF29","20220208","1"
"5037CF29","20220209","1"
"5037CF29","20220210","1"
"5037CF29","20220211","1"
"5037CF29","20220215","1"
"5037CF29","20220216","1"
"5037CF29","20220217","1"
"5037CF29","20220218","1"
"5037CF29","20220223","1"
"5037CF29","20220224","1"
"5037CF29","20220225","1"
"5037CF29","20220301","1"
"5037CF29","20220302","1"
"5037CF29","20220303","1"
"5037CF29","20220304","1"
"5037CF29","20220308","1"
"5037CF29","20220309","1"
"5037CF29","20220310","1"
"5037CF29","20220311","1"
"5037CF29","20220315","1"
"5037CF29","20220316","1"
"5037CF29","20220317","1"
"5037CF29","20220318","1"
"863123FB","20211224","1"
"863123FB","20211231","1"
"863123FB","20220107","1"
"863123FB","20220114","1"
"863123FB","20220121","1"
"863123FB","20220128","1"
"863123FB","20220204","1"
"863123FB","20220211","1"
"863123FB","20220218","1"
"863123FB","20220225","1"
"863123FB","20220304","1"
"863123FB","20220311","1"
"863123FB","20220318","1"
"EAF4548E","20211221","1"
"EAF4548E","20211222","1"
"EAF4548E","20211227","1"
"EAF4548E","20211228","1"
"EAF4548E","20211229","1"
"EAF4548E","20220103","1"
"EAF4548E","20220104","1"
"EAF4548E","20220105","1"
"EAF4548E","20220106","1"
"EAF4548E","20220107","1"
"EAF4548E","20220110","1"
"EAF4548E","20220111","1"
"EAF4548E","20220112","1"
"EAF4548E","20220113","1"
"EAF4548E","20220114","1"
"EAF4548E","20220117","1"
"EAF4548E","20220118","1"
"EAF4548E","20220119","1"
"EAF4548E","20220120","1"
"EAF4548E","20220121","1"
"EAF4548E","20220124","1"
"EAF4548E","20220125","1"
"EAF4548E","20220126","1"
"EAF4548E","20220127","1"
"EAF4548E","20220128","1"
"EAF4548E","20220131","1"
"EAF4548E","20220201","1"
"EAF4548E","20220202","1"
"EAF4548E","20220203","1"
"EAF4548E","20220204","1"
"EAF4548E","20220207","1"
"EAF4548E","20220208","1"
"EAF4548E","20220209","1"
"EAF4548E","20220210","1"
"EAF4548E","20220211","1"
"EAF4548E","20220214","1"
"EAF4548E","20220215","1"
"EAF4548E","20220216","1"
"EAF4548E","20220217","1"
"EAF4548E","20220218","1"
"EAF4548E","20220222","1"
"EAF4548E","20220223","1"
"EAF4548E","20220224","1"
"EAF4548E","20220225","1"
"EAF4548E","20220228","1"
"EAF4548E","20220301","1"
"EAF4548E","20220302","1"
"EAF4548E","20220303","1"
"EAF4548E","20220304","1"
"EAF4548E","20220307","1"
"EAF4548E","20220308","1"
"EAF4548E","20220309","1"
"EAF4548E","20220310","1"
"EAF4548E","20220311","1"
"EAF4548E","20220314","1"
"EAF4548E","20220315","1"
"EAF4548E","20220316","1"
"EAF4548E","20220318","1"
"B1113ACB","20211221","1"
"B1113ACB","20211222","1"
"B1113ACB","20211223","1"
"B1113ACB","20211227","1"
"B1113ACB","20211228","1"
"B1113ACB","20211229","1"
"B1113ACB","20211230","1"
"B1113ACB","20220103","1"
"B1113ACB","20220104","1"
"B1113ACB","20220105","1"
"B1113ACB","20220106","1"
"B1113ACB","20220110","1"
"B1113ACB","20220111","1"
"B1113ACB","20220112","1"
"B1113ACB","20220113","1"
"B1113ACB","20220117","1"
"B1113ACB","20220118","1"
"B1113ACB","20220119","1"
"B1113ACB","20220120","1"
"B1113ACB","20220124","1"
"B1113ACB","20220125","1"
"B1113ACB","20220126","1"
"B1113ACB","20220127","1"
"B1113ACB","20220131","1"
"B1113ACB","20220201","1"
"B1113ACB","20220202","1"
"B1113ACB","20220203","1"
"B1113ACB","20220207","1"
"B1113ACB","20220208","1"
"B1113ACB","20220209","1"
"B1113ACB","20220210","1"
"B1113ACB","20220214","1"
"B1113ACB","20220215","1"
"B1113ACB","20220216","1"
"B1113ACB","20220217","1"
"B1113ACB","20220221","1"
"B1113ACB","20220222","1"
"B1113ACB","20220223","1"
"B1113ACB","20220224","1"
"B1113ACB","20220228","1"
"B1113ACB","20220301","1"
"B1113ACB","20220302","1"
"B1113ACB","20220303","1"
"B1113ACB","20220307","1"
"B1113ACB","20220308","1"
"B1113ACB","20220309","1"
"B1113ACB","20220310","1"
"B1113ACB","20220314","1"
"B1113ACB","20220315","1"
"B1113ACB","20220316","1"
"B1113ACB","20220317","1"
"254DDEE0","20211227","1"
"254DDEE0","20220103","1"
"254DDEE0","20220110","1"
"254DDEE0","20220117","1"
"254DDEE0","20220124","1"
"254DDEE0","20220131","1"
"254DDEE0","20220207","1"
"254DDEE0","20220221","1"
"254DDEE0","20220228","1"
"254DDEE0","20220307","1"
"254DDEE0","20220314","1"
"7836C234","20211225","1"
"7836C234","20220101","1"
"7836C234","20220108","1"
"7836C234","20220115","1"
"7836C234","20220122","1"
