"service_id","date","exception_type"
"6DCD792C","20241023","1"
"6DCD792C","20241024","1"
"6DCD792C","20241025","1"
"6DCD792C","20241028","1"
"6DCD792C","20241029","1"
"6DCD792C","20241030","1"
"6DCD792C","20241031","1"
"6DCD792C","20241101","1"
"6DCD792C","20241104","1"
"6DCD792C","20241105","1"
"6DCD792C","20241106","1"
"6DCD792C","20241107","1"
"6DCD792C","20241108","1"
"F57CB0B3","20241026","1"
"F57CB0B3","20241027","1"
"F57CB0B3","20241102","1"
"F57CB0B3","20241103","1"
"F57CB0B3","20241109","1"
"F57CB0B3","20241110","1"
"FEFAB5F0","20241023","1"
"FEFAB5F0","20241024","1"
"FEFAB5F0","20241028","1"
"FEFAB5F0","20241029","1"
"FEFAB5F0","20241030","1"
"FEFAB5F0","20241031","1"
"FEFAB5F0","20241104","1"
"FEFAB5F0","20241105","1"
"FEFAB5F0","20241106","1"
"FEFAB5F0","20241107","1"
"0C91375B","20241023","1"
"0C91375B","20241024","1"
"0C91375B","20241025","1"
"0C91375B","20241029","1"
"0C91375B","20241030","1"
"0C91375B","20241031","1"
"0C91375B","20241101","1"
"0C91375B","20241105","1"
"0C91375B","20241106","1"
"0C91375B","20241107","1"
"0C91375B","20241108","1"
"0E6D1F49","20241025","1"
"0E6D1F49","20241101","1"
"0E6D1F49","20241108","1"
"EBD3130F","20241028","1"
"EBD3130F","20241104","1"
"43C06B67","20241026","1"
"43C06B67","20241102","1"
"43C06B67","20241109","1"
"B039BB2E","20241023","1"
"B039BB2E","20241024","1"
"B039BB2E","20241028","1"
"B039BB2E","20241029","1"
"B039BB2E","20241030","1"
"B039BB2E","20241031","1"
"B039BB2E","20241101","1"
"B039BB2E","20241104","1"
"B039BB2E","20241105","1"
"B039BB2E","20241106","1"
"B039BB2E","20241107","1"
"B039BB2E","20241108","1"
"B144AE01","20241025","1"
"4B5F1CB0","20241028","1"
"4B5F1CB0","20241029","1"
"4B5F1CB0","20241030","1"
"4B5F1CB0","20241031","1"
"4B5F1CB0","20241101","1"
"4B5F1CB0","20241104","1"
"4B5F1CB0","20241105","1"
"4B5F1CB0","20241106","1"
"4B5F1CB0","20241107","1"
"4B5F1CB0","20241108","1"
"2B811F62","20241023","1"
"2B811F62","20241024","1"
"2B811F62","20241025","1"
"72CE58BB","20241027","1"
"72CE58BB","20241028","1"
"72CE58BB","20241103","1"
"72CE58BB","20241104","1"
"72CE58BB","20241110","1"
"FD838AF9","20241027","1"
"FD838AF9","20241102","1"
"FD838AF9","20241103","1"
"FD838AF9","20241109","1"
"FD838AF9","20241110","1"
"6862ED0C","20241026","1"
"37139A83","20241102","1"
"37139A83","20241103","1"
"F5D089DD","20241023","1"
"F5D089DD","20241024","1"
"F5D089DD","20241028","1"
"F5D089DD","20241029","1"
"F5D089DD","20241030","1"
"F5D089DD","20241031","1"
"F5D089DD","20241101","1"
"F5D089DD","20241104","1"
"F5D089DD","20241105","1"
"F5D089DD","20241106","1"
"F5D089DD","20241107","1"
"7B3B96A2","20241023","1"
"7B3B96A2","20241024","1"
"7B3B96A2","20241025","1"
"7B3B96A2","20241029","1"
"7B3B96A2","20241030","1"
"7B3B96A2","20241031","1"
"7B3B96A2","20241101","1"
"7B3B96A2","20241104","1"
"7B3B96A2","20241105","1"
"7B3B96A2","20241106","1"
"7B3B96A2","20241107","1"
"7B3B96A2","20241108","1"
"8B3B02BA","20241103","1"
