"service_id","date","exception_type"
"0D7DFCF7","20211207","1"
"0D7DFCF7","20211208","1"
"0D7DFCF7","20211209","1"
"0D7DFCF7","20211210","1"
"0D7DFCF7","20211213","1"
"0D7DFCF7","20211214","1"
"0D7DFCF7","20211215","1"
"0D7DFCF7","20211216","1"
"0D7DFCF7","20211217","1"
"0D7DFCF7","20211220","1"
"0D7DFCF7","20211221","1"
"0D7DFCF7","20211222","1"
"0D7DFCF7","20211223","1"
"0D7DFCF7","20211224","1"
"0D7DFCF7","20211227","1"
"0D7DFCF7","20211228","1"
"0D7DFCF7","20211229","1"
"0D7DFCF7","20211230","1"
"0D7DFCF7","20211231","1"
"0D7DFCF7","20220103","1"
"0D7DFCF7","20220104","1"
"0D7DFCF7","20220105","1"
"0D7DFCF7","20220106","1"
"0D7DFCF7","20220107","1"
"0D7DFCF7","20220110","1"
"0D7DFCF7","20220111","1"
"0D7DFCF7","20220112","1"
"0D7DFCF7","20220113","1"
"0D7DFCF7","20220114","1"
"0D7DFCF7","20220117","1"
"0D7DFCF7","20220118","1"
"0D7DFCF7","20220119","1"
"0D7DFCF7","20220120","1"
"0D7DFCF7","20220121","1"
"0D7DFCF7","20220124","1"
"0D7DFCF7","20220125","1"
"0D7DFCF7","20220126","1"
"0D7DFCF7","20220127","1"
"0D7DFCF7","20220128","1"
"0D7DFCF7","20220131","1"
"0D7DFCF7","20220201","1"
"0D7DFCF7","20220202","1"
"0D7DFCF7","20220203","1"
"0D7DFCF7","20220204","1"
"0D7DFCF7","20220207","1"
"0D7DFCF7","20220208","1"
"0D7DFCF7","20220209","1"
"0D7DFCF7","20220210","1"
"0D7DFCF7","20220211","1"
"0D7DFCF7","20220214","1"
"0D7DFCF7","20220215","1"
"0D7DFCF7","20220216","1"
"0D7DFCF7","20220217","1"
"0D7DFCF7","20220218","1"
"0D7DFCF7","20220222","1"
"0D7DFCF7","20220223","1"
"0D7DFCF7","20220224","1"
"0D7DFCF7","20220225","1"
"0D7DFCF7","20220228","1"
"0D7DFCF7","20220301","1"
"0D7DFCF7","20220302","1"
"0D7DFCF7","20220303","1"
"0D7DFCF7","20220304","1"
"0D7DFCF7","20220307","1"
"0D7DFCF7","20220308","1"
"0D7DFCF7","20220309","1"
"0D7DFCF7","20220310","1"
"0D7DFCF7","20220311","1"
"0D7DFCF7","20220314","1"
"0D7DFCF7","20220315","1"
"0D7DFCF7","20220316","1"
"0D7DFCF7","20220317","1"
"0D7DFCF7","20220318","1"
"B2F9FFB4","20211211","1"
"B2F9FFB4","20211212","1"
"B2F9FFB4","20211218","1"
"B2F9FFB4","20211219","1"
"B2F9FFB4","20211225","1"
"B2F9FFB4","20211226","1"
"B2F9FFB4","20220101","1"
"B2F9FFB4","20220102","1"
"B2F9FFB4","20220108","1"
"B2F9FFB4","20220109","1"
"B2F9FFB4","20220115","1"
"B2F9FFB4","20220116","1"
"B2F9FFB4","20220122","1"
"B2F9FFB4","20220123","1"
"B2F9FFB4","20220129","1"
"B2F9FFB4","20220130","1"
"B2F9FFB4","20220205","1"
"B2F9FFB4","20220206","1"
"B2F9FFB4","20220212","1"
"B2F9FFB4","20220213","1"
"B2F9FFB4","20220219","1"
"B2F9FFB4","20220220","1"
"B2F9FFB4","20220221","1"
"B2F9FFB4","20220226","1"
"B2F9FFB4","20220227","1"
"B2F9FFB4","20220305","1"
"B2F9FFB4","20220306","1"
"B2F9FFB4","20220312","1"
"B2F9FFB4","20220313","1"
"B2F9FFB4","20220319","1"
"B2F9FFB4","20220320","1"
"269B9C6F","20211213","1"
"269B9C6F","20211220","1"
"269B9C6F","20211227","1"
"269B9C6F","20220103","1"
"269B9C6F","20220110","1"
"269B9C6F","20220117","1"
"269B9C6F","20220124","1"
"269B9C6F","20220131","1"
"269B9C6F","20220207","1"
"269B9C6F","20220214","1"
"269B9C6F","20220228","1"
"269B9C6F","20220307","1"
"269B9C6F","20220314","1"
"DBFED414","20211223","1"
"DBFED414","20211224","1"
"DBFED414","20211230","1"
"DBFED414","20211231","1"
"DBFED414","20220317","1"
"4BFA86EC","20211207","1"
"4BFA86EC","20211208","1"
"4BFA86EC","20211209","1"
"4BFA86EC","20211210","1"
"4BFA86EC","20211213","1"
"4BFA86EC","20211214","1"
"4BFA86EC","20211215","1"
"4BFA86EC","20211216","1"
"4BFA86EC","20211217","1"
"4BFA86EC","20211220","1"
"4BFA86EC","20211221","1"
"4BFA86EC","20211222","1"
"4BFA86EC","20211223","1"
"4BFA86EC","20211224","1"
"4BFA86EC","20211227","1"
"4BFA86EC","20211228","1"
"4BFA86EC","20211229","1"
"4BFA86EC","20211230","1"
"4BFA86EC","20211231","1"
"4BFA86EC","20220103","1"
"4BFA86EC","20220104","1"
"4BFA86EC","20220105","1"
"4BFA86EC","20220106","1"
"4BFA86EC","20220107","1"
"4BFA86EC","20220110","1"
"4BFA86EC","20220111","1"
"4BFA86EC","20220112","1"
"4BFA86EC","20220113","1"
"4BFA86EC","20220114","1"
"4BFA86EC","20220117","1"
"4BFA86EC","20220118","1"
"4BFA86EC","20220119","1"
"4BFA86EC","20220120","1"
"4BFA86EC","20220121","1"
"4BFA86EC","20220124","1"
"4BFA86EC","20220125","1"
"4BFA86EC","20220126","1"
"4BFA86EC","20220127","1"
"4BFA86EC","20220128","1"
"4BFA86EC","20220131","1"
"4BFA86EC","20220201","1"
"4BFA86EC","20220202","1"
"4BFA86EC","20220203","1"
"4BFA86EC","20220204","1"
"4BFA86EC","20220207","1"
"4BFA86EC","20220208","1"
"4BFA86EC","20220209","1"
"4BFA86EC","20220210","1"
"4BFA86EC","20220211","1"
"4BFA86EC","20220214","1"
"4BFA86EC","20220215","1"
"4BFA86EC","20220216","1"
"4BFA86EC","20220217","1"
"4BFA86EC","20220218","1"
"4BFA86EC","20220221","1"
"4BFA86EC","20220222","1"
"4BFA86EC","20220223","1"
"4BFA86EC","20220224","1"
"4BFA86EC","20220225","1"
"4BFA86EC","20220228","1"
"4BFA86EC","20220301","1"
"4BFA86EC","20220302","1"
"4BFA86EC","20220303","1"
"4BFA86EC","20220304","1"
"4BFA86EC","20220307","1"
"4BFA86EC","20220308","1"
"4BFA86EC","20220309","1"
"4BFA86EC","20220310","1"
"4BFA86EC","20220311","1"
"4BFA86EC","20220314","1"
"4BFA86EC","20220315","1"
"4BFA86EC","20220316","1"
"4BFA86EC","20220317","1"
"4BFA86EC","20220318","1"
"D63D3650","20211210","1"
"D63D3650","20211217","1"
"D63D3650","20211224","1"
"D63D3650","20211231","1"
"D63D3650","20220107","1"
"D63D3650","20220114","1"
"D63D3650","20220121","1"
"D63D3650","20220128","1"
"D63D3650","20220204","1"
"D63D3650","20220211","1"
"D63D3650","20220218","1"
"D63D3650","20220225","1"
"D63D3650","20220304","1"
"D63D3650","20220311","1"
"D63D3650","20220317","1"
"D63D3650","20220318","1"
"4F58CB9C","20211207","1"
"4F58CB9C","20211208","1"
"4F58CB9C","20211209","1"
"4F58CB9C","20211210","1"
"4F58CB9C","20211214","1"
"4F58CB9C","20211215","1"
"4F58CB9C","20211216","1"
