"service_id","date","exception_type"
"AA7C1658","20230225","1"
"AA7C1658","20230226","1"
"1CAC9125","20230225","1"
"C58AD228","20230226","1"
"C7EE1F38","20230227","1"
"C7EE1F38","20230228","1"
"C7EE1F38","20230301","1"
"C7EE1F38","20230302","1"
"C7EE1F38","20230303","1"
"C7EE1F38","20230306","1"
"C7EE1F38","20230307","1"
"C7EE1F38","20230308","1"
"C7EE1F38","20230309","1"
"C7EE1F38","20230310","1"
"C7EE1F38","20230313","1"
"C7EE1F38","20230314","1"
"C7EE1F38","20230315","1"
"C7EE1F38","20230316","1"
"C7EE1F38","20230317","1"
"C7EE1F38","20230320","1"
"C7EE1F38","20230321","1"
"C7EE1F38","20230322","1"
"C7EE1F38","20230323","1"
"C7EE1F38","20230324","1"
"C7EE1F38","20230327","1"
"C7EE1F38","20230328","1"
"C7EE1F38","20230329","1"
"C7EE1F38","20230330","1"
"C7EE1F38","20230331","1"
"C7EE1F38","20230403","1"
"C7EE1F38","20230404","1"
"C7EE1F38","20230405","1"
"C7EE1F38","20230406","1"
"C7EE1F38","20230407","1"
"C7EE1F38","20230410","1"
"C7EE1F38","20230411","1"
"C7EE1F38","20230412","1"
"C7EE1F38","20230413","1"
"C7EE1F38","20230414","1"
"C7EE1F38","20230417","1"
"C7EE1F38","20230418","1"
"C7EE1F38","20230419","1"
"C7EE1F38","20230420","1"
"C7EE1F38","20230421","1"
"C7EE1F38","20230424","1"
"C7EE1F38","20230425","1"
"C7EE1F38","20230426","1"
"C7EE1F38","20230427","1"
"C7EE1F38","20230428","1"
"C7EE1F38","20230501","1"
"C7EE1F38","20230502","1"
"C7EE1F38","20230503","1"
"C7EE1F38","20230504","1"
"C7EE1F38","20230505","1"
"C7EE1F38","20230508","1"
"C7EE1F38","20230509","1"
"C7EE1F38","20230510","1"
"C7EE1F38","20230511","1"
"C7EE1F38","20230512","1"
"C7EE1F38","20230515","1"
"C7EE1F38","20230516","1"
"C7EE1F38","20230517","1"
"C7EE1F38","20230518","1"
"C7EE1F38","20230519","1"
"9ADFDD18","20230304","1"
