"service_id","date","exception_type"
"73922C0A","20220402","1"
"73922C0A","20220403","1"
"73922C0A","20220409","1"
"73922C0A","20220410","1"
"73922C0A","20220423","1"
"73922C0A","20220424","1"
"73922C0A","20220430","1"
"73922C0A","20220501","1"
"73922C0A","20220514","1"
"73922C0A","20220515","1"
"73922C0A","20220521","1"
"73922C0A","20220522","1"
"43EF0E31","20220403","1"
"43EF0E31","20220410","1"
"43EF0E31","20220424","1"
"43EF0E31","20220501","1"
"43EF0E31","20220515","1"
"43EF0E31","20220522","1"
"0296CB81","20220402","1"
"0296CB81","20220409","1"
"0296CB81","20220423","1"
"0296CB81","20220430","1"
"0296CB81","20220514","1"
"0296CB81","20220521","1"
"7B495384","20220402","1"
"7B495384","20220403","1"
"850C78F7","20220402","1"
"850C78F7","20220403","1"
"850C78F7","20220409","1"
"850C78F7","20220410","1"
"850C78F7","20220424","1"
"850C78F7","20220430","1"
"850C78F7","20220501","1"
"850C78F7","20220514","1"
"850C78F7","20220515","1"
"850C78F7","20220521","1"
"850C78F7","20220522","1"
"316DC972","20220423","1"
"5A51B4B0","20220402","1"
"5A51B4B0","20220403","1"
"5A51B4B0","20220409","1"
"5A51B4B0","20220410","1"
"5A51B4B0","20220423","1"
"5A51B4B0","20220430","1"
"5A51B4B0","20220501","1"
"5A51B4B0","20220514","1"
"5A51B4B0","20220515","1"
"5A51B4B0","20220521","1"
"5A51B4B0","20220522","1"
"343D8E6C","20220424","1"
"1F5E3E5F","20220402","1"
"1F5E3E5F","20220403","1"
"1F5E3E5F","20220409","1"
"1F5E3E5F","20220410","1"
"1F5E3E5F","20220430","1"
"1F5E3E5F","20220501","1"
"1F5E3E5F","20220514","1"
"1F5E3E5F","20220515","1"
"1F5E3E5F","20220521","1"
"1F5E3E5F","20220522","1"
"6E7006CD","20220423","1"
"6E7006CD","20220424","1"
"CF0F2FE2","20220430","1"
"CF0F2FE2","20220501","1"
"CF0F2FE2","20220514","1"
"CF0F2FE2","20220515","1"
"CF0F2FE2","20220521","1"
"CF0F2FE2","20220522","1"
"BCD8BBC2","20220401","1"
"BCD8BBC2","20220404","1"
"BCD8BBC2","20220405","1"
"BCD8BBC2","20220406","1"
"BCD8BBC2","20220407","1"
"BCD8BBC2","20220408","1"
"BCD8BBC2","20220411","1"
"BCD8BBC2","20220412","1"
"BCD8BBC2","20220413","1"
"BCD8BBC2","20220414","1"
"BCD8BBC2","20220415","1"
"BCD8BBC2","20220418","1"
"BCD8BBC2","20220419","1"
"BCD8BBC2","20220420","1"
"BCD8BBC2","20220421","1"
"BCD8BBC2","20220422","1"
"BCD8BBC2","20220425","1"
"BCD8BBC2","20220426","1"
"BCD8BBC2","20220427","1"
"BCD8BBC2","20220428","1"
"BCD8BBC2","20220429","1"
"BCD8BBC2","20220502","1"
"BCD8BBC2","20220503","1"
"BCD8BBC2","20220504","1"
"BCD8BBC2","20220505","1"
"BCD8BBC2","20220506","1"
"BCD8BBC2","20220509","1"
"BCD8BBC2","20220510","1"
"BCD8BBC2","20220511","1"
"BCD8BBC2","20220512","1"
"BCD8BBC2","20220513","1"
"BCD8BBC2","20220516","1"
"BCD8BBC2","20220517","1"
"BCD8BBC2","20220518","1"
"BCD8BBC2","20220519","1"
"BCD8BBC2","20220520","1"
"A2F9CFF6","20220416","1"
"A2F9CFF6","20220417","1"
"A2F9CFF6","20220507","1"
"A2F9CFF6","20220508","1"
"299FBCA0","20220404","1"
"299FBCA0","20220411","1"
"299FBCA0","20220418","1"
"299FBCA0","20220425","1"
"299FBCA0","20220502","1"
"299FBCA0","20220509","1"
"299FBCA0","20220516","1"
"507FA41A","20220415","1"
"ED3DC00E","20220401","1"
"ED3DC00E","20220408","1"
"ED3DC00E","20220415","1"
"ED3DC00E","20220422","1"
"ED3DC00E","20220429","1"
"ED3DC00E","20220506","1"
"ED3DC00E","20220513","1"
