"service_id","date","exception_type"
"192AA635","20220122","1"
"192AA635","20220123","1"
"AA737374","20220123","1"
"1D6EB270","20220122","1"
"34606575","20220114","1"
"34606575","20220117","1"
"34606575","20220118","1"
"34606575","20220119","1"
"34606575","20220120","1"
"34606575","20220121","1"
"34606575","20220124","1"
"34606575","20220125","1"
"34606575","20220126","1"
"34606575","20220127","1"
"34606575","20220128","1"
"34606575","20220131","1"
"34606575","20220201","1"
"34606575","20220202","1"
"34606575","20220203","1"
"34606575","20220204","1"
"34606575","20220207","1"
"34606575","20220208","1"
"34606575","20220209","1"
"34606575","20220210","1"
"34606575","20220211","1"
"34606575","20220214","1"
"34606575","20220215","1"
"34606575","20220216","1"
"34606575","20220217","1"
"34606575","20220218","1"
"34606575","20220222","1"
"34606575","20220223","1"
"34606575","20220224","1"
"34606575","20220225","1"
"34606575","20220228","1"
"34606575","20220301","1"
"34606575","20220302","1"
"34606575","20220303","1"
"34606575","20220304","1"
"34606575","20220307","1"
"34606575","20220308","1"
"34606575","20220309","1"
"34606575","20220310","1"
"34606575","20220311","1"
"34606575","20220314","1"
"34606575","20220315","1"
"34606575","20220316","1"
"34606575","20220317","1"
"34606575","20220318","1"
"40ED698F","20220115","1"
"40ED698F","20220116","1"
"40ED698F","20220129","1"
"40ED698F","20220130","1"
"40ED698F","20220205","1"
"40ED698F","20220206","1"
"40ED698F","20220212","1"
"40ED698F","20220213","1"
"40ED698F","20220219","1"
"40ED698F","20220220","1"
"40ED698F","20220221","1"
"40ED698F","20220226","1"
"40ED698F","20220227","1"
"40ED698F","20220305","1"
"40ED698F","20220306","1"
"40ED698F","20220312","1"
"40ED698F","20220313","1"
"40ED698F","20220319","1"
"40ED698F","20220320","1"
"CF8FE26A","20220117","1"
"CF8FE26A","20220124","1"
"CF8FE26A","20220131","1"
"CF8FE26A","20220207","1"
"CF8FE26A","20220214","1"
"CF8FE26A","20220228","1"
"CF8FE26A","20220307","1"
"CF8FE26A","20220314","1"
"AB032D16","20220317","1"
"F5EAD345","20220114","1"
"F5EAD345","20220117","1"
"F5EAD345","20220118","1"
"F5EAD345","20220119","1"
"F5EAD345","20220120","1"
"F5EAD345","20220121","1"
"F5EAD345","20220124","1"
"F5EAD345","20220125","1"
"F5EAD345","20220126","1"
"F5EAD345","20220127","1"
"F5EAD345","20220128","1"
"F5EAD345","20220131","1"
"F5EAD345","20220201","1"
"F5EAD345","20220202","1"
"F5EAD345","20220203","1"
"F5EAD345","20220204","1"
"F5EAD345","20220207","1"
"F5EAD345","20220208","1"
"F5EAD345","20220209","1"
"F5EAD345","20220210","1"
"F5EAD345","20220211","1"
"F5EAD345","20220214","1"
"F5EAD345","20220215","1"
"F5EAD345","20220216","1"
"F5EAD345","20220217","1"
"F5EAD345","20220218","1"
"F5EAD345","20220221","1"
"F5EAD345","20220222","1"
"F5EAD345","20220223","1"
"F5EAD345","20220224","1"
"F5EAD345","20220225","1"
"F5EAD345","20220228","1"
"F5EAD345","20220301","1"
"F5EAD345","20220302","1"
"F5EAD345","20220303","1"
"F5EAD345","20220304","1"
"F5EAD345","20220307","1"
"F5EAD345","20220308","1"
"F5EAD345","20220309","1"
"F5EAD345","20220310","1"
"F5EAD345","20220311","1"
"F5EAD345","20220314","1"
"F5EAD345","20220315","1"
"F5EAD345","20220316","1"
"F5EAD345","20220317","1"
"F5EAD345","20220318","1"
"B00D2674","20220114","1"
"B00D2674","20220121","1"
"B00D2674","20220128","1"
"B00D2674","20220204","1"
"B00D2674","20220211","1"
"B00D2674","20220218","1"
"B00D2674","20220225","1"
"B00D2674","20220304","1"
"B00D2674","20220311","1"
"B00D2674","20220317","1"
"B00D2674","20220318","1"
"231F2C0D","20220114","1"
"231F2C0D","20220118","1"
"231F2C0D","20220119","1"
"231F2C0D","20220120","1"
"231F2C0D","20220121","1"
"231F2C0D","20220125","1"
"231F2C0D","20220126","1"
"231F2C0D","20220127","1"
"231F2C0D","20220128","1"
"231F2C0D","20220201","1"
"231F2C0D","20220202","1"
"231F2C0D","20220203","1"
"231F2C0D","20220204","1"
"231F2C0D","20220208","1"
"231F2C0D","20220209","1"
"231F2C0D","20220210","1"
"231F2C0D","20220211","1"
"231F2C0D","20220215","1"
"231F2C0D","20220216","1"
"231F2C0D","20220217","1"
"231F2C0D","20220218","1"
"231F2C0D","20220223","1"
"231F2C0D","20220224","1"
"231F2C0D","20220225","1"
"231F2C0D","20220301","1"
"231F2C0D","20220302","1"
"231F2C0D","20220303","1"
"231F2C0D","20220304","1"
"231F2C0D","20220308","1"
"231F2C0D","20220309","1"
"231F2C0D","20220310","1"
"231F2C0D","20220311","1"
"231F2C0D","20220315","1"
"231F2C0D","20220316","1"
"231F2C0D","20220317","1"
"231F2C0D","20220318","1"
"2DCC9ACE","20220114","1"
"2DCC9ACE","20220121","1"
"2DCC9ACE","20220128","1"
"2DCC9ACE","20220204","1"
"2DCC9ACE","20220211","1"
"2DCC9ACE","20220218","1"
"2DCC9ACE","20220225","1"
"2DCC9ACE","20220304","1"
"2DCC9ACE","20220311","1"
"2DCC9ACE","20220318","1"
"45C9A8E8","20220114","1"
"45C9A8E8","20220117","1"
"45C9A8E8","20220118","1"
"45C9A8E8","20220119","1"
"45C9A8E8","20220120","1"
"45C9A8E8","20220121","1"
"45C9A8E8","20220124","1"
"45C9A8E8","20220125","1"
"45C9A8E8","20220126","1"
"45C9A8E8","20220127","1"
"45C9A8E8","20220128","1"
"45C9A8E8","20220131","1"
"45C9A8E8","20220201","1"
"45C9A8E8","20220202","1"
"45C9A8E8","20220203","1"
"45C9A8E8","20220204","1"
"45C9A8E8","20220207","1"
"45C9A8E8","20220208","1"
"45C9A8E8","20220209","1"
"45C9A8E8","20220210","1"
"45C9A8E8","20220211","1"
"45C9A8E8","20220214","1"
"45C9A8E8","20220215","1"
"45C9A8E8","20220216","1"
"45C9A8E8","20220217","1"
"45C9A8E8","20220218","1"
"45C9A8E8","20220222","1"
"45C9A8E8","20220223","1"
"45C9A8E8","20220224","1"
"45C9A8E8","20220225","1"
"45C9A8E8","20220228","1"
"45C9A8E8","20220301","1"
"45C9A8E8","20220302","1"
"45C9A8E8","20220303","1"
"45C9A8E8","20220304","1"
"45C9A8E8","20220307","1"
"45C9A8E8","20220308","1"
"45C9A8E8","20220309","1"
"45C9A8E8","20220310","1"
"45C9A8E8","20220311","1"
"45C9A8E8","20220314","1"
"45C9A8E8","20220315","1"
"45C9A8E8","20220316","1"
"45C9A8E8","20220318","1"
"4D4E9B11","20220117","1"
"4D4E9B11","20220118","1"
"4D4E9B11","20220119","1"
"4D4E9B11","20220120","1"
"4D4E9B11","20220124","1"
"4D4E9B11","20220125","1"
"4D4E9B11","20220126","1"
"4D4E9B11","20220127","1"
"4D4E9B11","20220131","1"
"4D4E9B11","20220201","1"
"4D4E9B11","20220202","1"
"4D4E9B11","20220203","1"
"4D4E9B11","20220207","1"
"4D4E9B11","20220208","1"
"4D4E9B11","20220209","1"
"4D4E9B11","20220210","1"
"4D4E9B11","20220214","1"
"4D4E9B11","20220215","1"
"4D4E9B11","20220216","1"
"4D4E9B11","20220217","1"
"4D4E9B11","20220221","1"
"4D4E9B11","20220222","1"
"4D4E9B11","20220223","1"
"4D4E9B11","20220224","1"
"4D4E9B11","20220228","1"
"4D4E9B11","20220301","1"
"4D4E9B11","20220302","1"
"4D4E9B11","20220303","1"
"4D4E9B11","20220307","1"
"4D4E9B11","20220308","1"
"4D4E9B11","20220309","1"
"4D4E9B11","20220310","1"
"4D4E9B11","20220314","1"
"4D4E9B11","20220315","1"
"4D4E9B11","20220316","1"
"4D4E9B11","20220317","1"
"1E57E9B8","20220117","1"
"1E57E9B8","20220124","1"
"1E57E9B8","20220131","1"
"1E57E9B8","20220207","1"
"1E57E9B8","20220221","1"
"1E57E9B8","20220228","1"
"1E57E9B8","20220307","1"
"1E57E9B8","20220314","1"
"F0781F65","20220115","1"
"F0781F65","20220129","1"
"F0781F65","20220205","1"
"F0781F65","20220212","1"
"F0781F65","20220219","1"
"F0781F65","20220226","1"
"F0781F65","20220305","1"
"F0781F65","20220312","1"
"F0781F65","20220319","1"
"CCE029C2","20220116","1"
"CCE029C2","20220130","1"
"CCE029C2","20220206","1"
"CCE029C2","20220213","1"
"CCE029C2","20220220","1"
"CCE029C2","20220227","1"
"CCE029C2","20220306","1"
"CCE029C2","20220313","1"
"CCE029C2","20220320","1"
"EF64A505","20220118","1"
"EF64A505","20220125","1"
"EF64A505","20220201","1"
"EF64A505","20220208","1"
"EF64A505","20220215","1"
"EF64A505","20220222","1"
"EF64A505","20220301","1"
"EF64A505","20220308","1"
"EF64A505","20220315","1"
"76991943","20220114","1"
"76991943","20220117","1"
"76991943","20220119","1"
"76991943","20220120","1"
"76991943","20220121","1"
"76991943","20220124","1"
"76991943","20220126","1"
"76991943","20220127","1"
"76991943","20220128","1"
"76991943","20220131","1"
"76991943","20220202","1"
"76991943","20220203","1"
"76991943","20220204","1"
"76991943","20220207","1"
"76991943","20220209","1"
"76991943","20220210","1"
"76991943","20220211","1"
"76991943","20220214","1"
"76991943","20220216","1"
"76991943","20220217","1"
"76991943","20220218","1"
"76991943","20220223","1"
"76991943","20220224","1"
"76991943","20220225","1"
"76991943","20220228","1"
"76991943","20220302","1"
"76991943","20220303","1"
"76991943","20220304","1"
"76991943","20220307","1"
"76991943","20220309","1"
"76991943","20220310","1"
"76991943","20220311","1"
"76991943","20220314","1"
