"service_id","date","exception_type"
"771253C2","20221229","1"
"771253C2","20221230","1"
"771253C2","20230102","1"
"771253C2","20230103","1"
"771253C2","20230104","1"
"771253C2","20230105","1"
"771253C2","20230106","1"
"771253C2","20230109","1"
"771253C2","20230110","1"
"771253C2","20230111","1"
"771253C2","20230112","1"
"771253C2","20230113","1"
"771253C2","20230116","1"
"771253C2","20230117","1"
"771253C2","20230118","1"
"771253C2","20230119","1"
"771253C2","20230120","1"
"771253C2","20230123","1"
"771253C2","20230124","1"
"771253C2","20230125","1"
"771253C2","20230126","1"
"771253C2","20230127","1"
"771253C2","20230130","1"
"771253C2","20230131","1"
"146FC506","20221231","1"
"146FC506","20230101","1"
"146FC506","20230107","1"
"146FC506","20230108","1"
"146FC506","20230114","1"
"146FC506","20230115","1"
"146FC506","20230121","1"
"146FC506","20230122","1"
"146FC506","20230128","1"
"146FC506","20230129","1"
"4DABB420","20230102","1"
"4DABB420","20230109","1"
"4DABB420","20230116","1"
"4DABB420","20230123","1"
"4DABB420","20230130","1"
"91FB2D75","20221230","1"
"3ED2384E","20221230","1"
"3ED2384E","20230106","1"
"3ED2384E","20230113","1"
"3ED2384E","20230120","1"
"3ED2384E","20230127","1"
"6184245A","20221229","1"
"6184245A","20221230","1"
"6184245A","20230103","1"
"6184245A","20230104","1"
"6184245A","20230105","1"
"6184245A","20230106","1"
"6184245A","20230110","1"
"6184245A","20230111","1"
"6184245A","20230112","1"
"6184245A","20230113","1"
"6184245A","20230117","1"
"6184245A","20230118","1"
"6184245A","20230119","1"
"6184245A","20230120","1"
"6184245A","20230124","1"
"6184245A","20230125","1"
"6184245A","20230126","1"
"6184245A","20230127","1"
"6184245A","20230131","1"
"A1D01662","20221229","1"
"A1D01662","20230102","1"
"A1D01662","20230103","1"
"A1D01662","20230104","1"
"A1D01662","20230105","1"
"A1D01662","20230106","1"
"A1D01662","20230109","1"
"A1D01662","20230110","1"
"A1D01662","20230111","1"
"A1D01662","20230112","1"
"A1D01662","20230113","1"
"A1D01662","20230116","1"
"A1D01662","20230117","1"
"A1D01662","20230118","1"
"A1D01662","20230119","1"
"A1D01662","20230120","1"
"A1D01662","20230123","1"
"A1D01662","20230124","1"
"A1D01662","20230125","1"
"A1D01662","20230126","1"
"A1D01662","20230127","1"
"A1D01662","20230130","1"
"A1D01662","20230131","1"
"82DFFAA4","20221229","1"
"82DFFAA4","20230102","1"
"82DFFAA4","20230103","1"
"82DFFAA4","20230104","1"
"82DFFAA4","20230105","1"
"82DFFAA4","20230109","1"
"82DFFAA4","20230110","1"
"82DFFAA4","20230111","1"
"82DFFAA4","20230112","1"
"82DFFAA4","20230116","1"
"82DFFAA4","20230117","1"
"82DFFAA4","20230118","1"
"82DFFAA4","20230119","1"
"82DFFAA4","20230123","1"
"82DFFAA4","20230124","1"
"82DFFAA4","20230125","1"
"82DFFAA4","20230126","1"
"82DFFAA4","20230130","1"
"82DFFAA4","20230131","1"
"DDB08285","20221231","1"
"DDB08285","20230107","1"
"DDB08285","20230114","1"
"DDB08285","20230121","1"
"DDB08285","20230128","1"
"3FF39D2E","20230101","1"
"3FF39D2E","20230108","1"
"3FF39D2E","20230115","1"
"3FF39D2E","20230122","1"
"3FF39D2E","20230129","1"
