"service_id","date","exception_type"
"F5B39148","20240628","1"
"F5B39148","20240701","1"
"F5B39148","20240702","1"
"F5B39148","20240703","1"
"F5B39148","20240705","1"
"F5B39148","20240708","1"
"F5B39148","20240709","1"
"F5B39148","20240710","1"
"F5B39148","20240711","1"
"F5B39148","20240712","1"
"F5B39148","20240715","1"
"F5B39148","20240716","1"
"F5B39148","20240717","1"
"F5B39148","20240718","1"
"F5B39148","20240719","1"
"F5B39148","20240722","1"
"F5B39148","20240723","1"
"F5B39148","20240724","1"
"F5B39148","20240725","1"
"F5B39148","20240726","1"
"F5B39148","20240729","1"
"F5B39148","20240730","1"
"F5B39148","20240731","1"
"F5B39148","20240801","1"
"F5B39148","20240802","1"
"F5B39148","20240805","1"
"F5B39148","20240806","1"
"F5B39148","20240807","1"
"F5B39148","20240808","1"
"F5B39148","20240809","1"
"F5B39148","20240812","1"
"F5B39148","20240813","1"
"F5B39148","20240814","1"
"F5B39148","20240815","1"
"F5B39148","20240816","1"
"F5B39148","20240819","1"
"F5B39148","20240820","1"
"F5B39148","20240821","1"
"F5B39148","20240822","1"
"F5B39148","20240823","1"
"F5B39148","20240826","1"
"F5B39148","20240827","1"
"F5B39148","20240828","1"
"F5B39148","20240829","1"
"F5B39148","20240830","1"
"62D82295","20240629","1"
"62D82295","20240630","1"
"62D82295","20240704","1"
"62D82295","20240706","1"
"62D82295","20240707","1"
"62D82295","20240713","1"
"62D82295","20240714","1"
"62D82295","20240720","1"
"62D82295","20240721","1"
"62D82295","20240727","1"
"62D82295","20240728","1"
"62D82295","20240803","1"
"62D82295","20240804","1"
"62D82295","20240810","1"
"62D82295","20240811","1"
"62D82295","20240817","1"
"62D82295","20240818","1"
"62D82295","20240824","1"
"62D82295","20240825","1"
"62D82295","20240831","1"
"62D82295","20240901","1"
"62D82295","20240902","1"
"5F5ADDC6","20240703","1"
"5F5ADDC6","20240830","1"
"5ACC5BF4","20240701","1"
"5ACC5BF4","20240708","1"
"5ACC5BF4","20240715","1"
"5ACC5BF4","20240722","1"
"5ACC5BF4","20240729","1"
"5ACC5BF4","20240805","1"
"5ACC5BF4","20240812","1"
"5ACC5BF4","20240819","1"
"5ACC5BF4","20240826","1"
"9EE0205E","20240701","1"
"9EE0205E","20240705","1"
"9EE0205E","20240708","1"
"9EE0205E","20240715","1"
"9EE0205E","20240722","1"
"9EE0205E","20240729","1"
"9EE0205E","20240805","1"
"9EE0205E","20240812","1"
"9EE0205E","20240819","1"
"9EE0205E","20240826","1"
"6A87494B","20240701","1"
"6A87494B","20240702","1"
"6A87494B","20240708","1"
"6A87494B","20240709","1"
"6A87494B","20240710","1"
"6A87494B","20240711","1"
"6A87494B","20240715","1"
"6A87494B","20240716","1"
"6A87494B","20240717","1"
"6A87494B","20240718","1"
"6A87494B","20240722","1"
"6A87494B","20240723","1"
"6A87494B","20240724","1"
"6A87494B","20240725","1"
"6A87494B","20240729","1"
"6A87494B","20240730","1"
"6A87494B","20240731","1"
"6A87494B","20240801","1"
"6A87494B","20240805","1"
"6A87494B","20240806","1"
"6A87494B","20240807","1"
"6A87494B","20240808","1"
"6A87494B","20240812","1"
"6A87494B","20240813","1"
"6A87494B","20240814","1"
"6A87494B","20240815","1"
"6A87494B","20240819","1"
"6A87494B","20240820","1"
"6A87494B","20240821","1"
"6A87494B","20240822","1"
"6A87494B","20240826","1"
"6A87494B","20240827","1"
"6A87494B","20240828","1"
"6A87494B","20240829","1"
"951435F4","20240628","1"
"951435F4","20240703","1"
"951435F4","20240705","1"
"951435F4","20240712","1"
"951435F4","20240719","1"
"951435F4","20240726","1"
"951435F4","20240802","1"
"951435F4","20240809","1"
"951435F4","20240816","1"
"951435F4","20240823","1"
"951435F4","20240830","1"
"50B9FEE7","20240628","1"
"50B9FEE7","20240702","1"
"50B9FEE7","20240703","1"
"50B9FEE7","20240705","1"
"50B9FEE7","20240711","1"
"50B9FEE7","20240712","1"
"50B9FEE7","20240718","1"
"50B9FEE7","20240719","1"
"50B9FEE7","20240725","1"
"50B9FEE7","20240726","1"
"50B9FEE7","20240801","1"
"50B9FEE7","20240802","1"
"50B9FEE7","20240808","1"
"50B9FEE7","20240809","1"
"50B9FEE7","20240815","1"
"50B9FEE7","20240816","1"
"50B9FEE7","20240822","1"
"50B9FEE7","20240823","1"
"50B9FEE7","20240829","1"
"50B9FEE7","20240830","1"
"77EEB700","20240711","1"
"77EEB700","20240718","1"
"77EEB700","20240725","1"
"77EEB700","20240801","1"
"77EEB700","20240808","1"
"77EEB700","20240815","1"
"77EEB700","20240822","1"
"77EEB700","20240829","1"
"DCB49CB9","20240628","1"
"DCB49CB9","20240702","1"
"DCB49CB9","20240703","1"
"DCB49CB9","20240709","1"
"DCB49CB9","20240710","1"
"DCB49CB9","20240711","1"
"DCB49CB9","20240712","1"
"DCB49CB9","20240716","1"
"DCB49CB9","20240717","1"
"DCB49CB9","20240718","1"
"DCB49CB9","20240719","1"
"DCB49CB9","20240723","1"
"DCB49CB9","20240724","1"
"DCB49CB9","20240725","1"
"DCB49CB9","20240726","1"
"DCB49CB9","20240730","1"
"DCB49CB9","20240731","1"
"DCB49CB9","20240801","1"
"DCB49CB9","20240802","1"
"DCB49CB9","20240806","1"
"DCB49CB9","20240807","1"
"DCB49CB9","20240808","1"
"DCB49CB9","20240809","1"
"DCB49CB9","20240813","1"
"DCB49CB9","20240814","1"
"DCB49CB9","20240815","1"
"DCB49CB9","20240816","1"
"DCB49CB9","20240820","1"
"DCB49CB9","20240821","1"
"DCB49CB9","20240822","1"
"DCB49CB9","20240823","1"
"DCB49CB9","20240827","1"
"DCB49CB9","20240828","1"
"DCB49CB9","20240829","1"
"DCB49CB9","20240830","1"
"24A448C4","20240701","1"
"24A448C4","20240708","1"
"24A448C4","20240709","1"
"24A448C4","20240710","1"
"24A448C4","20240715","1"
"24A448C4","20240716","1"
"24A448C4","20240717","1"
"24A448C4","20240722","1"
"24A448C4","20240723","1"
"24A448C4","20240724","1"
"24A448C4","20240729","1"
"24A448C4","20240730","1"
"24A448C4","20240731","1"
"24A448C4","20240805","1"
"24A448C4","20240806","1"
"24A448C4","20240807","1"
"24A448C4","20240812","1"
"24A448C4","20240813","1"
"24A448C4","20240814","1"
"24A448C4","20240819","1"
"24A448C4","20240820","1"
"24A448C4","20240821","1"
"24A448C4","20240826","1"
"24A448C4","20240827","1"
"24A448C4","20240828","1"
"2FF0FD54","20240630","1"
"2FF0FD54","20240704","1"
"2FF0FD54","20240707","1"
"2FF0FD54","20240714","1"
"2FF0FD54","20240721","1"
"2FF0FD54","20240728","1"
"2FF0FD54","20240804","1"
"2FF0FD54","20240811","1"
"2FF0FD54","20240818","1"
"2FF0FD54","20240825","1"
"2FF0FD54","20240902","1"
"720F53B2","20240629","1"
"720F53B2","20240704","1"
"720F53B2","20240706","1"
"720F53B2","20240713","1"
"720F53B2","20240720","1"
"720F53B2","20240727","1"
"720F53B2","20240803","1"
"720F53B2","20240810","1"
"720F53B2","20240817","1"
"720F53B2","20240824","1"
"720F53B2","20240831","1"
"241D2D79","20240707","1"
"241D2D79","20240902","1"
"A92ECE9B","20240628","1"
"A92ECE9B","20240701","1"
"A92ECE9B","20240702","1"
"A92ECE9B","20240703","1"
"A92ECE9B","20240705","1"
"A92ECE9B","20240708","1"
"A92ECE9B","20240709","1"
"A92ECE9B","20240710","1"
"A92ECE9B","20240711","1"
"A92ECE9B","20240712","1"
"A92ECE9B","20240715","1"
"A92ECE9B","20240716","1"
"A92ECE9B","20240717","1"
"A92ECE9B","20240718","1"
"A92ECE9B","20240719","1"
"A92ECE9B","20240722","1"
"A92ECE9B","20240723","1"
"A92ECE9B","20240724","1"
"A92ECE9B","20240725","1"
"A92ECE9B","20240726","1"
"A92ECE9B","20240729","1"
"A92ECE9B","20240730","1"
"A92ECE9B","20240731","1"
"A92ECE9B","20240801","1"
"A92ECE9B","20240802","1"
"A92ECE9B","20240805","1"
"A92ECE9B","20240806","1"
"A92ECE9B","20240807","1"
"A92ECE9B","20240808","1"
"A92ECE9B","20240812","1"
"A92ECE9B","20240813","1"
"A92ECE9B","20240814","1"
"A92ECE9B","20240819","1"
"A92ECE9B","20240820","1"
"A92ECE9B","20240821","1"
"A92ECE9B","20240822","1"
"A92ECE9B","20240823","1"
"A92ECE9B","20240826","1"
"A92ECE9B","20240827","1"
"A92ECE9B","20240828","1"
"A92ECE9B","20240829","1"
"A92ECE9B","20240830","1"
"B449559F","20240809","1"
"B449559F","20240815","1"
"B449559F","20240816","1"
"60E87930","20240701","1"
"60E87930","20240702","1"
"60E87930","20240708","1"
"60E87930","20240709","1"
"60E87930","20240710","1"
"60E87930","20240711","1"
"60E87930","20240715","1"
"60E87930","20240716","1"
"60E87930","20240717","1"
"60E87930","20240718","1"
"60E87930","20240722","1"
"60E87930","20240723","1"
"60E87930","20240724","1"
"60E87930","20240725","1"
"60E87930","20240729","1"
"60E87930","20240730","1"
"60E87930","20240731","1"
"60E87930","20240801","1"
"60E87930","20240805","1"
"60E87930","20240806","1"
"60E87930","20240807","1"
"60E87930","20240808","1"
"60E87930","20240812","1"
"60E87930","20240813","1"
"60E87930","20240814","1"
"60E87930","20240819","1"
"60E87930","20240820","1"
"60E87930","20240821","1"
"60E87930","20240822","1"
"60E87930","20240826","1"
"60E87930","20240827","1"
"60E87930","20240828","1"
"60E87930","20240829","1"
"EDE5EDA1","20240815","1"
"1EB77612","20240628","1"
"1EB77612","20240703","1"
"1EB77612","20240705","1"
"1EB77612","20240712","1"
"1EB77612","20240719","1"
"1EB77612","20240726","1"
"1EB77612","20240802","1"
"1EB77612","20240823","1"
"1EB77612","20240830","1"
"3D00CD24","20240809","1"
"3D00CD24","20240816","1"
"34C3AEAC","20240816","1"
"8FE03C12","20240628","1"
"8FE03C12","20240702","1"
"8FE03C12","20240703","1"
"8FE03C12","20240709","1"
"8FE03C12","20240710","1"
"8FE03C12","20240711","1"
"8FE03C12","20240712","1"
"8FE03C12","20240716","1"
"8FE03C12","20240717","1"
"8FE03C12","20240718","1"
"8FE03C12","20240719","1"
"8FE03C12","20240723","1"
"8FE03C12","20240724","1"
"8FE03C12","20240725","1"
"8FE03C12","20240726","1"
"8FE03C12","20240730","1"
"8FE03C12","20240731","1"
"8FE03C12","20240801","1"
"8FE03C12","20240802","1"
"8FE03C12","20240806","1"
"8FE03C12","20240807","1"
"8FE03C12","20240808","1"
"8FE03C12","20240809","1"
"8FE03C12","20240813","1"
"8FE03C12","20240814","1"
"8FE03C12","20240815","1"
"8FE03C12","20240820","1"
"8FE03C12","20240821","1"
"8FE03C12","20240822","1"
"8FE03C12","20240823","1"
"8FE03C12","20240827","1"
"8FE03C12","20240828","1"
"8FE03C12","20240829","1"
"8FE03C12","20240830","1"
"21EFAAA5","20240704","1"
"21EFAAA5","20240706","1"
"21EFAAA5","20240707","1"
"21EFAAA5","20240713","1"
"21EFAAA5","20240714","1"
"21EFAAA5","20240720","1"
"21EFAAA5","20240721","1"
"21EFAAA5","20240727","1"
"21EFAAA5","20240728","1"
"21EFAAA5","20240803","1"
"21EFAAA5","20240804","1"
"21EFAAA5","20240810","1"
"21EFAAA5","20240811","1"
"21EFAAA5","20240817","1"
"21EFAAA5","20240818","1"
"21EFAAA5","20240824","1"
"21EFAAA5","20240825","1"
"21EFAAA5","20240831","1"
"21EFAAA5","20240901","1"
"21EFAAA5","20240902","1"
"AC45055E","20240629","1"
"AC45055E","20240630","1"
"A39FCC1C","20240630","1"
"4394F40F","20240704","1"
"4394F40F","20240707","1"
"4394F40F","20240714","1"
"4394F40F","20240721","1"
"4394F40F","20240728","1"
"4394F40F","20240804","1"
"4394F40F","20240811","1"
"4394F40F","20240818","1"
"4394F40F","20240825","1"
"4394F40F","20240902","1"
"7BA225D5","20240630","1"
"7BA225D5","20240701","1"
"18D69438","20240629","1"
"18D69438","20240704","1"
"18D69438","20240706","1"
"18D69438","20240707","1"
"18D69438","20240713","1"
"18D69438","20240714","1"
"18D69438","20240720","1"
"18D69438","20240721","1"
"18D69438","20240727","1"
"18D69438","20240728","1"
"18D69438","20240803","1"
"18D69438","20240804","1"
"18D69438","20240810","1"
"18D69438","20240811","1"
"18D69438","20240817","1"
"18D69438","20240818","1"
"18D69438","20240824","1"
"18D69438","20240825","1"
"18D69438","20240831","1"
"18D69438","20240901","1"
"18D69438","20240902","1"
"E3B75EA2","20240701","1"
"E3B75EA2","20240702","1"
"E3B75EA2","20240703","1"
"E3B75EA2","20240705","1"
"E3B75EA2","20240708","1"
"E3B75EA2","20240709","1"
"E3B75EA2","20240710","1"
"E3B75EA2","20240711","1"
"E3B75EA2","20240712","1"
"E3B75EA2","20240715","1"
"E3B75EA2","20240716","1"
"E3B75EA2","20240717","1"
"E3B75EA2","20240718","1"
"E3B75EA2","20240719","1"
"E3B75EA2","20240722","1"
"E3B75EA2","20240723","1"
"E3B75EA2","20240724","1"
"E3B75EA2","20240725","1"
"E3B75EA2","20240726","1"
"E3B75EA2","20240729","1"
"E3B75EA2","20240730","1"
"E3B75EA2","20240731","1"
"E3B75EA2","20240801","1"
"E3B75EA2","20240802","1"
"E3B75EA2","20240805","1"
"E3B75EA2","20240806","1"
"E3B75EA2","20240807","1"
"E3B75EA2","20240808","1"
"E3B75EA2","20240809","1"
