"service_id","date","exception_type"
"59068F03","20221006","1"
"59068F03","20221007","1"
"59068F03","20221010","1"
"59068F03","20221011","1"
"59068F03","20221012","1"
"59068F03","20221013","1"
"59068F03","20221014","1"
"59068F03","20221017","1"
"59068F03","20221018","1"
"59068F03","20221019","1"
"59068F03","20221020","1"
"59068F03","20221021","1"
"59068F03","20221024","1"
"59068F03","20221025","1"
"59068F03","20221026","1"
"59068F03","20221027","1"
"59068F03","20221028","1"
"59068F03","20221031","1"
"59068F03","20221101","1"
"59068F03","20221102","1"
"59068F03","20221103","1"
"59068F03","20221104","1"
"59068F03","20221107","1"
"59068F03","20221108","1"
"59068F03","20221109","1"
"59068F03","20221110","1"
"59068F03","20221111","1"
"59068F03","20221114","1"
"59068F03","20221115","1"
"59068F03","20221116","1"
"59068F03","20221117","1"
"59068F03","20221118","1"
"59068F03","20221121","1"
"59068F03","20221122","1"
"59068F03","20221123","1"
"59068F03","20221125","1"
"59068F03","20221128","1"
"59068F03","20221129","1"
"59068F03","20221130","1"
"34B04B74","20221008","1"
"34B04B74","20221009","1"
"34B04B74","20221015","1"
"34B04B74","20221016","1"
"34B04B74","20221022","1"
"34B04B74","20221023","1"
"34B04B74","20221029","1"
"34B04B74","20221030","1"
"34B04B74","20221105","1"
"34B04B74","20221106","1"
"34B04B74","20221112","1"
"34B04B74","20221113","1"
"34B04B74","20221119","1"
"34B04B74","20221120","1"
"34B04B74","20221124","1"
"34B04B74","20221126","1"
"34B04B74","20221127","1"
"B9F5A78E","20221010","1"
"B9F5A78E","20221017","1"
"B9F5A78E","20221024","1"
"B9F5A78E","20221031","1"
"B9F5A78E","20221107","1"
"B9F5A78E","20221114","1"
"B9F5A78E","20221121","1"
"B9F5A78E","20221125","1"
"B9F5A78E","20221128","1"
"1DE91EA8","20221123","1"
"903C6ED6","20221010","1"
"D303A64F","20221006","1"
"D303A64F","20221010","1"
"D303A64F","20221011","1"
"D303A64F","20221012","1"
"D303A64F","20221013","1"
"D303A64F","20221014","1"
"D303A64F","20221017","1"
