"service_id","date","exception_type"
"C6584271","20221014","1"
"C6584271","20221017","1"
"C6584271","20221018","1"
"C6584271","20221019","1"
"C6584271","20221020","1"
"C6584271","20221021","1"
"C6584271","20221024","1"
"C6584271","20221025","1"
"C6584271","20221026","1"
"C6584271","20221027","1"
"C6584271","20221028","1"
"C6584271","20221031","1"
"C6584271","20221101","1"
"C6584271","20221102","1"
"C6584271","20221103","1"
"C6584271","20221104","1"
"C6584271","20221107","1"
"C6584271","20221108","1"
"C6584271","20221109","1"
"C6584271","20221110","1"
"C6584271","20221111","1"
"C6584271","20221114","1"
"C6584271","20221115","1"
"C6584271","20221116","1"
"C6584271","20221117","1"
"C6584271","20221118","1"
"C6584271","20221121","1"
"C6584271","20221122","1"
"C6584271","20221123","1"
"C6584271","20221125","1"
"C6584271","20221128","1"
"C6584271","20221129","1"
"C6584271","20221130","1"
"602CD369","20221015","1"
"602CD369","20221016","1"
"602CD369","20221022","1"
"602CD369","20221023","1"
"602CD369","20221029","1"
"602CD369","20221030","1"
"602CD369","20221105","1"
"602CD369","20221106","1"
"602CD369","20221112","1"
"602CD369","20221113","1"
"602CD369","20221119","1"
"602CD369","20221120","1"
"602CD369","20221124","1"
"602CD369","20221126","1"
"602CD369","20221127","1"
"DD892207","20221017","1"
"DD892207","20221024","1"
"DD892207","20221031","1"
"DD892207","20221107","1"
"DD892207","20221114","1"
"DD892207","20221121","1"
"DD892207","20221125","1"
"DD892207","20221128","1"
"1DE91EA8","20221123","1"
"5A16E4AC","20221014","1"
"5A16E4AC","20221017","1"
"5A16E4AC","20221018","1"
"5A16E4AC","20221019","1"
"5A16E4AC","20221020","1"
"5A16E4AC","20221021","1"
"5A16E4AC","20221024","1"
"5A16E4AC","20221025","1"
"5A16E4AC","20221026","1"
"5A16E4AC","20221027","1"
"5A16E4AC","20221028","1"
"5A16E4AC","20221031","1"
"5A16E4AC","20221101","1"
"5A16E4AC","20221102","1"
"5A16E4AC","20221103","1"
"5A16E4AC","20221104","1"
"5A16E4AC","20221107","1"
"5A16E4AC","20221108","1"
"5A16E4AC","20221109","1"
"5A16E4AC","20221110","1"
"5A16E4AC","20221111","1"
"5A16E4AC","20221114","1"
"5A16E4AC","20221115","1"
"5A16E4AC","20221116","1"
"5A16E4AC","20221117","1"
"5A16E4AC","20221118","1"
"5A16E4AC","20221121","1"
"5A16E4AC","20221122","1"
"5A16E4AC","20221123","1"
"5A16E4AC","20221124","1"
"5A16E4AC","20221125","1"
"5A16E4AC","20221128","1"
"5A16E4AC","20221129","1"
"5A16E4AC","20221130","1"
"CB4E0D3E","20221014","1"
"CB4E0D3E","20221021","1"
"CB4E0D3E","20221028","1"
"CB4E0D3E","20221104","1"
"CB4E0D3E","20221111","1"
"CB4E0D3E","20221118","1"
"CB4E0D3E","20221123","1"
"CB4E0D3E","20221125","1"
"03B87BE4","20221014","1"
"03B87BE4","20221018","1"
"03B87BE4","20221019","1"
"03B87BE4","20221020","1"
"03B87BE4","20221021","1"
"03B87BE4","20221025","1"
"03B87BE4","20221026","1"
"03B87BE4","20221027","1"
"03B87BE4","20221028","1"
"03B87BE4","20221101","1"
"03B87BE4","20221102","1"
"03B87BE4","20221103","1"
"03B87BE4","20221104","1"
"03B87BE4","20221108","1"
"03B87BE4","20221109","1"
"03B87BE4","20221110","1"
"03B87BE4","20221111","1"
"03B87BE4","20221115","1"
"03B87BE4","20221116","1"
"03B87BE4","20221117","1"
"03B87BE4","20221118","1"
"03B87BE4","20221122","1"
"03B87BE4","20221123","1"
"03B87BE4","20221129","1"
"03B87BE4","20221130","1"
"AFD128E8","20221014","1"
"AFD128E8","20221017","1"
"AFD128E8","20221018","1"
"AFD128E8","20221019","1"
"AFD128E8","20221020","1"
"AFD128E8","20221021","1"
"AFD128E8","20221024","1"
"AFD128E8","20221025","1"
"AFD128E8","20221026","1"
"AFD128E8","20221027","1"
"AFD128E8","20221028","1"
"AFD128E8","20221031","1"
"AFD128E8","20221101","1"
"AFD128E8","20221102","1"
"AFD128E8","20221103","1"
"AFD128E8","20221104","1"
"AFD128E8","20221107","1"
"AFD128E8","20221108","1"
"AFD128E8","20221109","1"
"AFD128E8","20221110","1"
"AFD128E8","20221111","1"
"AFD128E8","20221114","1"
"AFD128E8","20221115","1"
"AFD128E8","20221116","1"
"AFD128E8","20221117","1"
"AFD128E8","20221118","1"
"AFD128E8","20221121","1"
"AFD128E8","20221122","1"
"AFD128E8","20221125","1"
"AFD128E8","20221128","1"
"AFD128E8","20221129","1"
"AFD128E8","20221130","1"
"E7386D21","20221014","1"
"E7386D21","20221021","1"
"E7386D21","20221028","1"
"E7386D21","20221104","1"
"E7386D21","20221111","1"
"E7386D21","20221118","1"
"E7386D21","20221125","1"
"4AA9491F","20221118","1"
"4AA9491F","20221125","1"
"CFD22FC3","20221017","1"
"CFD22FC3","20221018","1"
"CFD22FC3","20221019","1"
"CFD22FC3","20221020","1"
"CFD22FC3","20221024","1"
"CFD22FC3","20221025","1"
"CFD22FC3","20221026","1"
"CFD22FC3","20221027","1"
"CFD22FC3","20221031","1"
"CFD22FC3","20221101","1"
"CFD22FC3","20221102","1"
"CFD22FC3","20221103","1"
"CFD22FC3","20221107","1"
"CFD22FC3","20221108","1"
"CFD22FC3","20221109","1"
"CFD22FC3","20221110","1"
"CFD22FC3","20221114","1"
"CFD22FC3","20221115","1"
"CFD22FC3","20221116","1"
"CFD22FC3","20221117","1"
"CFD22FC3","20221121","1"
"CFD22FC3","20221122","1"
"CFD22FC3","20221123","1"
"CFD22FC3","20221128","1"
"CFD22FC3","20221129","1"
"CFD22FC3","20221130","1"
"39FFF357","20221014","1"
"39FFF357","20221017","1"
"39FFF357","20221018","1"
"39FFF357","20221019","1"
"39FFF357","20221020","1"
"39FFF357","20221021","1"
"39FFF357","20221024","1"
"39FFF357","20221025","1"
"39FFF357","20221026","1"
"39FFF357","20221027","1"
"39FFF357","20221028","1"
"39FFF357","20221031","1"
"39FFF357","20221101","1"
"39FFF357","20221102","1"
"39FFF357","20221103","1"
"39FFF357","20221104","1"
"39FFF357","20221107","1"
"39FFF357","20221108","1"
"39FFF357","20221109","1"
"39FFF357","20221110","1"
"39FFF357","20221111","1"
"39FFF357","20221114","1"
"39FFF357","20221115","1"
