"service_id","date","exception_type"
"C873F5C0","20211228","1"
"C873F5C0","20211229","1"
"C873F5C0","20211230","1"
"C873F5C0","20211231","1"
"C873F5C0","20220103","1"
"C873F5C0","20220104","1"
"C873F5C0","20220105","1"
"C873F5C0","20220106","1"
"C873F5C0","20220107","1"
"C873F5C0","20220110","1"
"C873F5C0","20220111","1"
"C873F5C0","20220112","1"
"C873F5C0","20220113","1"
"C873F5C0","20220114","1"
"C873F5C0","20220117","1"
"C873F5C0","20220118","1"
"C873F5C0","20220119","1"
"C873F5C0","20220120","1"
"C873F5C0","20220121","1"
"C873F5C0","20220124","1"
"C873F5C0","20220125","1"
"C873F5C0","20220126","1"
"C873F5C0","20220127","1"
"C873F5C0","20220128","1"
"C873F5C0","20220131","1"
"C873F5C0","20220201","1"
"C873F5C0","20220202","1"
"C873F5C0","20220203","1"
"C873F5C0","20220204","1"
"C873F5C0","20220207","1"
"C873F5C0","20220208","1"
"C873F5C0","20220209","1"
"C873F5C0","20220210","1"
"C873F5C0","20220211","1"
"C873F5C0","20220214","1"
"C873F5C0","20220215","1"
"C873F5C0","20220216","1"
"C873F5C0","20220217","1"
"C873F5C0","20220218","1"
"C873F5C0","20220222","1"
"C873F5C0","20220223","1"
"C873F5C0","20220224","1"
"C873F5C0","20220225","1"
"C873F5C0","20220228","1"
"C873F5C0","20220301","1"
"C873F5C0","20220302","1"
"C873F5C0","20220303","1"
"C873F5C0","20220304","1"
"C873F5C0","20220307","1"
"C873F5C0","20220308","1"
"C873F5C0","20220309","1"
"C873F5C0","20220310","1"
"C873F5C0","20220311","1"
"C873F5C0","20220314","1"
"C873F5C0","20220315","1"
"C873F5C0","20220316","1"
"C873F5C0","20220317","1"
"C873F5C0","20220318","1"
"E2E1BE41","20220101","1"
"E2E1BE41","20220102","1"
"E2E1BE41","20220108","1"
"E2E1BE41","20220109","1"
"E2E1BE41","20220115","1"
"E2E1BE41","20220116","1"
"E2E1BE41","20220122","1"
"E2E1BE41","20220123","1"
"E2E1BE41","20220129","1"
"E2E1BE41","20220130","1"
"E2E1BE41","20220205","1"
"E2E1BE41","20220206","1"
"E2E1BE41","20220212","1"
"E2E1BE41","20220213","1"
"E2E1BE41","20220219","1"
"E2E1BE41","20220220","1"
"E2E1BE41","20220221","1"
"E2E1BE41","20220226","1"
"E2E1BE41","20220227","1"
"E2E1BE41","20220305","1"
"E2E1BE41","20220306","1"
"E2E1BE41","20220312","1"
"E2E1BE41","20220313","1"
"E2E1BE41","20220319","1"
"E2E1BE41","20220320","1"
"44B38AC3","20220103","1"
"44B38AC3","20220110","1"
"44B38AC3","20220117","1"
"44B38AC3","20220124","1"
"44B38AC3","20220131","1"
"44B38AC3","20220207","1"
"44B38AC3","20220214","1"
"44B38AC3","20220228","1"
"44B38AC3","20220307","1"
"44B38AC3","20220314","1"
"57329B01","20211230","1"
"57329B01","20211231","1"
"57329B01","20220317","1"
"ABB2F345","20211228","1"
"ABB2F345","20211229","1"
"ABB2F345","20211230","1"
"ABB2F345","20211231","1"
"ABB2F345","20220103","1"
"ABB2F345","20220104","1"
"ABB2F345","20220105","1"
"ABB2F345","20220106","1"
"ABB2F345","20220107","1"
"ABB2F345","20220110","1"
"ABB2F345","20220111","1"
"ABB2F345","20220112","1"
"ABB2F345","20220113","1"
"ABB2F345","20220114","1"
"ABB2F345","20220117","1"
"ABB2F345","20220118","1"
"ABB2F345","20220119","1"
"ABB2F345","20220120","1"
"ABB2F345","20220121","1"
"ABB2F345","20220124","1"
"ABB2F345","20220125","1"
"ABB2F345","20220126","1"
"ABB2F345","20220127","1"
"ABB2F345","20220128","1"
"ABB2F345","20220131","1"
"ABB2F345","20220201","1"
"ABB2F345","20220202","1"
"ABB2F345","20220203","1"
"ABB2F345","20220204","1"
"ABB2F345","20220207","1"
"ABB2F345","20220208","1"
"ABB2F345","20220209","1"
"ABB2F345","20220210","1"
"ABB2F345","20220211","1"
"ABB2F345","20220214","1"
"ABB2F345","20220215","1"
"ABB2F345","20220216","1"
"ABB2F345","20220217","1"
"ABB2F345","20220218","1"
"ABB2F345","20220221","1"
"ABB2F345","20220222","1"
"ABB2F345","20220223","1"
"ABB2F345","20220224","1"
"ABB2F345","20220225","1"
"ABB2F345","20220228","1"
"ABB2F345","20220301","1"
"ABB2F345","20220302","1"
"ABB2F345","20220303","1"
"ABB2F345","20220304","1"
"ABB2F345","20220307","1"
"ABB2F345","20220308","1"
"ABB2F345","20220309","1"
"ABB2F345","20220310","1"
"ABB2F345","20220311","1"
"ABB2F345","20220314","1"
"ABB2F345","20220315","1"
"ABB2F345","20220316","1"
"ABB2F345","20220317","1"
"ABB2F345","20220318","1"
"4DDC855B","20211231","1"
"4DDC855B","20220107","1"
"4DDC855B","20220114","1"
"4DDC855B","20220121","1"
"4DDC855B","20220128","1"
"4DDC855B","20220204","1"
"4DDC855B","20220211","1"
"4DDC855B","20220218","1"
"4DDC855B","20220225","1"
"4DDC855B","20220304","1"
"4DDC855B","20220311","1"
"4DDC855B","20220317","1"
"4DDC855B","20220318","1"
"39568568","20211228","1"
"39568568","20211229","1"
"39568568","20211230","1"
"39568568","20211231","1"
"39568568","20220104","1"
"39568568","20220105","1"
"39568568","20220106","1"
"39568568","20220107","1"
"39568568","20220111","1"
"39568568","20220112","1"
"39568568","20220113","1"
"39568568","20220114","1"
"39568568","20220118","1"
"39568568","20220119","1"
"39568568","20220120","1"
"39568568","20220121","1"
"39568568","20220125","1"
"39568568","20220126","1"
"39568568","20220127","1"
"39568568","20220128","1"
"39568568","20220201","1"
"39568568","20220202","1"
"39568568","20220203","1"
"39568568","20220204","1"
"39568568","20220208","1"
"39568568","20220209","1"
"39568568","20220210","1"
"39568568","20220211","1"
"39568568","20220215","1"
"39568568","20220216","1"
"39568568","20220217","1"
"39568568","20220218","1"
"39568568","20220223","1"
"39568568","20220224","1"
"39568568","20220225","1"
"39568568","20220301","1"
"39568568","20220302","1"
"39568568","20220303","1"
"39568568","20220304","1"
"39568568","20220308","1"
"39568568","20220309","1"
"39568568","20220310","1"
"39568568","20220311","1"
"39568568","20220315","1"
"39568568","20220316","1"
"39568568","20220317","1"
"39568568","20220318","1"
"DF17F8B7","20211231","1"
"DF17F8B7","20220107","1"
"DF17F8B7","20220114","1"
"DF17F8B7","20220121","1"
"DF17F8B7","20220128","1"
"DF17F8B7","20220204","1"
"DF17F8B7","20220211","1"
"DF17F8B7","20220218","1"
"DF17F8B7","20220225","1"
"DF17F8B7","20220304","1"
"DF17F8B7","20220311","1"
"DF17F8B7","20220318","1"
"82A1D9AE","20211228","1"
"82A1D9AE","20211229","1"
"82A1D9AE","20220103","1"
"82A1D9AE","20220104","1"
"82A1D9AE","20220105","1"
"82A1D9AE","20220106","1"
"82A1D9AE","20220107","1"
"82A1D9AE","20220110","1"
"82A1D9AE","20220111","1"
"82A1D9AE","20220112","1"
"82A1D9AE","20220113","1"
"82A1D9AE","20220114","1"
"82A1D9AE","20220117","1"
"82A1D9AE","20220118","1"
"82A1D9AE","20220119","1"
"82A1D9AE","20220120","1"
"82A1D9AE","20220121","1"
"82A1D9AE","20220124","1"
"82A1D9AE","20220125","1"
"82A1D9AE","20220126","1"
"82A1D9AE","20220127","1"
"82A1D9AE","20220128","1"
"82A1D9AE","20220131","1"
"82A1D9AE","20220201","1"
"82A1D9AE","20220202","1"
"82A1D9AE","20220203","1"
"82A1D9AE","20220204","1"
"82A1D9AE","20220207","1"
"82A1D9AE","20220208","1"
"82A1D9AE","20220209","1"
"82A1D9AE","20220210","1"
"82A1D9AE","20220211","1"
"82A1D9AE","20220214","1"
"82A1D9AE","20220215","1"
"82A1D9AE","20220216","1"
"82A1D9AE","20220217","1"
"82A1D9AE","20220218","1"
"82A1D9AE","20220222","1"
"82A1D9AE","20220223","1"
"82A1D9AE","20220224","1"
"82A1D9AE","20220225","1"
"82A1D9AE","20220228","1"
"82A1D9AE","20220301","1"
"82A1D9AE","20220302","1"
"82A1D9AE","20220303","1"
"82A1D9AE","20220304","1"
"82A1D9AE","20220307","1"
"82A1D9AE","20220308","1"
"82A1D9AE","20220309","1"
"82A1D9AE","20220310","1"
"82A1D9AE","20220311","1"
"82A1D9AE","20220314","1"
"82A1D9AE","20220315","1"
"82A1D9AE","20220316","1"
"82A1D9AE","20220318","1"
"D5DF3F7E","20211228","1"
"D5DF3F7E","20211229","1"
"D5DF3F7E","20211230","1"
"D5DF3F7E","20220103","1"
"D5DF3F7E","20220104","1"
"D5DF3F7E","20220105","1"
"D5DF3F7E","20220106","1"
"D5DF3F7E","20220110","1"
"D5DF3F7E","20220111","1"
"D5DF3F7E","20220112","1"
"D5DF3F7E","20220113","1"
"D5DF3F7E","20220117","1"
"D5DF3F7E","20220118","1"
"D5DF3F7E","20220119","1"
"D5DF3F7E","20220120","1"
"D5DF3F7E","20220124","1"
"D5DF3F7E","20220125","1"
"D5DF3F7E","20220126","1"
"D5DF3F7E","20220127","1"
"D5DF3F7E","20220131","1"
"D5DF3F7E","20220201","1"
"D5DF3F7E","20220202","1"
"D5DF3F7E","20220203","1"
"D5DF3F7E","20220207","1"
"D5DF3F7E","20220208","1"
"D5DF3F7E","20220209","1"
"D5DF3F7E","20220210","1"
"D5DF3F7E","20220214","1"
"D5DF3F7E","20220215","1"
"D5DF3F7E","20220216","1"
"D5DF3F7E","20220217","1"
"D5DF3F7E","20220221","1"
"D5DF3F7E","20220222","1"
"D5DF3F7E","20220223","1"
"D5DF3F7E","20220224","1"
"D5DF3F7E","20220228","1"
"D5DF3F7E","20220301","1"
"D5DF3F7E","20220302","1"
"D5DF3F7E","20220303","1"
"D5DF3F7E","20220307","1"
"D5DF3F7E","20220308","1"
"D5DF3F7E","20220309","1"
"D5DF3F7E","20220310","1"
"D5DF3F7E","20220314","1"
"D5DF3F7E","20220315","1"
"D5DF3F7E","20220316","1"
"D5DF3F7E","20220317","1"
"956B8111","20220103","1"
"956B8111","20220110","1"
"956B8111","20220117","1"
"956B8111","20220124","1"
"956B8111","20220131","1"
"956B8111","20220207","1"
"956B8111","20220221","1"
"956B8111","20220228","1"
"956B8111","20220307","1"
"956B8111","20220314","1"
"D7D17BFF","20220101","1"
"D7D17BFF","20220108","1"
"D7D17BFF","20220115","1"
"D7D17BFF","20220122","1"
"D7D17BFF","20220129","1"
"D7D17BFF","20220205","1"
"D7D17BFF","20220212","1"
"D7D17BFF","20220219","1"
"D7D17BFF","20220226","1"
"D7D17BFF","20220305","1"
"D7D17BFF","20220312","1"
"D7D17BFF","20220319","1"
"1D1B7D0A","20220102","1"
"1D1B7D0A","20220109","1"
"1D1B7D0A","20220116","1"
"1D1B7D0A","20220123","1"
"1D1B7D0A","20220130","1"
"1D1B7D0A","20220206","1"
"1D1B7D0A","20220213","1"
"1D1B7D0A","20220220","1"
"1D1B7D0A","20220227","1"
"1D1B7D0A","20220306","1"
"1D1B7D0A","20220313","1"
"1D1B7D0A","20220320","1"
"5DB51316","20220107","1"
"5DB51316","20220114","1"
"5DB51316","20220121","1"
"5DB51316","20220128","1"
"5DB51316","20220204","1"
"5DB51316","20220211","1"
"5DB51316","20220218","1"
"5DB51316","20220225","1"
"5DB51316","20220304","1"
"5DB51316","20220311","1"
"5DB51316","20220318","1"
"C07CEC93","20211228","1"
"C07CEC93","20220104","1"
"C07CEC93","20220111","1"
"C07CEC93","20220118","1"
"C07CEC93","20220125","1"
"C07CEC93","20220201","1"
"C07CEC93","20220208","1"
"C07CEC93","20220215","1"
"C07CEC93","20220222","1"
"C07CEC93","20220301","1"
"C07CEC93","20220308","1"
"C07CEC93","20220315","1"
"3F74B792","20211229","1"
"3F74B792","20211230","1"
"3F74B792","20211231","1"
"3F74B792","20220103","1"
"3F74B792","20220105","1"
"3F74B792","20220106","1"
"3F74B792","20220107","1"
"3F74B792","20220110","1"
"3F74B792","20220112","1"
"3F74B792","20220113","1"
"3F74B792","20220114","1"
"3F74B792","20220117","1"
"3F74B792","20220119","1"
"3F74B792","20220120","1"
"3F74B792","20220121","1"
"3F74B792","20220124","1"
"3F74B792","20220126","1"
"3F74B792","20220127","1"
"3F74B792","20220128","1"
"3F74B792","20220131","1"
"3F74B792","20220202","1"
"3F74B792","20220203","1"
"3F74B792","20220204","1"
"3F74B792","20220207","1"
"3F74B792","20220209","1"
"3F74B792","20220210","1"
"3F74B792","20220211","1"
"3F74B792","20220214","1"
"3F74B792","20220216","1"
"3F74B792","20220217","1"
"3F74B792","20220218","1"
"3F74B792","20220223","1"
"3F74B792","20220224","1"
"3F74B792","20220225","1"
"3F74B792","20220228","1"
"3F74B792","20220302","1"
"3F74B792","20220303","1"
"3F74B792","20220304","1"
"3F74B792","20220307","1"
"3F74B792","20220309","1"
"3F74B792","20220310","1"
"3F74B792","20220311","1"
"3F74B792","20220314","1"
"3F74B792","20220316","1"
"3F74B792","20220317","1"
"3F74B792","20220318","1"
"23C6A9D5","20211231","1"
"23C6A9D5","20220101","1"
"23C6A9D5","20220102","1"
"23C6A9D5","20220108","1"
"23C6A9D5","20220109","1"
"23C6A9D5","20220115","1"
"23C6A9D5","20220116","1"
"23C6A9D5","20220122","1"
"23C6A9D5","20220123","1"
"23C6A9D5","20220129","1"
"23C6A9D5","20220130","1"
"23C6A9D5","20220205","1"
"23C6A9D5","20220206","1"
"23C6A9D5","20220212","1"
"23C6A9D5","20220213","1"
"23C6A9D5","20220219","1"
"23C6A9D5","20220220","1"
"23C6A9D5","20220221","1"
"23C6A9D5","20220226","1"
"23C6A9D5","20220227","1"
"23C6A9D5","20220305","1"
"23C6A9D5","20220306","1"
"23C6A9D5","20220312","1"
"23C6A9D5","20220313","1"
"23C6A9D5","20220319","1"
"23C6A9D5","20220320","1"
"FDBDCC4B","20211228","1"
"FDBDCC4B","20211229","1"
"FDBDCC4B","20211230","1"
"FDBDCC4B","20220104","1"
"FDBDCC4B","20220105","1"
"FDBDCC4B","20220106","1"
"FDBDCC4B","20220107","1"
"FDBDCC4B","20220111","1"
"FDBDCC4B","20220112","1"
"FDBDCC4B","20220113","1"
"FDBDCC4B","20220114","1"
"FDBDCC4B","20220118","1"
"FDBDCC4B","20220119","1"
"FDBDCC4B","20220120","1"
"FDBDCC4B","20220121","1"
"FDBDCC4B","20220125","1"
"FDBDCC4B","20220126","1"
"FDBDCC4B","20220127","1"
"FDBDCC4B","20220128","1"
"FDBDCC4B","20220201","1"
"FDBDCC4B","20220202","1"
"FDBDCC4B","20220203","1"
"FDBDCC4B","20220204","1"
"FDBDCC4B","20220208","1"
"FDBDCC4B","20220209","1"
"FDBDCC4B","20220210","1"
"FDBDCC4B","20220211","1"
"FDBDCC4B","20220215","1"
"FDBDCC4B","20220216","1"
"FDBDCC4B","20220217","1"
"FDBDCC4B","20220218","1"
"FDBDCC4B","20220222","1"
"FDBDCC4B","20220223","1"
"FDBDCC4B","20220224","1"
"FDBDCC4B","20220225","1"
"FDBDCC4B","20220301","1"
"FDBDCC4B","20220302","1"
"FDBDCC4B","20220303","1"
"FDBDCC4B","20220304","1"
"FDBDCC4B","20220308","1"
"FDBDCC4B","20220309","1"
"FDBDCC4B","20220310","1"
"FDBDCC4B","20220311","1"
"FDBDCC4B","20220315","1"
"FDBDCC4B","20220316","1"
"FDBDCC4B","20220317","1"
"FDBDCC4B","20220318","1"
"65A3C87C","20211228","1"
"65A3C87C","20211231","1"
"65A3C87C","20220103","1"
"65A3C87C","20220104","1"
"65A3C87C","20220105","1"
"65A3C87C","20220106","1"
"65A3C87C","20220107","1"
"65A3C87C","20220110","1"
"65A3C87C","20220111","1"
"65A3C87C","20220112","1"
"65A3C87C","20220114","1"
"65A3C87C","20220119","1"
"65A3C87C","20220120","1"
"65A3C87C","20220124","1"
"65A3C87C","20220126","1"
"65A3C87C","20220128","1"
"65A3C87C","20220131","1"
"65A3C87C","20220202","1"
"65A3C87C","20220203","1"
"65A3C87C","20220204","1"
"65A3C87C","20220207","1"
"65A3C87C","20220208","1"
"65A3C87C","20220209","1"
"65A3C87C","20220210","1"
"65A3C87C","20220211","1"
"65A3C87C","20220215","1"
"65A3C87C","20220216","1"
"65A3C87C","20220217","1"
"65A3C87C","20220218","1"
"65A3C87C","20220222","1"
"65A3C87C","20220224","1"
"65A3C87C","20220228","1"
"65A3C87C","20220302","1"
"65A3C87C","20220304","1"
"65A3C87C","20220308","1"
"65A3C87C","20220309","1"
"65A3C87C","20220314","1"
"65A3C87C","20220315","1"
"65A3C87C","20220316","1"
"65A3C87C","20220317","1"
"65A3C87C","20220318","1"
"2EDBFA26","20211229","1"
"2EDBFA26","20211230","1"
"2EDBFA26","20220113","1"
"2EDBFA26","20220117","1"
"2EDBFA26","20220118","1"
"2EDBFA26","20220121","1"
"2EDBFA26","20220125","1"
"2EDBFA26","20220127","1"
"2EDBFA26","20220201","1"
"2EDBFA26","20220214","1"
"2EDBFA26","20220223","1"
"2EDBFA26","20220225","1"
"2EDBFA26","20220301","1"
"2EDBFA26","20220303","1"
"2EDBFA26","20220307","1"
"2EDBFA26","20220310","1"
"2EDBFA26","20220311","1"
"C878B3D0","20211228","1"
"C878B3D0","20211231","1"
"C878B3D0","20220103","1"
"C878B3D0","20220104","1"
"C878B3D0","20220105","1"
"C878B3D0","20220106","1"
"C878B3D0","20220107","1"
"C878B3D0","20220110","1"
"C878B3D0","20220111","1"
"C878B3D0","20220112","1"
"C878B3D0","20220113","1"
"C878B3D0","20220114","1"
"C878B3D0","20220117","1"
"C878B3D0","20220118","1"
"C878B3D0","20220119","1"
"C878B3D0","20220120","1"
"C878B3D0","20220121","1"
"C878B3D0","20220124","1"
"C878B3D0","20220125","1"
"C878B3D0","20220126","1"
"C878B3D0","20220127","1"
"C878B3D0","20220128","1"
"C878B3D0","20220131","1"
"C878B3D0","20220201","1"
"C878B3D0","20220202","1"
"C878B3D0","20220203","1"
"C878B3D0","20220204","1"
"C878B3D0","20220207","1"
"C878B3D0","20220208","1"
"C878B3D0","20220209","1"
"C878B3D0","20220210","1"
"C878B3D0","20220211","1"
"C878B3D0","20220214","1"
"C878B3D0","20220215","1"
"C878B3D0","20220216","1"
"C878B3D0","20220217","1"
"C878B3D0","20220218","1"
"C878B3D0","20220222","1"
"C878B3D0","20220223","1"
"C878B3D0","20220224","1"
"C878B3D0","20220225","1"
"C878B3D0","20220228","1"
"C878B3D0","20220301","1"
"C878B3D0","20220302","1"
"C878B3D0","20220303","1"
"C878B3D0","20220304","1"
"C878B3D0","20220307","1"
"C878B3D0","20220308","1"
"C878B3D0","20220309","1"
"C878B3D0","20220310","1"
"C878B3D0","20220311","1"
"C878B3D0","20220314","1"
"C878B3D0","20220315","1"
"C878B3D0","20220316","1"
