"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"5","33EB3A89","GO204_24_2","Montauk","2","0","03FFAF24","0"
"5","33EB3A89","GO204_24_3","Jamaica","3","1","03FFAF24W","0"
"5","33EB3A89","GO204_24_4","Montauk","4","0","03FFAF24","0"
"5","33EB3A89","GO204_24_5","Penn Station","5","1","077BA7EAW","1"
"5","33EB3A89","GO204_24_7","Long Island City","7","1","E1567DD0W","1"
"5","33EB3A89","GO204_24_8","Montauk","8","0","03FFAF24","0"
"5","33EB3A89","GO204_24_13","Jamaica","13","1","03FFAF24W","0"
"5","108E9848","GO204_24_14","Montauk","14","0","5D287D06","1"
"5","33EB3A89","GO204_24_17","Jamaica","17","1","03FFAF24W","0"
"5","33EB3A89","GO204_24_18","Montauk","18","0","6167D1C4","1"
"5","35846906","GO204_24_21","Jamaica","21","1","03FFAF24W","0"
"5","33862E43","GO204_24_21_1","Jamaica","21","1","03FFAF24W","0"
"5","33EB3A89","GO204_24_22","Montauk","22","0","03FFAF24","1"
"5","33EB3A89","GO204_24_26","Montauk","26","0","03FFAF24","0"
"5","33EB3A89","GO204_24_31","Babylon","31","1","C47E4DA6W","1"
"5","14836E9C","GO204_24_32","Speonk","32","0","C47E4DA6","0"
"5","33EB3A89","GO204_24_35","Long Island City","35","1","FAB78717W","1"
"5","33EB3A89","GO204_24_36","Speonk","36","0","C47E4DA6","0"
"5","33EB3A89","GO204_24_37","Long Island City","37","1","FAB78717W","1"
"5","33EB3A89","GO204_24_38","Speonk","38","0","C47E4DA6","0"
"5","33EB3A89","GO204_24_39","Penn Station","39","1","4687B150W","1"
"5","33EB3A89","GO204_24_40","Speonk","40","0","C47E4DA6","1"
"5","33EB3A89","GO204_24_41","Babylon","41","1","C47E4DA6W","1"
"5","33EB3A89","GO204_24_42","Speonk","42","0","4687B150","1"
"5","33EB3A89","GO204_24_43","Babylon","43","1","C47E4DA6W","0"
"5","33EB3A89","GO204_24_44","Speonk","44","0","4687B150","1"
"5","33EB3A89","GO204_24_45","Jamaica","45","1","2C29C908W","0"
"5","33EB3A89","GO204_24_46","Speonk","46","0","C47E4DA6","1"
"5","33EB3A89","GO204_24_47","Jamaica","47","1","2C29C908W","0"
"5","33EB3A89","GO204_24_48","Speonk","48","0","2C29C908","0"
"5","35846906","GO204_24_49","Jamaica","49","1","2C29C908W","0"
"5","33862E43","GO204_24_49_3","Jamaica","49","1","2C29C908W","0"
"5","33EB3A89","GO204_24_56","Patchogue","56","0","7A51E605","0"
"5","33EB3A89","GO204_24_57","Babylon","57","1","7A51E605W","1"
"5","33EB3A89","GO204_24_58","Patchogue","58","0","7A51E605","0"
"5","33EB3A89","GO204_24_59","Babylon","59","1","7A51E605W","0"
"5","33EB3A89","GO204_24_60","Patchogue","60","0","7A51E605","0"
"5","33EB3A89","GO204_24_61","Babylon","61","1","7A51E605W","0"
"5","33EB3A89","GO204_24_62","Patchogue","62","0","4FA72919","0"
"5","33EB3A89","GO204_24_63","Babylon","63","1","7A51E605W","0"
"5","33EB3A89","GO204_24_64","Patchogue","64","0","7A51E605","0"
"5","33EB3A89","GO204_24_67","Babylon","67","1","7A51E605W","0"
"5","33EB3A89","GO204_24_68","Patchogue","68","0","7A51E605","0"
"5","33EB3A89","GO204_24_69","Babylon","69","1","7A51E605W","0"
"5","33EB3A89","GO204_24_71","Babylon","71","1","7A51E605W","0"
"5","33EB3A89","GO204_24_73","Babylon","73","1","7A51E605W","0"
"5","33EB3A89","GO204_24_74","Patchogue","74","0","7A51E605","0"
"5","33EB3A89","GO204_24_75","Babylon","75","1","7A51E605W","0"
"5","33EB3A89","GO204_24_76","Patchogue","76","0","CE41583F","0"
"5","33EB3A89","GO204_24_77","Babylon","77","1","7A51E605W","0"
"5","33EB3A89","GO204_24_78","Patchogue","78","0","7A51E605","0"
"5","35846906","GO204_24_79","Jamaica","79","1","4FA72919W","0"
"5","33862E43","GO204_24_79_3","Jamaica","79","1","4FA72919W","0"
"5","33EB3A89","GO204_24_80","Patchogue","80","0","1CDF3AB7","1"
"5","33EB3A89","GO204_24_82","Patchogue","82","0","7A51E605","1"
"5","33EB3A89","GO204_24_84","Patchogue","84","0","7A51E605","0"
"5","33EB3A89","GO204_24_90","Amagansett","90","0","280AD1DB","0"
"5","33EB3A89","GO204_24_91","Hampton Bays","91","1","84C8040BW","0"
"5","33EB3A89","GO204_24_92","Montauk","92","0","1A411A78","0"
"5","33EB3A89","GO204_24_93","Speonk","93","1","EB92ADDEW","0"
"5","33EB3A89","GO204_24_94","Montauk","94","0","EB92ADDE","0"
"5","33EB3A89","GO204_24_95","Speonk","95","1","EB92ADDEW","0"
"1","33EB3A89","GO204_24_101","Penn Station","101","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_102","Babylon","102","0","DF671E6C","0"
"1","EBD64933","GO204_24_103","Penn Station","103","1","DF671E6CW","0"
"1","7D053999","GO204_24_103_2","Penn Station","103","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_104","Babylon","104","0","DF671E6C","0"
"1","33EB3A89","GO204_24_105","Penn Station","105","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_107","Penn Station","107","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_109","Penn Station","109","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_111","Penn Station","111","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_119","Penn Station","119","1","DF671E6CW","1"
"1","33EB3A89","GO204_24_120","Babylon","120","0","DF671E6C","0"
"1","33EB3A89","GO204_24_121","Penn Station","121","1","DF671E6CW","1"
"1","33EB3A89","GO204_24_122","Babylon","122","0","A8F61878","0"
"1","33EB3A89","GO204_24_123","Penn Station","123","1","DF671E6CW","1"
"1","33EB3A89","GO204_24_124","Babylon","124","0","DF671E6C","0"
"1","33EB3A89","GO204_24_125","Penn Station","125","1","DF671E6CW","1"
"1","33EB3A89","GO204_24_127","Penn Station","127","1","DF671E6CW","1"
"1","33EB3A89","GO204_24_128","Babylon","128","0","DF671E6C","0"
"1","33EB3A89","GO204_24_129","Penn Station","129","1","DF671E6CW","1"
"1","33EB3A89","GO204_24_130","Babylon","130","0","DF671E6C","0"
"1","33EB3A89","GO204_24_131","Penn Station","131","1","DF671E6CW","1"
"1","33EB3A89","GO204_24_132","Babylon","132","0","DF671E6C","0"
"1","33EB3A89","GO204_24_133","Penn Station","133","1","DF671E6CW","1"
"1","33EB3A89","GO204_24_134","Babylon","134","0","A8F61878","0"
"1","33EB3A89","GO204_24_135","Penn Station","135","1","DF671E6CW","1"
"1","33EB3A89","GO204_24_136","Babylon","136","0","DF671E6C","0"
"1","33EB3A89","GO204_24_137","Penn Station","137","1","A8F61878W","0"
"1","33EB3A89","GO204_24_138","Babylon","138","0","A8F61878","0"
"1","33EB3A89","GO204_24_139","Penn Station","139","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_141","Penn Station","141","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_143","Penn Station","143","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_144","Babylon","144","0","DF671E6C","0"
"1","33EB3A89","GO204_24_145","Penn Station","145","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_146","Babylon","146","0","A8F61878","0"
"1","33EB3A89","GO204_24_147","Penn Station","147","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_148","Babylon","148","0","DF671E6C","0"
"1","33EB3A89","GO204_24_149","Penn Station","149","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_150","Babylon","150","0","8885A953","0"
"1","33EB3A89","GO204_24_152","Babylon","152","0","DF671E6C","0"
"1","33EB3A89","GO204_24_155","Penn Station","155","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_156","Babylon","156","0","A8F61878","0"
"1","33EB3A89","GO204_24_157","Penn Station","157","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_158","Babylon","158","0","DF671E6C","0"
"1","33EB3A89","GO204_24_159","Penn Station","159","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_160","Babylon","160","0","DF671E6C","0"
"1","33EB3A89","GO204_24_161","Penn Station","161","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_162_1","Babylon","162","0","DF671E6C","0"
"1","33EB3A89","GO204_24_163","Penn Station","163","1","DF671E6CW","0"
"1","33EB3A89","GO204_24_164","Babylon","164","0","DF671E6C","0"
