route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"107 NEW YORK-Exact Fare",0,"107HL002",1
1,1,2,"107 NEW YORK-Exact Fare",0,"107HL005",1
1,1,3,"107 NEW YORK-Exact Fare",0,"107HL004",1
1,1,4,"107 NEW YORK-Exact Fare",0,"107HL006",1
1,1,5,"107 NEW YORK-Exact Fare",0,"107HL001",1
1,1,6,"107 NEW YORK-Exact Fare",0,"107HL003",1
1,1,7,"107 NEW YORK-Exact Fare",0,"107HL002",1
1,1,8,"107 NEW YORK-Exact Fare",0,"107HL005",1
1,1,9,"107 NEW YORK-Exact Fare",0,"107HL004",1
1,1,10,"107 NEW YORK-Exact Fare",0,"107HL006",1
1,1,11,"107 NEW YORK-Exact Fare",0,"107HL001",1
1,1,12,"107 NEW YORK-Exact Fare",0,"107HL003",1
1,1,13,"107 NEW YORK-Exact Fare",0,"107HL002",1
1,1,14,"107 NEW YORK-Exact Fare",0,"107HL005",1
1,1,15,"107 NEW YORK-Exact Fare",0,"107HL004",1
1,1,16,"107 NEW YORK-Exact Fare",0,"107HL006",1
1,1,17,"107 NEW YORK-Exact Fare",0,"107HL007",1
1,1,18,"107 NEW YORK-Exact Fare",0,"107HL008",1
1,1,19,"107 NEW YORK-Exact Fare",0,"107HL009",1
1,1,20,"107 NEW YORK-Exact Fare",0,"107HL010",1
1,1,21,"107 NEW YORK-Exact Fare",0,"107HL011",1
1,1,22,"107 NEW YORK-Exact Fare",0,"107HL012",1
1,1,23,"107 NEW YORK-Exact Fare",0,"107HL013",1
1,1,24,"107 NEW YORK-Exact Fare",0,"107HL007",1
1,1,25,"107 NEW YORK-Exact Fare",0,"107HL014",1
1,1,26,"107 NEW YORK-Exact Fare",0,"107HL015",1
1,1,27,"107 NEW YORK-Exact Fare",0,"107HL016",1
1,1,28,"107 NEW YORK-Exact Fare",0,"107HL017",1
1,1,29,"107 NEW YORK-Exact Fare",0,"107HL012",1
1,1,30,"107 NEW YORK-Exact Fare",0,"107HL013",1
1,1,31,"107 NEW YORK-Exact Fare",0,"107HL014",1
1,1,32,"107 NEW YORK-Exact Fare",0,"107HL015",1
1,1,33,"107 NEW YORK-Exact Fare",0,"107HL016",1
1,1,34,"107 NEW YORK-Exact Fare",0,"107HL017",1
1,1,35,"107 NEW YORK-Exact Fare",0,"107HL012",1
1,1,36,"107 NEW YORK-Exact Fare",0,"107HL013",1
1,1,37,"107 NEW YORK-Exact Fare",0,"107HL014",1
1,1,38,"107 NEW YORK-Exact Fare",0,"107HL015",1
1,1,39,"107 NEW YORK-Exact Fare",0,"107HL016",1
1,1,40,"107 NEW YORK-Exact Fare",0,"107HL017",1
1,1,41,"107 NEW YORK-Exact Fare",0,"107HL001",2
1,1,42,"107 NEW YORK-Exact Fare",0,"107HL003",2
1,1,43,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL001",3
1,1,44,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL003",3
1,1,45,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL002",3
1,1,46,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL005",3
1,1,47,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL004",3
1,1,48,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL006",3
1,1,49,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL001",3
1,1,50,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL003",3
1,1,51,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL002",3
1,1,52,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL005",3
1,1,53,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL004",3
1,1,54,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL006",3
1,1,55,"107 IRVINGTON S ORANGE VIA IVY HILL-Exact Fare",1,"107HL001",3
