service_id,date,exception_type
1,20220101,1
1,20220102,1
1,20220108,1
1,20220109,1
1,20220115,1
1,20220116,1
1,20220117,1
1,20220122,1
1,20220123,1
1,20220129,1
1,20220130,1
1,20220205,1
1,20220206,1
1,20220212,1
1,20220213,1
1,20220219,1
1,20220220,1
1,20220221,1
1,20220226,1
2,20211229,1
2,20211230,1
2,20211231,1
2,20220103,1
2,20220104,1
2,20220105,1
2,20220106,1
2,20220107,1
2,20220110,1
2,20220111,1
2,20220112,1
2,20220113,1
2,20220114,1
2,20220118,1
2,20220119,1
2,20220120,1
2,20220121,1
2,20220124,1
2,20220125,1
2,20220126,1
2,20220127,1
2,20220128,1
2,20220131,1
2,20220201,1
2,20220202,1
2,20220203,1
2,20220204,1
2,20220207,1
2,20220208,1
2,20220209,1
2,20220210,1
2,20220211,1
2,20220214,1
2,20220215,1
2,20220216,1
2,20220217,1
2,20220218,1
2,20220222,1
2,20220223,1
2,20220224,1
2,20220225,1
3,20211231,1
4,20220101,1
4,20220102,1
4,20220108,1
4,20220109,1
4,20220115,1
4,20220116,1
4,20220117,1
4,20220122,1
4,20220123,1
4,20220129,1
4,20220130,1
4,20220205,1
4,20220206,1
4,20220212,1
4,20220213,1
4,20220219,1
4,20220220,1
4,20220221,1
5,20220117,1
5,20220221,1
6,20211229,1
6,20211230,1
6,20211231,1
6,20220103,1
6,20220104,1
6,20220105,1
6,20220106,1
6,20220107,1
6,20220110,1
6,20220111,1
6,20220112,1
6,20220113,1
6,20220114,1
6,20220118,1
6,20220119,1
6,20220120,1
6,20220121,1
6,20220124,1
6,20220127,1
6,20220128,1
6,20220131,1
6,20220201,1
6,20220202,1
6,20220203,1
6,20220204,1
6,20220207,1
6,20220208,1
6,20220209,1
6,20220210,1
6,20220211,1
6,20220214,1
6,20220215,1
6,20220216,1
6,20220217,1
6,20220218,1
6,20220222,1
6,20220223,1
6,20220224,1
6,20220225,1
7,20220126,1
8,20220316,1
9,20220101,1
9,20220102,1
9,20220108,1
9,20220109,1
9,20220115,1
9,20220116,1
9,20220122,1
9,20220123,1
9,20220129,1
9,20220130,1
9,20220205,1
9,20220206,1
9,20220212,1
9,20220213,1
9,20220219,1
9,20220220,1
9,20220226,1
10,20220125,1
11,20220125,1
11,20220126,1
12,20220315,1
13,20220315,1
13,20220316,1
14,20211229,1
14,20211230,1
14,20220103,1
14,20220104,1
14,20220105,1
14,20220106,1
14,20220107,1
14,20220110,1
14,20220111,1
14,20220112,1
14,20220113,1
14,20220114,1
14,20220118,1
14,20220119,1
14,20220120,1
14,20220121,1
14,20220124,1
14,20220127,1
14,20220128,1
14,20220131,1
14,20220201,1
14,20220202,1
14,20220203,1
14,20220204,1
14,20220207,1
14,20220208,1
14,20220209,1
14,20220210,1
14,20220211,1
14,20220214,1
14,20220215,1
14,20220216,1
14,20220217,1
14,20220218,1
14,20220222,1
14,20220223,1
14,20220224,1
14,20220225,1
15,20220101,1
16,20211231,1
16,20220101,1
16,20220108,1
16,20220115,1
16,20220122,1
16,20220129,1
16,20220205,1
16,20220212,1
16,20220219,1
16,20220226,1
16,20220305,1
16,20220312,1
16,20220319,1
16,20220326,1
16,20220402,1
16,20220409,1
16,20220416,1
16,20220423,1
16,20220430,1
16,20220507,1
16,20220514,1
16,20220521,1
16,20220528,1
16,20220604,1
16,20220611,1
16,20220618,1
16,20220625,1
17,20220102,1
17,20220109,1
17,20220116,1
17,20220123,1
17,20220130,1
17,20220206,1
17,20220213,1
17,20220220,1
17,20220227,1
17,20220306,1
17,20220313,1
17,20220320,1
17,20220327,1
17,20220403,1
17,20220410,1
17,20220417,1
17,20220424,1
17,20220501,1
17,20220508,1
17,20220515,1
17,20220522,1
17,20220529,1
17,20220605,1
17,20220612,1
17,20220619,1
17,20220626,1
18,20211229,1
18,20211230,1
18,20220103,1
18,20220104,1
18,20220105,1
18,20220106,1
18,20220107,1
18,20220110,1
18,20220111,1
18,20220112,1
18,20220113,1
18,20220114,1
18,20220117,1
18,20220118,1
18,20220119,1
18,20220120,1
18,20220121,1
18,20220124,1
18,20220125,1
18,20220126,1
18,20220127,1
18,20220128,1
18,20220131,1
18,20220201,1
18,20220202,1
18,20220203,1
18,20220204,1
18,20220207,1
18,20220208,1
18,20220209,1
18,20220210,1
18,20220211,1
18,20220214,1
18,20220215,1
18,20220216,1
18,20220217,1
18,20220218,1
18,20220221,1
18,20220222,1
18,20220223,1
18,20220224,1
18,20220225,1
18,20220228,1
18,20220301,1
18,20220302,1
