service_id,date,exception_type
1,20230603,1
1,20230604,1
1,20230610,1
1,20230611,1
1,20230617,1
1,20230618,1
1,20230624,1
1,20230625,1
1,20230701,1
1,20230702,1
1,20230704,1
1,20230708,1
1,20230709,1
1,20230715,1
1,20230716,1
1,20230722,1
1,20230723,1
1,20230729,1
1,20230730,1
1,20230805,1
1,20230806,1
1,20230812,1
1,20230813,1
1,20230819,1
1,20230820,1
1,20230826,1
1,20230827,1
1,20230902,1
1,20230903,1
1,20230904,1
1,20230909,1
1,20230910,1
1,20230916,1
1,20230917,1
1,20230923,1
1,20230924,1
1,20230930,1
1,20231001,1
1,20231007,1
1,20231008,1
1,20231014,1
1,20231015,1
1,20231021,1
1,20231022,1
1,20231028,1
1,20231029,1
1,20231104,1
1,20231105,1
1,20231111,1
1,20231112,1
1,20231118,1
1,20231119,1
1,20231123,1
1,20231124,1
1,20231125,1
2,20230530,1
2,20230531,1
2,20230601,1
2,20230602,1
2,20230605,1
2,20230606,1
2,20230607,1
2,20230608,1
2,20230609,1
2,20230612,1
2,20230613,1
2,20230614,1
2,20230615,1
2,20230616,1
2,20230619,1
2,20230620,1
2,20230621,1
2,20230622,1
2,20230623,1
2,20230626,1
2,20230627,1
2,20230628,1
2,20230629,1
2,20230630,1
2,20230703,1
2,20230705,1
2,20230706,1
2,20230707,1
2,20230710,1
2,20230711,1
2,20230712,1
2,20230713,1
2,20230714,1
2,20230717,1
2,20230718,1
2,20230719,1
2,20230720,1
2,20230721,1
2,20230724,1
2,20230725,1
2,20230726,1
2,20230727,1
2,20230728,1
2,20230731,1
2,20230801,1
2,20230802,1
2,20230803,1
2,20230804,1
2,20230807,1
2,20230808,1
2,20230809,1
2,20230810,1
2,20230811,1
2,20230814,1
2,20230815,1
2,20230816,1
2,20230817,1
2,20230818,1
2,20230821,1
2,20230822,1
2,20230823,1
2,20230824,1
2,20230825,1
2,20230828,1
2,20230829,1
2,20230830,1
2,20230831,1
2,20230901,1
2,20230905,1
2,20230906,1
2,20230907,1
2,20230908,1
2,20230911,1
2,20230912,1
2,20230913,1
2,20230914,1
2,20230915,1
2,20230918,1
2,20230919,1
2,20230920,1
2,20230921,1
2,20230922,1
2,20230925,1
2,20230926,1
2,20230927,1
2,20230928,1
2,20230929,1
2,20231002,1
2,20231003,1
2,20231004,1
2,20231005,1
2,20231006,1
2,20231009,1
2,20231010,1
2,20231011,1
2,20231012,1
2,20231013,1
2,20231016,1
2,20231017,1
2,20231018,1
2,20231019,1
2,20231020,1
2,20231023,1
2,20231024,1
2,20231025,1
2,20231026,1
2,20231027,1
2,20231030,1
2,20231031,1
2,20231101,1
2,20231102,1
2,20231103,1
2,20231106,1
2,20231107,1
2,20231108,1
2,20231109,1
2,20231110,1
2,20231113,1
2,20231114,1
2,20231115,1
2,20231116,1
2,20231117,1
2,20231120,1
2,20231121,1
2,20231122,1
3,20231124,1
4,20230530,1
4,20230531,1
4,20230601,1
4,20230602,1
4,20230605,1
4,20230606,1
4,20230607,1
4,20230608,1
4,20230609,1
4,20230612,1
4,20230613,1
4,20230614,1
4,20230615,1
4,20230616,1
5,20230619,1
5,20230620,1
5,20230621,1
5,20230622,1
5,20230623,1
5,20230626,1
5,20230627,1
5,20230628,1
5,20230629,1
5,20230630,1
5,20230703,1
5,20230705,1
5,20230706,1
5,20230707,1
5,20230710,1
5,20230711,1
5,20230712,1
5,20230713,1
5,20230714,1
5,20230717,1
5,20230718,1
5,20230719,1
5,20230720,1
5,20230721,1
5,20230724,1
5,20230725,1
5,20230726,1
5,20230727,1
5,20230728,1
5,20230731,1
5,20230801,1
5,20230802,1
5,20230803,1
5,20230804,1
5,20230807,1
5,20230808,1
5,20230809,1
5,20230810,1
5,20230811,1
5,20230814,1
5,20230815,1
5,20230816,1
5,20230817,1
5,20230818,1
5,20230821,1
5,20230824,1
5,20230825,1
5,20230828,1
5,20230829,1
5,20230830,1
5,20230831,1
5,20230901,1
5,20230905,1
5,20230906,1
5,20230907,1
5,20230908,1
5,20230911,1
5,20230912,1
5,20230913,1
5,20230914,1
5,20230915,1
5,20230918,1
5,20230919,1
5,20230920,1
5,20230921,1
5,20230922,1
5,20230925,1
5,20230926,1
5,20230927,1
5,20230928,1
5,20230929,1
5,20231002,1
5,20231003,1
5,20231004,1
5,20231005,1
5,20231006,1
5,20231009,1
5,20231010,1
5,20231011,1
5,20231012,1
5,20231013,1
5,20231016,1
5,20231017,1
5,20231018,1
5,20231019,1
5,20231020,1
5,20231023,1
5,20231024,1
5,20231025,1
5,20231026,1
5,20231027,1
5,20231030,1
5,20231031,1
5,20231101,1
5,20231102,1
5,20231103,1
5,20231106,1
5,20231107,1
5,20231108,1
5,20231109,1
5,20231110,1
5,20231113,1
5,20231114,1
5,20231115,1
5,20231116,1
5,20231117,1
5,20231120,1
5,20231121,1
5,20231122,1
6,20230823,1
7,20230603,1
7,20230604,1
7,20230610,1
7,20230611,1
8,20230618,1
8,20230624,1
8,20230625,1
8,20230701,1
8,20230702,1
8,20230704,1
8,20230708,1
8,20230709,1
8,20230715,1
8,20230716,1
8,20230722,1
8,20230723,1
8,20230729,1
8,20230730,1
8,20230805,1
8,20230806,1
8,20230812,1
8,20230813,1
8,20230819,1
8,20230820,1
8,20230826,1
8,20230827,1
8,20230902,1
8,20230903,1
8,20230904,1
8,20230909,1
8,20230910,1
8,20230916,1
8,20230917,1
8,20230923,1
8,20230924,1
8,20230930,1
8,20231001,1
8,20231007,1
8,20231008,1
8,20231014,1
8,20231015,1
8,20231021,1
8,20231022,1
8,20231028,1
8,20231029,1
8,20231104,1
8,20231105,1
8,20231111,1
8,20231112,1
8,20231118,1
8,20231119,1
8,20231123,1
8,20231124,1
8,20231125,1
9,20230617,1
10,20230603,1
10,20230604,1
10,20230610,1
10,20230611,1
10,20230617,1
11,20230618,1
11,20230624,1
11,20230625,1
11,20230701,1
11,20230702,1
11,20230704,1
11,20230708,1
11,20230709,1
11,20230715,1
11,20230716,1
11,20230722,1
11,20230723,1
11,20230729,1
11,20230730,1
11,20230805,1
11,20230806,1
11,20230812,1
11,20230813,1
11,20230819,1
11,20230820,1
11,20230826,1
11,20230827,1
11,20230902,1
11,20230903,1
11,20230904,1
11,20230909,1
11,20230910,1
11,20230916,1
11,20230917,1
11,20230923,1
11,20230924,1
11,20230930,1
11,20231001,1
11,20231007,1
11,20231008,1
11,20231014,1
11,20231015,1
11,20231021,1
11,20231022,1
11,20231028,1
11,20231029,1
11,20231104,1
11,20231105,1
11,20231111,1
11,20231112,1
11,20231118,1
11,20231119,1
11,20231123,1
11,20231125,1
