service_id,date,exception_type
1,20221203,1
1,20221204,1
1,20221210,1
1,20221211,1
1,20221217,1
1,20221218,1
1,20221224,1
1,20221225,1
1,20221226,1
1,20221231,1
1,20230101,1
1,20230102,1
1,20230107,1
1,20230108,1
1,20230114,1
1,20230115,1
1,20230116,1
1,20230121,1
1,20230122,1
1,20230128,1
1,20230129,1
1,20230204,1
1,20230205,1
1,20230211,1
1,20230212,1
1,20230218,1
1,20230219,1
1,20230220,1
1,20230225,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221205,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
2,20221212,1
2,20221213,1
2,20221214,1
2,20221215,1
2,20221216,1
2,20221219,1
2,20221220,1
2,20221221,1
2,20221222,1
2,20221223,1
2,20221227,1
2,20221228,1
2,20221229,1
2,20221230,1
2,20230103,1
2,20230104,1
2,20230105,1
2,20230106,1
2,20230109,1
2,20230110,1
2,20230111,1
2,20230112,1
2,20230113,1
2,20230117,1
2,20230118,1
2,20230119,1
2,20230120,1
2,20230123,1
2,20230124,1
2,20230125,1
2,20230126,1
2,20230127,1
2,20230130,1
2,20230131,1
2,20230201,1
2,20230202,1
2,20230203,1
2,20230206,1
2,20230207,1
2,20230208,1
2,20230209,1
2,20230210,1
2,20230213,1
2,20230214,1
2,20230215,1
2,20230216,1
2,20230217,1
2,20230221,1
2,20230222,1
2,20230223,1
2,20230224,1
3,20221204,1
3,20221211,1
3,20221218,1
4,20221226,1
4,20230102,1
4,20230116,1
4,20230220,1
5,20221129,1
5,20221130,1
5,20221201,1
5,20221202,1
5,20221205,1
5,20221206,1
5,20221207,1
5,20221208,1
5,20221209,1
5,20221212,1
5,20221213,1
5,20221214,1
5,20221215,1
5,20221216,1
5,20221219,1
5,20221220,1
5,20221221,1
5,20221222,1
5,20221223,1
5,20221227,1
5,20221228,1
5,20221229,1
5,20221230,1
5,20230103,1
5,20230104,1
5,20230105,1
5,20230106,1
5,20230109,1
5,20230110,1
5,20230111,1
5,20230112,1
5,20230113,1
5,20230117,1
5,20230118,1
5,20230119,1
5,20230120,1
5,20230123,1
5,20230126,1
5,20230127,1
5,20230130,1
5,20230131,1
5,20230201,1
5,20230202,1
5,20230203,1
5,20230206,1
5,20230207,1
5,20230208,1
5,20230209,1
5,20230210,1
5,20230213,1
5,20230214,1
5,20230215,1
5,20230216,1
5,20230217,1
5,20230221,1
5,20230222,1
5,20230223,1
5,20230224,1
5,20230227,1
5,20230228,1
5,20230301,1
5,20230302,1
5,20230303,1
5,20230306,1
5,20230307,1
5,20230308,1
5,20230309,1
5,20230310,1
5,20230313,1
5,20230314,1
5,20230315,1
5,20230316,1
5,20230317,1
5,20230320,1
5,20230321,1
5,20230322,1
5,20230323,1
5,20230324,1
5,20230327,1
5,20230328,1
