service_id,date,exception_type
1,20220507,1
1,20220508,1
1,20220514,1
1,20220515,1
1,20220521,1
1,20220522,1
1,20220528,1
1,20220529,1
1,20220530,1
1,20220604,1
1,20220605,1
1,20220611,1
1,20220612,1
1,20220618,1
1,20220619,1
1,20220625,1
1,20220626,1
1,20220702,1
1,20220703,1
1,20220704,1
1,20220709,1
1,20220710,1
1,20220716,1
1,20220717,1
1,20220723,1
1,20220724,1
1,20220730,1
1,20220731,1
1,20220806,1
1,20220807,1
1,20220813,1
1,20220814,1
1,20220820,1
1,20220821,1
1,20220827,1
1,20220828,1
1,20220903,1
1,20220904,1
1,20220905,1
1,20220910,1
1,20220911,1
1,20220917,1
1,20220918,1
1,20220924,1
1,20220925,1
1,20221001,1
1,20221002,1
1,20221008,1
1,20221009,1
1,20221015,1
1,20221016,1
1,20221022,1
1,20221023,1
1,20221029,1
2,20220503,1
2,20220504,1
2,20220505,1
2,20220506,1
2,20220509,1
2,20220510,1
2,20220511,1
2,20220512,1
2,20220513,1
2,20220516,1
2,20220517,1
2,20220518,1
2,20220519,1
2,20220520,1
2,20220523,1
2,20220524,1
2,20220525,1
2,20220526,1
2,20220527,1
2,20220531,1
2,20220601,1
2,20220602,1
2,20220603,1
2,20220606,1
2,20220607,1
2,20220608,1
2,20220609,1
2,20220610,1
2,20220613,1
2,20220614,1
2,20220615,1
2,20220616,1
2,20220617,1
2,20220620,1
2,20220621,1
2,20220622,1
2,20220623,1
2,20220624,1
2,20220627,1
2,20220628,1
2,20220629,1
2,20220630,1
2,20220701,1
2,20220705,1
2,20220706,1
2,20220707,1
2,20220708,1
2,20220711,1
2,20220712,1
2,20220713,1
2,20220714,1
2,20220715,1
2,20220718,1
2,20220719,1
2,20220720,1
2,20220721,1
2,20220722,1
2,20220725,1
2,20220726,1
2,20220727,1
2,20220728,1
2,20220729,1
2,20220801,1
2,20220802,1
2,20220803,1
2,20220804,1
2,20220805,1
2,20220808,1
2,20220809,1
2,20220810,1
2,20220811,1
2,20220812,1
2,20220815,1
2,20220816,1
2,20220817,1
2,20220818,1
2,20220819,1
2,20220822,1
2,20220823,1
2,20220824,1
2,20220825,1
2,20220826,1
2,20220829,1
2,20220830,1
2,20220831,1
2,20220901,1
2,20220902,1
2,20220906,1
2,20220907,1
2,20220908,1
2,20220909,1
2,20220912,1
2,20220913,1
2,20220914,1
2,20220915,1
2,20220916,1
2,20220919,1
2,20220920,1
2,20220921,1
2,20220922,1
2,20220923,1
2,20220926,1
2,20220927,1
2,20220928,1
2,20220929,1
2,20220930,1
2,20221003,1
2,20221004,1
2,20221005,1
2,20221006,1
2,20221007,1
2,20221010,1
2,20221011,1
2,20221012,1
2,20221013,1
2,20221014,1
2,20221017,1
2,20221018,1
2,20221019,1
2,20221020,1
2,20221021,1
2,20221024,1
2,20221025,1
2,20221026,1
2,20221027,1
2,20221028,1
3,20220503,1
3,20220504,1
3,20220505,1
3,20220506,1
3,20220509,1
3,20220510,1
3,20220511,1
3,20220512,1
3,20220513,1
3,20220516,1
3,20220517,1
3,20220518,1
3,20220519,1
3,20220520,1
3,20220523,1
3,20220524,1
3,20220525,1
3,20220526,1
3,20220527,1
3,20220531,1
3,20220601,1
3,20220602,1
3,20220603,1
3,20220606,1
3,20220607,1
3,20220608,1
3,20220609,1
3,20220610,1
3,20220613,1
3,20220614,1
3,20220615,1
3,20220616,1
3,20220617,1
3,20220620,1
3,20220621,1
3,20220622,1
3,20220623,1
3,20220624,1
3,20220627,1
3,20220630,1
3,20220701,1
3,20220705,1
3,20220706,1
3,20220707,1
3,20220708,1
3,20220711,1
3,20220712,1
3,20220713,1
3,20220714,1
3,20220715,1
3,20220718,1
3,20220719,1
3,20220720,1
3,20220721,1
3,20220722,1
3,20220725,1
3,20220726,1
3,20220727,1
3,20220728,1
3,20220729,1
3,20220801,1
3,20220802,1
3,20220803,1
3,20220804,1
3,20220805,1
3,20220808,1
3,20220809,1
3,20220810,1
3,20220811,1
3,20220812,1
3,20220815,1
3,20220816,1
3,20220817,1
3,20220818,1
3,20220819,1
3,20220822,1
3,20220823,1
3,20220824,1
3,20220825,1
3,20220826,1
3,20220829,1
3,20220830,1
3,20220831,1
3,20220901,1
3,20220902,1
3,20220906,1
3,20220907,1
3,20220908,1
3,20220909,1
3,20220912,1
3,20220913,1
3,20220914,1
3,20220915,1
3,20220916,1
3,20220919,1
3,20220920,1
3,20220921,1
3,20220922,1
3,20220923,1
3,20220926,1
3,20220927,1
3,20220928,1
3,20220929,1
3,20220930,1
3,20221003,1
3,20221004,1
3,20221005,1
3,20221006,1
3,20221007,1
3,20221010,1
3,20221011,1
3,20221012,1
3,20221013,1
3,20221014,1
3,20221017,1
3,20221018,1
3,20221019,1
3,20221020,1
3,20221021,1
3,20221024,1
3,20221025,1
3,20221026,1
3,20221027,1
3,20221028,1
4,20220629,1
5,20220628,1
6,20220628,1
6,20220629,1
7,20220507,1
7,20220514,1
7,20220521,1
7,20220528,1
7,20220604,1
7,20220611,1
7,20220618,1
7,20220625,1
7,20220702,1
7,20220709,1
7,20220716,1
7,20220723,1
7,20220730,1
7,20220806,1
7,20220813,1
7,20220820,1
7,20220827,1
7,20220903,1
7,20220910,1
7,20220917,1
7,20220924,1
7,20221001,1
7,20221008,1
7,20221015,1
7,20221022,1
7,20221029,1
8,20220508,1
8,20220515,1
8,20220522,1
8,20220529,1
8,20220605,1
8,20220612,1
8,20220619,1
8,20220626,1
8,20220703,1
8,20220710,1
8,20220717,1
8,20220724,1
8,20220731,1
8,20220807,1
8,20220814,1
8,20220821,1
8,20220828,1
8,20220904,1
8,20220911,1
8,20220918,1
8,20220925,1
8,20221002,1
8,20221009,1
8,20221016,1
8,20221023,1
9,20220503,1
9,20220504,1
9,20220505,1
9,20220506,1
9,20220509,1
9,20220510,1
9,20220511,1
9,20220512,1
9,20220513,1
9,20220516,1
9,20220517,1
9,20220518,1
9,20220519,1
9,20220520,1
9,20220523,1
9,20220524,1
9,20220525,1
9,20220526,1
9,20220527,1
9,20220530,1
9,20220531,1
9,20220601,1
9,20220602,1
9,20220603,1
9,20220606,1
9,20220607,1
9,20220608,1
9,20220609,1
9,20220610,1
9,20220613,1
9,20220614,1
9,20220615,1
9,20220616,1
9,20220617,1
9,20220620,1
9,20220621,1
9,20220622,1
9,20220623,1
9,20220624,1
9,20220627,1
9,20220628,1
9,20220629,1
9,20220630,1
9,20220701,1
9,20220704,1
9,20220705,1
9,20220706,1
9,20220707,1
9,20220708,1
9,20220711,1
9,20220712,1
9,20220713,1
9,20220714,1
9,20220715,1
9,20220718,1
9,20220719,1
9,20220720,1
9,20220721,1
9,20220722,1
9,20220725,1
9,20220726,1
9,20220727,1
9,20220728,1
9,20220729,1
9,20220801,1
9,20220802,1
9,20220803,1
9,20220804,1
9,20220805,1
9,20220808,1
9,20220809,1
9,20220810,1
9,20220811,1
9,20220812,1
9,20220815,1
9,20220816,1
9,20220817,1
9,20220818,1
9,20220819,1
9,20220822,1
9,20220823,1
9,20220824,1
9,20220825,1
9,20220826,1
9,20220829,1
9,20220830,1
9,20220831,1
9,20220901,1
9,20220902,1
9,20220905,1
9,20220906,1
9,20220907,1
9,20220908,1
9,20220909,1
9,20220912,1
9,20220913,1
9,20220914,1
9,20220915,1
9,20220916,1
9,20220919,1
9,20220920,1
9,20220921,1
9,20220922,1
9,20220923,1
9,20220926,1
9,20220927,1
9,20220928,1
9,20220929,1
9,20220930,1
9,20221003,1
9,20221004,1
9,20221005,1
9,20221006,1
9,20221007,1
9,20221010,1
9,20221011,1
9,20221012,1
9,20221013,1
9,20221014,1
9,20221017,1
9,20221018,1
9,20221019,1
9,20221020,1
9,20221021,1
9,20221024,1
9,20221025,1
9,20221026,1
9,20221027,1
9,20221028,1
10,20220506,1
10,20220507,1
10,20220513,1
10,20220514,1
10,20220520,1
10,20220521,1
10,20220527,1
10,20220528,1
10,20220529,1
10,20220603,1
10,20220604,1
10,20220610,1
10,20220611,1
10,20220617,1
10,20220618,1
10,20220624,1
10,20220625,1
10,20220701,1
10,20220702,1
10,20220703,1
10,20220708,1
10,20220709,1
10,20220715,1
10,20220716,1
10,20220722,1
10,20220723,1
10,20220729,1
10,20220730,1
10,20220805,1
10,20220806,1
10,20220812,1
10,20220813,1
10,20220819,1
10,20220820,1
10,20220826,1
10,20220827,1
10,20220902,1
10,20220903,1
10,20220904,1
10,20220909,1
10,20220910,1
10,20220916,1
10,20220917,1
10,20220923,1
10,20220924,1
10,20220930,1
10,20221001,1
10,20221007,1
10,20221008,1
10,20221014,1
10,20221015,1
10,20221021,1
10,20221022,1
10,20221028,1
10,20221029,1
11,20220503,1
11,20220504,1
11,20220505,1
11,20220508,1
11,20220509,1
11,20220510,1
11,20220511,1
11,20220512,1
11,20220515,1
11,20220516,1
11,20220517,1
11,20220518,1
11,20220519,1
11,20220522,1
11,20220523,1
11,20220524,1
11,20220525,1
11,20220526,1
11,20220530,1
11,20220531,1
11,20220601,1
11,20220602,1
11,20220605,1
11,20220606,1
11,20220607,1
11,20220608,1
11,20220609,1
11,20220612,1
11,20220613,1
11,20220614,1
11,20220615,1
11,20220616,1
11,20220619,1
11,20220620,1
11,20220621,1
11,20220622,1
11,20220623,1
11,20220626,1
11,20220627,1
11,20220630,1
11,20220704,1
11,20220705,1
11,20220706,1
11,20220707,1
11,20220710,1
11,20220711,1
11,20220712,1
11,20220713,1
11,20220714,1
11,20220717,1
11,20220718,1
11,20220719,1
11,20220720,1
11,20220721,1
11,20220724,1
11,20220725,1
11,20220726,1
11,20220727,1
11,20220728,1
11,20220731,1
11,20220801,1
11,20220802,1
11,20220803,1
11,20220804,1
11,20220807,1
11,20220808,1
11,20220809,1
11,20220810,1
11,20220811,1
11,20220814,1
11,20220815,1
11,20220816,1
11,20220817,1
11,20220818,1
11,20220821,1
11,20220822,1
11,20220823,1
11,20220824,1
11,20220825,1
11,20220828,1
11,20220829,1
11,20220830,1
11,20220831,1
11,20220901,1
11,20220905,1
11,20220906,1
11,20220907,1
11,20220908,1
11,20220911,1
11,20220912,1
11,20220913,1
11,20220914,1
11,20220915,1
11,20220918,1
11,20220919,1
11,20220920,1
11,20220921,1
11,20220922,1
11,20220925,1
11,20220926,1
11,20220927,1
11,20220928,1
11,20220929,1
11,20221002,1
11,20221003,1
11,20221004,1
11,20221005,1
11,20221006,1
11,20221009,1
11,20221010,1
11,20221011,1
11,20221012,1
11,20221013,1
11,20221016,1
11,20221017,1
11,20221018,1
11,20221019,1
11,20221020,1
11,20221023,1
11,20221024,1
11,20221025,1
11,20221026,1
11,20221027,1
12,20220530,1
12,20220704,1
12,20220905,1
13,20220527,1
13,20220701,1
13,20220902,1
14,20220503,1
14,20220504,1
14,20220505,1
14,20220506,1
14,20220509,1
14,20220510,1
14,20220511,1
14,20220512,1
14,20220513,1
14,20220516,1
14,20220517,1
14,20220518,1
14,20220519,1
14,20220520,1
14,20220523,1
14,20220524,1
14,20220525,1
14,20220526,1
14,20220531,1
14,20220601,1
14,20220602,1
14,20220603,1
14,20220606,1
14,20220607,1
14,20220608,1
14,20220609,1
14,20220610,1
14,20220613,1
14,20220614,1
14,20220615,1
14,20220616,1
14,20220617,1
14,20220620,1
14,20220621,1
14,20220622,1
14,20220623,1
14,20220624,1
14,20220627,1
14,20220630,1
14,20220705,1
14,20220706,1
14,20220707,1
14,20220708,1
14,20220711,1
14,20220712,1
14,20220713,1
14,20220714,1
14,20220715,1
14,20220718,1
14,20220719,1
14,20220720,1
14,20220721,1
14,20220722,1
14,20220725,1
14,20220726,1
14,20220727,1
14,20220728,1
14,20220729,1
14,20220801,1
14,20220802,1
14,20220803,1
14,20220804,1
14,20220805,1
14,20220808,1
14,20220809,1
14,20220810,1
14,20220811,1
14,20220812,1
14,20220815,1
14,20220816,1
14,20220817,1
14,20220818,1
14,20220819,1
14,20220822,1
14,20220823,1
14,20220824,1
14,20220825,1
14,20220826,1
14,20220829,1
14,20220830,1
14,20220831,1
14,20220901,1
14,20220906,1
14,20220907,1
14,20220908,1
14,20220909,1
14,20220912,1
14,20220913,1
14,20220914,1
14,20220915,1
14,20220916,1
14,20220919,1
14,20220920,1
14,20220921,1
14,20220922,1
14,20220923,1
14,20220926,1
14,20220927,1
14,20220928,1
14,20220929,1
14,20220930,1
14,20221003,1
14,20221004,1
14,20221005,1
14,20221006,1
14,20221007,1
14,20221010,1
14,20221011,1
14,20221012,1
14,20221013,1
14,20221014,1
14,20221017,1
14,20221018,1
14,20221019,1
14,20221020,1
14,20221021,1
14,20221024,1
14,20221025,1
14,20221026,1
14,20221027,1
14,20221028,1
15,20220531,1
15,20220601,1
15,20220602,1
15,20220603,1
15,20220606,1
15,20220607,1
15,20220608,1
15,20220609,1
15,20220610,1
15,20220613,1
15,20220614,1
15,20220615,1
15,20220616,1
15,20220617,1
16,20220507,1
16,20220508,1
16,20220514,1
16,20220515,1
16,20220521,1
16,20220522,1
16,20220528,1
16,20220529,1
16,20220530,1
16,20220604,1
16,20220605,1
16,20220611,1
16,20220612,1
16,20220618,1
17,20220506,1
17,20220507,1
17,20220513,1
17,20220514,1
17,20220520,1
17,20220521,1
17,20220527,1
17,20220528,1
17,20220529,1
17,20220603,1
17,20220604,1
17,20220610,1
17,20220611,1
17,20220617,1
18,20220503,1
18,20220504,1
18,20220505,1
18,20220506,1
18,20220509,1
18,20220510,1
18,20220511,1
18,20220512,1
18,20220513,1
18,20220516,1
18,20220517,1
18,20220518,1
18,20220519,1
18,20220520,1
18,20220523,1
18,20220524,1
18,20220525,1
18,20220526,1
18,20220527,1
19,20220503,1
19,20220504,1
19,20220505,1
19,20220506,1
19,20220509,1
19,20220510,1
19,20220511,1
19,20220512,1
19,20220513,1
19,20220516,1
19,20220517,1
19,20220518,1
19,20220519,1
19,20220520,1
19,20220523,1
19,20220524,1
19,20220525,1
19,20220526,1
19,20220527,1
19,20220531,1
19,20220601,1
19,20220602,1
19,20220603,1
19,20220606,1
19,20220607,1
19,20220608,1
19,20220609,1
19,20220610,1
19,20220613,1
19,20220614,1
19,20220615,1
19,20220616,1
19,20220617,1
20,20220503,1
20,20220504,1
20,20220505,1
20,20220508,1
20,20220509,1
20,20220510,1
20,20220511,1
20,20220512,1
20,20220515,1
20,20220516,1
20,20220517,1
20,20220518,1
20,20220519,1
20,20220522,1
20,20220523,1
20,20220524,1
20,20220525,1
20,20220526,1
20,20220530,1
20,20220531,1
20,20220601,1
20,20220602,1
20,20220605,1
20,20220606,1
20,20220607,1
20,20220608,1
20,20220609,1
20,20220612,1
20,20220613,1
20,20220614,1
20,20220615,1
20,20220616,1
21,20220528,1
21,20220529,1
21,20220530,1
21,20220604,1
21,20220605,1
21,20220611,1
21,20220612,1
21,20220618,1
22,20220527,1
23,20220507,1
23,20220508,1
23,20220514,1
23,20220515,1
23,20220521,1
23,20220522,1
24,20220503,1
24,20220504,1
24,20220505,1
24,20220506,1
24,20220509,1
24,20220510,1
24,20220511,1
24,20220512,1
24,20220513,1
24,20220516,1
24,20220517,1
24,20220518,1
24,20220519,1
24,20220520,1
24,20220523,1
24,20220524,1
24,20220525,1
24,20220526,1
24,20220531,1
24,20220601,1
24,20220602,1
24,20220603,1
24,20220606,1
24,20220607,1
24,20220608,1
24,20220609,1
24,20220610,1
24,20220613,1
24,20220614,1
24,20220615,1
24,20220616,1
24,20220617,1
25,20220528,1
25,20220529,1
25,20220530,1
26,20220507,1
26,20220508,1
26,20220514,1
26,20220515,1
26,20220521,1
26,20220522,1
26,20220528,1
26,20220529,1
26,20220530,1
26,20220604,1
26,20220605,1
26,20220611,1
26,20220612,1
27,20220627,1
27,20220630,1
27,20220701,1
27,20220705,1
27,20220706,1
27,20220707,1
27,20220708,1
27,20220711,1
27,20220712,1
27,20220713,1
27,20220714,1
27,20220715,1
27,20220718,1
27,20220719,1
27,20220720,1
27,20220721,1
27,20220722,1
27,20220725,1
27,20220726,1
27,20220727,1
27,20220728,1
27,20220729,1
27,20220801,1
27,20220802,1
27,20220803,1
27,20220804,1
27,20220805,1
27,20220808,1
27,20220809,1
27,20220810,1
27,20220811,1
27,20220812,1
27,20220815,1
27,20220816,1
27,20220817,1
27,20220818,1
27,20220819,1
27,20220822,1
27,20220823,1
27,20220824,1
27,20220825,1
27,20220826,1
27,20220829,1
27,20220830,1
27,20220831,1
27,20220901,1
27,20220902,1
27,20220906,1
27,20220907,1
27,20220908,1
27,20220909,1
27,20220912,1
27,20220913,1
27,20220914,1
27,20220915,1
27,20220916,1
27,20220919,1
27,20220920,1
27,20220921,1
27,20220922,1
27,20220923,1
27,20220926,1
27,20220927,1
27,20220928,1
27,20220929,1
27,20220930,1
27,20221003,1
27,20221004,1
27,20221005,1
27,20221006,1
27,20221007,1
27,20221010,1
27,20221011,1
27,20221012,1
27,20221013,1
27,20221014,1
27,20221017,1
27,20221018,1
27,20221019,1
27,20221020,1
27,20221021,1
27,20221024,1
27,20221025,1
27,20221026,1
27,20221027,1
27,20221028,1
28,20220503,1
28,20220504,1
28,20220505,1
28,20220506,1
28,20220509,1
28,20220510,1
28,20220511,1
28,20220512,1
28,20220513,1
28,20220516,1
28,20220517,1
28,20220518,1
28,20220519,1
28,20220520,1
28,20220523,1
28,20220524,1
28,20220525,1
28,20220526,1
28,20220527,1
28,20220531,1
28,20220601,1
28,20220602,1
28,20220603,1
28,20220606,1
28,20220607,1
28,20220608,1
28,20220609,1
28,20220610,1
28,20220613,1
28,20220614,1
28,20220615,1
28,20220616,1
28,20220617,1
28,20220620,1
28,20220621,1
28,20220622,1
28,20220623,1
28,20220624,1
28,20220627,1
28,20220630,1
28,20220701,1
28,20220705,1
28,20220706,1
28,20220707,1
28,20220708,1
28,20220711,1
28,20220712,1
28,20220713,1
28,20220714,1
28,20220715,1
28,20220718,1
28,20220719,1
28,20220720,1
28,20220721,1
28,20220722,1
28,20220725,1
28,20220726,1
28,20220727,1
28,20220728,1
28,20220729,1
28,20220801,1
28,20220802,1
28,20220803,1
28,20220804,1
28,20220805,1
28,20220808,1
28,20220809,1
28,20220810,1
28,20220811,1
28,20220812,1
28,20220815,1
28,20220816,1
28,20220817,1
28,20220818,1
28,20220819,1
28,20220822,1
28,20220823,1
28,20220824,1
28,20220825,1
28,20220826,1
28,20220829,1
28,20220830,1
28,20220831,1
28,20220901,1
28,20220902,1
28,20220906,1
28,20220907,1
28,20220908,1
28,20220909,1
28,20220912,1
28,20220913,1
28,20220914,1
28,20220915,1
28,20220916,1
28,20220919,1
28,20220920,1
28,20220921,1
28,20220922,1
28,20220923,1
28,20220926,1
28,20220927,1
28,20220928,1
28,20220929,1
28,20220930,1
28,20221002,1
28,20221003,1
28,20221004,1
28,20221005,1
28,20221006,1
28,20221007,1
28,20221009,1
28,20221010,1
28,20221011,1
28,20221012,1
28,20221013,1
28,20221014,1
28,20221016,1
28,20221017,1
28,20221018,1
28,20221019,1
28,20221020,1
28,20221021,1
28,20221023,1
28,20221024,1
28,20221025,1
28,20221026,1
28,20221027,1
28,20221028,1
29,20220503,1
29,20220504,1
29,20220505,1
29,20220506,1
29,20220509,1
29,20220510,1
29,20220511,1
29,20220512,1
29,20220513,1
29,20220516,1
29,20220517,1
29,20220518,1
29,20220519,1
29,20220520,1
29,20220523,1
29,20220524,1
29,20220525,1
29,20220526,1
29,20220527,1
29,20220531,1
29,20220601,1
29,20220602,1
29,20220603,1
29,20220606,1
29,20220607,1
29,20220608,1
29,20220609,1
29,20220610,1
29,20220613,1
29,20220614,1
29,20220615,1
29,20220616,1
29,20220617,1
29,20220620,1
29,20220621,1
29,20220622,1
29,20220623,1
29,20220624,1
30,20220506,1
30,20220507,1
30,20220508,1
30,20220513,1
30,20220514,1
30,20220515,1
30,20220520,1
30,20220521,1
30,20220522,1
30,20220527,1
30,20220528,1
