service_id,date,exception_type
1,20220910,1
1,20220917,1
1,20220924,1
1,20221001,1
1,20221008,1
1,20221015,1
1,20221022,1
1,20221029,1
1,20221105,1
1,20221112,1
1,20221119,1
1,20221126,1
1,20221203,1
1,20221210,1
1,20221217,1
1,20221224,1
1,20221231,1
1,20230107,1
1,20230114,1
1,20230121,1
1,20230128,1
1,20230204,1
1,20230211,1
1,20230218,1
1,20230225,1
1,20230304,1
2,20220911,1
2,20220918,1
2,20220925,1
2,20221002,1
2,20221009,1
2,20221016,1
2,20221023,1
2,20221030,1
2,20221106,1
2,20221113,1
2,20221120,1
2,20221127,1
2,20221204,1
2,20221211,1
2,20221218,1
2,20221225,1
2,20230101,1
2,20230108,1
2,20230115,1
2,20230122,1
2,20230129,1
2,20230205,1
2,20230212,1
2,20230219,1
2,20230226,1
2,20230305,1
3,20220907,1
3,20220908,1
3,20220909,1
3,20220912,1
3,20220913,1
3,20220914,1
3,20220915,1
3,20220916,1
3,20220919,1
3,20220920,1
3,20220921,1
3,20220922,1
3,20220923,1
3,20220926,1
3,20220927,1
3,20220928,1
3,20220929,1
3,20220930,1
3,20221003,1
3,20221004,1
3,20221005,1
3,20221006,1
3,20221007,1
3,20221010,1
3,20221011,1
3,20221012,1
3,20221013,1
3,20221014,1
3,20221017,1
3,20221018,1
3,20221019,1
3,20221020,1
3,20221021,1
3,20221024,1
3,20221025,1
3,20221026,1
3,20221027,1
3,20221028,1
3,20221031,1
3,20221101,1
3,20221102,1
3,20221103,1
3,20221104,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
3,20221212,1
3,20221213,1
3,20221214,1
3,20221215,1
3,20221216,1
3,20221219,1
3,20221220,1
3,20221221,1
3,20221222,1
3,20221223,1
3,20221226,1
3,20221227,1
3,20221228,1
3,20221229,1
3,20221230,1
3,20230102,1
3,20230103,1
3,20230104,1
3,20230105,1
3,20230106,1
3,20230109,1
3,20230110,1
3,20230111,1
3,20230112,1
3,20230113,1
3,20230116,1
3,20230117,1
3,20230118,1
3,20230119,1
3,20230120,1
3,20230123,1
3,20230124,1
3,20230125,1
3,20230126,1
3,20230127,1
3,20230130,1
3,20230131,1
3,20230201,1
3,20230202,1
3,20230203,1
3,20230206,1
3,20230207,1
3,20230208,1
3,20230209,1
3,20230210,1
3,20230213,1
3,20230214,1
3,20230215,1
3,20230216,1
3,20230217,1
3,20230220,1
3,20230221,1
3,20230222,1
3,20230223,1
3,20230224,1
3,20230227,1
3,20230228,1
3,20230301,1
3,20230302,1
3,20230303,1
4,20220909,1
4,20220916,1
4,20220923,1
4,20220930,1
4,20221007,1
4,20221014,1
4,20221021,1
4,20221028,1
4,20221104,1
4,20221111,1
4,20221118,1
4,20221125,1
4,20221202,1
4,20221209,1
4,20221216,1
4,20221223,1
4,20221230,1
4,20230106,1
4,20230113,1
4,20230120,1
4,20230127,1
4,20230203,1
4,20230210,1
4,20230217,1
4,20230224,1
4,20230303,1
5,20220907,1
5,20220908,1
5,20220912,1
5,20220913,1
5,20220914,1
5,20220915,1
5,20220919,1
5,20220920,1
5,20220921,1
5,20220922,1
5,20220926,1
5,20220927,1
5,20220928,1
5,20220929,1
5,20221003,1
5,20221004,1
5,20221005,1
5,20221006,1
5,20221010,1
5,20221011,1
5,20221012,1
5,20221013,1
5,20221017,1
5,20221018,1
5,20221019,1
5,20221020,1
5,20221024,1
5,20221025,1
5,20221026,1
5,20221027,1
5,20221031,1
5,20221101,1
5,20221102,1
5,20221103,1
5,20221107,1
5,20221108,1
5,20221109,1
5,20221110,1
5,20221114,1
5,20221115,1
5,20221116,1
5,20221117,1
5,20221121,1
5,20221122,1
5,20221123,1
5,20221124,1
5,20221128,1
5,20221129,1
5,20221130,1
5,20221201,1
5,20221205,1
5,20221206,1
5,20221207,1
5,20221208,1
5,20221212,1
5,20221213,1
5,20221214,1
5,20221215,1
5,20221219,1
5,20221220,1
5,20221221,1
5,20221222,1
5,20221226,1
5,20221227,1
5,20221228,1
5,20221229,1
5,20230102,1
5,20230103,1
5,20230104,1
5,20230105,1
5,20230109,1
5,20230110,1
5,20230111,1
5,20230112,1
5,20230116,1
5,20230117,1
5,20230118,1
5,20230119,1
5,20230123,1
5,20230124,1
5,20230125,1
5,20230126,1
5,20230130,1
5,20230131,1
5,20230201,1
5,20230202,1
5,20230206,1
5,20230207,1
5,20230208,1
5,20230209,1
5,20230213,1
5,20230214,1
5,20230215,1
5,20230216,1
5,20230220,1
5,20230221,1
5,20230222,1
5,20230223,1
5,20230227,1
5,20230228,1
5,20230301,1
5,20230302,1
6,20220911,1
6,20220918,1
6,20220925,1
6,20221002,1
6,20221003,1
6,20221009,1
6,20221016,1
6,20221023,1
6,20221030,1
6,20221106,1
6,20221113,1
6,20221120,1
6,20221127,1
6,20221204,1
6,20221211,1
6,20221218,1
6,20221225,1
6,20230101,1
6,20230108,1
6,20230115,1
6,20230122,1
6,20230129,1
6,20230205,1
6,20230212,1
6,20230219,1
6,20230226,1
6,20230305,1
7,20220907,1
7,20220908,1
7,20220909,1
7,20220912,1
7,20220913,1
7,20220914,1
7,20220915,1
7,20220916,1
7,20220919,1
7,20220920,1
7,20220921,1
7,20220922,1
7,20220923,1
7,20220926,1
7,20220927,1
7,20220928,1
7,20220929,1
7,20220930,1
7,20221004,1
7,20221005,1
7,20221006,1
7,20221007,1
7,20221010,1
7,20221011,1
7,20221012,1
7,20221013,1
7,20221014,1
7,20221017,1
7,20221018,1
7,20221019,1
7,20221020,1
7,20221021,1
7,20221024,1
7,20221025,1
7,20221026,1
7,20221027,1
7,20221028,1
7,20221031,1
7,20221101,1
7,20221102,1
7,20221103,1
7,20221104,1
7,20221107,1
7,20221108,1
7,20221109,1
7,20221110,1
7,20221111,1
7,20221114,1
7,20221115,1
7,20221116,1
7,20221117,1
7,20221118,1
7,20221121,1
7,20221122,1
7,20221123,1
7,20221124,1
7,20221125,1
7,20221128,1
7,20221129,1
7,20221130,1
7,20221201,1
7,20221202,1
7,20221205,1
7,20221206,1
7,20221207,1
7,20221208,1
7,20221209,1
7,20221212,1
7,20221213,1
7,20221214,1
7,20221215,1
7,20221216,1
7,20221219,1
7,20221220,1
7,20221221,1
7,20221222,1
7,20221223,1
7,20221226,1
7,20221227,1
7,20221228,1
7,20221229,1
7,20221230,1
7,20230102,1
7,20230103,1
7,20230104,1
7,20230105,1
7,20230106,1
7,20230109,1
7,20230110,1
7,20230111,1
7,20230112,1
7,20230113,1
7,20230116,1
7,20230117,1
7,20230118,1
7,20230119,1
7,20230120,1
7,20230123,1
7,20230124,1
7,20230125,1
7,20230126,1
7,20230127,1
7,20230130,1
7,20230131,1
7,20230201,1
7,20230202,1
7,20230203,1
7,20230206,1
7,20230207,1
7,20230208,1
7,20230209,1
7,20230210,1
7,20230213,1
7,20230214,1
7,20230215,1
7,20230216,1
7,20230217,1
7,20230220,1
7,20230221,1
7,20230222,1
7,20230223,1
7,20230224,1
7,20230227,1
7,20230228,1
7,20230301,1
7,20230302,1
7,20230303,1
