service_id,date,exception_type
1,20231021,1
1,20231022,1
1,20231028,1
1,20231029,1
1,20231104,1
1,20231105,1
1,20231111,1
1,20231112,1
1,20231118,1
1,20231119,1
1,20231123,1
1,20231124,1
1,20231125,1
1,20231126,1
1,20231202,1
1,20231203,1
1,20231209,1
1,20231210,1
1,20231216,1
1,20231217,1
1,20231223,1
1,20231224,1
1,20231225,1
1,20231230,1
1,20231231,1
1,20240101,1
1,20240106,1
1,20240107,1
1,20240113,1
1,20240114,1
1,20240115,1
1,20240120,1
1,20240121,1
1,20240127,1
1,20240128,1
1,20240203,1
1,20240204,1
1,20240210,1
1,20240211,1
1,20240217,1
1,20240218,1
1,20240219,1
1,20240224,1
1,20240225,1
1,20240302,1
1,20240303,1
1,20240309,1
1,20240310,1
1,20240316,1
1,20240317,1
1,20240323,1
1,20240324,1
1,20240330,1
1,20240331,1
1,20240406,1
1,20240407,1
1,20240413,1
1,20240414,1
2,20231018,1
2,20231019,1
2,20231020,1
2,20231023,1
2,20231024,1
2,20231025,1
2,20231026,1
2,20231027,1
2,20231030,1
2,20231031,1
2,20231101,1
2,20231102,1
2,20231103,1
2,20231106,1
2,20231107,1
2,20231108,1
2,20231109,1
2,20231110,1
2,20231113,1
2,20231114,1
2,20231115,1
2,20231116,1
2,20231117,1
2,20231120,1
2,20231121,1
2,20231122,1
2,20231127,1
2,20231128,1
2,20231129,1
2,20231130,1
2,20231201,1
2,20231211,1
2,20231212,1
2,20231213,1
2,20231214,1
2,20231215,1
2,20231218,1
2,20231219,1
2,20231220,1
2,20231221,1
2,20231222,1
2,20231226,1
2,20231227,1
2,20231228,1
2,20231229,1
2,20240102,1
2,20240103,1
2,20240104,1
2,20240105,1
2,20240108,1
2,20240109,1
2,20240110,1
2,20240111,1
2,20240112,1
2,20240116,1
2,20240117,1
2,20240118,1
2,20240119,1
2,20240122,1
2,20240123,1
2,20240124,1
2,20240125,1
2,20240126,1
2,20240129,1
2,20240130,1
2,20240131,1
2,20240201,1
2,20240202,1
2,20240205,1
2,20240206,1
2,20240207,1
2,20240208,1
2,20240209,1
2,20240212,1
2,20240213,1
2,20240214,1
2,20240215,1
2,20240216,1
2,20240220,1
2,20240221,1
2,20240222,1
2,20240223,1
2,20240226,1
2,20240227,1
2,20240228,1
2,20240229,1
2,20240301,1
2,20240304,1
2,20240305,1
2,20240306,1
2,20240307,1
2,20240308,1
2,20240311,1
2,20240312,1
2,20240313,1
2,20240314,1
2,20240315,1
2,20240318,1
2,20240319,1
2,20240320,1
2,20240321,1
2,20240322,1
2,20240325,1
2,20240326,1
2,20240327,1
2,20240328,1
2,20240329,1
2,20240401,1
2,20240402,1
2,20240403,1
2,20240404,1
2,20240405,1
2,20240408,1
2,20240409,1
2,20240410,1
2,20240411,1
2,20240412,1
3,20231204,1
3,20231205,1
3,20231206,1
3,20231207,1
3,20231208,1
4,20231021,1
4,20231022,1
4,20231028,1
4,20231029,1
4,20231104,1
4,20231105,1
4,20231111,1
4,20231112,1
4,20231118,1
4,20231119,1
4,20231123,1
4,20231124,1
4,20231125,1
4,20231126,1
4,20231202,1
4,20231209,1
4,20231210,1
4,20231216,1
4,20231217,1
4,20231223,1
4,20231224,1
4,20231225,1
4,20231230,1
4,20231231,1
4,20240101,1
4,20240106,1
4,20240107,1
4,20240113,1
4,20240114,1
4,20240115,1
4,20240120,1
4,20240121,1
4,20240127,1
4,20240128,1
4,20240203,1
4,20240204,1
4,20240210,1
4,20240211,1
4,20240217,1
4,20240218,1
4,20240219,1
4,20240224,1
4,20240225,1
4,20240302,1
4,20240303,1
4,20240309,1
4,20240310,1
4,20240316,1
4,20240317,1
4,20240323,1
4,20240324,1
4,20240330,1
4,20240331,1
4,20240406,1
4,20240407,1
4,20240413,1
4,20240414,1
5,20231203,1
6,20231022,1
7,20231124,1
7,20240115,1
7,20240219,1
8,20231018,1
8,20231019,1
8,20231020,1
8,20231023,1
8,20231024,1
8,20231025,1
8,20231026,1
8,20231027,1
8,20231030,1
8,20231031,1
8,20231101,1
8,20231102,1
8,20231103,1
8,20231106,1
8,20231107,1
8,20231108,1
8,20231109,1
8,20231110,1
8,20231113,1
8,20231114,1
8,20231115,1
8,20231116,1
8,20231117,1
8,20231120,1
8,20231121,1
8,20231122,1
8,20231127,1
8,20231128,1
8,20231129,1
8,20231130,1
8,20231201,1
8,20231204,1
8,20231207,1
8,20231208,1
8,20231211,1
8,20231212,1
8,20231213,1
8,20231214,1
8,20231215,1
8,20231218,1
8,20231219,1
8,20231220,1
8,20231221,1
8,20231222,1
8,20231226,1
8,20231227,1
8,20231228,1
8,20231229,1
8,20240102,1
8,20240103,1
8,20240104,1
8,20240105,1
8,20240108,1
8,20240109,1
8,20240110,1
8,20240111,1
8,20240112,1
8,20240116,1
8,20240117,1
8,20240118,1
8,20240119,1
8,20240122,1
8,20240123,1
8,20240124,1
8,20240125,1
8,20240126,1
8,20240129,1
8,20240130,1
8,20240131,1
8,20240201,1
8,20240202,1
8,20240205,1
8,20240206,1
8,20240207,1
8,20240208,1
8,20240209,1
8,20240212,1
8,20240213,1
8,20240214,1
8,20240215,1
8,20240216,1
8,20240220,1
8,20240221,1
8,20240222,1
8,20240223,1
8,20240226,1
8,20240227,1
8,20240228,1
8,20240229,1
8,20240301,1
8,20240304,1
8,20240305,1
8,20240306,1
8,20240307,1
8,20240308,1
8,20240311,1
8,20240312,1
8,20240313,1
8,20240314,1
8,20240315,1
8,20240318,1
8,20240319,1
8,20240320,1
8,20240321,1
8,20240322,1
8,20240325,1
8,20240326,1
8,20240327,1
8,20240328,1
8,20240329,1
8,20240401,1
8,20240402,1
8,20240403,1
8,20240404,1
8,20240405,1
8,20240408,1
8,20240409,1
8,20240410,1
8,20240411,1
8,20240412,1
9,20231206,1
10,20231231,1
11,20231021,1
11,20231022,1
11,20231028,1
11,20231029,1
11,20231104,1
11,20231105,1
11,20231111,1
11,20231112,1
11,20231118,1
11,20231119,1
