service_id,date,exception_type
1,20211224,1
1,20211225,1
1,20211226,1
1,20220101,1
1,20220102,1
1,20220108,1
1,20220109,1
1,20220115,1
1,20220116,1
1,20220117,1
1,20220122,1
1,20220123,1
1,20220129,1
1,20220130,1
1,20220205,1
1,20220206,1
1,20220212,1
1,20220213,1
1,20220219,1
1,20220220,1
1,20220221,1
1,20220226,1
2,20211220,1
2,20211221,1
2,20211222,1
2,20211223,1
2,20211227,1
2,20211228,1
2,20211229,1
2,20211230,1
2,20211231,1
2,20220103,1
2,20220104,1
2,20220105,1
2,20220106,1
2,20220107,1
2,20220110,1
2,20220111,1
2,20220112,1
2,20220113,1
2,20220114,1
2,20220118,1
2,20220119,1
2,20220120,1
2,20220121,1
2,20220124,1
2,20220125,1
2,20220126,1
2,20220127,1
2,20220128,1
2,20220131,1
2,20220201,1
2,20220202,1
2,20220203,1
2,20220204,1
2,20220207,1
2,20220208,1
2,20220209,1
2,20220210,1
2,20220211,1
2,20220214,1
2,20220215,1
2,20220216,1
2,20220217,1
2,20220218,1
2,20220222,1
2,20220223,1
2,20220224,1
2,20220225,1
3,20211231,1
4,20211224,1
4,20211225,1
4,20211226,1
4,20220101,1
4,20220102,1
4,20220108,1
4,20220109,1
4,20220115,1
4,20220116,1
4,20220117,1
4,20220122,1
4,20220123,1
4,20220129,1
4,20220130,1
4,20220205,1
4,20220206,1
4,20220212,1
4,20220213,1
4,20220219,1
4,20220220,1
4,20220221,1
5,20211224,1
5,20220117,1
5,20220221,1
6,20211220,1
6,20211221,1
6,20211222,1
6,20211223,1
6,20211227,1
6,20211228,1
6,20211229,1
6,20211230,1
6,20211231,1
6,20220103,1
6,20220104,1
6,20220105,1
6,20220106,1
6,20220107,1
6,20220110,1
6,20220111,1
6,20220112,1
6,20220113,1
6,20220114,1
6,20220118,1
6,20220119,1
6,20220120,1
6,20220121,1
6,20220124,1
6,20220127,1
6,20220128,1
6,20220131,1
6,20220201,1
6,20220202,1
6,20220203,1
6,20220204,1
6,20220207,1
6,20220208,1
6,20220209,1
6,20220210,1
6,20220211,1
6,20220214,1
6,20220215,1
6,20220216,1
6,20220217,1
6,20220218,1
6,20220222,1
6,20220223,1
6,20220224,1
6,20220225,1
7,20220126,1
8,20211225,1
8,20211226,1
8,20220101,1
8,20220102,1
8,20220108,1
8,20220109,1
8,20220115,1
8,20220116,1
8,20220122,1
8,20220123,1
8,20220129,1
8,20220130,1
8,20220205,1
8,20220206,1
8,20220212,1
8,20220213,1
8,20220219,1
8,20220220,1
8,20220226,1
9,20220125,1
10,20220125,1
10,20220126,1
11,20211220,1
11,20211221,1
11,20211222,1
11,20211223,1
11,20211227,1
11,20211228,1
11,20211229,1
11,20211230,1
11,20220103,1
11,20220104,1
11,20220105,1
11,20220106,1
11,20220107,1
11,20220110,1
11,20220111,1
11,20220112,1
11,20220113,1
11,20220114,1
11,20220118,1
11,20220119,1
11,20220120,1
11,20220121,1
11,20220124,1
11,20220127,1
11,20220128,1
11,20220131,1
11,20220201,1
11,20220202,1
11,20220203,1
11,20220204,1
11,20220207,1
11,20220208,1
11,20220209,1
11,20220210,1
11,20220211,1
11,20220214,1
11,20220215,1
11,20220216,1
11,20220217,1
11,20220218,1
11,20220222,1
11,20220223,1
11,20220224,1
11,20220225,1
12,20220101,1
13,20211224,1
13,20211225,1
13,20211231,1
13,20220101,1
13,20220108,1
13,20220115,1
13,20220122,1
13,20220129,1
13,20220205,1
13,20220212,1
13,20220219,1
13,20220226,1
13,20220305,1
13,20220312,1
13,20220319,1
13,20220326,1
13,20220402,1
13,20220409,1
13,20220416,1
13,20220423,1
13,20220430,1
13,20220507,1
13,20220514,1
13,20220521,1
13,20220528,1
13,20220604,1
13,20220611,1
14,20211226,1
14,20220102,1
14,20220109,1
14,20220116,1
14,20220123,1
14,20220130,1
14,20220206,1
14,20220213,1
14,20220220,1
14,20220227,1
14,20220306,1
14,20220313,1
14,20220320,1
14,20220327,1
14,20220403,1
14,20220410,1
14,20220417,1
14,20220424,1
14,20220501,1
14,20220508,1
14,20220515,1
14,20220522,1
14,20220529,1
14,20220605,1
14,20220612,1
15,20211220,1
15,20211221,1
15,20211222,1
15,20211223,1
15,20211227,1
15,20211228,1
15,20211229,1
15,20211230,1
15,20220103,1
15,20220104,1
15,20220105,1
15,20220106,1
15,20220107,1
15,20220110,1
15,20220111,1
15,20220112,1
15,20220113,1
15,20220114,1
15,20220117,1
15,20220118,1
15,20220119,1
15,20220120,1
15,20220121,1
15,20220124,1
15,20220125,1
15,20220126,1
15,20220127,1
15,20220128,1
15,20220131,1
15,20220201,1
15,20220202,1
15,20220203,1
15,20220204,1
15,20220207,1
15,20220208,1
15,20220209,1
15,20220210,1
15,20220211,1
15,20220214,1
15,20220215,1
15,20220216,1
15,20220217,1
15,20220218,1
15,20220221,1
15,20220222,1
15,20220223,1
15,20220224,1
15,20220225,1
15,20220228,1
15,20220301,1
15,20220302,1
15,20220303,1
15,20220304,1
15,20220307,1
15,20220308,1
15,20220309,1
15,20220310,1
15,20220311,1
15,20220314,1
15,20220315,1
15,20220316,1
15,20220317,1
15,20220318,1
15,20220321,1
15,20220322,1
15,20220323,1
15,20220324,1
15,20220325,1
15,20220328,1
15,20220329,1
15,20220330,1
15,20220331,1
15,20220401,1
15,20220404,1
15,20220405,1
15,20220406,1
15,20220407,1
15,20220408,1
15,20220411,1
15,20220412,1
15,20220413,1
15,20220414,1
15,20220415,1
15,20220418,1
15,20220419,1
15,20220420,1
15,20220421,1
15,20220422,1
15,20220425,1
15,20220426,1
15,20220427,1
15,20220428,1
15,20220429,1
15,20220502,1
15,20220503,1
15,20220504,1
15,20220505,1
15,20220506,1
15,20220509,1
15,20220510,1
15,20220511,1
15,20220512,1
15,20220513,1
15,20220516,1
15,20220517,1
15,20220518,1
15,20220519,1
15,20220520,1
15,20220523,1
15,20220524,1
15,20220525,1
15,20220526,1
15,20220527,1
15,20220530,1
15,20220531,1
15,20220601,1
15,20220602,1
15,20220603,1
15,20220606,1
15,20220607,1
15,20220608,1
15,20220609,1
15,20220610,1
15,20220613,1
15,20220614,1
15,20220615,1
15,20220616,1
15,20220617,1
16,20211224,1
16,20211225,1
16,20211226,1
16,20211231,1
16,20220101,1
16,20220102,1
16,20220108,1
16,20220109,1
16,20220115,1
16,20220116,1
16,20220117,1
16,20220122,1
16,20220123,1
16,20220129,1
16,20220130,1
16,20220205,1
16,20220206,1
16,20220212,1
16,20220213,1
16,20220219,1
16,20220220,1
16,20220221,1
17,20211223,1
17,20211224,1
17,20211225,1
17,20211231,1
17,20220101,1
17,20220107,1
17,20220108,1
17,20220114,1
17,20220115,1
17,20220116,1
17,20220121,1
17,20220122,1
17,20220128,1
17,20220129,1
17,20220204,1
17,20220205,1
17,20220211,1
17,20220212,1
17,20220218,1
17,20220219,1
17,20220220,1
17,20220225,1
18,20211220,1
18,20211221,1
18,20211222,1
18,20211226,1
18,20211227,1
18,20211228,1
18,20211229,1
18,20211230,1
18,20220102,1
18,20220103,1
18,20220104,1
18,20220105,1
18,20220106,1
18,20220109,1
18,20220110,1
18,20220111,1
18,20220112,1
18,20220113,1
18,20220117,1
18,20220118,1
18,20220119,1
18,20220120,1
18,20220123,1
18,20220124,1
18,20220127,1
18,20220130,1
18,20220131,1
18,20220201,1
18,20220202,1
18,20220203,1
18,20220206,1
18,20220207,1
18,20220208,1
18,20220209,1
18,20220210,1
18,20220213,1
18,20220214,1
18,20220215,1
18,20220216,1
18,20220217,1
18,20220221,1
18,20220222,1
18,20220223,1
18,20220224,1
19,20211224,1
19,20211226,1
19,20220102,1
19,20220117,1
19,20220221,1
20,20211223,1
21,20211223,1
21,20211224,1
21,20211225,1
21,20220101,1
21,20220107,1
21,20220108,1
21,20220114,1
21,20220115,1
21,20220116,1
21,20220121,1
21,20220122,1
21,20220128,1
21,20220129,1
21,20220204,1
21,20220205,1
21,20220211,1
21,20220212,1
21,20220218,1
21,20220219,1
21,20220220,1
21,20220225,1
22,20211220,1
22,20211221,1
22,20211222,1
22,20211227,1
22,20211228,1
22,20211229,1
22,20211230,1
22,20211231,1
22,20220103,1
22,20220104,1
22,20220105,1
22,20220106,1
22,20220107,1
22,20220110,1
22,20220111,1
22,20220112,1
22,20220113,1
22,20220114,1
22,20220118,1
22,20220119,1
22,20220120,1
22,20220121,1
22,20220124,1
22,20220127,1
22,20220128,1
22,20220131,1
22,20220201,1
22,20220202,1
22,20220203,1
22,20220204,1
22,20220207,1
22,20220208,1
22,20220209,1
22,20220210,1
22,20220211,1
22,20220214,1
22,20220215,1
22,20220216,1
22,20220217,1
22,20220218,1
22,20220222,1
22,20220223,1
22,20220224,1
22,20220225,1
23,20211224,1
23,20211225,1
23,20211226,1
23,20211231,1
23,20220102,1
23,20220108,1
23,20220109,1
23,20220115,1
23,20220116,1
23,20220117,1
23,20220122,1
23,20220123,1
23,20220129,1
23,20220130,1
23,20220205,1
23,20220206,1
23,20220212,1
23,20220213,1
23,20220219,1
23,20220220,1
23,20220221,1
23,20220226,1
24,20211220,1
24,20211221,1
24,20211222,1
24,20211223,1
24,20211227,1
24,20211228,1
24,20211229,1
24,20211230,1
24,20220103,1
24,20220104,1
24,20220105,1
24,20220106,1
24,20220107,1
24,20220110,1
24,20220111,1
24,20220112,1
24,20220113,1
24,20220114,1
24,20220118,1
24,20220119,1
24,20220120,1
24,20220121,1
24,20220124,1
24,20220127,1
24,20220128,1
24,20220201,1
24,20220202,1
24,20220203,1
24,20220204,1
24,20220207,1
24,20220208,1
24,20220209,1
24,20220210,1
24,20220211,1
24,20220214,1
24,20220215,1
24,20220216,1
24,20220217,1
24,20220218,1
24,20220222,1
24,20220223,1
24,20220224,1
24,20220225,1
24,20220228,1
25,20211227,1
25,20211228,1
25,20211229,1
25,20211230,1
25,20211231,1
26,20211220,1
26,20211221,1
26,20211222,1
26,20211223,1
26,20220103,1
26,20220104,1
26,20220105,1
26,20220106,1
26,20220107,1
26,20220110,1
26,20220111,1
26,20220112,1
26,20220113,1
26,20220114,1
26,20220118,1
26,20220119,1
26,20220120,1
26,20220121,1
26,20220124,1
26,20220127,1
26,20220128,1
26,20220131,1
26,20220201,1
26,20220202,1
26,20220203,1
26,20220204,1
26,20220207,1
26,20220208,1
26,20220209,1
26,20220210,1
26,20220211,1
26,20220214,1
26,20220215,1
26,20220216,1
26,20220217,1
26,20220218,1
26,20220222,1
26,20220223,1
26,20220224,1
26,20220225,1
27,20211227,1
27,20211228,1
27,20211229,1
27,20211230,1
28,20211223,1
28,20211224,1
28,20220107,1
28,20220108,1
28,20220114,1
28,20220115,1
28,20220116,1
28,20220121,1
28,20220122,1
28,20220128,1
28,20220129,1
28,20220204,1
28,20220205,1
28,20220211,1
28,20220212,1
28,20220218,1
28,20220219,1
28,20220220,1
28,20220225,1
29,20211224,1
29,20211225,1
29,20211226,1
29,20211231,1
29,20220101,1
29,20220102,1
29,20220108,1
29,20220109,1
29,20220115,1
29,20220116,1
29,20220117,1
29,20220122,1
29,20220123,1
29,20220129,1
29,20220130,1
29,20220205,1
29,20220206,1
29,20220212,1
29,20220213,1
29,20220219,1
29,20220220,1
29,20220221,1
29,20220226,1
30,20211225,1
30,20211231,1
30,20220101,1
30,20220108,1
30,20220115,1
30,20220122,1
30,20220129,1
30,20220205,1
30,20220212,1
30,20220219,1
30,20220226,1
30,20220305,1
30,20220312,1
30,20220319,1
30,20220326,1
30,20220402,1
30,20220409,1
30,20220416,1
30,20220423,1
30,20220430,1
30,20220507,1
30,20220514,1
30,20220521,1
30,20220528,1
30,20220604,1
30,20220611,1
31,20211224,1
31,20211226,1
31,20220102,1
31,20220109,1
31,20220116,1
31,20220123,1
31,20220130,1
31,20220206,1
31,20220213,1
31,20220220,1
31,20220227,1
31,20220306,1
31,20220313,1
31,20220320,1
31,20220327,1
31,20220403,1
31,20220410,1
31,20220417,1
31,20220424,1
31,20220501,1
31,20220508,1
31,20220515,1
31,20220522,1
31,20220529,1
31,20220605,1
31,20220612,1
32,20211220,1
32,20211221,1
32,20211222,1
32,20211223,1
32,20211227,1
32,20211228,1
32,20211229,1
32,20211230,1
32,20220103,1
32,20220104,1
32,20220105,1
32,20220106,1
32,20220107,1
32,20220110,1
32,20220111,1
32,20220112,1
32,20220113,1
32,20220114,1
32,20220118,1
32,20220119,1
32,20220120,1
32,20220121,1
32,20220124,1
