from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246094824609513+1663360+1,246093424609513+1669019+1,1,
20,20,,,246092424609315+1663361+1,246092424609245+1669017+1,1,
20,20,,,246092824609303+1663362+1,246092824609303+1669019+1,1,
20,20,,,246094224609443+1663362+1,246093424609513+1669019+1,1,
20,20,,,246092124609233+1663360+1,246092124609233+1669016+1,1,
20,20,,,246092724609271+1663360+1,246092724609271+1669018+1,1,
20,20,,,246092424609315+1663361+1,246093124609315+1669020+1,1,
20,20,,,246093424609373+1663360+1,246093424609513+1669019+1,1,
20,20,,,246093424609374+1663360+1,246093424609514+1669019+1,1,
20,20,,,246094124609411+1663360+1,246093424609511+1669019+1,1,
20,20,,,246093824609385+1663363+1,246093824609385+1669021+1,1,
20,20,,,246091624609164+1663358+1,246091624609164+1669014+1,1,
20,20,,,246091724609175+1663359+1,246091724609175+1669015+1,1,
20,20,,,246093424609371+1663360+1,246093424609511+1669019+1,1,
20,20,,,246094824609511+1663360+1,246093424609511+1669019+1,1,
20,20,,,246094224609444+1663362+1,246093424609514+1669019+1,1,
20,20,,,246092824609304+1663362+1,246092824609304+1669019+1,1,
20,20,,,246094524609525+1663364+1,246094524609455+1669022+1,1,
20,20,,,246094524609525+1663364+1,246095224609525+1669020+1,1,
20,20,,,246092124609234+1663360+1,246092124609234+1669016+1,1,
20,20,,,246093424609372+1663360+1,246093424609512+1669019+1,1,
20,20,,,246094824609512+1663360+1,246093424609512+1669019+1,1,
20,20,,,246092824609302+1663362+1,246092824609302+1669019+1,1,
20,20,,,246094224609442+1663362+1,246093424609512+1669019+1,1,
20,20,,,246092124609232+1663360+1,246092124609232+1669016+1,1,
20,20,,,246094824609514+1663360+1,246093424609514+1669019+1,1,
20,20,,,246092124609232+1663413+1,246092124609232+1666031+1,1,
20,20,,,246092124609233+1663413+1,246092124609233+1666031+1,1,
20,20,,,246094824609511+1663417+1,246094824609511+1666031+1,1,
20,20,,,246093824609385+1663418+1,246093824609385+1663496+1,1,
20,20,,,246094524609525+1663419+1,246095224609525+1663495+1,1,
20,20,,,246094224609442+1663416+1,246094224609442+1666032+1,1,
20,20,,,246094224609443+1663416+1,246094224609443+1666032+1,1,
20,20,,,246092724609271+1663415+1,246092724609271+1666031+1,1,
20,20,,,246094524609525+1663419+1,246094524609455+1663494+1,1,
20,20,,,246093424609371+1663417+1,246093424609371+1666031+1,1,
20,20,,,246094124609411+1663417+1,246094124609411+1666031+1,1,
20,20,,,246094824609514+1663417+1,246094824609514+1666031+1,1,
20,20,,,246092124609234+1663413+1,246092124609234+1666031+1,1,
20,20,,,246092424609315+1663414+1,246092424609245+1663494+1,1,
20,20,,,246092824609302+1663416+1,246092824609302+1666032+1,1,
20,20,,,246091724609175+1663412+1,246091724609175+1663493+1,1,
20,20,,,246092424609315+1663414+1,246093124609315+1663495+1,1,
20,20,,,246092824609303+1663416+1,246092824609303+1666032+1,1,
20,20,,,246094224609444+1663416+1,246094224609444+1666032+1,1,
20,20,,,246094824609513+1663417+1,246094824609513+1666031+1,1,
20,20,,,246091624609164+1663411+1,246091624609164+1666030+1,1,
20,20,,,246092824609304+1663416+1,246092824609304+1666032+1,1,
