from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10825075,10825000,1,
124,124,,,10825076,10825001,1,
124,124,,,10825078,10825003,1,
124,124,,,10825080,10825007,1,
124,124,,,10825082,10825009,1,
124,124,,,10825083,10825011,1,
124,124,,,10825085,10825013,1,
124,124,,,10825086,10825015,1,
124,124,,,10825088,10825017,1,
124,124,,,10825090,10825019,1,
124,124,,,10825092,10825021,1,
124,124,,,10825094,10825023,1,
124,124,,,10825096,10825025,1,
124,124,,,10825098,10825027,1,
124,124,,,10825100,10825029,1,
124,124,,,10825102,10825031,1,
124,124,,,10825106,10825035,1,
124,124,,,10825110,10825039,1,
124,124,,,10825114,10825043,1,
124,124,,,10825116,10825045,1,
124,124,,,10825118,10825047,1,
124,124,,,10825120,10825049,1,
124,124,,,10825122,10825051,1,
124,124,,,10825126,10825055,1,
124,124,,,10825129,10825059,1,
124,124,,,10825132,10825063,1,
124,124,,,10825171,10825063,1,
124,124,,,10825135,10825065,1,
124,124,,,10825137,10825067,1,
124,124,,,10825139,10825069,1,
124,124,,,10825141,10825078,1,
124,124,,,10825004,10825079,1,
124,124,,,10825143,10825080,1,
124,124,,,10825008,10825081,1,
124,124,,,10825145,10825083,1,
131,131,,,10825178,10825083,1,
140,140,,,10825190,10825083,1,
124,124,,,10825012,10825084,1,
124,124,,,10825147,10825086,1,
124,124,,,10825016,10825087,1,
124,124,,,10825149,10825090,1,
124,124,,,10825020,10825091,1,
124,124,,,10825151,10825094,1,
131,131,,,10825180,10825094,1,
140,140,,,10825192,10825094,1,
124,124,,,10825024,10825095,1,
124,124,,,10825153,10825098,1,
124,124,,,10825028,10825099,1,
124,124,,,10825155,10825102,1,
124,124,,,10825032,10825103,1,
124,124,,,10825034,10825105,1,
124,124,,,10825157,10825106,1,
131,131,,,10825182,10825106,1,
140,140,,,10825194,10825106,1,
124,124,,,10825036,10825107,1,
124,124,,,10825038,10825109,1,
124,124,,,10825159,10825110,1,
124,124,,,10825040,10825111,1,
124,124,,,10825042,10825113,1,
124,124,,,10825161,10825114,1,
124,124,,,10825044,10825115,1,
124,124,,,10825046,10825117,1,
124,124,,,10825163,10825118,1,
131,131,,,10825184,10825118,1,
140,140,,,10825196,10825118,1,
124,124,,,10825048,10825119,1,
124,124,,,10825050,10825121,1,
124,124,,,10825165,10825122,1,
124,124,,,10825052,10825123,1,
124,124,,,10825054,10825125,1,
124,124,,,10825167,10825126,1,
124,124,,,10825056,10825127,1,
124,124,,,10825058,10825128,1,
124,124,,,10825169,10825129,1,
131,131,,,10825185,10825129,1,
140,140,,,10825198,10825129,1,
124,124,,,10825060,10825130,1,
124,124,,,10825171,10825132,1,
124,124,,,10825064,10825133,1,
124,124,,,10825173,10825135,1,
124,124,,,10825066,10825136,1,
124,124,,,10825175,10825137,1,
140,140,,,10825200,10825137,1,
124,124,,,10825070,10825138,1,
131,131,,,10825188,10825138,1,
124,124,,,10825077,10825140,1,
124,124,,,10825079,10825142,1,
124,124,,,10825081,10825144,1,
124,124,,,10825084,10825146,1,
124,124,,,10825087,10825148,1,
124,124,,,10825091,10825150,1,
124,124,,,10825095,10825152,1,
124,124,,,10825099,10825154,1,
124,124,,,10825103,10825156,1,
124,124,,,10825107,10825158,1,
124,124,,,10825111,10825160,1,
124,124,,,10825115,10825162,1,
124,124,,,10825119,10825164,1,
124,124,,,10825123,10825166,1,
124,124,,,10825127,10825168,1,
124,124,,,10825130,10825170,1,
124,124,,,10825133,10825172,1,
124,124,,,10825139,10825176,1,
131,131,,,10825081,10825177,1,
131,131,,,10825091,10825179,1,
131,131,,,10825103,10825181,1,
131,131,,,10825115,10825183,1,
131,131,,,10825130,10825186,1,
140,140,,,10825079,10825189,1,
140,140,,,10825087,10825191,1,
140,140,,,10825099,10825193,1,
140,140,,,10825111,10825195,1,
140,140,,,10825115,10825197,1,
140,140,,,10825123,10825197,1,
140,140,,,10825133,10825199,1,
27,27,,,10825279,10825204,1,
33,33,,,10825279,10825204,1,
27,27,,,10825282,10825209,1,
33,33,,,10825282,10825209,1,
27,27,,,10825284,10825213,1,
33,33,,,10825284,10825213,1,
27,27,,,10825286,10825217,1,
33,33,,,10825286,10825217,1,
27,27,,,10825288,10825221,1,
33,33,,,10825288,10825221,1,
27,27,,,10825291,10825225,1,
33,33,,,10825291,10825225,1,
27,27,,,10825294,10825229,1,
33,33,,,10825294,10825229,1,
27,27,,,10825296,10825233,1,
33,33,,,10825296,10825233,1,
27,27,,,10825298,10825237,1,
33,33,,,10825298,10825237,1,
27,27,,,10825300,10825241,1,
33,33,,,10825300,10825241,1,
27,27,,,10825303,10825245,1,
33,33,,,10825303,10825245,1,
27,27,,,10825307,10825249,1,
33,33,,,10825307,10825249,1,
27,27,,,10825310,10825253,1,
33,33,,,10825310,10825253,1,
27,27,,,10825312,10825257,1,
33,33,,,10825312,10825257,1,
27,27,,,10825314,10825261,1,
33,33,,,10825314,10825261,1,
27,27,,,10825316,10825265,1,
33,33,,,10825316,10825265,1,
27,27,,,10825318,10825269,1,
33,33,,,10825318,10825269,1,
18,18,,,10825320,10825272,1,
27,27,,,10825320,10825272,1,
33,33,,,10825320,10825272,1,
33,33,,,10825321,10825273,1,
33,33,,,10825203,10825278,1,
27,27,,,10825206,10825280,1,
33,33,,,10825206,10825280,1,
27,27,,,10825208,10825281,1,
33,33,,,10825208,10825281,1,
27,27,,,10825212,10825283,1,
