from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246060124606024+997119+1,246060124606014+997123+1,1,
20,20,,,246061924606235+997119+1,246060224606375+997124+1,1,
20,20,,,246062624606372+997119+1,246062624606362+997123+1,1,
20,20,,,246064724606655+997119+1,246065124606655+997124+1,1,
20,20,,,246070324607214+997119+1,246070324607204+997123+1,1,
20,20,,,246062024606202+997120+1,246062024606202+997125+1,1,
20,20,,,246066824606724+997120+1,246066824606724+997127+1,1,
20,20,,,246067524606762+997120+1,246067524606762+997127+1,1,
20,20,,,246064024606412+997122+1,246064024606412+997123+1,1,
20,20,,,246060524606162+997119+1,246060524606152+997123+1,1,
20,20,,,246068224606934+997119+1,246068224606924+997123+1,1,
20,20,,,246069724607002+997119+1,246069724606992+997123+1,1,
20,20,,,246066824606722+997120+1,246066824606722+997127+1,1,
20,20,,,246064024606411+997122+1,246064024606411+997123+1,1,
20,20,,,246060524606164+997119+1,246060524606154+997123+1,1,
20,20,,,246061924606231+997119+1,246061924606221+997123+1,1,
20,20,,,246064724606654+997119+1,246064724606644+997123+1,1,
20,20,,,246068224606931+997119+1,246068224606921+997123+1,1,
20,20,,,246070324607215+997119+1,246067924608125+997124+1,1,
20,20,,,246066824606721+997120+1,246066824606721+997127+1,1,
20,20,,,246060524606165+997119+1,246060224606375+997124+1,1,
20,20,,,246061924606234+997119+1,246061924606224+997123+1,1,
20,20,,,246064724606652+997119+1,246064724606642+997123+1,1,
20,20,,,246068224606933+997119+1,246068224606923+997123+1,1,
20,20,,,246068224606935+997119+1,246067924608125+997124+1,1,
20,20,,,246070324607213+997119+1,246070324607203+997123+1,1,
20,20,,,246072524607283+997119+1,246072524607273+997123+1,1,
20,20,,,246072524607285+997119+1,246067924608125+997124+1,1,
20,20,,,246066824606725+997120+1,246066824606725+997127+1,1,
20,20,,,246060124606025+997119+1,246060224606375+997124+1,1,
20,20,,,246060524606163+997119+1,246060524606153+997123+1,1,
20,20,,,246062624606373+997119+1,246062624606363+997123+1,1,
20,20,,,246064724606651+997119+1,246064724606641+997123+1,1,
20,20,,,246068224606932+997119+1,246068224606922+997123+1,1,
20,20,,,246069724607003+997119+1,246069724606993+997123+1,1,
20,20,,,246069724607005+997119+1,246067924608125+997124+1,1,
20,20,,,246070324607211+997119+1,246070324607201+997123+1,1,
20,20,,,246073124608123+997119+1,246073124608113+997123+1,1,
20,20,,,246060524606161+997119+1,246060524606151+997123+1,1,
20,20,,,246062624606371+997119+1,246062624606361+997123+1,1,
20,20,,,246070324607212+997119+1,246070324607202+997123+1,1,
20,20,,,246073124608122+997119+1,246073124608112+997123+1,1,
20,20,,,246073124608124+997119+1,246073124608114+997123+1,1,
20,20,,,246064224606423+997120+1,246064224606423+997127+1,1,
20,20,,,246067824606794+997122+1,246067824606784+997123+1,1,
20,20,,,246067824606795+997122+1,246067924608125+997124+1,1,
20,20,,,246062624606374+997119+1,246062624606364+997123+1,1,
20,20,,,246062624606375+997119+1,246060224606375+997124+1,1,
20,20,,,246064724606653+997119+1,246064724606643+997123+1,1,
20,20,,,246069724607004+997119+1,246069724606994+997123+1,1,
20,20,,,246072524607282+997119+1,246072524607272+997123+1,1,
20,20,,,246072524607284+997119+1,246072524607274+997123+1,1,
20,20,,,246067524606761+997120+1,246067524606761+997127+1,1,
20,20,,,246073124608121+997119+1,246073124608111+997123+1,1,
20,20,,,246073124608125+997119+1,246067924608125+997124+1,1,
20,20,,,246062124606213+997121+1,246062124606213+997126+1,1,
20,20,,,246067824606784+997176+1,246067824606784+999812+1,1,
20,20,,,246062624606362+997178+1,246062624606362+999812+1,1,
20,20,,,246068224606923+997178+1,246068224606923+999812+1,1,
20,20,,,246069724606993+997176+1,246069724606993+999812+1,1,
20,20,,,246072524607273+997176+1,246072524607273+999812+1,1,
20,20,,,246060524606152+997178+1,246060524606152+999812+1,1,
20,20,,,246064724606643+997178+1,246064724606643+999812+1,1,
20,20,,,246068224606921+997178+1,246068224606921+999812+1,1,
20,20,,,246068224606922+997178+1,246068224606922+999812+1,1,
20,20,,,246073124608113+997178+1,246073124608113+999812+1,1,
20,20,,,246067624606762+997179+1,246067624606762+999814+1,1,
20,20,,,246062124606213+997180+1,246062124606213+999813+1,1,
20,20,,,246066824606712+997183+1,246066824606712+997270+1,1,
20,20,,,246064724606642+997178+1,246064724606642+999812+1,1,
20,20,,,246070324607202+997178+1,246070324607202+999812+1,1,
20,20,,,246065124606655+997182+1,246065124606655+997269+1,1,
20,20,,,246066824606714+997183+1,246066824606714+997270+1,1,
20,20,,,246067224606725+997184+1,246067224606725+997271+1,1,
20,20,,,246060124606014+997176+1,246060124606014+999812+1,1,
20,20,,,246064024606411+997176+1,246064024606411+999812+1,1,
20,20,,,246070324607201+997178+1,246070324607201+999812+1,1,
20,20,,,246073124608111+997178+1,246073124608111+999812+1,1,
20,20,,,246073124608114+997178+1,246073124608114+999812+1,1,
20,20,,,246067924608125+997186+1,246067924608125+997272+1,1,
20,20,,,246060224606375+997177+1,246060224606375+997267+1,1,
