from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246106124610633+1882417+1,246106124610633+1882423+1,1,
20,20,,,246106724610844+1882417+1,246106724610844+1882423+1,1,
20,20,,,246104624610561+1882417+1,246104624610561+1882423+1,1,
20,20,,,246109524611751+1882417+1,246109524611751+1882423+1,1,
20,20,,,246103224610402+1882419+1,246103224610402+1882425+1,1,
20,20,,,246101924610212+1882417+1,246101924610212+1882423+1,1,
20,20,,,246101924610213+1882417+1,246101924610213+1882423+1,1,
20,20,,,246102524610281+1882417+1,246102524610281+1882423+1,1,
20,20,,,246102524610283+1882417+1,246102524610283+1882423+1,1,
20,20,,,246103224610401+1882419+1,246103224610401+1882425+1,1,
20,20,,,246102524610282+1882417+1,246102524610282+1882423+1,1,
20,20,,,246102524610284+1882417+1,246102524610284+1882423+1,1,
20,20,,,246106724610843+1882417+1,246106724610843+1882423+1,1,
20,20,,,246108924610913+1882417+1,246108924610913+1882423+1,1,
20,20,,,246108924610914+1882417+1,246108924610914+1882423+1,1,
20,20,,,246109524611752+1882417+1,246109524611752+1882423+1,1,
20,20,,,246109524611754+1882417+1,246109524611754+1882423+1,1,
20,20,,,246103424610343+1882420+1,246103424610343+1882426+1,1,
20,20,,,246104624610564+1882417+1,246104624610564+1882423+1,1,
20,20,,,246106124610634+1882417+1,246106124610634+1882423+1,1,
20,20,,,246106724610842+1882417+1,246106724610842+1882423+1,1,
20,20,,,246109524611753+1882417+1,246109524611753+1882423+1,1,
20,20,,,246102224611765+1882418+1,246102224610295+1882424+1,1,
20,20,,,246102224611765+1882418+1,246105024611765+1882424+1,1,
20,20,,,246104624610562+1882417+1,246104624610562+1882423+1,1,
20,20,,,246106124610632+1882417+1,246106124610632+1882423+1,1,
20,20,,,246102224611765+1882418+1,246103624610435+1882427+1,1,
20,20,,,246101924610214+1882417+1,246101924610214+1882423+1,1,
20,20,,,246104624610563+1882417+1,246104624610563+1882423+1,1,
20,20,,,246106724610841+1882417+1,246106724610841+1882423+1,1,
20,20,,,246108924610912+1882417+1,246108924610912+1882423+1,1,
20,20,,,246104624610562+1882499+1,246104624610562+1885016+1,1,
20,20,,,246109524611754+1882499+1,246109524611754+1885016+1,1,
20,20,,,246102524610281+1882499+1,246102524610281+1885016+1,1,
20,20,,,246106124610634+1882499+1,246106124610634+1885016+1,1,
