from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10786291,10786221,1,
124,124,,,10786294,10786225,1,
124,124,,,10786387,10786237,1,
124,124,,,10786392,10786242,1,
124,124,,,10786317,10786249,1,
112,112,,,10786530,10786250,1,
124,124,,,10786319,10786251,1,
124,124,,,10786320,10786252,1,
124,124,,,10786323,10786257,1,
124,124,,,10786325,10786259,1,
116,116,,,10786326,10786261,1,
124,124,,,10786326,10786261,1,
124,124,,,10786327,10786263,1,
124,124,,,10786328,10786264,1,
116,116,,,10786330,10786266,1,
124,124,,,10786330,10786266,1,
116,116,,,10786333,10786267,1,
124,124,,,10786333,10786267,1,
116,116,,,10786334,10786268,1,
124,124,,,10786334,10786268,1,
116,116,,,10786336,10786270,1,
124,124,,,10786336,10786270,1,
116,116,,,10786339,10786274,1,
124,124,,,10786339,10786274,1,
124,124,,,10786406,10786275,1,
124,124,,,10786341,10786277,1,
124,124,,,10786343,10786279,1,
124,124,,,10786344,10786280,1,
124,124,,,10786345,10786281,1,
124,124,,,10786344,10786291,1,
131,131,,,10786344,10786291,1,
131,131,,,10786409,10786291,1,
124,124,,,10786224,10786293,1,
116,116,,,10786284,10786295,1,
124,124,,,10786284,10786295,1,
116,116,,,10786228,10786296,1,
124,124,,,10786228,10786296,1,
116,116,,,10786229,10786298,1,
124,124,,,10786229,10786298,1,
124,124,,,10786231,10786300,1,
116,116,,,10786232,10786302,1,
124,124,,,10786232,10786302,1,
124,124,,,10786233,10786303,1,
124,124,,,10786235,10786304,1,
124,124,,,10786238,10786306,1,
124,124,,,10786239,10786307,1,
124,124,,,10786240,10786308,1,
124,124,,,10786241,10786309,1,
124,124,,,10786243,10786310,1,
124,124,,,10786244,10786312,1,
116,116,,,10786245,10786313,1,
124,124,,,10786245,10786313,1,
116,116,,,10786246,10786315,1,
124,124,,,10786246,10786315,1,
124,124,,,10786367,10786317,1,
140,140,,,10786418,10786317,1,
124,124,,,10786368,10786319,1,
131,131,,,10786399,10786319,1,
124,124,,,10786369,10786320,1,
131,131,,,10786400,10786321,1,
124,124,,,10786371,10786323,1,
124,124,,,10786372,10786325,1,
131,131,,,10786401,10786325,1,
124,124,,,10786374,10786327,1,
140,140,,,10786420,10786327,1,
131,131,,,10786402,10786328,1,
124,124,,,10786260,10786329,1,
124,124,,,10786546,10786329,1,
124,124,,,10786265,10786331,1,
131,131,,,10786404,10786334,1,
124,124,,,10786269,10786335,1,
124,124,,,10786271,10786337,1,
124,124,,,10786273,10786338,1,
124,124,,,10786276,10786340,1,
140,140,,,10786424,10786341,1,
124,124,,,10786278,10786342,1,
124,124,,,10786382,10786343,1,
124,124,,,10786383,10786344,1,
124,124,,,10786282,10786346,1,
124,124,,,10786385,10786346,1,
124,124,,,10786300,10786350,1,
124,124,,,10786303,10786351,1,
124,124,,,10786304,10786352,1,
124,124,,,10786306,10786354,1,
124,124,,,10786307,10786355,1,
124,124,,,10786308,10786357,1,
124,124,,,10786309,10786358,1,
124,124,,,10786312,10786360,1,
124,124,,,10786335,10786377,1,
124,124,,,10786338,10786378,1,
124,124,,,10786340,10786380,1,
124,124,,,10786345,10786384,1,
131,131,,,10786296,10786386,1,
124,124,,,10786300,10786388,1,
131,131,,,10786300,10786388,1,
131,131,,,10786287,10786389,1,
131,131,,,10786306,10786390,1,
131,131,,,10786308,10786391,1,
124,124,,,10786312,10786394,1,
131,131,,,10786312,10786394,1,
131,131,,,10786329,10786403,1,
140,140,,,10786296,10786411,1,
140,140,,,10786303,10786412,1,
140,140,,,10786309,10786415,1,
140,140,,,10786329,10786421,1,
74,74,,,10786818,10786520,1,
74,74,,,10786622,10786524,1,
124,124,,,10786322,10786543,1,
124,124,,,10786414,10786558,1,
140,140,,,10786414,10786558,1,
140,140,,,10786416,10786562,1,
124,124,,,10786260,10786569,1,
74,74,,,10786814,10786574,1,
74,74,,,10786847,10786575,1,
74,74,,,10786849,10786576,1,
124,124,,,10786254,10786582,1,
124,124,,,10786331,10786583,1,
74,74,,,10786858,10786618,1,
74,74,,,10786861,10786620,1,
74,74,,,10786731,10786630,1,
74,74,,,10786560,10786634,1,
33,33,,,10786939,10786643,1,
94,94,,,10786632,10786682,1,
74,74,,,10786560,10786684,1,
94,94,,,10786636,10786685,1,
94,94,,,10786639,10786686,1,
74,74,,,10786816,10786694,1,
74,74,,,10786622,10786697,1,
74,74,,,10786837,10786743,1,
74,74,,,10786839,10786746,1,
74,74,,,10786841,10786750,1,
74,74,,,10786842,10786760,1,
74,74,,,10786844,10786766,1,
74,74,,,10786845,10786769,1,
74,74,,,10786846,10786771,1,
74,74,,,10786850,10786787,1,
74,74,,,10786851,10786791,1,
74,74,,,10786852,10786793,1,
74,74,,,10786853,10786796,1,
74,74,,,10786855,10786801,1,
74,74,,,10786863,10786808,1,
74,74,,,10786864,10786809,1,
74,74,,,10786865,10786810,1,
74,74,,,10786693,10786815,1,
74,74,,,10786695,10786817,1,
74,74,,,10786696,10786819,1,
62,62,,,10786521,10786820,1,
74,74,,,10786521,10786820,1,
62,62,,,10786522,10786821,1,
74,74,,,10786522,10786821,1,
62,62,,,10786701,10786823,1,
74,74,,,10786701,10786823,1,
74,74,,,10786704,10786824,1,
74,74,,,10786705,10786825,1,
74,74,,,10786706,10786826,1,
74,74,,,10786709,10786827,1,
74,74,,,10786715,10786828,1,
74,74,,,10786717,10786829,1,
74,74,,,10786725,10786831,1,
74,74,,,10786740,10786835,1,
74,74,,,10786551,10786836,1,
74,74,,,10786553,10786838,1,
74,74,,,10786745,10786840,1,
74,74,,,10786798,10786854,1,
74,74,,,10786802,10786856,1,
74,74,,,10786803,10786859,1,
74,74,,,10786619,10786860,1,
74,74,,,10786807,10786862,1,
74,74,,,10786811,10786866,1,
33,33,,,10786933,10786871,1,
33,33,,,10786942,10786885,1,
33,33,,,10786948,10786888,1,
33,33,,,10786953,10786892,1,
33,33,,,10786955,10786894,1,
27,27,,,10786960,10786898,1,
33,33,,,10786960,10786898,1,
27,27,,,10786961,10786900,1,
33,33,,,10786961,10786900,1,
27,27,,,10786963,10786902,1,
33,33,,,10786963,10786902,1,
27,27,,,10786965,10786904,1,
33,33,,,10786965,10786904,1,
27,27,,,10786967,10786907,1,
33,33,,,10786967,10786907,1,
27,27,,,10786969,10786910,1,
33,33,,,10786969,10786910,1,
27,27,,,10786970,10786913,1,
33,33,,,10786970,10786913,1,
27,27,,,10786972,10786915,1,
33,33,,,10786972,10786915,1,
27,27,,,10786974,10786916,1,
33,33,,,10786974,10786916,1,
27,27,,,10786975,10786917,1,
33,33,,,10786975,10786917,1,
27,27,,,10786977,10786919,1,
33,33,,,10786977,10786919,1,
18,18,,,10786979,10786921,1,
27,27,,,10786979,10786921,1,
33,33,,,10786979,10786921,1,
18,18,,,10786980,10786923,1,
27,27,,,10786980,10786923,1,
33,33,,,10786980,10786923,1,
18,18,,,10786981,10786925,1,
27,27,,,10786981,10786925,1,
33,33,,,10786981,10786925,1,
33,33,,,10786982,10786926,1,
33,33,,,10786984,10786928,1,
11,11,,,10786872,10786934,1,
18,18,,,10786872,10786934,1,
27,27,,,10786872,10786934,1,
33,33,,,10786872,10786934,1,
11,11,,,10786874,10786935,1,
18,18,,,10786874,10786935,1,
27,27,,,10786874,10786935,1,
33,33,,,10786874,10786935,1,
11,11,,,10786875,10786937,1,
18,18,,,10786875,10786937,1,
27,27,,,10786875,10786937,1,
33,33,,,10786875,10786937,1,
11,11,,,10786877,10786938,1,
18,18,,,10786877,10786938,1,
27,27,,,10786877,10786938,1,
33,33,,,10786877,10786938,1,
27,27,,,10786880,10786940,1,
33,33,,,10786880,10786940,1,
27,27,,,10786882,10786943,1,
33,33,,,10786882,10786943,1,
27,27,,,10786884,10786945,1,
33,33,,,10786884,10786945,1,
27,27,,,10786886,10786946,1,
33,33,,,10786886,10786946,1,
27,27,,,10786887,10786947,1,
33,33,,,10786887,10786947,1,
27,27,,,10786889,10786949,1,
33,33,,,10786889,10786949,1,
27,27,,,10786890,10786950,1,
33,33,,,10786890,10786950,1,
33,33,,,10786891,10786952,1,
33,33,,,10786893,10786954,1,
33,33,,,10786896,10786958,1,
33,33,,,10786901,10786962,1,
