from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
18,18,,,10882603,10882547,1,
27,27,,,10882603,10882547,1,
33,33,,,10882603,10882547,1,
33,33,,,10882535,10882548,1,
27,27,,,10882554,10882555,1,
33,33,,,10882554,10882555,1,
27,27,,,10882556,10882557,1,
33,33,,,10882556,10882557,1,
27,27,,,10882558,10882559,1,
33,33,,,10882558,10882559,1,
27,27,,,10882561,10882562,1,
33,33,,,10882561,10882562,1,
27,27,,,10882564,10882565,1,
33,33,,,10882564,10882565,1,
27,27,,,10882569,10882570,1,
33,33,,,10882569,10882570,1,
27,27,,,10882572,10882573,1,
33,33,,,10882572,10882573,1,
27,27,,,10882575,10882576,1,
33,33,,,10882575,10882576,1,
27,27,,,10882578,10882579,1,
33,33,,,10882578,10882579,1,
27,27,,,10882582,10882583,1,
33,33,,,10882582,10882583,1,
27,27,,,10882586,10882587,1,
33,33,,,10882586,10882587,1,
27,27,,,10882589,10882590,1,
33,33,,,10882589,10882590,1,
27,27,,,10882592,10882593,1,
33,33,,,10882592,10882593,1,
27,27,,,10882595,10882596,1,
33,33,,,10882595,10882596,1,
27,27,,,10882598,10882599,1,
33,33,,,10882598,10882599,1,
27,27,,,10882600,10882601,1,
33,33,,,10882600,10882601,1,
33,33,,,10882619,10882605,1,
11,11,,,10882616,10882617,1,
18,18,,,10882616,10882617,1,
27,27,,,10882616,10882617,1,
33,33,,,10882616,10882617,1,
27,27,,,10882621,10882622,1,
33,33,,,10882621,10882622,1,
27,27,,,10882623,10882624,1,
33,33,,,10882623,10882624,1,
27,27,,,10882625,10882626,1,
33,33,,,10882625,10882626,1,
27,27,,,10882627,10882628,1,
33,33,,,10882627,10882628,1,
27,27,,,10882629,10882630,1,
33,33,,,10882629,10882630,1,
27,27,,,10882631,10882632,1,
33,33,,,10882631,10882632,1,
27,27,,,10882634,10882636,1,
33,33,,,10882634,10882636,1,
27,27,,,10882638,10882639,1,
33,33,,,10882638,10882639,1,
27,27,,,10882641,10882642,1,
33,33,,,10882641,10882642,1,
27,27,,,10882644,10882645,1,
33,33,,,10882644,10882645,1,
27,27,,,10882647,10882648,1,
33,33,,,10882647,10882648,1,
27,27,,,10882651,10882652,1,
33,33,,,10882651,10882652,1,
27,27,,,10882655,10882656,1,
33,33,,,10882655,10882656,1,
27,27,,,10882658,10882659,1,
33,33,,,10882658,10882659,1,
27,27,,,10882662,10882663,1,
33,33,,,10882662,10882663,1,
27,27,,,10882665,10882666,1,
33,33,,,10882665,10882666,1,
27,27,,,10882668,10882669,1,
33,33,,,10882668,10882669,1,
18,18,,,10882671,10882672,1,
27,27,,,10882671,10882672,1,
33,33,,,10882671,10882672,1,
74,74,,,10882745,10882686,1,
74,74,,,10882687,10882688,1,
74,74,,,10882692,10882693,1,
74,74,,,10882694,10882695,1,
74,74,,,10882696,10882697,1,
74,74,,,10882698,10882699,1,
74,74,,,10882701,10882702,1,
74,74,,,10882705,10882706,1,
74,74,,,10882709,10882710,1,
74,74,,,10882713,10882714,1,
74,74,,,10882716,10882717,1,
74,74,,,10882719,10882720,1,
74,74,,,10882722,10882723,1,
74,74,,,10882725,10882726,1,
74,74,,,10882728,10882730,1,
74,74,,,10882734,10882735,1,
74,74,,,10882737,10882738,1,
74,74,,,10882740,10882741,1,
74,74,,,10882743,10882744,1,
94,94,,,10882766,10882750,1,
94,94,,,10882770,10882751,1,
94,94,,,10882776,10882752,1,
94,94,,,10882782,10882753,1,
94,94,,,10882789,10882754,1,
94,94,,,10882796,10882755,1,
94,94,,,10882804,10882756,1,
94,94,,,10882813,10882757,1,
94,94,,,10882759,10882758,1,
74,74,,,10882760,10882761,1,
62,62,,,10882762,10882763,1,
68,68,,,10882762,10882763,1,
74,74,,,10882762,10882763,1,
74,74,,,10882765,10882766,1,
74,74,,,10882767,10882768,1,
74,74,,,10882769,10882770,1,
74,74,,,10882772,10882773,1,
74,74,,,10882775,10882776,1,
74,74,,,10882778,10882779,1,
74,74,,,10882781,10882782,1,
74,74,,,10882784,10882785,1,
74,74,,,10882788,10882789,1,
74,74,,,10882791,10882792,1,
74,74,,,10882795,10882796,1,
74,74,,,10882799,10882800,1,
74,74,,,10882803,10882804,1,
74,74,,,10882807,10882808,1,
74,74,,,10882812,10882813,1,
74,74,,,10882814,10882815,1,
74,74,,,10882816,10882818,1,
74,74,,,10882759,10882819,1,
124,124,,,10882889,10882821,1,
124,124,,,10882982,10882822,1,
140,140,,,10883023,10882822,1,
124,124,,,10882822,10882823,1,
124,124,,,10882825,10882824,1,
131,131,,,10883009,10882824,1,
124,124,,,10882827,10882828,1,
124,124,,,10882965,10882829,1,
124,124,,,10882829,10882830,1,
124,124,,,10882966,10882831,1,
124,124,,,10882831,10882832,1,
124,124,,,10882967,10882833,1,
131,131,,,10883004,10882833,1,
140,140,,,10883018,10882833,1,
124,124,,,10882833,10882834,1,
124,124,,,10882968,10882836,1,
124,124,,,10882836,10882837,1,
124,124,,,10882969,10882839,1,
124,124,,,10882839,10882840,1,
124,124,,,10882970,10882844,1,
131,131,,,10883005,10882844,1,
124,124,,,10882844,10882845,1,
124,124,,,10882971,10882848,1,
124,124,,,10882848,10882849,1,
124,124,,,10882972,10882852,1,
124,124,,,10882852,10882853,1,
124,124,,,10882973,10882856,1,
131,131,,,10883006,10882856,1,
140,140,,,10883020,10882856,1,
124,124,,,10882856,10882857,1,
124,124,,,10882974,10882861,1,
124,124,,,10882861,10882862,1,
124,124,,,10882975,10882865,1,
124,124,,,10882865,10882866,1,
124,124,,,10882976,10882869,1,
131,131,,,10883007,10882869,1,
140,140,,,10883021,10882869,1,
124,124,,,10882869,10882870,1,
124,124,,,10882977,10882875,1,
124,124,,,10882875,10882876,1,
124,124,,,10882978,10882879,1,
124,124,,,10882879,10882880,1,
124,124,,,10882979,10882884,1,
131,131,,,10883008,10882884,1,
140,140,,,10883022,10882884,1,
124,124,,,10882884,10882885,1,
124,124,,,10882980,10882886,1,
124,124,,,10882886,10882887,1,
124,124,,,10882981,10882889,1,
124,124,,,10882900,10882902,1,
124,124,,,10882903,10882904,1,
124,124,,,10882905,10882906,1,
124,124,,,10882907,10882909,1,
124,124,,,10882910,10882911,1,
124,124,,,10882915,10882916,1,
124,124,,,10882919,10882920,1,
124,124,,,10882923,10882924,1,
124,124,,,10882927,10882928,1,
124,124,,,10882931,10882932,1,
124,124,,,10882936,10882937,1,
124,124,,,10882940,10882941,1,
124,124,,,10882944,10882945,1,
124,124,,,10882948,10882949,1,
124,124,,,10882953,10882955,1,
124,124,,,10882957,10882958,1,
124,124,,,10882960,10882961,1,
124,124,,,10882899,10882984,1,
124,124,,,10882902,10882985,1,
124,124,,,10882904,10882986,1,
124,124,,,10882906,10882987,1,
124,124,,,10882909,10882988,1,
124,124,,,10882911,10882989,1,
124,124,,,10882916,10882990,1,
124,124,,,10882920,10882991,1,
124,124,,,10882924,10882992,1,
124,124,,,10882928,10882993,1,
124,124,,,10882932,10882994,1,
124,124,,,10882937,10882995,1,
124,124,,,10882941,10882996,1,
124,124,,,10882945,10882997,1,
124,124,,,10882949,10882998,1,
124,124,,,10882955,10882999,1,
124,124,,,10882958,10883000,1,
124,124,,,10882893,10883002,1,
131,131,,,10882904,10883011,1,
131,131,,,10882911,10883012,1,
131,131,,,10882924,10883013,1,
131,131,,,10882937,10883014,1,
131,131,,,10882955,10883015,1,
140,140,,,10882902,10883025,1,
140,140,,,10882909,10883026,1,
140,140,,,10882920,10883027,1,
140,140,,,10882932,10883028,1,
140,140,,,10882945,10883029,1,
140,140,,,10882958,10883030,1,
124,124,,,10885572,10885472,1,
124,124,,,10885575,10885476,1,
124,124,,,10885580,10885482,1,
116,116,,,10885596,10885502,1,
124,124,,,10885596,10885502,1,
116,116,,,10885601,10885505,1,
124,124,,,10885601,10885505,1,
124,124,,,10885605,10885507,1,
124,124,,,10885611,10885511,1,
124,124,,,10885614,10885513,1,
124,124,,,10885616,10885515,1,
124,124,,,10885618,10885517,1,
124,124,,,10885620,10885519,1,
124,124,,,10885621,10885520,1,
124,124,,,10885622,10885521,1,
116,116,,,10885624,10885523,1,
124,124,,,10885624,10885523,1,
124,124,,,10885626,10885525,1,
124,124,,,10885628,10885526,1,
116,116,,,10885630,10885528,1,
124,124,,,10885630,10885528,1,
116,116,,,10885634,10885530,1,
124,124,,,10885634,10885530,1,
116,116,,,10885635,10885531,1,
124,124,,,10885635,10885531,1,
116,116,,,10885637,10885533,1,
124,124,,,10885637,10885533,1,
116,116,,,10885640,10885537,1,
124,124,,,10885640,10885537,1,
124,124,,,10885713,10885539,1,
124,124,,,10885643,10885541,1,
124,124,,,10885645,10885544,1,
124,124,,,10885646,10885545,1,
124,124,,,10885647,10885546,1,
124,124,,,10885489,10885555,1,
124,124,,,10885703,10885564,1,
131,131,,,10885703,10885564,1,
124,124,,,10885689,10885572,1,
131,131,,,10885717,10885572,1,
140,140,,,10885732,10885572,1,
124,124,,,10885473,10885573,1,
124,124,,,10885475,10885574,1,
116,116,,,10885549,10885576,1,
