from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245972224598417+139431+0,245972224597227+139250+0,1,
124,124,,,245972224597227+139453+0,245972224597227+139266+0,1,
124,124,,,245972224597227+139456+0,245972224597227+139280+0,1,
140,140,,,245972224598477+139598+0,245972224597227+139287+0,1,
124,124,,,245972224598417+139485+0,245972224597227+139309+0,1,
124,124,,,245972224598417+139499+0,245972224597227+139333+0,1,
124,124,,,245972224598417+139510+0,245972224597227+139361+0,1,
124,124,,,245972224598417+139202+0,245972224597227+139374+0,1,
124,124,,,245972224598417+139522+0,245972224597227+139386+0,1,
124,124,,,245972224598417+139532+0,245972224597227+139413+0,1,
124,124,,,245972224598417+139240+0,245972224597227+139421+0,1,
124,124,,,245972224598417+139548+0,245972224597227+139453+0,1,
140,140,,,245972224598477+139615+0,245972224597227+139453+0,1,
131,131,,,245972224597227+139584+0,245972224597227+139456+0,1,
33,33,,,245972224598417+140246+0,245972224597227+140025+0,1,
33,33,,,245972224598417+140254+0,245972224597227+140032+0,1,
33,33,,,245972224598417+140259+0,245972224597227+140038+0,1,
33,33,,,245972224597227+140375+0,245972224597227+140165+0,1,
33,33,,,245972224597227+140395+0,245972224597227+140183+0,1,
33,33,,,245972224597227+140403+0,245972224597227+140198+0,1,
33,33,,,245972224597227+140415+0,245972224597227+140206+0,1,
33,33,,,245972224598417+140432+0,245972224597227+140222+0,1,
33,33,,,245972224598417+140019+0,245972224597227+140241+0,1,
33,33,,,245972224597227+140023+0,245972224597227+140244+0,1,
33,33,,,245972224598417+140029+0,245972224597227+140251+0,1,
33,33,,,245972224598417+140035+0,245972224597227+140257+0,1,
33,33,,,245972224598417+140048+0,245972224597227+140262+0,1,
33,33,,,245972224598417+140072+0,245972224597227+140289+0,1,
33,33,,,245972224598417+140087+0,245972224597227+140300+0,1,
33,33,,,245972224598417+140101+0,245972224597227+140307+0,1,
33,33,,,245972224598417+140111+0,245972224597227+140315+0,1,
33,33,,,245972224598417+140126+0,245972224597227+140329+0,1,
33,33,,,245972224598417+140137+0,245972224597227+140348+0,1,
33,33,,,245972224598417+140149+0,245972224597227+140362+0,1,
33,33,,,245972224598417+140162+0,245972224597227+140372+0,1,
33,33,,,245972224598417+140177+0,245972224597227+140384+0,1,
33,33,,,245972224598417+140195+0,245972224597227+140400+0,1,
33,33,,,245972224598417+140204+0,245972224597227+140411+0,1,
33,33,,,245972224597227+140215+0,245972224597227+140425+0,1,
76,76,,,245972224597227+140596+0,245972224597227+140516+0,1,
76,76,,,245972224598417+140605+0,245972224597227+140522+0,1,
76,76,,,245972224598417+140653+0,245972224597227+140554+0,1,
76,76,,,245972224598417+140661+0,245972224597227+140559+0,1,
76,76,,,245972224598417+140675+0,245972224597227+140566+0,1,
76,76,,,245972224597227+140690+0,245972224597227+140580+0,1,
76,76,,,245972224597227+140524+0,245972224597227+140607+0,1,
76,76,,,245972224598417+140531+0,245972224597227+140617+0,1,
76,76,,,245972224598417+140549+0,245972224597227+140643+0,1,
76,76,,,245972224597227+140556+0,245972224597227+140655+0,1,
76,76,,,245972224598417+140564+0,245972224597227+140669+0,1,
76,76,,,245972224598417+140568+0,245972224597227+140678+0,1,
76,76,,,245972224597227+140573+0,245972224597227+140682+0,1,
76,76,,,245972224598417+140578+0,245972224597227+140688+0,1,
94,94,,,245972224598477+140739+0,245972224597227+140695+0,1,
33,33,,,245972224598477+140228+0,245972224597367+140435+0,1,
124,124,,,245972224598417+139301+0,245972224598417+139136+0,1,
124,124,,,245972224598417+139305+0,245972224598417+139138+0,1,
124,124,,,245972224597227+139309+0,245972224598417+139144+0,1,
124,124,,,245972924597647+139310+0,245972224598417+139144+0,1,
124,124,,,245977124597717+139309+0,245972224598417+139144+0,1,
124,124,,,245977824597787+139311+0,245972224598417+139144+0,1,
124,124,,,245978524597857+139309+0,245972224598417+139144+0,1,
124,124,,,245979224598137+139311+0,245972224598417+139144+0,1,
124,124,,,245982024598207+139309+0,245972224598417+139144+0,1,
124,124,,,245982724598347+139314+0,245972224598417+139144+0,1,
124,124,,,245984124598417+139309+0,245972224598417+139144+0,1,
124,124,,,245972224598417+139319+0,245972224598417+139150+0,1,
124,124,,,245972224598417+139325+0,245972224598417+139160+0,1,
124,124,,,245972224597227+139333+0,245972224598417+139171+0,1,
124,124,,,245972924597647+139334+0,245972224598417+139171+0,1,
124,124,,,245977124597717+139333+0,245972224598417+139171+0,1,
124,124,,,245977824597787+139335+0,245972224598417+139171+0,1,
124,124,,,245978524597857+139333+0,245972224598417+139171+0,1,
124,124,,,245979224598137+139335+0,245972224598417+139171+0,1,
124,124,,,245982024598207+139333+0,245972224598417+139171+0,1,
124,124,,,245982724598347+139338+0,245972224598417+139171+0,1,
124,124,,,245984124598417+139333+0,245972224598417+139171+0,1,
124,124,,,245972224598417+139344+0,245972224598417+139177+0,1,
124,124,,,245972224598417+139354+0,245972224598417+139182+0,1,
124,124,,,245972224597227+139361+0,245972224598417+139195+0,1,
124,124,,,245972924597647+139362+0,245972224598417+139195+0,1,
124,124,,,245977124597717+139361+0,245972224598417+139195+0,1,
124,124,,,245977824597787+139363+0,245972224598417+139195+0,1,
124,124,,,245978524597857+139361+0,245972224598417+139195+0,1,
124,124,,,245979224598137+139363+0,245972224598417+139195+0,1,
124,124,,,245982024598207+139361+0,245972224598417+139195+0,1,
124,124,,,245982724598347+139366+0,245972224598417+139195+0,1,
124,124,,,245984124598417+139361+0,245972224598417+139195+0,1,
124,124,,,245972224598417+139372+0,245972224598417+139201+0,1,
124,124,,,245972224598417+139380+0,245972224598417+139208+0,1,
124,124,,,245972224597227+139386+0,245972224598417+139217+0,1,
124,124,,,245972924597647+139387+0,245972224598417+139217+0,1,
124,124,,,245977124597717+139386+0,245972224598417+139217+0,1,
124,124,,,245977824597787+139388+0,245972224598417+139217+0,1,
124,124,,,245978524597857+139386+0,245972224598417+139217+0,1,
124,124,,,245979224598137+139388+0,245972224598417+139217+0,1,
124,124,,,245982024598207+139386+0,245972224598417+139217+0,1,
124,124,,,245982724598347+139391+0,245972224598417+139217+0,1,
124,124,,,245984124598417+139386+0,245972224598417+139217+0,1,
124,124,,,245972224598417+139396+0,245972224598417+139223+0,1,
124,124,,,245972224598417+139406+0,245972224598417+139229+0,1,
124,124,,,245972224597227+139413+0,245972224598417+139239+0,1,
124,124,,,245972924597647+139415+0,245972224598417+139239+0,1,
124,124,,,245977124597717+139413+0,245972224598417+139239+0,1,
