from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
18,18,,,245987024598731+305702+0,245987024598701+306517+1,1,
33,33,,,245987024598701+306827+0,245987024598701+306577+0,1,
33,33,,,245987024598731+306585+0,245987024598701+306868+0,1,
33,33,,,245987024598731+306591+0,245987024598701+306921+0,1,
33,33,,,245987024598731+306598+0,245987024598701+306935+0,1,
33,33,,,245987024598731+306606+0,245987024598701+306943+0,1,
33,33,,,245987024598731+306610+0,245987024598701+306948+0,1,
112,112,,,245987024598731+304944+0,245987024598731+304870+0,1,
112,112,,,245987024598731+304948+0,245987024598731+304871+0,1,
124,124,,,245987024598731+305049+0,245987024598731+304887+0,1,
124,124,,,245987024598731+305265+0,245987024598731+304887+0,1,
124,124,,,245987024598731+305053+0,245987024598731+304894+1,1,
124,124,,,245987024598731+305062+1,245987024598731+304902+1,1,
124,124,,,245987024598731+305069+1,245987024598731+304919+1,1,
124,124,,,245987024598731+305090+1,245987024598731+304938+1,1,
124,124,,,245987024598731+305099+1,245987024598731+304944+0,1,
124,124,,,245987024598731+305106+0,245987024598731+304948+0,1,
124,124,,,245987024598731+305221+0,245987024598731+304948+0,1,
124,124,,,245987024598731+305114+0,245987024598731+304954+0,1,
124,124,,,245987024598731+305223+0,245987024598731+304954+0,1,
124,124,,,245987024598731+305119+0,245987024598731+304955+0,1,
124,124,,,245987024598731+305121+0,245987024598731+304956+0,1,
124,124,,,245987024598731+305227+0,245987024598731+304956+0,1,
124,124,,,245987024598731+305125+0,245987024598731+304958+0,1,
124,124,,,245987024598731+305128+0,245987024598731+304959+0,1,
124,124,,,245987024598731+305231+0,245987024598731+304959+0,1,
124,124,,,245987024598731+305133+0,245987024598731+304960+0,1,
124,124,,,245987024598731+305135+0,245987024598731+304963+0,1,
124,124,,,245987024598731+305234+0,245987024598731+304963+0,1,
124,124,,,245987024598731+305140+0,245987024598731+304966+0,1,
124,124,,,245987024598731+305144+0,245987024598731+304968+0,1,
124,124,,,245987024598731+305236+0,245987024598731+304968+0,1,
124,124,,,245987024598731+305146+0,245987024598731+304969+0,1,
124,124,,,245987024598731+305148+0,245987024598731+304971+0,1,
124,124,,,245987024598731+305238+0,245987024598731+304971+0,1,
124,124,,,245987024598731+305152+0,245987024598731+304973+0,1,
124,124,,,245987024598731+305156+0,245987024598731+304976+0,1,
124,124,,,245987024598731+305242+0,245987024598731+304976+0,1,
124,124,,,245987024598731+305159+0,245987024598731+304978+0,1,
124,124,,,245987024598731+305164+0,245987024598731+304981+0,1,
124,124,,,245987024598731+305170+0,245987024598731+304983+0,1,
124,124,,,245987024598731+305172+0,245987024598731+304984+0,1,
124,124,,,245987024598731+305176+0,245987024598731+304987+0,1,
124,124,,,245987024599021+305179+0,245987024598731+304990+0,1,
124,124,,,245987024598731+305183+0,245987024598731+304994+0,1,
124,124,,,245987024598731+305254+0,245987024598731+304994+0,1,
124,124,,,245987024598731+305298+0,245987024598731+304997+0,1,
124,124,,,245987024598731+305188+0,245987024598731+305001+0,1,
124,124,,,245987024598731+305257+0,245987024598731+305001+0,1,
124,124,,,245987024598731+305194+0,245987024598731+305009+0,1,
124,124,,,245987024598731+305260+0,245987024598731+305009+0,1,
124,124,,,245987024598731+305196+0,245987024598731+305010+0,1,
124,124,,,245987024598731+305262+0,245987024598731+305010+0,1,
124,124,,,245987024598731+304911+0,245987024598731+305025+0,1,
124,124,,,245987024598731+305275+1,245987024598731+305033+1,1,
124,124,,,245987024598731+305223+0,245987024598731+305037+0,1,
124,124,,,245987024598731+305265+0,245987024598731+305049+0,1,
131,131,,,245987024598731+305305+0,245987024598731+305049+0,1,
140,140,,,245987024598731+305340+0,245987024598731+305049+0,1,
124,124,,,245987024598701+304888+0,245987024598731+305051+0,1,
124,124,,,245987024598731+304892+0,245987024598731+305052+0,1,
124,124,,,245987024598731+305018+0,245987024598731+305055+0,1,
124,124,,,245987024598731+304897+0,245987024598731+305056+1,1,
124,124,,,245987024598731+304900+1,245987024598731+305060+1,1,
140,140,,,245987024598731+305309+1,245987024598731+305066+1,1,
124,124,,,245987024598731+304903+1,245987024598731+305067+1,1,
124,124,,,245987024598731+304906+1,245987024598731+305071+1,1,
124,124,,,245987024598731+304908+1,245987024598731+305072+0,1,
124,124,,,245987024598731+304915+0,245987024598731+305075+0,1,
124,124,,,245987024598731+304917+0,245987024598731+305077+0,1,
124,124,,,245987024598731+304920+0,245987024598731+305078+0,1,
140,140,,,245987024598731+305313+1,245987024598731+305080+1,1,
124,124,,,245987024598731+304922+0,245987024598731+305081+0,1,
140,140,,,245987024598731+305313+1,245987024598731+305082+1,1,
124,124,,,245987024598731+304925+0,245987024598731+305083+0,1,
124,124,,,245987024598731+304928+0,245987024598731+305085+0,1,
124,124,,,245987024598731+304930+0,245987024598731+305088+0,1,
124,124,,,245987024598731+304933+0,245987024598731+305092+0,1,
124,124,,,245987024598731+304936+0,245987024598731+305094+0,1,
140,140,,,245987024598731+305316+1,245987024598731+305096+1,1,
124,124,,,245987024598731+304939+0,245987024598731+305097+0,1,
124,124,,,245987024598731+304942+0,245987024598731+305101+0,1,
124,124,,,245987024598731+304946+0,245987024598731+305105+0,1,
124,124,,,245987024598731+305221+0,245987024598731+305106+0,1,
124,124,,,245987024598731+304950+0,245987024598731+305108+1,1,
131,131,,,245987024598731+305034+1,245987024598731+305111+1,1,
131,131,,,245987024598731+305282+0,245987024598731+305119+0,1,
140,140,,,245987024598731+305320+0,245987024598731+305119+0,1,
124,124,,,245987024598731+305227+0,245987024598731+305121+0,1,
124,124,,,245987024598731+304952+1,245987024598731+305123+1,1,
124,124,,,245987024598731+305231+0,245987024598731+305128+0,1,
131,131,,,245987024598731+305284+0,245987024598731+305128+0,1,
140,140,,,245987024598731+305323+0,245987024598731+305133+0,1,
124,124,,,245987024598731+305234+0,245987024598731+305135+0,1,
131,131,,,245987024598731+305287+0,245987024598731+305140+0,1,
124,124,,,245987024598731+305236+0,245987024598731+305144+0,1,
140,140,,,245987024598731+305325+0,245987024598731+305146+0,1,
124,124,,,245987024598731+305238+0,245987024598731+305148+0,1,
131,131,,,245987024598731+305289+0,245987024598731+305148+0,1,
124,124,,,245987024598731+304964+1,245987024598731+305150+1,1,
124,124,,,245987024598731+305242+0,245987024598731+305156+0,1,
140,140,,,245987024599021+305328+0,245987024598731+305159+0,1,
124,124,,,245987024598731+304974+1,245987024598731+305162+1,1,
131,131,,,245987024598731+305293+0,245987024598731+305164+0,1,
124,124,,,245987024598731+304979+1,245987024598731+305166+1,1,
140,140,,,245987024598731+305331+0,245987024598731+305170+0,1,
131,131,,,245987024598731+305295+0,245987024598731+305172+0,1,
124,124,,,245987024598731+304985+1,245987024598731+305174+0,1,
124,124,,,245987024598731+304988+0,245987024598731+305178+0,1,
124,124,,,245987024598731+304992+0,245987024598731+305181+0,1,
124,124,,,245987024598731+305254+0,245987024598731+305183+0,1,
124,124,,,245987024598731+304995+0,245987024598731+305185+0,1,
124,124,,,245987024598731+304998+0,245987024598731+305186+0,1,
124,124,,,245987024598731+305257+0,245987024598731+305188+0,1,
140,140,,,245987024598731+305336+0,245987024598731+305188+0,1,
124,124,,,245987024598731+305002+0,245987024598731+305190+0,1,
124,124,,,245987024598731+305006+0,245987024598731+305191+0,1,
124,124,,,245987024598731+305260+0,245987024598731+305194+0,1,
140,140,,,245987024598731+305338+0,245987024598731+305194+0,1,
124,124,,,245987024598731+305262+0,245987024598731+305196+0,1,
131,131,,,245987024598731+305303+0,245987024598731+305196+0,1,
124,124,,,245987024598731+304908+1,245987024598731+305209+0,1,
124,124,,,245987024598731+305072+0,245987024598731+305209+0,1,
124,124,,,245987024598731+304915+0,245987024598731+305210+0,1,
124,124,,,245987024598731+305075+0,245987024598731+305210+0,1,
124,124,,,245987024598731+304920+0,245987024598731+305211+0,1,
124,124,,,245987024598731+305078+0,245987024598731+305211+0,1,
124,124,,,245987024598731+304925+0,245987024598731+305213+0,1,
124,124,,,245987024598731+305083+0,245987024598731+305213+0,1,
124,124,,,245987024598731+304930+0,245987024598731+305214+0,1,
124,124,,,245987024598731+305088+0,245987024598731+305214+0,1,
124,124,,,245987024598731+304936+0,245987024598731+305217+0,1,
124,124,,,245987024598731+305094+0,245987024598731+305217+0,1,
124,124,,,245987024598731+304942+0,245987024598731+305219+0,1,
124,124,,,245987024598731+305101+0,245987024598731+305219+0,1,
124,124,,,245987024598731+304964+1,245987024598731+305240+1,1,
124,124,,,245987024598731+304985+1,245987024598731+305252+0,1,
124,124,,,245987024598731+305174+0,245987024598731+305252+0,1,
124,124,,,245987024598731+304992+0,245987024598731+305253+0,1,
124,124,,,245987024598731+305181+0,245987024598731+305253+0,1,
124,124,,,245987024598731+304998+0,245987024598731+305256+0,1,
124,124,,,245987024598731+305186+0,245987024598731+305256+0,1,
124,124,,,245987024598731+305198+0,245987024598731+305264+0,1,
131,131,,,245987024598731+305056+1,245987024598731+305267+0,1,
131,131,,,245987024598731+305067+1,245987024598731+305269+0,1,
131,131,,,245987024598731+305025+0,245987024598731+305270+0,1,
131,131,,,245987024598731+305078+0,245987024598731+305272+0,1,
131,131,,,245987024598731+305088+0,245987024598731+305273+0,1,
124,124,,,245987024598731+304942+0,245987024598731+305277+0,1,
131,131,,,245987024598731+305101+0,245987024598731+305277+0,1,
131,131,,,245987024598731+305034+1,245987024598731+305280+0,1,
131,131,,,245987024598731+305111+1,245987024598731+305280+0,1,
131,131,,,245987024598731+305162+1,245987024598731+305292+0,1,
131,131,,,245987024598731+305186+0,245987024598731+305300+0,1,
140,140,,,245987024598731+305016+0,245987024598731+305307+0,1,
140,140,,,245987024598731+305060+1,245987024598731+305308+0,1,
140,140,,,245987024598731+305072+0,245987024598731+305311+0,1,
140,140,,,245987024598731+305085+0,245987024598731+305315+0,1,
140,140,,,245987024598731+305108+1,245987024598731+305319+0,1,
140,140,,,245987024598731+305130+1,245987024598731+305322+0,1,
