from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10760294,10760225,1,
124,124,,,10760297,10760229,1,
124,124,,,10760390,10760241,1,
124,124,,,10760395,10760246,1,
124,124,,,10760320,10760253,1,
112,112,,,10760534,10760254,1,
124,124,,,10760322,10760255,1,
124,124,,,10760323,10760256,1,
124,124,,,10760326,10760260,1,
124,124,,,10760328,10760262,1,
116,116,,,10760329,10760264,1,
124,124,,,10760329,10760264,1,
124,124,,,10760330,10760266,1,
124,124,,,10760331,10760267,1,
116,116,,,10760333,10760269,1,
124,124,,,10760333,10760269,1,
116,116,,,10760336,10760270,1,
124,124,,,10760336,10760270,1,
116,116,,,10760337,10760271,1,
124,124,,,10760337,10760271,1,
116,116,,,10760339,10760273,1,
124,124,,,10760339,10760273,1,
116,116,,,10760342,10760277,1,
124,124,,,10760342,10760277,1,
124,124,,,10760409,10760278,1,
124,124,,,10760344,10760280,1,
124,124,,,10760346,10760282,1,
124,124,,,10760347,10760283,1,
124,124,,,10760348,10760284,1,
124,124,,,10760347,10760294,1,
131,131,,,10760347,10760294,1,
131,131,,,10760412,10760294,1,
124,124,,,10760228,10760296,1,
116,116,,,10760287,10760298,1,
124,124,,,10760287,10760298,1,
116,116,,,10760232,10760299,1,
124,124,,,10760232,10760299,1,
116,116,,,10760233,10760301,1,
124,124,,,10760233,10760301,1,
124,124,,,10760235,10760303,1,
116,116,,,10760236,10760305,1,
124,124,,,10760236,10760305,1,
124,124,,,10760237,10760306,1,
124,124,,,10760239,10760307,1,
124,124,,,10760242,10760309,1,
124,124,,,10760243,10760310,1,
124,124,,,10760244,10760311,1,
124,124,,,10760245,10760312,1,
124,124,,,10760247,10760313,1,
124,124,,,10760248,10760315,1,
116,116,,,10760249,10760316,1,
124,124,,,10760249,10760316,1,
116,116,,,10760250,10760318,1,
124,124,,,10760250,10760318,1,
124,124,,,10760370,10760320,1,
140,140,,,10760421,10760320,1,
124,124,,,10760371,10760322,1,
131,131,,,10760402,10760322,1,
124,124,,,10760372,10760323,1,
131,131,,,10760403,10760324,1,
124,124,,,10760374,10760326,1,
124,124,,,10760375,10760328,1,
131,131,,,10760404,10760328,1,
124,124,,,10760377,10760330,1,
140,140,,,10760423,10760330,1,
131,131,,,10760405,10760331,1,
124,124,,,10760263,10760332,1,
124,124,,,10760550,10760332,1,
124,124,,,10760268,10760334,1,
131,131,,,10760407,10760337,1,
124,124,,,10760272,10760338,1,
124,124,,,10760274,10760340,1,
124,124,,,10760276,10760341,1,
124,124,,,10760279,10760343,1,
140,140,,,10760427,10760344,1,
124,124,,,10760281,10760345,1,
124,124,,,10760385,10760346,1,
124,124,,,10760386,10760347,1,
124,124,,,10760285,10760349,1,
124,124,,,10760388,10760349,1,
124,124,,,10760303,10760353,1,
124,124,,,10760306,10760354,1,
124,124,,,10760307,10760355,1,
124,124,,,10760309,10760357,1,
124,124,,,10760310,10760358,1,
124,124,,,10760311,10760360,1,
124,124,,,10760312,10760361,1,
124,124,,,10760315,10760363,1,
124,124,,,10760338,10760380,1,
124,124,,,10760341,10760381,1,
124,124,,,10760343,10760383,1,
124,124,,,10760348,10760387,1,
131,131,,,10760299,10760389,1,
124,124,,,10760303,10760391,1,
131,131,,,10760303,10760391,1,
131,131,,,10760290,10760392,1,
131,131,,,10760309,10760393,1,
131,131,,,10760311,10760394,1,
124,124,,,10760315,10760397,1,
131,131,,,10760315,10760397,1,
131,131,,,10760332,10760406,1,
140,140,,,10760299,10760414,1,
140,140,,,10760306,10760415,1,
140,140,,,10760312,10760418,1,
140,140,,,10760332,10760424,1,
74,74,,,10760820,10760524,1,
74,74,,,10760624,10760528,1,
124,124,,,10760325,10760547,1,
124,124,,,10760417,10760562,1,
140,140,,,10760417,10760562,1,
140,140,,,10760419,10760566,1,
124,124,,,10760263,10760572,1,
74,74,,,10760816,10760576,1,
74,74,,,10760849,10760577,1,
74,74,,,10760851,10760578,1,
124,124,,,10760257,10760584,1,
124,124,,,10760334,10760585,1,
74,74,,,10760860,10760620,1,
74,74,,,10760863,10760622,1,
74,74,,,10760733,10760632,1,
74,74,,,10760564,10760636,1,
33,33,,,10760941,10760645,1,
94,94,,,10760634,10760684,1,
74,74,,,10760564,10760686,1,
94,94,,,10760638,10760687,1,
94,94,,,10760641,10760688,1,
74,74,,,10760818,10760696,1,
74,74,,,10760624,10760699,1,
74,74,,,10760839,10760745,1,
74,74,,,10760841,10760748,1,
74,74,,,10760843,10760752,1,
74,74,,,10760844,10760762,1,
74,74,,,10760846,10760768,1,
74,74,,,10760847,10760771,1,
74,74,,,10760848,10760773,1,
74,74,,,10760852,10760789,1,
74,74,,,10760853,10760793,1,
74,74,,,10760854,10760795,1,
74,74,,,10760855,10760798,1,
74,74,,,10760857,10760803,1,
74,74,,,10760865,10760810,1,
74,74,,,10760866,10760811,1,
74,74,,,10760867,10760812,1,
74,74,,,10760695,10760817,1,
74,74,,,10760697,10760819,1,
74,74,,,10760698,10760821,1,
62,62,,,10760525,10760822,1,
74,74,,,10760525,10760822,1,
62,62,,,10760526,10760823,1,
74,74,,,10760526,10760823,1,
62,62,,,10760703,10760825,1,
74,74,,,10760703,10760825,1,
74,74,,,10760706,10760826,1,
74,74,,,10760707,10760827,1,
74,74,,,10760708,10760828,1,
74,74,,,10760711,10760829,1,
74,74,,,10760717,10760830,1,
74,74,,,10760719,10760831,1,
74,74,,,10760727,10760833,1,
74,74,,,10760742,10760837,1,
74,74,,,10760555,10760838,1,
74,74,,,10760557,10760840,1,
74,74,,,10760747,10760842,1,
74,74,,,10760800,10760856,1,
74,74,,,10760804,10760858,1,
74,74,,,10760805,10760861,1,
74,74,,,10760621,10760862,1,
74,74,,,10760809,10760864,1,
74,74,,,10760813,10760868,1,
33,33,,,10760935,10760873,1,
33,33,,,10760944,10760887,1,
33,33,,,10760950,10760890,1,
33,33,,,10760955,10760894,1,
33,33,,,10760957,10760896,1,
27,27,,,10760962,10760900,1,
33,33,,,10760962,10760900,1,
27,27,,,10760963,10760902,1,
33,33,,,10760963,10760902,1,
27,27,,,10760965,10760904,1,
33,33,,,10760965,10760904,1,
27,27,,,10760967,10760906,1,
33,33,,,10760967,10760906,1,
27,27,,,10760969,10760909,1,
33,33,,,10760969,10760909,1,
27,27,,,10760971,10760912,1,
33,33,,,10760971,10760912,1,
27,27,,,10760972,10760915,1,
33,33,,,10760972,10760915,1,
27,27,,,10760974,10760917,1,
33,33,,,10760974,10760917,1,
27,27,,,10760976,10760918,1,
33,33,,,10760976,10760918,1,
27,27,,,10760977,10760919,1,
33,33,,,10760977,10760919,1,
27,27,,,10760979,10760921,1,
33,33,,,10760979,10760921,1,
18,18,,,10760981,10760923,1,
27,27,,,10760981,10760923,1,
33,33,,,10760981,10760923,1,
18,18,,,10760982,10760925,1,
27,27,,,10760982,10760925,1,
33,33,,,10760982,10760925,1,
18,18,,,10760983,10760927,1,
27,27,,,10760983,10760927,1,
33,33,,,10760983,10760927,1,
33,33,,,10760984,10760928,1,
33,33,,,10760986,10760930,1,
11,11,,,10760874,10760936,1,
18,18,,,10760874,10760936,1,
27,27,,,10760874,10760936,1,
33,33,,,10760874,10760936,1,
11,11,,,10760876,10760937,1,
18,18,,,10760876,10760937,1,
27,27,,,10760876,10760937,1,
33,33,,,10760876,10760937,1,
11,11,,,10760877,10760939,1,
18,18,,,10760877,10760939,1,
27,27,,,10760877,10760939,1,
33,33,,,10760877,10760939,1,
11,11,,,10760879,10760940,1,
18,18,,,10760879,10760940,1,
27,27,,,10760879,10760940,1,
33,33,,,10760879,10760940,1,
27,27,,,10760882,10760942,1,
33,33,,,10760882,10760942,1,
27,27,,,10760884,10760945,1,
33,33,,,10760884,10760945,1,
27,27,,,10760886,10760947,1,
33,33,,,10760886,10760947,1,
27,27,,,10760888,10760948,1,
33,33,,,10760888,10760948,1,
27,27,,,10760889,10760949,1,
33,33,,,10760889,10760949,1,
27,27,,,10760891,10760951,1,
33,33,,,10760891,10760951,1,
27,27,,,10760892,10760952,1,
33,33,,,10760892,10760952,1,
33,33,,,10760893,10760954,1,
33,33,,,10760895,10760956,1,
33,33,,,10760898,10760960,1,
33,33,,,10760903,10760964,1,
33,33,,,10760908,10760968,1,
33,33,,,10760911,10760970,1,
33,33,,,10760916,10760973,1,
33,33,,,10760920,10760978,1,
33,33,,,10760922,10760980,1,
18,18,,,10760929,10760985,1,
27,27,,,10760929,10760985,1,
33,33,,,10760929,10760985,1,
33,33,,,10760932,10760988,1,
94,94,,,10760817,10760989,1,
94,94,,,10760823,10760990,1,
94,94,,,10760828,10760991,1,
94,94,,,10760830,10760992,1,
94,94,,,10760833,10760994,1,
74,74,,,10760555,10760997,1,
94,94,,,10760856,10761003,1,
94,94,,,10760859,10761004,1,
94,94,,,10760862,10761005,1,
94,94,,,10760866,10761008,1,
124,124,,,10762335,10762266,1,
124,124,,,10762338,10762270,1,
124,124,,,10762431,10762282,1,
124,124,,,10762436,10762287,1,
124,124,,,10762361,10762294,1,
112,112,,,10762574,10762295,1,
124,124,,,10762363,10762296,1,
124,124,,,10762364,10762297,1,
124,124,,,10762367,10762301,1,
124,124,,,10762369,10762303,1,
116,116,,,10762370,10762305,1,
124,124,,,10762370,10762305,1,
124,124,,,10762371,10762307,1,
124,124,,,10762372,10762308,1,
116,116,,,10762374,10762310,1,
124,124,,,10762374,10762310,1,
116,116,,,10762377,10762311,1,
124,124,,,10762377,10762311,1,
116,116,,,10762378,10762312,1,
124,124,,,10762378,10762312,1,
