from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,246019524601964+516421+0,246019524601954+516299+0,1,
112,112,,,246019524601964+516428+0,246019524601954+516300+0,1,
124,124,,,246019524601954+516624+0,246019524601954+516332+0,1,
124,124,,,246019524601954+516991+0,246019524601954+516332+0,1,
124,124,,,246019524601964+516630+0,246019524601954+516346+1,1,
124,124,,,246019524601954+516647+1,246019524601954+516378+1,1,
124,124,,,246019524601954+516682+1,246019524601954+516411+1,1,
124,124,,,246019524601964+516739+0,246019524601954+516445+0,1,
124,124,,,246019524601964+516745+0,246019524601954+516451+0,1,
124,124,,,246019524601954+516751+0,246019524601954+516454+0,1,
124,124,,,246019524601954+516959+0,246019524601954+516454+0,1,
124,124,,,246019524601954+516764+0,246019524601954+516456+0,1,
124,124,,,246019524601954+516771+0,246019524601954+516459+0,1,
124,124,,,246019524601954+516962+0,246019524601954+516459+0,1,
124,124,,,246019524601954+516778+0,246019524601954+516470+0,1,
124,124,,,246019524601954+516786+0,246019524601954+516476+0,1,
124,124,,,246019524601954+516964+0,246019524601954+516476+0,1,
124,124,,,246019524601954+516793+0,246019524601954+516479+0,1,
124,124,,,246019524601954+516798+0,246019524601954+516481+0,1,
124,124,,,246019524601954+516966+0,246019524601954+516481+0,1,
124,124,,,246019524601954+516806+0,246019524601954+516485+0,1,
124,124,,,246019524601954+516815+0,246019524601954+516494+0,1,
124,124,,,246019524601954+516970+0,246019524601954+516494+0,1,
124,124,,,246019524601954+516825+0,246019524601954+516495+0,1,
124,124,,,246019524601954+516839+0,246019524601954+516504+0,1,
124,124,,,246019524601954+516852+0,246019524601954+516506+0,1,
124,124,,,246019524601954+516863+0,246019524601954+516520+0,1,
124,124,,,246019524601954+516873+0,246019524601954+516528+0,1,
124,124,,,246019524601954+516881+0,246019524601954+516536+0,1,
124,124,,,246019524601954+516980+0,246019524601954+516536+0,1,
124,124,,,246019524601964+517027+0,246019524601954+516544+0,1,
124,124,,,246019524601954+516896+0,246019524601954+516550+0,1,
124,124,,,246019524601954+516983+0,246019524601954+516550+0,1,
124,124,,,246019524601954+516906+0,246019524601954+516566+0,1,
124,124,,,246019524601954+516986+0,246019524601954+516566+0,1,
124,124,,,246019524601954+516910+0,246019524601954+516568+0,1,
124,124,,,246019524601954+516988+0,246019524601954+516568+0,1,
124,124,,,246019524601964+516370+0,246019524601954+516589+0,1,
124,124,,,246019524601954+516949+0,246019524601954+516606+0,1,
124,124,,,246019524601954+516991+0,246019524601954+516624+0,1,
131,131,,,246019524601954+517035+0,246019524601954+516624+0,1,
140,140,,,246019524601964+517069+0,246019524601954+516624+0,1,
124,124,,,246019524601954+516333+0,246019524601954+516627+0,1,
124,124,,,246019524601954+516342+0,246019524601954+516629+0,1,
124,124,,,246019524601954+516576+0,246019524601954+516632+0,1,
116,116,,,246019524601964+516355+1,246019524601954+516637+1,1,
124,124,,,246019524601954+516361+1,246019524601954+516651+1,1,
124,124,,,246019524601964+516374+0,246019524601954+516657+0,1,
124,124,,,246019524601964+516376+0,246019524601954+516662+0,1,
124,124,,,246019524601964+516380+0,246019524601954+516663+0,1,
