from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,245996524599655+359851+0,245996524599655+359741+0,1,
112,112,,,245996524599655+359856+0,245996524599655+359742+0,1,
124,124,,,245996524599655+360353+0,245996524599655+359758+0,1,
124,124,,,245996524599725+360030+0,245996524599655+359758+0,1,
124,124,,,245996524599655+360040+0,245996524599655+359772+1,1,
124,124,,,245996524599655+360054+1,245996524599655+359785+1,1,
124,124,,,245996524599655+360064+1,245996524599655+359811+1,1,
124,124,,,245996524599655+360099+1,245996524599655+359843+1,1,
124,124,,,245996524599655+360115+1,245996524599655+359851+0,1,
124,124,,,245996524599655+360125+0,245996524599655+359856+0,1,
124,124,,,245996524599655+360307+0,245996524599655+359856+0,1,
124,124,,,245996524599655+360137+0,245996524599655+359865+0,1,
124,124,,,245996524599655+360309+0,245996524599655+359865+0,1,
124,124,,,245996524599725+360144+0,245996524599655+359867+0,1,
124,124,,,245996524599725+360152+0,245996524599655+359873+0,1,
124,124,,,245996524599655+360317+0,245996524599655+359875+0,1,
124,124,,,245996524599725+360159+0,245996524599655+359875+0,1,
124,124,,,245996524599655+360177+0,245996524599655+359887+0,1,
124,124,,,245996524599655+360182+0,245996524599655+359891+0,1,
124,124,,,245996524599655+360324+0,245996524599655+359891+0,1,
124,124,,,245996524599655+360185+0,245996524599655+359893+0,1,
124,124,,,245996524599655+360188+0,245996524599655+359895+0,1,
124,124,,,245996524599655+360326+0,245996524599655+359895+0,1,
124,124,,,245996524599655+360194+0,245996524599655+359899+0,1,
124,124,,,245996524599655+360204+0,245996524599655+359906+0,1,
124,124,,,245996524599655+360210+0,245996524599655+359911+0,1,
124,124,,,245996524599655+360221+0,245996524599655+359915+0,1,
124,124,,,245996524599725+360623+0,245996524599655+359915+0,1,
124,124,,,245996524599655+360342+0,245996524599655+359937+0,1,
124,124,,,245996524599725+360248+0,245996524599655+359937+0,1,
124,124,,,245996524599655+360273+0,245996524599655+359967+0,1,
124,124,,,245996524599655+360350+0,245996524599655+359967+0,1,
124,124,,,245996524599655+359800+0,245996524599655+359993+0,1,
124,124,,,245996524599655+360367+1,245996524599655+360008+1,1,
131,131,,,245996524599655+360367+1,245996524599655+360008+1,1,
124,124,,,245996524599655+360309+0,245996524599655+360013+0,1,
124,124,,,245996524599725+359760+0,245996524599655+360035+0,1,
124,124,,,245996524599725+359980+0,245996524599655+360043+0,1,
116,116,,,245996524599725+359778+0,245996524599655+360045+1,1,
124,124,,,245996524599725+359778+0,245996524599655+360045+1,1,
116,116,,,245996524599655+359783+1,245996524599655+360051+1,1,
124,124,,,245996524599655+359783+1,245996524599655+360051+1,1,
140,140,,,245996524599655+360409+1,245996524599655+360059+1,1,
116,116,,,245996524599725+359787+1,245996524599655+360061+1,1,
124,124,,,245996524599725+359787+1,245996524599655+360061+1,1,
124,124,,,245996524599725+359792+1,245996524599655+360067+1,1,
124,124,,,245996524599655+359795+1,245996524599655+360069+0,1,
124,124,,,245996524599655+359805+0,245996524599655+360074+0,1,
124,124,,,245996524599655+359813+0,245996524599655+360079+0,1,
140,140,,,245996524599655+360413+1,245996524599655+360082+1,1,
124,124,,,245996524599655+359816+0,245996524599655+360084+0,1,
140,140,,,245996524599655+360413+1,245996524599655+360086+1,1,
124,124,,,245996524599655+359821+0,245996524599655+360088+0,1,
124,124,,,245996524599655+359840+0,245996524599655+360107+0,1,
140,140,,,245996524599655+360416+1,245996524599655+360110+1,1,
124,124,,,245996524599655+359845+0,245996524599655+360112+0,1,
124,124,,,245996524599655+359848+0,245996524599655+360118+0,1,
124,124,,,245996524599655+359854+0,245996524599655+360123+0,1,
124,124,,,245996524599655+360307+0,245996524599655+360125+0,1,
124,124,,,245996524599655+360313+0,245996524599655+360147+0,1,
124,124,,,245996524599655+359862+1,245996524599655+360150+1,1,
140,140,,,245996524599725+360423+0,245996524599655+360166+0,1,
124,124,,,245996524599655+360322+0,245996524599655+360169+0,1,
131,131,,,245996524599655+360384+0,245996524599655+360177+0,1,
124,124,,,245996524599655+360324+0,245996524599655+360182+0,1,
140,140,,,245996524599725+360425+0,245996524599655+360185+0,1,
124,124,,,245996524599655+360326+0,245996524599655+360188+0,1,
131,131,,,245996524599655+360386+0,245996524599655+360188+0,1,
124,124,,,245996524599655+360330+0,245996524599655+360199+0,1,
140,140,,,245996524599655+360428+0,245996524599655+360204+0,1,
124,124,,,245996524599655+359901+1,245996524599655+360207+1,1,
131,131,,,245996524599655+360391+0,245996524599655+360210+0,1,
124,124,,,245996524599655+359908+1,245996524599655+360213+1,1,
140,140,,,245996524599655+360431+0,245996524599655+360221+0,1,
131,131,,,245996524599655+360393+0,245996524599655+360224+0,1,
140,140,,,245996524599655+360433+0,245996524599655+360240+0,1,
124,124,,,245996524599655+359947+0,245996524599655+360256+0,1,
124,124,,,245996524599655+360345+0,245996524599655+360259+0,1,
140,140,,,245996524599655+360436+0,245996524599655+360259+0,1,
124,124,,,245996524599725+359952+0,245996524599655+360262+0,1,
124,124,,,245996524599725+359959+0,245996524599655+360264+0,1,
124,124,,,245996524599655+360350+0,245996524599655+360273+0,1,
131,131,,,245996524599655+360403+0,245996524599655+360273+0,1,
124,124,,,245996524599655+359795+1,245996524599655+360292+0,1,
124,124,,,245996524599655+360069+0,245996524599655+360292+0,1,
124,124,,,245996524599655+359805+0,245996524599655+360293+0,1,
124,124,,,245996524599655+360074+0,245996524599655+360293+0,1,
124,124,,,245996524599655+359813+0,245996524599655+360294+0,1,
124,124,,,245996524599655+360079+0,245996524599655+360294+0,1,
124,124,,,245996524599655+359821+0,245996524599655+360297+0,1,
124,124,,,245996524599655+360088+0,245996524599655+360297+0,1,
124,124,,,245996524599655+359829+0,245996524599655+360298+0,1,
124,124,,,245996524599725+360096+0,245996524599655+360298+0,1,
124,124,,,245996524599655+359840+0,245996524599655+360301+0,1,
124,124,,,245996524599655+360107+0,245996524599655+360301+0,1,
124,124,,,245996524599655+359848+0,245996524599655+360304+0,1,
124,124,,,245996524599655+360118+0,245996524599655+360304+0,1,
124,124,,,245996524599655+359884+1,245996524599655+360328+1,1,
124,124,,,245996524599655+359920+1,245996524599655+360340+0,1,
124,124,,,245996524599725+360227+0,245996524599655+360340+0,1,
124,124,,,245996524599655+359934+0,245996524599655+360341+0,1,
124,124,,,245996524599725+360243+0,245996524599655+360341+0,1,
124,124,,,245996524599655+359947+0,245996524599655+360344+0,1,
124,124,,,245996524599655+360256+0,245996524599655+360344+0,1,
131,131,,,245996524599655+360045+1,245996524599655+360355+0,1,
131,131,,,245996524599655+360061+1,245996524599655+360358+0,1,
131,131,,,245996524599655+359993+0,245996524599655+360360+0,1,
131,131,,,245996524599655+360079+0,245996524599655+360363+0,1,
131,131,,,245996524599725+360096+0,245996524599655+360364+0,1,
131,131,,,245996524599655+360010+1,245996524599655+360373+0,1,
131,131,,,245996524599725+360132+1,245996524599655+360373+0,1,
131,131,,,245996524599655+360207+1,245996524599655+360390+0,1,
131,131,,,245996524599655+360256+0,245996524599655+360400+0,1,
140,140,,,245996524599655+359977+0,245996524599655+360407+0,1,
140,140,,,245996524599655+360051+1,245996524599655+360408+0,1,
140,140,,,245996524599655+360069+0,245996524599655+360411+0,1,
140,140,,,245996524599655+360112+0,245996524599655+360418+0,1,
140,140,,,245996524599725+360128+1,245996524599655+360419+0,1,
140,140,,,245996524599725+360163+1,245996524599655+360422+0,1,
140,140,,,245996524599655+360207+1,245996524599655+360430+0,1,
140,140,,,245996524599655+360256+0,245996524599655+360435+0,1,
76,76,,,245996524599655+360928+1,245996524599655+360578+1,1,
74,74,,,245996524599655+360931+1,245996524599655+360579+1,1,
74,74,,,245996524599655+360654+1,245996524599655+360587+1,1,
76,76,,,245996524599655+360934+1,245996524599655+360587+1,1,
74,74,,,245996524599655+361922+1,245996524599655+360589+1,1,
74,74,,,245996524599725+360943+1,245996524599655+360589+1,1,
62,62,,,245996524599655+360728+1,245996524599655+360590+1,1,
62,62,,,245996524599725+360951+1,245996524599655+360590+1,1,
74,74,,,245996524599655+360960+1,245996524599655+360592+1,1,
68,68,,,245996524599655+360746+1,245996524599655+360594+1,1,
68,68,,,245996524599655+360764+1,245996524599655+360595+0,1,
76,76,,,245996524599655+360920+0,245996524599655+360637+0,1,
76,76,,,245996524599725+361288+0,245996524599655+360642+0,1,
76,76,,,245996524599725+361294+0,245996524599655+360643+0,1,
62,62,,,245996524599725+360638+1,245996524599655+360644+1,1,
20,20,,,245996524599655+360648+1,245996524599655+360650+1,1,
18,18,,,245996524599655+361484+1,245996524599655+360651+1,1,
94,94,,,245996524599655+360671+1,245996524599655+360654+1,1,
74,74,,,245996524599655+360792+1,245996524599655+360658+1,1,
74,74,,,245996524599725+360626+1,245996524599655+360662+1,1,
33,33,,,245996524599655+361613+0,245996524599655+360666+0,1,
94,94,,,245996524599655+360658+1,245996524599655+360673+0,1,
94,94,,,245996524599655+360662+1,245996524599655+360674+0,1,
76,76,,,245996524599655+360925+0,245996524599655+360682+1,1,
76,76,,,245996524599655+360934+1,245996524599655+360695+1,1,
74,74,,,245996524599655+360967+1,245996524599655+360746+1,1,
76,76,,,245996524599655+361034+1,245996524599655+360764+1,1,
76,76,,,245996524599655+361107+0,245996524599655+360777+0,1,
76,76,,,245996524599655+361111+0,245996524599655+360783+0,1,
76,76,,,245996524599655+361119+0,245996524599655+360789+0,1,
76,76,,,245996524599655+361125+0,245996524599655+360795+0,1,
76,76,,,245996524599655+361152+0,245996524599655+360802+0,1,
76,76,,,245996524599725+361226+0,245996524599655+360810+0,1,
76,76,,,245996524599725+361274+0,245996524599655+360819+0,1,
76,76,,,245996524599655+361279+0,245996524599655+360823+0,1,
76,76,,,245996524599725+361282+0,245996524599655+360827+0,1,
76,76,,,245996524599655+361312+0,245996524599655+360846+0,1,
76,76,,,245996524599725+361330+0,245996524599655+360859+0,1,
76,76,,,245996524599655+361363+0,245996524599655+360870+0,1,
76,76,,,245996524599725+361370+0,245996524599655+360881+0,1,
76,76,,,245996524599725+361386+0,245996524599655+360890+0,1,
76,76,,,245996524599725+361430+0,245996524599655+360912+0,1,
76,76,,,245996524599655+360680+0,245996524599655+360922+1,1,
76,76,,,245996524599725+360684+1,245996524599655+360927+1,1,
76,76,,,245996524599725+360689+1,245996524599655+360930+1,1,
76,76,,,245996524599655+360580+1,245996524599655+360933+1,1,
76,76,,,245996524599655+360708+1,245996524599655+360942+1,1,
76,76,,,245996524599655+360712+1,245996524599655+360947+0,1,
76,76,,,245996524599725+360719+0,245996524599655+360949+0,1,
76,76,,,245996524599655+360734+0,245996524599655+360958+0,1,
76,76,,,245996524599655+360740+0,245996524599655+360962+0,1,
