from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,246000024600005+375475+0,246000024600005+375388+0,1,
112,112,,,246000024600005+375481+0,246000024600005+375389+0,1,
124,124,,,246000024600005+375599+0,246000024600005+375401+0,1,
124,124,,,246000024600005+375862+0,246000024600005+375401+0,1,
124,124,,,246000024600005+375604+0,246000024600005+375408+1,1,
124,124,,,246000024600005+375617+1,246000024600005+375419+1,1,
124,124,,,246000024600005+375624+1,246000024600005+375441+1,1,
124,124,,,246000024600005+375652+1,246000024600005+375467+1,1,
124,124,,,246000024600005+375665+1,246000024600005+375475+0,1,
124,124,,,246000024600005+375673+0,246000024600005+375481+0,1,
124,124,,,246000024600005+375811+0,246000024600005+375481+0,1,
124,124,,,246000024600005+375682+0,246000024600005+375490+0,1,
124,124,,,246000024600005+375814+0,246000024600005+375490+0,1,
124,124,,,246000024600005+375688+0,246000024600005+375491+0,1,
124,124,,,246000024600005+375691+0,246000024600005+375492+0,1,
124,124,,,246000024600005+375819+0,246000024600005+375492+0,1,
124,124,,,246000024600005+375695+0,246000024600005+375494+0,1,
124,124,,,246000024600005+375699+0,246000024600005+375495+0,1,
124,124,,,246000024600005+375823+0,246000024600005+375495+0,1,
124,124,,,246000024600005+375704+0,246000024600005+375496+0,1,
124,124,,,246000024600005+375706+0,246000024600005+375499+0,1,
124,124,,,246000024600005+375827+0,246000024600005+375499+0,1,
124,124,,,246000024600005+375713+0,246000024600005+375504+0,1,
124,124,,,246000024600005+375717+0,246000024600005+375506+0,1,
124,124,,,246000024600005+375830+0,246000024600005+375506+0,1,
124,124,,,246000024600005+375719+0,246000024600005+375507+0,1,
124,124,,,246000024600005+375722+0,246000024600005+375508+0,1,
124,124,,,246000024600005+375833+0,246000024600005+375508+0,1,
124,124,,,246000024600005+375727+0,246000024600005+375510+0,1,
124,124,,,246000024600005+375731+0,246000024600005+375514+0,1,
124,124,,,246000024600005+375837+0,246000024600005+375514+0,1,
124,124,,,246000024600005+375735+0,246000024600005+375515+0,1,
124,124,,,246000024600005+375741+0,246000024600005+375519+0,1,
124,124,,,246000024600005+375750+0,246000024600005+375521+0,1,
124,124,,,246000024600005+376140+0,246000024600005+375521+0,1,
124,124,,,246000024600005+375753+0,246000024600005+375522+0,1,
124,124,,,246000024600005+375760+0,246000024600005+375528+0,1,
124,124,,,246000024600005+375764+0,246000024600005+375532+0,1,
124,124,,,246000024600005+375771+0,246000024600005+375538+0,1,
124,124,,,246000024600005+375846+0,246000024600005+375538+0,1,
124,124,,,246000024600005+375902+0,246000024600005+375542+0,1,
124,124,,,246000024600005+375778+0,246000024600005+375548+0,1,
124,124,,,246000024600005+375850+0,246000024600005+375548+0,1,
124,124,,,246000024600005+375784+0,246000024600005+375560+0,1,
124,124,,,246000024600005+375855+0,246000024600005+375560+0,1,
124,124,,,246000024600005+375786+0,246000024600005+375561+0,1,
124,124,,,246000024600005+375858+0,246000024600005+375561+0,1,
124,124,,,246000024600005+375431+0,246000024600005+375576+0,1,
124,124,,,246000024600005+375873+1,246000024600005+375585+1,1,
131,131,,,246000024600005+375873+1,246000024600005+375585+1,1,
124,124,,,246000024600005+375814+0,246000024600005+375589+0,1,
124,124,,,246000024600005+375862+0,246000024600005+375599+0,1,
131,131,,,246000024600005+375912+0,246000024600005+375599+0,1,
140,140,,,246000024600005+375957+0,246000024600005+375599+0,1,
124,124,,,246000024600005+375402+0,246000024600005+375602+0,1,
124,124,,,246000024600005+375406+0,246000024600005+375603+0,1,
124,124,,,246000024600005+375568+0,246000024600005+375607+0,1,
116,116,,,246000024600005+375411+0,246000024600005+375608+1,1,
124,124,,,246000024600005+375411+0,246000024600005+375608+1,1,
116,116,,,246000024600005+375415+1,246000024600005+375614+1,1,
124,124,,,246000024600005+375415+1,246000024600005+375614+1,1,
140,140,,,246000024600005+375917+1,246000024600005+375621+1,1,
116,116,,,246000024600005+375420+1,246000024600005+375622+1,1,
124,124,,,246000024600005+375420+1,246000024600005+375622+1,1,
124,124,,,246000024600005+375424+1,246000024600005+375627+1,1,
124,124,,,246000024600005+375427+1,246000024600005+375628+0,1,
124,124,,,246000024600005+375435+0,246000024600005+375632+0,1,
124,124,,,246000024600005+375438+0,246000024600005+375635+0,1,
124,124,,,246000024600005+375442+0,246000024600005+375636+0,1,
140,140,,,246000024600005+375922+1,246000024600005+375639+1,1,
124,124,,,246000024600005+375445+0,246000024600005+375640+0,1,
140,140,,,246000024600005+375922+1,246000024600005+375641+1,1,
124,124,,,246000024600005+375449+0,246000024600005+375642+0,1,
124,124,,,246000024600005+375453+0,246000024600005+375645+0,1,
124,124,,,246000024600005+375456+0,246000024600005+375649+0,1,
124,124,,,246000024600005+375460+0,246000024600005+375655+0,1,
124,124,,,246000024600005+375464+0,246000024600005+375657+0,1,
140,140,,,246000024600005+375926+1,246000024600005+375660+1,1,
124,124,,,246000024600005+375468+0,246000024600005+375661+0,1,
124,124,,,246000024600005+375471+0,246000024600005+375668+0,1,
124,124,,,246000024600005+375478+0,246000024600005+375672+0,1,
124,124,,,246000024600005+375811+0,246000024600005+375673+0,1,
124,124,,,246000024600005+375484+0,246000024600005+375676+1,1,
131,131,,,246000024600005+375586+1,246000024600005+375679+1,1,
131,131,,,246000024600005+375881+0,246000024600005+375688+0,1,
140,140,,,246000024600005+375931+0,246000024600005+375688+0,1,
124,124,,,246000024600005+375819+0,246000024600005+375691+0,1,
124,124,,,246000024600005+375487+1,246000024600005+375694+1,1,
124,124,,,246000024600005+375823+0,246000024600005+375699+0,1,
131,131,,,246000024600005+375884+0,246000024600005+375699+0,1,
140,140,,,246000024600005+375935+0,246000024600005+375704+0,1,
124,124,,,246000024600005+375827+0,246000024600005+375706+0,1,
131,131,,,246000024600005+375888+0,246000024600005+375713+0,1,
124,124,,,246000024600005+375830+0,246000024600005+375717+0,1,
