from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10762335,10762266,1,
124,124,,,10762338,10762270,1,
124,124,,,10762431,10762282,1,
124,124,,,10762436,10762287,1,
124,124,,,10762361,10762294,1,
112,112,,,10762574,10762295,1,
124,124,,,10762363,10762296,1,
124,124,,,10762364,10762297,1,
124,124,,,10762367,10762301,1,
124,124,,,10762369,10762303,1,
116,116,,,10762370,10762305,1,
124,124,,,10762370,10762305,1,
124,124,,,10762371,10762307,1,
124,124,,,10762372,10762308,1,
116,116,,,10762374,10762310,1,
124,124,,,10762374,10762310,1,
116,116,,,10762377,10762311,1,
124,124,,,10762377,10762311,1,
116,116,,,10762378,10762312,1,
124,124,,,10762378,10762312,1,
116,116,,,10762380,10762314,1,
124,124,,,10762380,10762314,1,
116,116,,,10762383,10762318,1,
124,124,,,10762383,10762318,1,
124,124,,,10762450,10762319,1,
124,124,,,10762385,10762321,1,
124,124,,,10762387,10762323,1,
124,124,,,10762388,10762324,1,
124,124,,,10762389,10762325,1,
124,124,,,10762388,10762335,1,
131,131,,,10762388,10762335,1,
131,131,,,10762453,10762335,1,
124,124,,,10762269,10762337,1,
116,116,,,10762328,10762339,1,
124,124,,,10762328,10762339,1,
116,116,,,10762273,10762340,1,
124,124,,,10762273,10762340,1,
116,116,,,10762274,10762342,1,
124,124,,,10762274,10762342,1,
124,124,,,10762276,10762344,1,
116,116,,,10762277,10762346,1,
124,124,,,10762277,10762346,1,
124,124,,,10762278,10762347,1,
124,124,,,10762280,10762348,1,
124,124,,,10762283,10762350,1,
124,124,,,10762284,10762351,1,
124,124,,,10762285,10762352,1,
124,124,,,10762286,10762353,1,
124,124,,,10762288,10762354,1,
124,124,,,10762289,10762356,1,
116,116,,,10762290,10762357,1,
124,124,,,10762290,10762357,1,
116,116,,,10762291,10762359,1,
124,124,,,10762291,10762359,1,
124,124,,,10762411,10762361,1,
140,140,,,10762462,10762361,1,
124,124,,,10762412,10762363,1,
131,131,,,10762443,10762363,1,
124,124,,,10762413,10762364,1,
131,131,,,10762444,10762365,1,
124,124,,,10762415,10762367,1,
124,124,,,10762416,10762369,1,
131,131,,,10762445,10762369,1,
124,124,,,10762418,10762371,1,
140,140,,,10762464,10762371,1,
131,131,,,10762446,10762372,1,
124,124,,,10762304,10762373,1,
124,124,,,10762590,10762373,1,
124,124,,,10762309,10762375,1,
131,131,,,10762448,10762378,1,
124,124,,,10762313,10762379,1,
124,124,,,10762315,10762381,1,
124,124,,,10762317,10762382,1,
124,124,,,10762320,10762384,1,
140,140,,,10762468,10762385,1,
124,124,,,10762322,10762386,1,
124,124,,,10762426,10762387,1,
124,124,,,10762427,10762388,1,
124,124,,,10762326,10762390,1,
124,124,,,10762429,10762390,1,
124,124,,,10762344,10762394,1,
124,124,,,10762347,10762395,1,
124,124,,,10762348,10762396,1,
124,124,,,10762350,10762398,1,
124,124,,,10762351,10762399,1,
124,124,,,10762352,10762401,1,
124,124,,,10762353,10762402,1,
124,124,,,10762356,10762404,1,
124,124,,,10762379,10762421,1,
124,124,,,10762382,10762422,1,
124,124,,,10762384,10762424,1,
124,124,,,10762389,10762428,1,
131,131,,,10762340,10762430,1,
124,124,,,10762344,10762432,1,
131,131,,,10762344,10762432,1,
131,131,,,10762331,10762433,1,
131,131,,,10762350,10762434,1,
131,131,,,10762352,10762435,1,
124,124,,,10762356,10762438,1,
131,131,,,10762356,10762438,1,
131,131,,,10762373,10762447,1,
140,140,,,10762340,10762455,1,
140,140,,,10762347,10762456,1,
140,140,,,10762353,10762459,1,
140,140,,,10762373,10762465,1,
74,74,,,10762862,10762564,1,
74,74,,,10762666,10762568,1,
124,124,,,10762366,10762587,1,
124,124,,,10762458,10762602,1,
140,140,,,10762458,10762602,1,
140,140,,,10762460,10762606,1,
124,124,,,10762304,10762613,1,
74,74,,,10762858,10762618,1,
74,74,,,10762891,10762619,1,
74,74,,,10762893,10762620,1,
124,124,,,10762298,10762626,1,
124,124,,,10762375,10762627,1,
74,74,,,10762902,10762662,1,
74,74,,,10762905,10762664,1,
74,74,,,10762775,10762674,1,
74,74,,,10762604,10762678,1,
33,33,,,10762983,10762687,1,
94,94,,,10762676,10762726,1,
74,74,,,10762604,10762728,1,
94,94,,,10762680,10762729,1,
94,94,,,10762683,10762730,1,
74,74,,,10762860,10762738,1,
74,74,,,10762666,10762741,1,
74,74,,,10762881,10762787,1,
74,74,,,10762883,10762790,1,
74,74,,,10762885,10762794,1,
74,74,,,10762886,10762804,1,
74,74,,,10762888,10762810,1,
74,74,,,10762889,10762813,1,
74,74,,,10762890,10762815,1,
74,74,,,10762894,10762831,1,
74,74,,,10762895,10762835,1,
74,74,,,10762896,10762837,1,
74,74,,,10762897,10762840,1,
74,74,,,10762899,10762845,1,
74,74,,,10762907,10762852,1,
74,74,,,10762908,10762853,1,
74,74,,,10762909,10762854,1,
74,74,,,10762737,10762859,1,
74,74,,,10762739,10762861,1,
74,74,,,10762740,10762863,1,
62,62,,,10762565,10762864,1,
74,74,,,10762565,10762864,1,
62,62,,,10762566,10762865,1,
74,74,,,10762566,10762865,1,
62,62,,,10762745,10762867,1,
74,74,,,10762745,10762867,1,
74,74,,,10762748,10762868,1,
74,74,,,10762749,10762869,1,
74,74,,,10762750,10762870,1,
74,74,,,10762753,10762871,1,
74,74,,,10762759,10762872,1,
74,74,,,10762761,10762873,1,
74,74,,,10762769,10762875,1,
74,74,,,10762784,10762879,1,
74,74,,,10762595,10762880,1,
74,74,,,10762597,10762882,1,
74,74,,,10762789,10762884,1,
74,74,,,10762842,10762898,1,
74,74,,,10762846,10762900,1,
74,74,,,10762847,10762903,1,
74,74,,,10762663,10762904,1,
74,74,,,10762851,10762906,1,
74,74,,,10762855,10762910,1,
33,33,,,10762977,10762915,1,
33,33,,,10762986,10762929,1,
33,33,,,10762992,10762932,1,
33,33,,,10762997,10762936,1,
33,33,,,10762999,10762938,1,
27,27,,,10763004,10762942,1,
33,33,,,10763004,10762942,1,
27,27,,,10763005,10762944,1,
33,33,,,10763005,10762944,1,
27,27,,,10763007,10762946,1,
33,33,,,10763007,10762946,1,
27,27,,,10763009,10762948,1,
33,33,,,10763009,10762948,1,
27,27,,,10763011,10762951,1,
33,33,,,10763011,10762951,1,
27,27,,,10763013,10762954,1,
33,33,,,10763013,10762954,1,
27,27,,,10763014,10762957,1,
33,33,,,10763014,10762957,1,
27,27,,,10763016,10762959,1,
33,33,,,10763016,10762959,1,
27,27,,,10763018,10762960,1,
33,33,,,10763018,10762960,1,
27,27,,,10763019,10762961,1,
33,33,,,10763019,10762961,1,
27,27,,,10763021,10762963,1,
33,33,,,10763021,10762963,1,
18,18,,,10763023,10762965,1,
27,27,,,10763023,10762965,1,
33,33,,,10763023,10762965,1,
18,18,,,10763024,10762967,1,
27,27,,,10763024,10762967,1,
33,33,,,10763024,10762967,1,
18,18,,,10763025,10762969,1,
27,27,,,10763025,10762969,1,
33,33,,,10763025,10762969,1,
33,33,,,10763026,10762970,1,
33,33,,,10763028,10762972,1,
11,11,,,10762916,10762978,1,
18,18,,,10762916,10762978,1,
27,27,,,10762916,10762978,1,
33,33,,,10762916,10762978,1,
11,11,,,10762918,10762979,1,
18,18,,,10762918,10762979,1,
27,27,,,10762918,10762979,1,
33,33,,,10762918,10762979,1,
11,11,,,10762919,10762981,1,
18,18,,,10762919,10762981,1,
27,27,,,10762919,10762981,1,
33,33,,,10762919,10762981,1,
11,11,,,10762921,10762982,1,
18,18,,,10762921,10762982,1,
27,27,,,10762921,10762982,1,
33,33,,,10762921,10762982,1,
27,27,,,10762924,10762984,1,
33,33,,,10762924,10762984,1,
27,27,,,10762926,10762987,1,
33,33,,,10762926,10762987,1,
27,27,,,10762928,10762989,1,
33,33,,,10762928,10762989,1,
27,27,,,10762930,10762990,1,
33,33,,,10762930,10762990,1,
27,27,,,10762931,10762991,1,
33,33,,,10762931,10762991,1,
27,27,,,10762933,10762993,1,
33,33,,,10762933,10762993,1,
27,27,,,10762934,10762994,1,
33,33,,,10762934,10762994,1,
33,33,,,10762935,10762996,1,
33,33,,,10762937,10762998,1,
33,33,,,10762940,10763002,1,
33,33,,,10762945,10763006,1,
33,33,,,10762950,10763010,1,
33,33,,,10762953,10763012,1,
