from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,245991424599143+334880+0,245991424599143+334809+0,1,
112,112,,,245991424599143+334884+0,245991424599143+334810+0,1,
124,124,,,245991424599143+334993+0,245991424599143+334822+0,1,
124,124,,,245991424599143+335215+0,245991424599143+334822+0,1,
124,124,,,245991424599143+335002+0,245991424599143+334832+1,1,
124,124,,,245991424599143+335011+1,245991424599143+334840+1,1,
124,124,,,245991424599143+335017+1,245991424599143+334856+1,1,
124,124,,,245991424599143+335038+1,245991424599143+334875+1,1,
124,124,,,245991424599143+335047+1,245991424599143+334880+0,1,
124,124,,,245991424599143+335053+0,245991424599143+334884+0,1,
124,124,,,245991424599143+335177+0,245991424599143+334884+0,1,
124,124,,,245991424599143+335061+0,245991424599143+334890+0,1,
124,124,,,245991424599143+335179+0,245991424599143+334890+0,1,
124,124,,,245991424599143+335065+0,245991424599143+334891+0,1,
124,124,,,245991424599143+335067+0,245991424599143+334892+0,1,
124,124,,,245991424599143+335182+0,245991424599143+334892+0,1,
124,124,,,245991424599143+335070+0,245991424599143+334894+0,1,
124,124,,,245991424599143+335073+0,245991424599143+334895+0,1,
124,124,,,245991424599143+335185+0,245991424599143+334895+0,1,
124,124,,,245991424599143+335077+0,245991424599143+334896+0,1,
124,124,,,245991424599143+335079+0,245991424599143+334898+0,1,
124,124,,,245991424599143+335188+0,245991424599143+334898+0,1,
124,124,,,245991424599143+335086+0,245991424599143+334901+0,1,
124,124,,,245991424599143+335089+0,245991424599143+334903+0,1,
124,124,,,245991424599143+335191+0,245991424599143+334903+0,1,
124,124,,,245991424599143+335091+0,245991424599143+334904+0,1,
124,124,,,245991424599143+335093+0,245991424599143+334905+0,1,
124,124,,,245991424599143+335193+0,245991424599143+334905+0,1,
124,124,,,245991424599143+335097+0,245991424599143+334907+0,1,
124,124,,,245991424599143+335100+0,245991424599143+334910+0,1,
124,124,,,245991424599143+335196+0,245991424599143+334910+0,1,
124,124,,,245991424599143+335103+0,245991424599143+334911+0,1,
124,124,,,245991424599143+335107+0,245991424599143+334914+0,1,
124,124,,,245991424599143+335113+0,245991424599143+334916+0,1,
124,124,,,245991424599143+335115+0,245991424599143+334917+0,1,
124,124,,,245991424599143+335122+0,245991424599143+334921+0,1,
124,124,,,245991424599143+335126+0,245991424599143+334925+0,1,
124,124,,,245991424599143+335133+0,245991424599143+334929+0,1,
124,124,,,245991424599143+335204+0,245991424599143+334929+0,1,
124,124,,,245991424599143+335247+0,245991424599143+334935+0,1,
124,124,,,245991424599143+335142+0,245991424599143+334939+0,1,
124,124,,,245991424599143+335207+0,245991424599143+334939+0,1,
124,124,,,245991424599143+335148+0,245991424599143+334953+0,1,
124,124,,,245991424599143+335210+0,245991424599143+334953+0,1,
124,124,,,245991424599143+335153+0,245991424599143+334955+0,1,
124,124,,,245991424599143+335212+0,245991424599143+334955+0,1,
124,124,,,245991424599143+334849+0,245991424599143+334972+0,1,
124,124,,,245991424599143+335225+1,245991424599143+334980+1,1,
124,124,,,245991424599143+335179+0,245991424599143+334983+0,1,
124,124,,,245991424599143+335215+0,245991424599143+334993+0,1,
131,131,,,245991424599143+335253+0,245991424599143+334993+0,1,
140,140,,,245991424599143+335289+0,245991424599143+334993+0,1,
124,124,,,245991424599143+334823+0,245991424599143+334999+0,1,
124,124,,,245991424599143+334830+0,245991424599143+335000+0,1,
124,124,,,245991424599143+334965+0,245991424599143+335004+0,1,
124,124,,,245991424599143+334835+0,245991424599143+335005+1,1,
124,124,,,245991424599143+334838+1,245991424599143+335009+1,1,
140,140,,,245991424599143+335257+1,245991424599143+335014+1,1,
124,124,,,245991424599143+334841+1,245991424599143+335015+1,1,
124,124,,,245991424599143+334844+1,245991424599143+335019+1,1,
124,124,,,245991424599143+334846+1,245991424599143+335020+0,1,
124,124,,,245991424599143+334852+0,245991424599143+335023+0,1,
