from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,245983124598314+256733+0,245983124598314+256663+0,1,
112,112,,,245983124598314+256737+0,245983124598314+256664+0,1,
124,124,,,245983124598314+256855+0,245983124598314+256679+0,1,
124,124,,,245983124598314+257090+0,245983124598314+256679+0,1,
124,124,,,245983124598314+256859+0,245983124598314+256685+1,1,
124,124,,,245983124598314+256868+1,245983124598314+256693+1,1,
124,124,,,245983124598314+256874+1,245983124598314+256709+1,1,
124,124,,,245983124598314+256895+1,245983124598314+256728+1,1,
124,124,,,245983124598314+256906+1,245983124598314+256733+0,1,
124,124,,,245983124598314+256917+0,245983124598314+256737+0,1,
124,124,,,245983124598314+257051+0,245983124598314+256737+0,1,
124,124,,,245983124598314+256923+0,245983124598314+256743+0,1,
124,124,,,245983124598314+257053+0,245983124598314+256743+0,1,
124,124,,,245983124598314+256927+0,245983124598314+256744+0,1,
124,124,,,245983124598314+256929+0,245983124598314+256745+0,1,
124,124,,,245983124598314+257056+0,245983124598314+256745+0,1,
124,124,,,245983124598314+256933+0,245983124598314+256747+0,1,
124,124,,,245983124598314+256937+0,245983124598314+256748+0,1,
124,124,,,245983124598314+257059+0,245983124598314+256748+0,1,
124,124,,,245983124598314+256945+0,245983124598314+256749+0,1,
124,124,,,245983124598314+256947+0,245983124598314+256751+0,1,
124,124,,,245983124598314+257062+0,245983124598314+256751+0,1,
124,124,,,245983124598314+256953+0,245983124598314+256756+0,1,
124,124,,,245983124598314+256956+0,245983124598314+256760+0,1,
124,124,,,245983124598314+257064+0,245983124598314+256760+0,1,
124,124,,,245983124598314+256960+0,245983124598314+256761+0,1,
124,124,,,245983124598314+256962+0,245983124598314+256762+0,1,
124,124,,,245983124598314+257066+0,245983124598314+256762+0,1,
124,124,,,245983124598314+256966+0,245983124598314+256764+0,1,
124,124,,,245983124598314+256972+0,245983124598314+256769+0,1,
124,124,,,245983124598314+257070+0,245983124598314+256769+0,1,
124,124,,,245983124598314+256978+0,245983124598314+256770+0,1,
124,124,,,245983124598314+256982+0,245983124598314+256775+0,1,
124,124,,,245983124598314+256988+0,245983124598314+256777+0,1,
124,124,,,245983124598314+256992+0,245983124598314+256778+0,1,
124,124,,,245983124598314+256996+0,245983124598314+256781+0,1,
124,124,,,245983124598314+256999+0,245983124598314+256784+0,1,
124,124,,,245983124598314+257005+0,245983124598314+256789+0,1,
124,124,,,245983124598314+257079+0,245983124598314+256789+0,1,
124,124,,,245983124598314+257122+0,245983124598314+256792+0,1,
124,124,,,245983124598314+257010+0,245983124598314+256800+0,1,
124,124,,,245983124598314+257082+0,245983124598314+256800+0,1,
124,124,,,245983124598314+257020+0,245983124598314+256814+0,1,
124,124,,,245983124598314+257085+0,245983124598314+256814+0,1,
124,124,,,245983124598314+257024+0,245983124598314+256816+0,1,
124,124,,,245983124598314+257087+0,245983124598314+256816+0,1,
124,124,,,245983124598314+256702+0,245983124598314+256832+0,1,
124,124,,,245983124598314+257100+1,245983124598314+256842+1,1,
124,124,,,245983124598314+257053+0,245983124598314+256845+0,1,
124,124,,,245983124598314+257090+0,245983124598314+256855+0,1,
131,131,,,245983124598314+257128+0,245983124598314+256855+0,1,
140,140,,,245983124598314+257163+0,245983124598314+256855+0,1,
124,124,,,245983124598314+256680+0,245983124598314+256857+0,1,
124,124,,,245983124598314+256683+0,245983124598314+256858+0,1,
124,124,,,245983124598314+256825+0,245983124598314+256861+0,1,
124,124,,,245983124598314+256688+0,245983124598314+256862+1,1,
124,124,,,245983124598314+256691+1,245983124598314+256866+1,1,
140,140,,,245983124598314+257132+1,245983124598314+256871+1,1,
124,124,,,245983124598314+256694+1,245983124598314+256872+1,1,
124,124,,,245983124598314+256697+1,245983124598314+256876+1,1,
124,124,,,245983124598314+256699+1,245983124598314+256877+0,1,
124,124,,,245983124598314+256705+0,245983124598314+256880+0,1,
124,124,,,245983124598314+256707+0,245983124598314+256882+0,1,
124,124,,,245983124598314+256710+0,245983124598314+256883+0,1,
140,140,,,245983124598314+257136+1,245983124598314+256885+1,1,
124,124,,,245983124598314+256712+0,245983124598314+256886+0,1,
140,140,,,245983124598314+257136+1,245983124598314+256887+1,1,
124,124,,,245983124598314+256715+0,245983124598314+256888+0,1,
124,124,,,245983124598314+256718+0,245983124598314+256890+0,1,
124,124,,,245983124598314+256720+0,245983124598314+256893+0,1,
124,124,,,245983124598314+256723+0,245983124598314+256897+0,1,
124,124,,,245983124598314+256726+0,245983124598314+256901+0,1,
140,140,,,245983124598314+257140+1,245983124598314+256903+1,1,
124,124,,,245983124598314+256729+0,245983124598314+256904+0,1,
124,124,,,245983124598314+256731+0,245983124598314+256908+0,1,
124,124,,,245983124598314+256735+0,245983124598314+256915+0,1,
124,124,,,245983124598314+257051+0,245983124598314+256917+0,1,
124,124,,,245983124598314+256739+0,245983124598314+256919+1,1,
131,131,,,245983124598314+256843+1,245983124598314+256921+1,1,
131,131,,,245983124598314+257106+0,245983124598314+256927+0,1,
140,140,,,245983124598314+257144+0,245983124598314+256927+0,1,
124,124,,,245983124598314+257056+0,245983124598314+256929+0,1,
124,124,,,245983124598314+256741+1,245983124598314+256931+1,1,
124,124,,,245983124598314+257059+0,245983124598314+256937+0,1,
131,131,,,245983124598314+257108+0,245983124598314+256937+0,1,
140,140,,,245983124598314+257147+0,245983124598314+256945+0,1,
124,124,,,245983124598314+257062+0,245983124598314+256947+0,1,
131,131,,,245983124598314+257111+0,245983124598314+256953+0,1,
124,124,,,245983124598314+257064+0,245983124598314+256956+0,1,
140,140,,,245983124598314+257149+0,245983124598314+256960+0,1,
124,124,,,245983124598314+257066+0,245983124598314+256962+0,1,
131,131,,,245983124598314+257113+0,245983124598314+256962+0,1,
124,124,,,245983124598314+256754+1,245983124598314+256964+1,1,
124,124,,,245983124598314+257070+0,245983124598314+256972+0,1,
140,140,,,245983124598314+257151+0,245983124598314+256978+0,1,
124,124,,,245983124598314+256765+1,245983124598314+256980+1,1,
131,131,,,245983124598314+257117+0,245983124598314+256982+0,1,
124,124,,,245983124598314+256771+1,245983124598314+256984+1,1,
140,140,,,245983124598314+257154+0,245983124598314+256988+0,1,
131,131,,,245983124598314+257119+0,245983124598314+256992+0,1,
124,124,,,245983124598314+256779+1,245983124598314+256994+0,1,
124,124,,,245983124598314+256782+0,245983124598314+256998+0,1,
140,140,,,245983124598314+257156+0,245983124598314+256999+0,1,
124,124,,,245983124598314+256787+0,245983124598314+257003+0,1,
124,124,,,245983124598314+257079+0,245983124598314+257005+0,1,
124,124,,,245983124598314+256790+0,245983124598314+257007+0,1,
124,124,,,245983124598314+256794+0,245983124598314+257008+0,1,
124,124,,,245983124598314+257082+0,245983124598314+257010+0,1,
140,140,,,245983124598314+257159+0,245983124598314+257010+0,1,
124,124,,,245983124598314+256802+0,245983124598314+257014+0,1,
124,124,,,245983124598314+256810+0,245983124598314+257016+0,1,
124,124,,,245983124598314+257085+0,245983124598314+257020+0,1,
140,140,,,245983124598314+257161+0,245983124598314+257020+0,1,
124,124,,,245983124598314+257087+0,245983124598314+257024+0,1,
131,131,,,245983124598314+257126+0,245983124598314+257024+0,1,
124,124,,,245983124598314+256699+1,245983124598314+257039+0,1,
124,124,,,245983124598314+256877+0,245983124598314+257039+0,1,
124,124,,,245983124598314+256705+0,245983124598314+257040+0,1,
124,124,,,245983124598314+256880+0,245983124598314+257040+0,1,
124,124,,,245983124598314+256710+0,245983124598314+257041+0,1,
124,124,,,245983124598314+256883+0,245983124598314+257041+0,1,
124,124,,,245983124598314+256715+0,245983124598314+257043+0,1,
124,124,,,245983124598314+256888+0,245983124598314+257043+0,1,
124,124,,,245983124598314+256720+0,245983124598314+257044+0,1,
124,124,,,245983124598314+256893+0,245983124598314+257044+0,1,
124,124,,,245983124598314+256726+0,245983124598314+257046+0,1,
124,124,,,245983124598314+256901+0,245983124598314+257046+0,1,
124,124,,,245983124598314+256731+0,245983124598314+257048+0,1,
124,124,,,245983124598314+256908+0,245983124598314+257048+0,1,
124,124,,,245983124598314+256754+1,245983124598314+257068+1,1,
124,124,,,245983124598314+256779+1,245983124598314+257077+0,1,
124,124,,,245983124598314+256994+0,245983124598314+257077+0,1,
124,124,,,245983124598314+256787+0,245983124598314+257078+0,1,
124,124,,,245983124598314+257003+0,245983124598314+257078+0,1,
124,124,,,245983124598314+256794+0,245983124598314+257081+0,1,
124,124,,,245983124598314+257008+0,245983124598314+257081+0,1,
124,124,,,245983124598314+257026+0,245983124598314+257089+0,1,
131,131,,,245983124598314+256862+1,245983124598314+257092+0,1,
131,131,,,245983124598314+256872+1,245983124598314+257094+0,1,
131,131,,,245983124598314+256832+0,245983124598314+257095+0,1,
131,131,,,245983124598314+256883+0,245983124598314+257097+0,1,
131,131,,,245983124598314+256893+0,245983124598314+257098+0,1,
124,124,,,245983124598314+256731+0,245983124598314+257102+0,1,
131,131,,,245983124598314+256908+0,245983124598314+257102+0,1,
131,131,,,245983124598314+256843+1,245983124598314+257104+0,1,
131,131,,,245983124598314+256921+1,245983124598314+257104+0,1,
131,131,,,245983124598314+256980+1,245983124598314+257116+0,1,
131,131,,,245983124598314+257008+0,245983124598314+257124+0,1,
140,140,,,245983124598314+256823+0,245983124598314+257130+0,1,
140,140,,,245983124598314+256866+1,245983124598314+257131+0,1,
140,140,,,245983124598314+256877+0,245983124598314+257134+0,1,
140,140,,,245983124598314+256883+0,245983124598314+257135+0,1,
140,140,,,245983124598314+256890+0,245983124598314+257139+0,1,
140,140,,,245983124598314+256904+0,245983124598314+257142+0,1,
140,140,,,245983124598314+256919+1,245983124598314+257143+0,1,
140,140,,,245983124598314+256943+1,245983124598314+257146+0,1,
140,140,,,245983124598314+256980+1,245983124598314+257153+0,1,
140,140,,,245983124598314+257008+0,245983124598314+257158+0,1,
76,76,,,245983124598314+257674+1,245983124598314+257300+1,1,
74,74,,,245983124598314+257677+1,245983124598314+257301+1,1,
74,74,,,245983124598314+257368+1,245983124598314+257308+1,1,
76,76,,,245983124598314+257680+1,245983124598314+257308+1,1,
74,74,,,245983124598314+257687+1,245983124598314+257310+1,1,
74,74,,,245983124598314+258869+1,245983124598314+257310+1,1,
62,62,,,245983124598314+257441+1,245983124598314+257311+1,1,
62,62,,,245983124598314+257695+1,245983124598314+257311+1,1,
74,74,,,245983124598314+257702+1,245983124598314+257313+1,1,
68,68,,,245983124598314+257464+1,245983124598314+257315+1,1,
68,68,,,245983124598314+257486+1,245983124598314+257316+0,1,
76,76,,,245983124598314+257667+0,245983124598314+257351+0,1,
76,76,,,245983124598314+258031+0,245983124598314+257356+0,1,
76,76,,,245983124598314+258035+0,245983124598314+257357+0,1,
62,62,,,245983124598314+257352+1,245983124598314+257358+1,1,
20,20,,,245983124598314+257362+1,245983124598314+257364+1,1,
18,18,,,245983124598314+258246+1,245983124598314+257365+1,1,
94,94,,,245983124598314+257387+1,245983124598314+257368+1,1,
74,74,,,245983124598314+257513+1,245983124598314+257372+1,1,
74,74,,,245983124598314+257342+1,245983124598314+257376+1,1,
33,33,,,245983124598314+258420+0,245983124598314+257382+0,1,
94,94,,,245983124598314+257372+1,245983124598314+257388+0,1,
94,94,,,245983124598314+257376+1,245983124598314+257389+0,1,
76,76,,,245983124598314+257671+0,245983124598314+257399+1,1,
76,76,,,245983124598314+257680+1,245983124598314+257410+1,1,
74,74,,,245983124598314+257709+1,245983124598314+257464+1,1,
76,76,,,245983124598314+257784+1,245983124598314+257486+1,1,
76,76,,,245983124598314+257855+0,245983124598314+257498+0,1,
76,76,,,245983124598314+257859+0,245983124598314+257502+0,1,
76,76,,,245983124598314+257866+0,245983124598314+257509+0,1,
76,76,,,245983124598314+257872+0,245983124598314+257516+0,1,
76,76,,,245983124598314+257906+0,245983124598314+257524+0,1,
76,76,,,245983124598314+257987+0,245983124598314+257533+0,1,
76,76,,,245983124598314+258018+0,245983124598314+257544+0,1,
76,76,,,245983124598314+258021+0,245983124598314+257549+0,1,
76,76,,,245983124598314+258026+0,245983124598314+257553+0,1,
76,76,,,245983124598314+258048+0,245983124598314+257573+0,1,
76,76,,,245983124598314+258062+0,245983124598314+257597+0,1,
