from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246068224606932+1017899+1,246068224606922+1017905+1,1,
20,20,,,246072524607283+1017899+1,246072524607273+1017905+1,1,
20,20,,,246073124608125+1017899+1,246067924608125+1017904+1,1,
20,20,,,246067524606761+1017903+1,246067524606761+1017908+1,1,
20,20,,,246061924606231+1017899+1,246061924606221+1017905+1,1,
20,20,,,246068224606934+1017899+1,246068224606924+1017905+1,1,
20,20,,,246068224606935+1017899+1,246067924608125+1017904+1,1,
20,20,,,246069724607002+1017899+1,246069724606992+1017905+1,1,
20,20,,,246069724607004+1017899+1,246069724606994+1017905+1,1,
20,20,,,246072524607285+1017899+1,246067924608125+1017904+1,1,
20,20,,,246073124608124+1017899+1,246073124608114+1017905+1,1,
20,20,,,246064024606411+1017902+1,246064024606411+1017905+1,1,
20,20,,,246067824606795+1017902+1,246067924608125+1017904+1,1,
20,20,,,246066824606721+1017903+1,246066824606721+1017908+1,1,
20,20,,,246062624606372+1017899+1,246062624606362+1017905+1,1,
20,20,,,246062624606375+1017899+1,246061624606375+1017904+1,1,
20,20,,,246064724606652+1017899+1,246064724606642+1017905+1,1,
20,20,,,246070324607213+1017899+1,246070324607203+1017905+1,1,
20,20,,,246070324607215+1017899+1,246067924608125+1017904+1,1,
20,20,,,246073124608121+1017899+1,246073124608111+1017905+1,1,
20,20,,,246073124608122+1017899+1,246073124608112+1017905+1,1,
20,20,,,246066824606725+1017903+1,246066824606725+1017908+1,1,
20,20,,,246062624606374+1017899+1,246062624606364+1017905+1,1,
20,20,,,246064724606654+1017899+1,246064724606644+1017905+1,1,
20,20,,,246064724606655+1017899+1,246065124606655+1017904+1,1,
20,20,,,246068224606931+1017899+1,246068224606921+1017905+1,1,
20,20,,,246067524606762+1017903+1,246067524606762+1017908+1,1,
20,20,,,246062624606371+1017899+1,246062624606361+1017905+1,1,
20,20,,,246061924606234+1017899+1,246061924606224+1017905+1,1,
20,20,,,246068224606933+1017899+1,246068224606923+1017905+1,1,
20,20,,,246069724607005+1017899+1,246067924608125+1017904+1,1,
20,20,,,246070324607214+1017899+1,246070324607204+1017905+1,1,
20,20,,,246061924606235+1017899+1,246061624606375+1017904+1,1,
20,20,,,246064724606651+1017899+1,246064724606641+1017905+1,1,
20,20,,,246069724607003+1017899+1,246069724606993+1017905+1,1,
20,20,,,246073124608123+1017899+1,246073124608113+1017905+1,1,
20,20,,,246064024606412+1017902+1,246064024606412+1017905+1,1,
20,20,,,246066824606722+1017903+1,246066824606722+1017908+1,1,
20,20,,,246062624606373+1017899+1,246062624606363+1017905+1,1,
20,20,,,246064724606653+1017899+1,246064724606643+1017905+1,1,
20,20,,,246070324607212+1017899+1,246070324607202+1017905+1,1,
20,20,,,246062024606202+1017900+1,246062024606202+1017906+1,1,
20,20,,,246062124606213+1017901+1,246062124606213+1017907+1,1,
20,20,,,246064224606423+1017903+1,246064224606423+1017908+1,1,
20,20,,,246066824606724+1017903+1,246066824606724+1017908+1,1,
20,20,,,246061624606165+1017898+1,246061624606375+1017904+1,1,
20,20,,,246070324607211+1017899+1,246070324607201+1017905+1,1,
20,20,,,246072524607282+1017899+1,246072524607272+1017905+1,1,
20,20,,,246072524607284+1017899+1,246072524607274+1017905+1,1,
20,20,,,246067824606794+1017902+1,246067824606784+1017905+1,1,
20,20,,,246064024606412+1017968+1,246064024606412+1020892+1,1,
20,20,,,246064724606641+1017971+1,246064724606641+1020892+1,1,
20,20,,,246068224606923+1017971+1,246068224606923+1020892+1,1,
20,20,,,246067824606784+1017968+1,246067824606784+1020892+1,1,
20,20,,,246062624606363+1017971+1,246062624606363+1020892+1,1,
20,20,,,246067224606725+1017975+1,246067224606725+1024197+1,1,
20,20,,,246067524606751+1017976+1,246067524606751+1024194+1,1,
20,20,,,246067624606762+1017977+1,246067624606762+1020894+1,1,
20,20,,,246069724606993+1017968+1,246069724606993+1020892+1,1,
20,20,,,246064724606644+1017971+1,246064724606644+1020892+1,1,
20,20,,,246068224606922+1017971+1,246068224606922+1020892+1,1,
20,20,,,246070324607201+1017971+1,246070324607201+1020892+1,1,
20,20,,,246066824606712+1017974+1,246066824606712+1024196+1,1,
20,20,,,246067924608125+1017978+1,246067924608125+1024198+1,1,
20,20,,,246072524607274+1017968+1,246072524607274+1020892+1,1,
20,20,,,246068224606921+1017971+1,246068224606921+1020892+1,1,
20,20,,,246070324607203+1017971+1,246070324607203+1020892+1,1,
20,20,,,246073124608111+1017971+1,246073124608111+1020892+1,1,
20,20,,,246061924606221+1017968+1,246061924606221+1020892+1,1,
20,20,,,246061924606224+1017968+1,246061924606224+1020892+1,1,
20,20,,,246069724606994+1017968+1,246069724606994+1020892+1,1,
20,20,,,246072524607273+1017968+1,246072524607273+1020892+1,1,
20,20,,,246062024606202+1017969+1,246062024606202+1024193+1,1,
20,20,,,246062624606362+1017971+1,246062624606362+1020892+1,1,
20,20,,,246073124608113+1017971+1,246073124608113+1020892+1,1,
20,20,,,246061624606375+1017967+1,246061624606375+1024192+1,1,
20,20,,,246064024606411+1017968+1,246064024606411+1020892+1,1,
20,20,,,246072524607272+1017968+1,246072524607272+1020892+1,1,
20,20,,,246064724606642+1017971+1,246064724606642+1020892+1,1,
20,20,,,246070324607202+1017971+1,246070324607202+1020892+1,1,
20,20,,,246065124606655+1017973+1,246065124606655+1024195+1,1,
20,20,,,246069724606992+1017968+1,246069724606992+1020892+1,1,
20,20,,,246062624606361+1017971+1,246062624606361+1020892+1,1,
20,20,,,246064724606643+1017971+1,246064724606643+1020892+1,1,
20,20,,,246068224606924+1017971+1,246068224606924+1020892+1,1,
20,20,,,246070324607204+1017971+1,246070324607204+1020892+1,1,
20,20,,,246073124608112+1017971+1,246073124608112+1020892+1,1,
20,20,,,246064224606423+1017972+1,246064224606423+1024194+1,1,
20,20,,,246062124606213+1017970+1,246062124606213+1020893+1,1,
20,20,,,246062624606364+1017971+1,246062624606364+1020892+1,1,
20,20,,,246073124608114+1017971+1,246073124608114+1020892+1,1,
20,20,,,246066824606711+1017974+1,246066824606711+1024196+1,1,
20,20,,,246066824606714+1017974+1,246066824606714+1024196+1,1,
33,33,,,246069724606993+1024613+0,246069724606993+1020917+0,1,
33,33,,,246069624606961+1022323+0,246068324608112+1021133+0,1,
33,33,,,246067824606784+1024624+0,246067824606784+1020941+0,1,
33,33,,,246072524607272+1024624+0,246072524607272+1020941+0,1,
33,33,,,246064724606644+1024628+0,246064724606644+1020941+0,1,
33,33,,,246070324607202+1024628+0,246070324607202+1020941+0,1,
33,33,,,246063024606375+1024629+0,246061624606375+1020940+0,1,
33,33,,,246066824606711+1024632+0,246066824606711+1020944+0,1,
33,33,,,246067224606725+1024633+0,246067224606725+1020945+0,1,
33,33,,,246062624606363+1024708+0,246062624606363+1020960+0,1,
33,33,,,246064024606412+1024710+0,246064024606412+1020960+0,1,
33,33,,,246067224606725+1024713+0,246067224606725+1020964+0,1,
33,33,,,246067524606762+1024714+0,246067524606762+1020963+0,1,
33,33,,,246069724606993+1022358+0,246069724606993+1021098+0,1,
33,33,,,246062624606364+1022361+0,246062624606364+1021098+0,1,
33,33,,,246070324607202+1022361+0,246070324607202+1021098+0,1,
33,33,,,246073124608114+1022361+0,246073124608114+1021098+0,1,
33,33,,,246061624606165+1024760+0,246061624606375+1020974+0,1,
33,33,,,246061924606221+1024761+0,246061924606221+1020975+0,1,
33,33,,,246067824606784+1024761+0,246067824606784+1020975+0,1,
33,33,,,246072524607273+1024761+0,246072524607273+1020975+0,1,
33,33,,,246061924606224+1022376+0,246061924606224+1021116+0,1,
33,33,,,246069724606992+1022376+0,246069724606992+1021116+0,1,
