from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246076624608191+1192970+1,246076624608191+1192973+1,1,
20,20,,,246082324608263+1192970+1,246082324608263+1192973+1,1,
20,20,,,246082924608543+1192970+1,246082924608543+1192973+1,1,
20,20,,,246082924608544+1192970+1,246082924608544+1192973+1,1,
20,20,,,246082924608545+1192970+1,246082924608545+1192973+1,1,
20,20,,,246086424609171+1192970+1,246086424609171+1192973+1,1,
20,20,,,246082324608264+1192970+1,246082324608264+1192973+1,1,
20,20,,,246092124609243+1192970+1,246092124609243+1192973+1,1,
20,20,,,246092124609244+1192970+1,246092124609244+1192973+1,1,
20,20,,,246082924608541+1192970+1,246082924608541+1192973+1,1,
20,20,,,246082924608542+1192970+1,246082924608542+1192973+1,1,
20,20,,,246076624608194+1192970+1,246076624608194+1192973+1,1,
20,20,,,246082324608262+1192970+1,246082324608262+1192973+1,1,
20,20,,,246086424609173+1192970+1,246086424609173+1192973+1,1,
20,20,,,246092124609245+1192970+1,246092124609245+1192973+1,1,
20,20,,,246074524607623+1192968+1,246074524607623+1192971+1,1,
20,20,,,246074524607624+1192968+1,246074524607624+1192971+1,1,
20,20,,,246076624608192+1192970+1,246076624608192+1192973+1,1,
20,20,,,246076624608195+1192970+1,246076624608195+1192973+1,1,
20,20,,,246086424609174+1192970+1,246086424609174+1192973+1,1,
20,20,,,246092124609242+1192970+1,246092124609242+1192973+1,1,
20,20,,,246092724610012+1192970+1,246092724610012+1192973+1,1,
20,20,,,246092724610013+1192970+1,246092724610013+1192973+1,1,
20,20,,,246092724610015+1192970+1,246092724610015+1192973+1,1,
20,20,,,246076624608193+1192970+1,246076624608193+1192973+1,1,
20,20,,,246082324608265+1192970+1,246082324608265+1192973+1,1,
20,20,,,246085724608604+1192970+1,246085724608604+1192973+1,1,
20,20,,,246092724610011+1192970+1,246092724610011+1192973+1,1,
20,20,,,246074524607621+1192968+1,246074524607621+1192971+1,1,
20,20,,,246074524607622+1192968+1,246074524607622+1192971+1,1,
20,20,,,246074924607635+1192969+1,246074924607635+1192972+1,1,
20,20,,,246085724608601+1192970+1,246085724608601+1192973+1,1,
20,20,,,246085724608602+1192970+1,246085724608602+1192973+1,1,
20,20,,,246085724608603+1192970+1,246085724608603+1192973+1,1,
20,20,,,246086424609172+1192970+1,246086424609172+1192973+1,1,
20,20,,,246086424609175+1192970+1,246086424609175+1192973+1,1,
20,20,,,246092724610014+1192970+1,246092724610014+1192973+1,1,
20,20,,,246074924607635+1192992+1,246074924607635+1193028+1,1,
20,20,,,246076624608181+1192993+1,246076624608181+1195376+1,1,
20,20,,,246082324608254+1192993+1,246082324608254+1195376+1,1,
20,20,,,246085724608591+1192993+1,246085724608591+1195376+1,1,
20,20,,,246092724610003+1192993+1,246092724610003+1195376+1,1,
20,20,,,246086024608604+1192994+1,246086024608604+1193030+1,1,
20,20,,,246082924608532+1192993+1,246082924608532+1195376+1,1,
20,20,,,246092124609233+1192993+1,246092124609233+1195376+1,1,
20,20,,,246074524607621+1192991+1,246074524607621+1195375+1,1,
20,20,,,246074524607622+1192991+1,246074524607622+1195375+1,1,
20,20,,,246082924608533+1192993+1,246082924608533+1195376+1,1,
20,20,,,246085724608593+1192993+1,246085724608593+1195376+1,1,
20,20,,,246086424609161+1192993+1,246086424609161+1195376+1,1,
20,20,,,246074524607624+1192991+1,246074524607624+1195375+1,1,
20,20,,,246086424609163+1192993+1,246086424609163+1195376+1,1,
20,20,,,246077024608545+1192994+1,246077024608545+1193029+1,1,
20,20,,,246092124609232+1192993+1,246092124609232+1195376+1,1,
20,20,,,246092124609234+1192993+1,246092124609234+1195376+1,1,
20,20,,,246086824610015+1192994+1,246086824610015+1193029+1,1,
20,20,,,246082324608253+1192993+1,246082324608253+1195376+1,1,
20,20,,,246092724610001+1192993+1,246092724610001+1195376+1,1,
20,20,,,246092724610004+1192993+1,246092724610004+1195376+1,1,
20,20,,,246076624608182+1192993+1,246076624608182+1195376+1,1,
