from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,245994424599445+348641+0,245994424599445+348538+0,1,
112,112,,,245994424599445+348648+0,245994424599445+348539+0,1,
124,124,,,245994424599445+349128+0,245994424599445+348552+0,1,
124,124,,,245994424599725+348791+0,245994424599445+348552+0,1,
124,124,,,245994424599445+348799+0,245994424599445+348564+1,1,
124,124,,,245994424599445+348815+1,245994424599445+348576+1,1,
124,124,,,245994424599445+348825+1,245994424599445+348600+1,1,
124,124,,,245994424599445+348860+1,245994424599445+348632+1,1,
124,124,,,245994424599445+348875+1,245994424599445+348641+0,1,
124,124,,,245994424599445+348885+0,245994424599445+348648+0,1,
124,124,,,245994424599445+349062+0,245994424599445+348648+0,1,
124,124,,,245994424599445+348900+0,245994424599445+348660+0,1,
124,124,,,245994424599445+349066+0,245994424599445+348660+0,1,
124,124,,,245994424599725+348906+0,245994424599445+348661+0,1,
124,124,,,245994424599725+348912+0,245994424599445+348664+0,1,
124,124,,,245994424599445+348918+0,245994424599445+348665+0,1,
124,124,,,245994424599445+349077+0,245994424599445+348665+0,1,
124,124,,,245994424599445+348927+0,245994424599445+348669+0,1,
124,124,,,245994424599445+349082+0,245994424599445+348669+0,1,
124,124,,,245994424599445+348936+0,245994424599445+348675+0,1,
124,124,,,245994424599445+348941+0,245994424599445+348677+0,1,
124,124,,,245994424599445+349086+0,245994424599445+348677+0,1,
124,124,,,245994424599445+348945+0,245994424599445+348678+0,1,
124,124,,,245994424599445+348949+0,245994424599445+348679+0,1,
124,124,,,245994424599445+349090+0,245994424599445+348679+0,1,
124,124,,,245994424599445+348954+0,245994424599445+348681+0,1,
124,124,,,245994424599445+348963+0,245994424599445+348686+0,1,
124,124,,,245994424599445+348971+0,245994424599445+348690+0,1,
124,124,,,245994424599445+348981+0,245994424599445+348692+0,1,
124,124,,,245994424599725+349513+0,245994424599445+348692+0,1,
124,124,,,245994424599445+349107+0,245994424599445+348711+0,1,
124,124,,,245994424599725+349007+0,245994424599445+348711+0,1,
124,124,,,245994424599445+349031+0,245994424599445+348741+0,1,
124,124,,,245994424599445+349123+0,245994424599445+348741+0,1,
124,124,,,245994424599445+348589+0,245994424599445+348763+0,1,
124,124,,,245994424599445+349140+1,245994424599445+348774+1,1,
124,124,,,245994424599445+349066+0,245994424599445+348780+0,1,
124,124,,,245994424599725+348553+0,245994424599445+348796+0,1,
124,124,,,245994424599725+348755+0,245994424599445+348803+0,1,
124,124,,,245994424599725+348567+0,245994424599445+348804+1,1,
124,124,,,245994424599445+348572+1,245994424599445+348811+1,1,
140,140,,,245994424599445+349191+1,245994424599445+348820+1,1,
124,124,,,245994424599725+348577+1,245994424599445+348821+1,1,
124,124,,,245994424599725+348581+1,245994424599445+348829+1,1,
124,124,,,245994424599445+348584+1,245994424599445+348830+0,1,
124,124,,,245994424599445+348594+0,245994424599445+348835+0,1,
124,124,,,245994424599445+348601+0,245994424599445+348841+0,1,
140,140,,,245994424599445+349197+1,245994424599445+348846+1,1,
