from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10733312,10733243,1,
124,124,,,10733315,10733247,1,
124,124,,,10733408,10733259,1,
124,124,,,10733413,10733264,1,
124,124,,,10733338,10733271,1,
112,112,,,10733552,10733272,1,
124,124,,,10733340,10733273,1,
124,124,,,10733341,10733274,1,
124,124,,,10733344,10733278,1,
124,124,,,10733346,10733280,1,
116,116,,,10733347,10733282,1,
124,124,,,10733347,10733282,1,
124,124,,,10733348,10733284,1,
124,124,,,10733349,10733285,1,
116,116,,,10733351,10733287,1,
124,124,,,10733351,10733287,1,
116,116,,,10733354,10733288,1,
124,124,,,10733354,10733288,1,
116,116,,,10733355,10733289,1,
124,124,,,10733355,10733289,1,
116,116,,,10733357,10733291,1,
124,124,,,10733357,10733291,1,
116,116,,,10733360,10733295,1,
124,124,,,10733360,10733295,1,
124,124,,,10733427,10733296,1,
124,124,,,10733362,10733298,1,
124,124,,,10733364,10733300,1,
124,124,,,10733365,10733301,1,
124,124,,,10733366,10733302,1,
124,124,,,10733365,10733312,1,
131,131,,,10733365,10733312,1,
131,131,,,10733430,10733312,1,
124,124,,,10733246,10733314,1,
116,116,,,10733305,10733316,1,
124,124,,,10733305,10733316,1,
116,116,,,10733250,10733317,1,
124,124,,,10733250,10733317,1,
116,116,,,10733251,10733319,1,
124,124,,,10733251,10733319,1,
124,124,,,10733253,10733321,1,
116,116,,,10733254,10733323,1,
124,124,,,10733254,10733323,1,
124,124,,,10733255,10733324,1,
124,124,,,10733257,10733325,1,
124,124,,,10733260,10733327,1,
124,124,,,10733261,10733328,1,
124,124,,,10733262,10733329,1,
124,124,,,10733263,10733330,1,
124,124,,,10733265,10733331,1,
124,124,,,10733266,10733333,1,
116,116,,,10733267,10733334,1,
124,124,,,10733267,10733334,1,
116,116,,,10733268,10733336,1,
124,124,,,10733268,10733336,1,
124,124,,,10733388,10733338,1,
140,140,,,10733439,10733338,1,
124,124,,,10733389,10733340,1,
131,131,,,10733420,10733340,1,
124,124,,,10733390,10733341,1,
131,131,,,10733421,10733342,1,
124,124,,,10733392,10733344,1,
124,124,,,10733393,10733346,1,
