from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,246048824604893+835935+0,246048824604893+835667+0,1,
112,112,,,246048824604893+835950+0,246048824604893+835671+0,1,
124,124,,,246048824604893+836332+0,246048824604893+835729+0,1,
124,124,,,246048824604893+837069+0,246048824604893+835729+0,1,
124,124,,,246048824604893+836352+0,246048824604893+835760+1,1,
124,124,,,246048824604893+836380+1,246048824604893+835792+1,1,
124,124,,,246048824604893+836401+1,246048824604893+835848+1,1,
124,124,,,246048824604893+836482+1,246048824604893+835919+1,1,
124,124,,,246048824604893+836521+1,246048824604893+835935+0,1,
124,124,,,246048824604893+836538+0,246048824604893+835950+0,1,
124,124,,,246048824604893+836932+0,246048824604893+835950+0,1,
124,124,,,246048824604893+836574+0,246048824604893+835979+0,1,
124,124,,,246048824604893+836580+0,246048824604893+835984+0,1,
124,124,,,246048824604893+836951+0,246048824604893+835984+0,1,
124,124,,,246048824604893+836592+0,246048824604893+835993+0,1,
124,124,,,246048824604893+836604+0,246048824604893+835997+0,1,
124,124,,,246048824604893+836963+0,246048824604893+835997+0,1,
124,124,,,246048824604893+836618+0,246048824604893+836001+0,1,
124,124,,,246048824604893+836625+0,246048824604893+836013+0,1,
124,124,,,246048824604893+836635+0,246048824604893+836030+0,1,
124,124,,,246048824604893+836646+0,246048824604893+836040+0,1,
124,124,,,246048824604893+836976+0,246048824604893+836040+0,1,
124,124,,,246048824604893+836654+0,246048824604893+836044+0,1,
124,124,,,246048824604893+836662+0,246048824604893+836048+0,1,
124,124,,,246048824604893+836982+0,246048824604893+836048+0,1,
124,124,,,246048824604893+836674+0,246048824604893+836061+0,1,
124,124,,,246048824604893+836688+0,246048824604893+836075+0,1,
124,124,,,246048824604893+836993+0,246048824604893+836075+0,1,
124,124,,,246048824604893+836700+0,246048824604893+836083+0,1,
124,124,,,246048824604893+836720+0,246048824604893+836097+0,1,
124,124,,,246048824604893+836755+0,246048824604893+836108+0,1,
124,124,,,246048824604893+836763+0,246048824604893+836114+0,1,
124,124,,,246048824604893+836778+0,246048824604893+836127+0,1,
124,124,,,246048824604893+836798+0,246048824604893+836155+0,1,
124,124,,,246048824604893+837024+0,246048824604893+836155+0,1,
124,124,,,246048824604893+837194+0,246048824604893+836167+0,1,
124,124,,,246048824604893+836819+0,246048824604893+836181+0,1,
124,124,,,246048824604893+837034+0,246048824604893+836181+0,1,
124,124,,,246048824604893+836839+0,246048824604893+836209+0,1,
124,124,,,246048824604893+837048+0,246048824604893+836209+0,1,
124,124,,,246048824604893+836846+0,246048824604893+836216+0,1,
124,124,,,246048824604893+837054+0,246048824604893+836216+0,1,
124,124,,,246048824604893+835826+0,246048824604893+836272+0,1,
131,131,,,246048824604893+837112+1,246048824604893+836295+1,1,
124,124,,,246048824604893+836938+0,246048824604893+836303+0,1,
124,124,,,246048824604893+837069+0,246048824604893+836332+0,1,
131,131,,,246048824604893+837207+0,246048824604893+836332+0,1,
140,140,,,246048824604893+837319+0,246048824604893+836332+0,1,
124,124,,,246048824604893+835733+0,246048824604893+836338+0,1,
124,124,,,246048824604893+835748+0,246048824604893+836345+0,1,
124,124,,,246048824604893+836246+0,246048824604893+836358+0,1,
116,116,,,246048824604893+835776+0,246048824604893+836362+1,1,
116,116,,,246048824604893+835786+1,246048824604893+836374+1,1,
140,140,,,246048824604893+837221+1,246048824604893+836391+1,1,
