from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10727770,10727700,1,
124,124,,,10727773,10727704,1,
124,124,,,10727866,10727716,1,
124,124,,,10727871,10727721,1,
124,124,,,10727796,10727728,1,
112,112,,,10728010,10727729,1,
124,124,,,10727798,10727730,1,
124,124,,,10727799,10727731,1,
124,124,,,10727802,10727736,1,
124,124,,,10727804,10727738,1,
116,116,,,10727805,10727740,1,
124,124,,,10727805,10727740,1,
124,124,,,10727806,10727742,1,
124,124,,,10727807,10727743,1,
116,116,,,10727809,10727745,1,
124,124,,,10727809,10727745,1,
116,116,,,10727812,10727746,1,
124,124,,,10727812,10727746,1,
116,116,,,10727813,10727747,1,
124,124,,,10727813,10727747,1,
116,116,,,10727815,10727749,1,
124,124,,,10727815,10727749,1,
116,116,,,10727818,10727753,1,
124,124,,,10727818,10727753,1,
124,124,,,10727885,10727754,1,
124,124,,,10727820,10727756,1,
124,124,,,10727822,10727758,1,
124,124,,,10727823,10727759,1,
124,124,,,10727824,10727760,1,
124,124,,,10727823,10727770,1,
131,131,,,10727823,10727770,1,
131,131,,,10727888,10727770,1,
124,124,,,10727703,10727772,1,
116,116,,,10727763,10727774,1,
124,124,,,10727763,10727774,1,
116,116,,,10727707,10727775,1,
124,124,,,10727707,10727775,1,
116,116,,,10727708,10727777,1,
124,124,,,10727708,10727777,1,
124,124,,,10727710,10727779,1,
116,116,,,10727711,10727781,1,
124,124,,,10727711,10727781,1,
124,124,,,10727712,10727782,1,
124,124,,,10727714,10727783,1,
124,124,,,10727717,10727785,1,
124,124,,,10727718,10727786,1,
124,124,,,10727719,10727787,1,
124,124,,,10727720,10727788,1,
124,124,,,10727722,10727789,1,
124,124,,,10727723,10727791,1,
116,116,,,10727724,10727792,1,
124,124,,,10727724,10727792,1,
116,116,,,10727725,10727794,1,
124,124,,,10727725,10727794,1,
124,124,,,10727846,10727796,1,
140,140,,,10727897,10727796,1,
124,124,,,10727847,10727798,1,
131,131,,,10727878,10727798,1,
124,124,,,10727848,10727799,1,
131,131,,,10727879,10727800,1,
124,124,,,10727850,10727802,1,
124,124,,,10727851,10727804,1,
131,131,,,10727880,10727804,1,
124,124,,,10727853,10727806,1,
140,140,,,10727899,10727806,1,
131,131,,,10727881,10727807,1,
124,124,,,10727739,10727808,1,
124,124,,,10728026,10727808,1,
124,124,,,10727744,10727810,1,
131,131,,,10727883,10727813,1,
124,124,,,10727748,10727814,1,
124,124,,,10727750,10727816,1,
124,124,,,10727752,10727817,1,
124,124,,,10727755,10727819,1,
140,140,,,10727903,10727820,1,
124,124,,,10727757,10727821,1,
124,124,,,10727861,10727822,1,
124,124,,,10727862,10727823,1,
124,124,,,10727761,10727825,1,
124,124,,,10727864,10727825,1,
124,124,,,10727779,10727829,1,
124,124,,,10727782,10727830,1,
124,124,,,10727783,10727831,1,
124,124,,,10727785,10727833,1,
124,124,,,10727786,10727834,1,
124,124,,,10727787,10727836,1,
124,124,,,10727788,10727837,1,
124,124,,,10727791,10727839,1,
124,124,,,10727814,10727856,1,
124,124,,,10727817,10727857,1,
124,124,,,10727819,10727859,1,
124,124,,,10727824,10727863,1,
131,131,,,10727775,10727865,1,
124,124,,,10727779,10727867,1,
131,131,,,10727779,10727867,1,
131,131,,,10727766,10727868,1,
131,131,,,10727785,10727869,1,
131,131,,,10727787,10727870,1,
124,124,,,10727791,10727873,1,
131,131,,,10727791,10727873,1,
131,131,,,10727808,10727882,1,
140,140,,,10727775,10727890,1,
140,140,,,10727782,10727891,1,
140,140,,,10727788,10727894,1,
140,140,,,10727808,10727900,1,
74,74,,,10728298,10728000,1,
74,74,,,10728102,10728004,1,
124,124,,,10727801,10728023,1,
124,124,,,10727893,10728038,1,
