from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246092824609303+1291683+1,246092724610003+1291694+1,1,
20,20,,,246085024608532+1291686+1,246082924608532+1291694+1,1,
20,20,,,246091624609164+1291686+1,246086424609164+1291694+1,1,
20,20,,,246094824609511+1291686+1,246092724610001+1291694+1,1,
20,20,,,246096224610004+1291686+1,246092724610004+1291694+1,1,
20,20,,,246089924609012+1291683+1,246086424609162+1291694+1,1,
20,20,,,246089924609013+1291683+1,246086424609163+1291694+1,1,
20,20,,,246094224609444+1291683+1,246092724610004+1291694+1,1,
20,20,,,246087124608813+1291686+1,246086424609163+1291694+1,1,
20,20,,,246089224608951+1291686+1,246086424609161+1291694+1,1,
20,20,,,246089224608952+1291686+1,246086424609162+1291694+1,1,
20,20,,,246090624609082+1291686+1,246086424609162+1291694+1,1,
20,20,,,246092124609232+1291686+1,246092124609232+1291694+1,1,
20,20,,,246093424609372+1291686+1,246092724610002+1291694+1,1,
20,20,,,246093424609373+1291686+1,246092724610003+1291694+1,1,
20,20,,,246085724608641+1291688+1,246085724608591+1291694+1,1,
20,20,,,246085824608593+1291689+1,246085724608593+1291694+1,1,
20,20,,,246091724609175+1291691+1,246091724609175+1291697+1,1,
20,20,,,246082324608252+1291686+1,246082324608252+1291694+1,1,
20,20,,,246089224608954+1291686+1,246086424609164+1291694+1,1,
20,20,,,246093424609371+1291686+1,246092724610001+1291694+1,1,
20,20,,,246094824609512+1291686+1,246092724610002+1291694+1,1,
20,20,,,246082624608545+1291687+1,246082624608545+1291696+1,1,
20,20,,,246095524609581+1291689+1,246092724610001+1291694+1,1,
20,20,,,246095524609582+1291689+1,246092724610002+1291694+1,1,
20,20,,,246084324608451+1291683+1,246082924608531+1291694+1,1,
20,20,,,246084324608452+1291683+1,246082924608532+1291694+1,1,
20,20,,,246090924609094+1291683+1,246086424609164+1291694+1,1,
20,20,,,246091324609141+1291683+1,246086424609161+1291694+1,1,
20,20,,,246094224609443+1291683+1,246092724610003+1291694+1,1,
20,20,,,246081824608184+1291684+1,246081724608184+1291694+1,1,
20,20,,,246088824608884+1291684+1,246086424609164+1291694+1,1,
20,20,,,246081924608195+1291685+1,246081924608195+1291695+1,1,
20,20,,,246082324608253+1291686+1,246082324608253+1291694+1,1,
20,20,,,246082924608291+1291686+1,246082924608531+1291694+1,1,
20,20,,,246083624608392+1291686+1,246082924608532+1291694+1,1,
20,20,,,246083624608393+1291686+1,246082924608533+1291694+1,1,
20,20,,,246085024608531+1291686+1,246082924608531+1291694+1,1,
20,20,,,246085024608533+1291686+1,246082924608533+1291694+1,1,
20,20,,,246087124608814+1291686+1,246086424609164+1291694+1,1,
20,20,,,246093424609374+1291686+1,246092724610004+1291694+1,1,
20,20,,,246092424609315+1291687+1,246092424609315+1291696+1,1,
20,20,,,246095524609584+1291689+1,246092724610004+1291694+1,1,
20,20,,,246081724608173+1291683+1,246081724608183+1291694+1,1,
20,20,,,246083024608322+1291683+1,246082924608532+1291694+1,1,
20,20,,,246083024608324+1291683+1,246082924608534+1291694+1,1,
20,20,,,246086524608674+1291683+1,246086424609164+1291694+1,1,
20,20,,,246088524608872+1291683+1,246086424609162+1291694+1,1,
20,20,,,246088524608873+1291683+1,246086424609163+1291694+1,1,
20,20,,,246091324609142+1291683+1,246086424609162+1291694+1,1,
20,20,,,246094224609442+1291683+1,246092724610002+1291694+1,1,
20,20,,,246083624608391+1291686+1,246082924608531+1291694+1,1,
20,20,,,246089224608953+1291686+1,246086424609163+1291694+1,1,
20,20,,,246090224609024+1291686+1,246086424609164+1291694+1,1,
20,20,,,246094824609513+1291686+1,246092724610003+1291694+1,1,
20,20,,,246094824609514+1291686+1,246092724610004+1291694+1,1,
20,20,,,246096224610002+1291686+1,246092724610002+1291694+1,1,
20,20,,,246096224610003+1291686+1,246092724610003+1291694+1,1,
20,20,,,246093824609385+1291692+1,246093824609385+1291698+1,1,
20,20,,,246095924610015+1291693+1,246095924610015+1291699+1,1,
20,20,,,246086524608672+1291683+1,246086424609162+1291694+1,1,
20,20,,,246088524608871+1291683+1,246086424609161+1291694+1,1,
20,20,,,246089924609011+1291683+1,246086424609161+1291694+1,1,
20,20,,,246083624608394+1291686+1,246082924608534+1291694+1,1,
20,20,,,246085024608534+1291686+1,246082924608534+1291694+1,1,
20,20,,,246087124608811+1291686+1,246086424609161+1291694+1,1,
20,20,,,246087124608812+1291686+1,246086424609162+1291694+1,1,
20,20,,,246095524609583+1291689+1,246092724610003+1291694+1,1,
20,20,,,246094524609525+1291690+1,246094524609525+1291696+1,1,
20,20,,,246083024608323+1291683+1,246082924608533+1291694+1,1,
20,20,,,246084324608453+1291683+1,246082924608533+1291694+1,1,
20,20,,,246092824609302+1291683+1,246092724610002+1291694+1,1,
20,20,,,246091524609153+1291684+1,246086424609163+1291694+1,1,
20,20,,,246086024608604+1291685+1,246086024608604+1291695+1,1,
20,20,,,246090624609081+1291686+1,246086424609161+1291694+1,1,
20,20,,,246090624609083+1291686+1,246086424609163+1291694+1,1,
20,20,,,246092724609271+1291686+1,246092724610001+1291694+1,1,
20,20,,,246096224610001+1291686+1,246092724610001+1291694+1,1,
20,20,,,246085724608641+1291688+1,246086424609161+1291694+1,1,
20,20,,,246085824608592+1291689+1,246085724608592+1291694+1,1,
20,20,,,246086824609105+1291690+1,246086824609105+1291696+1,1,
20,20,,,246086524608673+1291683+1,246086424609163+1291694+1,1,
20,20,,,246092824609304+1291683+1,246092724610004+1291694+1,1,
20,20,,,246084624608464+1291684+1,246082924608534+1291694+1,1,
20,20,,,246082324608254+1291686+1,246082324608254+1291694+1,1,
20,20,,,246092124609233+1291686+1,246092124609233+1291694+1,1,
20,20,,,246092124609234+1291686+1,246092124609234+1291694+1,1,
20,20,,,246094124609411+1291686+1,246092724610001+1291694+1,1,
20,20,,,246081724608173+1291740+1,246081724608173+1295350+1,1,
20,20,,,246083024608324+1291740+1,246083024608324+1295350+1,1,
20,20,,,246088524608871+1291740+1,246088524608871+1295350+1,1,
20,20,,,246091324609142+1291740+1,246091324609142+1295350+1,1,
20,20,,,246092824609302+1291740+1,246092824609302+1295350+1,1,
20,20,,,246081824608184+1291741+1,246081824608184+1295351+1,1,
20,20,,,246091524609153+1291741+1,246091524609153+1295351+1,1,
20,20,,,246083624608391+1291743+1,246083624608391+1295352+1,1,
20,20,,,246090624609082+1291743+1,246090624609082+1295352+1,1,
