from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,245986424598662+291036+0,245986424598662+290922+0,1,
112,112,,,245986424598662+291042+0,245986424598662+290924+0,1,
124,124,,,245986424598662+291202+0,245986424598662+290948+0,1,
124,124,,,245986424598662+291506+0,245986424598662+290948+0,1,
124,124,,,245986424598662+291207+0,245986424598662+290958+1,1,
124,124,,,245986424598662+291221+1,245986424598662+290971+1,1,
124,124,,,245986424598662+291231+1,245986424598662+290997+1,1,
124,124,,,245986424598662+291265+1,245986424598662+291028+1,1,
124,124,,,245986424598662+291280+1,245986424598662+291036+0,1,
124,124,,,245986424598662+291289+0,245986424598662+291042+0,1,
124,124,,,245986424598662+291447+0,245986424598662+291042+0,1,
124,124,,,245986424598662+291298+0,245986424598662+291051+0,1,
124,124,,,245986424598662+291450+0,245986424598662+291051+0,1,
124,124,,,245986424598662+291304+0,245986424598662+291053+0,1,
124,124,,,245986424598662+291307+0,245986424598662+291055+0,1,
124,124,,,245986424598662+291456+0,245986424598662+291055+0,1,
124,124,,,245986424598662+291313+0,245986424598662+291058+0,1,
124,124,,,245986424598662+291319+0,245986424598662+291060+0,1,
124,124,,,245986424598662+291462+0,245986424598662+291060+0,1,
124,124,,,245986424598662+291325+0,245986424598662+291062+0,1,
124,124,,,245986424598662+291328+0,245986424598662+291066+0,1,
124,124,,,245986424598662+291467+0,245986424598662+291066+0,1,
124,124,,,245986424598662+291334+0,245986424598662+291072+0,1,
124,124,,,245986424598662+291339+0,245986424598662+291076+0,1,
124,124,,,245986424598662+291470+0,245986424598662+291076+0,1,
124,124,,,245986424598662+291342+0,245986424598662+291078+0,1,
124,124,,,245986424598662+291345+0,245986424598662+291081+0,1,
124,124,,,245986424598662+291473+0,245986424598662+291081+0,1,
124,124,,,245986424598662+291351+0,245986424598662+291085+0,1,
124,124,,,245986424598662+291356+0,245986424598662+291090+0,1,
124,124,,,245986424598662+291478+0,245986424598662+291090+0,1,
124,124,,,245986424598662+291361+0,245986424598662+291092+0,1,
124,124,,,245986424598662+291367+0,245986424598662+291098+0,1,
124,124,,,245986424598662+291377+0,245986424598662+291101+0,1,
124,124,,,245986424598662+291380+0,245986424598662+291103+0,1,
124,124,,,245986424598662+291386+0,245986424598662+291108+0,1,
124,124,,,245986424598662+291390+0,245986424598662+291114+0,1,
124,124,,,245986424598662+291396+0,245986424598662+291119+0,1,
124,124,,,245986424598662+291491+0,245986424598662+291119+0,1,
124,124,,,245986424598662+291551+0,245986424598662+291124+0,1,
124,124,,,245986424598662+291403+0,245986424598662+291130+0,1,
124,124,,,245986424598662+291495+0,245986424598662+291130+0,1,
124,124,,,245986424598662+291411+0,245986424598662+291142+0,1,
124,124,,,245986424598662+291499+0,245986424598662+291142+0,1,
124,124,,,245986424598662+291414+0,245986424598662+291145+0,1,
124,124,,,245986424598662+291502+0,245986424598662+291145+0,1,
124,124,,,245986424598662+290986+0,245986424598662+291165+0,1,
124,124,,,245986424598662+291520+1,245986424598662+291180+1,1,
124,124,,,245986424598662+291450+0,245986424598662+291185+0,1,
124,124,,,245986424598662+291506+0,245986424598662+291202+0,1,
