from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,246009024600904+452403+0,246009024600904+452233+0,1,
112,112,,,246009024600904+452416+0,246009024600904+452235+0,1,
124,124,,,246009024600904+452648+0,246009024600904+452267+0,1,
124,124,,,246009024600904+453135+0,246009024600904+452267+0,1,
124,124,,,246009024600904+452659+0,246009024600904+452283+1,1,
124,124,,,246009024600904+452683+1,246009024600904+452299+1,1,
124,124,,,246009024600904+452697+1,246009024600904+452343+1,1,
124,124,,,246009024600904+452744+1,246009024600904+452390+1,1,
124,124,,,246009024600904+452766+1,246009024600904+452403+0,1,
124,124,,,246009024600904+452783+0,246009024600904+452416+0,1,
124,124,,,246009024600904+453080+0,246009024600904+452416+0,1,
124,124,,,246009024600904+452801+0,246009024600904+452435+0,1,
124,124,,,246009024600904+453082+0,246009024600904+452435+0,1,
124,124,,,246009024600904+452813+0,246009024600904+452436+0,1,
124,124,,,246009024600904+452819+0,246009024600904+452440+0,1,
124,124,,,246009024600904+453088+0,246009024600904+452440+0,1,
124,124,,,246009024600904+452829+0,246009024600904+452442+0,1,
124,124,,,246009024600904+452840+0,246009024600904+452445+0,1,
124,124,,,246009024600904+453092+0,246009024600904+452445+0,1,
124,124,,,246009024600904+452852+0,246009024600904+452449+0,1,
124,124,,,246009024600904+452859+0,246009024600904+452455+0,1,
124,124,,,246009024600904+453095+0,246009024600904+452455+0,1,
124,124,,,246009024600904+452869+0,246009024600904+452464+0,1,
124,124,,,246009024600904+452877+0,246009024600904+452471+0,1,
124,124,,,246009024600904+453097+0,246009024600904+452471+0,1,
124,124,,,246009024600904+452884+0,246009024600904+452472+0,1,
124,124,,,246009024600904+452892+0,246009024600904+452473+0,1,
124,124,,,246009024600904+453099+0,246009024600904+452473+0,1,
124,124,,,246009024600904+452902+0,246009024600904+452476+0,1,
124,124,,,246009024600904+452912+0,246009024600904+452484+0,1,
124,124,,,246009024600904+453106+0,246009024600904+452484+0,1,
124,124,,,246009024600904+452923+0,246009024600904+452486+0,1,
124,124,,,246009024600904+452936+0,246009024600904+452498+0,1,
124,124,,,246009024600904+452957+0,246009024600904+452503+0,1,
124,124,,,246009024600904+452964+0,246009024600904+452505+0,1,
124,124,,,246009024600904+452984+0,246009024600904+452524+0,1,
124,124,,,246009024600904+453203+0,246009024600904+452541+0,1,
124,124,,,246009024600904+453008+0,246009024600904+452551+0,1,
124,124,,,246009024600904+453127+0,246009024600904+452551+0,1,
124,124,,,246009024600904+453023+0,246009024600904+452570+0,1,
124,124,,,246009024600904+453130+0,246009024600904+452570+0,1,
124,124,,,246009024600904+453029+0,246009024600904+452573+0,1,
124,124,,,246009024600904+453132+0,246009024600904+452573+0,1,
124,124,,,246009024600904+452322+0,246009024600904+452602+0,1,
131,131,,,246009024600904+453146+1,246009024600904+452615+1,1,
124,124,,,246009024600904+453082+0,246009024600904+452623+0,1,
124,124,,,246009024600904+453135+0,246009024600904+452648+0,1,
131,131,,,246009024600904+453218+0,246009024600904+452648+0,1,
140,140,,,246009024600904+453308+0,246009024600904+452648+0,1,
124,124,,,246009024600904+452269+0,246009024600904+452654+0,1,
124,124,,,246009024600904+452276+0,246009024600904+452657+0,1,
124,124,,,246009024600904+452588+0,246009024600904+452665+0,1,
116,116,,,246009024600904+452286+0,246009024600904+452666+1,1,
116,116,,,246009024600904+452293+1,246009024600904+452677+1,1,
140,140,,,246009024600904+453226+1,246009024600904+452690+1,1,
116,116,,,246009024600904+452300+1,246009024600904+452691+1,1,
124,124,,,246009024600904+452308+1,246009024600904+452703+1,1,
124,124,,,246009024600904+452314+1,246009024600904+452704+0,1,
124,124,,,246009024600904+452331+0,246009024600904+452711+0,1,
124,124,,,246009024600904+452337+0,246009024600904+452715+0,1,
124,124,,,246009024600904+452344+0,246009024600904+452716+0,1,
124,124,,,246009024600904+452350+0,246009024600904+452725+0,1,
140,140,,,246009024600904+453236+1,246009024600904+452726+1,1,
124,124,,,246009024600904+452357+0,246009024600904+452727+0,1,
124,124,,,246009024600904+452364+0,246009024600904+452731+0,1,
124,124,,,246009024600904+452370+0,246009024600904+452738+0,1,
124,124,,,246009024600904+452377+0,246009024600904+452750+0,1,
124,124,,,246009024600904+452384+0,246009024600904+452753+0,1,
140,140,,,246009024600904+453244+1,246009024600904+452759+1,1,
124,124,,,246009024600904+452391+0,246009024600904+452760+0,1,
124,124,,,246009024600904+452397+0,246009024600904+452772+0,1,
124,124,,,246009024600904+452409+0,246009024600904+452780+0,1,
124,124,,,246009024600904+453080+0,246009024600904+452783+0,1,
124,124,,,246009024600904+452422+0,246009024600904+452789+1,1,
131,131,,,246009024600904+452616+1,246009024600904+452795+1,1,
131,131,,,246009024600904+453159+0,246009024600904+452813+0,1,
140,140,,,246009024600904+453254+0,246009024600904+452813+0,1,
124,124,,,246009024600904+453088+0,246009024600904+452819+0,1,
124,124,,,246009024600904+452429+1,246009024600904+452825+1,1,
124,124,,,246009024600904+453092+0,246009024600904+452840+0,1,
131,131,,,246009024600904+453165+0,246009024600904+452840+0,1,
140,140,,,246009024600904+453262+0,246009024600904+452852+0,1,
124,124,,,246009024600904+453095+0,246009024600904+452859+0,1,
131,131,,,246009024600904+453175+0,246009024600904+452869+0,1,
124,124,,,246009024600904+453097+0,246009024600904+452877+0,1,
140,140,,,246009024600904+453268+0,246009024600904+452884+0,1,
124,124,,,246009024600904+453099+0,246009024600904+452892+0,1,
131,131,,,246009024600904+453181+0,246009024600904+452892+0,1,
124,124,,,246009024600904+452457+1,246009024600904+452899+1,1,
124,124,,,246009024600904+453106+0,246009024600904+452912+0,1,
140,140,,,246009024600904+453274+0,246009024600904+452923+0,1,
124,124,,,246009024600904+452478+1,246009024600904+452929+1,1,
131,131,,,246009024600904+453190+0,246009024600904+452936+0,1,
124,124,,,246009024600904+452490+1,246009024600904+452943+1,1,
140,140,,,246009024600904+453282+0,246009024600904+452957+0,1,
131,131,,,246009024600904+453196+0,246009024600904+452964+0,1,
124,124,,,246009024600904+452507+1,246009024600904+452970+0,1,
124,124,,,246009024600904+452518+0,246009024600904+452981+0,1,
140,140,,,246009024600904+453288+0,246009024600904+452984+0,1,
124,124,,,246009024600904+452525+0,246009024600904+452990+0,1,
124,124,,,246009024600904+453124+0,246009024600904+452995+0,1,
124,124,,,246009024600904+452535+0,246009024600904+453001+0,1,
124,124,,,246009024600904+452545+0,246009024600904+453002+0,1,
124,124,,,246009024600904+453127+0,246009024600904+453008+0,1,
140,140,,,246009024600904+453296+0,246009024600904+453008+0,1,
124,124,,,246009024600904+452554+0,246009024600904+453014+0,1,
124,124,,,246009024600904+452563+0,246009024600904+453017+0,1,
124,124,,,246009024600904+453130+0,246009024600904+453023+0,1,
140,140,,,246009024600904+453302+0,246009024600904+453023+0,1,
124,124,,,246009024600904+453132+0,246009024600904+453029+0,1,
131,131,,,246009024600904+453212+0,246009024600904+453029+0,1,
124,124,,,246009024600904+452314+1,246009024600904+453063+0,1,
124,124,,,246009024600904+452704+0,246009024600904+453063+0,1,
124,124,,,246009024600904+452331+0,246009024600904+453064+0,1,
124,124,,,246009024600904+452711+0,246009024600904+453064+0,1,
124,124,,,246009024600904+452344+0,246009024600904+453065+0,1,
124,124,,,246009024600904+452716+0,246009024600904+453065+0,1,
124,124,,,246009024600904+452357+0,246009024600904+453067+0,1,
124,124,,,246009024600904+452727+0,246009024600904+453067+0,1,
124,124,,,246009024600904+452370+0,246009024600904+453068+0,1,
124,124,,,246009024600904+452738+0,246009024600904+453068+0,1,
124,124,,,246009024600904+452384+0,246009024600904+453071+0,1,
124,124,,,246009024600904+452753+0,246009024600904+453071+0,1,
124,124,,,246009024600904+452397+0,246009024600904+453074+0,1,
124,124,,,246009024600904+452772+0,246009024600904+453074+0,1,
124,124,,,246009024600904+452457+1,246009024600904+453101+1,1,
124,124,,,246009024600904+452507+1,246009024600904+453122+0,1,
124,124,,,246009024600904+452970+0,246009024600904+453122+0,1,
124,124,,,246009024600904+452525+0,246009024600904+453123+0,1,
124,124,,,246009024600904+452990+0,246009024600904+453123+0,1,
124,124,,,246009024600904+452545+0,246009024600904+453126+0,1,
124,124,,,246009024600904+453002+0,246009024600904+453126+0,1,
124,124,,,246009024600904+453035+0,246009024600904+453134+0,1,
131,131,,,246009024600904+452666+1,246009024600904+453137+0,1,
131,131,,,246009024600904+452691+1,246009024600904+453139+0,1,
131,131,,,246009024600904+452602+0,246009024600904+453140+0,1,
131,131,,,246009024600904+452716+0,246009024600904+453142+0,1,
131,131,,,246009024600904+452738+0,246009024600904+453143+0,1,
131,131,,,246009024600904+452772+0,246009024600904+453152+0,1,
131,131,,,246009024600904+452616+1,246009024600904+453155+0,1,
131,131,,,246009024600904+452795+1,246009024600904+453155+0,1,
131,131,,,246009024600904+452929+1,246009024600904+453189+0,1,
131,131,,,246009024600904+453002+0,246009024600904+453209+0,1,
140,140,,,246009024600904+452582+0,246009024600904+453224+0,1,
140,140,,,246009024600904+452677+1,246009024600904+453225+0,1,
140,140,,,246009024600904+452704+0,246009024600904+453232+0,1,
140,140,,,246009024600904+452716+0,246009024600904+453234+0,1,
140,140,,,246009024600904+452731+0,246009024600904+453242+0,1,
140,140,,,246009024600904+452760+0,246009024600904+453250+0,1,
140,140,,,246009024600904+452789+1,246009024600904+453252+0,1,
140,140,,,246009024600904+452846+1,246009024600904+453260+0,1,
140,140,,,246009024600904+452929+1,246009024600904+453280+0,1,
140,140,,,246009024600904+453002+0,246009024600904+453294+0,1,
76,76,,,246009024600904+454221+1,246009024600904+453512+1,1,
74,74,,,246009024600904+454228+1,246009024600904+453513+1,1,
74,74,,,246009024600904+453655+1,246009024600904+453528+1,1,
