service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245983524599024,0,0,0,0,0,0,0,20220908,20221120
245983524599025,0,0,0,0,0,0,0,20220908,20221120
245983524599021,0,0,0,0,0,0,0,20220908,20221120
245983524599023,0,0,0,0,0,0,0,20220908,20221120
245983524598381,0,0,0,0,0,0,0,20220908,20221120
245984924599012,0,0,0,0,0,0,0,20220908,20221120
245984924599014,0,0,0,0,0,0,0,20220908,20221120
245984924599011,0,0,0,0,0,0,0,20220908,20221120
245986024599025,0,0,0,0,0,0,0,20220908,20221120
245983524599011,0,0,0,0,0,0,0,20220908,20221120
245983524599014,0,0,0,0,0,0,0,20220908,20221120
245983524599013,0,0,0,0,0,0,0,20220908,20221120
245983524599012,0,0,0,0,0,0,0,20220908,20221120
245983924599025,0,0,0,0,0,0,0,20220908,20221120
245984224598524,0,0,0,0,0,0,0,20220908,20221120
245985624599023,0,0,0,0,0,0,0,20220908,20221120
245985624599024,0,0,0,0,0,0,0,20220908,20221120
245985624599021,0,0,0,0,0,0,0,20220908,20221120
245985624599022,0,0,0,0,0,0,0,20220908,20221120
245985624599025,0,0,0,0,0,0,0,20220908,20221120
245984924598521,0,0,0,0,0,0,0,20220908,20221120
245983624598463,0,0,0,0,0,0,0,20220908,20221120
245983624598465,0,0,0,0,0,0,0,20220908,20221120
245984924599023,0,0,0,0,0,0,0,20220908,20221120
245984924599024,0,0,0,0,0,0,0,20220908,20221120
245984924599025,0,0,0,0,0,0,0,20220908,20221120
245984924599022,0,0,0,0,0,0,0,20220908,20221120
245983624598392,0,0,0,0,0,0,0,20220908,20221120
245983624598393,0,0,0,0,0,0,0,20220908,20221120
245985324599025,0,0,0,0,0,0,0,20220908,20221120
245984224598465,0,0,0,0,0,0,0,20220908,20221120
245984124598417,0,0,0,0,0,0,0,20220908,20221120
245984824599036,0,0,0,0,0,0,0,20220908,20221120
245984824599037,0,0,0,0,0,0,0,20220908,20221120
245986124599036,0,0,0,0,0,0,0,20220908,20221120
245986224598977,0,0,0,0,0,0,0,20220908,20221120
245985624599012,0,0,0,0,0,0,0,20220908,20221120
245985624599013,0,0,0,0,0,0,0,20220908,20221120
245983324599036,0,0,0,0,0,0,0,20220908,20221120
245983224599025,0,0,0,0,0,0,0,20220908,20221120
245983124598335,0,0,0,0,0,0,0,20220908,20221120
245984024599036,0,0,0,0,0,0,0,20220908,20221120
245984124599037,0,0,0,0,0,0,0,20220908,20221120
245984124599036,0,0,0,0,0,0,0,20220908,20221120
245984124598977,0,0,0,0,0,0,0,20220908,20221120
245983324598346,0,0,0,0,0,0,0,20220908,20221120
245984224599041,0,0,0,0,0,0,0,20220908,20221120
245984224599043,0,0,0,0,0,0,0,20220908,20221120
245984224599044,0,0,0,0,0,0,0,20220908,20221120
245984224599047,0,0,0,0,0,0,0,20220908,20221120
245984224599042,0,0,0,0,0,0,0,20220908,20221120
245984224599045,0,0,0,0,0,0,0,20220908,20221120
245983224598335,0,0,0,0,0,0,0,20220908,20221120
245983524598402,0,0,0,0,0,0,0,20220908,20221120
245984124599033,0,0,0,0,0,0,0,20220908,20221120
245984124599031,0,0,0,0,0,0,0,20220908,20221120
245984124599035,0,0,0,0,0,0,0,20220908,20221120
245984124599034,0,0,0,0,0,0,0,20220908,20221120
245983424599037,0,0,0,0,0,0,0,20220908,20221120
245983424599036,0,0,0,0,0,0,0,20220908,20221120
245984224599021,0,0,0,0,0,0,0,20220908,20221120
245984224599023,0,0,0,0,0,0,0,20220908,20221120
245984224599024,0,0,0,0,0,0,0,20220908,20221120
245983524598533,0,0,0,0,0,0,0,20220908,20221120
245983524598534,0,0,0,0,0,0,0,20220908,20221120
245984224598474,0,0,0,0,0,0,0,20220908,20221120
245984224598476,0,0,0,0,0,0,0,20220908,20221120
245984824599035,0,0,0,0,0,0,0,20220908,20221120
245984824599032,0,0,0,0,0,0,0,20220908,20221120
245984824599033,0,0,0,0,0,0,0,20220908,20221120
245984824599031,0,0,0,0,0,0,0,20220908,20221120
245983424599032,0,0,0,0,0,0,0,20220908,20221120
245983424599034,0,0,0,0,0,0,0,20220908,20221120
245983424599035,0,0,0,0,0,0,0,20220908,20221120
245983424599033,0,0,0,0,0,0,0,20220908,20221120
245983524599035,0,0,0,0,0,0,0,20220908,20221120
245983524599031,0,0,0,0,0,0,0,20220908,20221120
245983524599034,0,0,0,0,0,0,0,20220908,20221120
245983524599033,0,0,0,0,0,0,0,20220908,20221120
245983424598907,0,0,0,0,0,0,0,20220908,20221120
245983324598476,0,0,0,0,0,0,0,20220908,20221120
245989624599036,0,0,0,0,0,0,0,20220908,20221120
245983424598897,0,0,0,0,0,0,0,20220908,20221120
245983424598896,0,0,0,0,0,0,0,20220908,20221120
245983524598883,0,0,0,0,0,0,0,20220908,20221120
245983524598885,0,0,0,0,0,0,0,20220908,20221120
245983524598884,0,0,0,0,0,0,0,20220908,20221120
245989124599023,0,0,0,0,0,0,0,20220908,20221120
245989124599024,0,0,0,0,0,0,0,20220908,20221120
245984124598897,0,0,0,0,0,0,0,20220908,20221120
245984824598487,0,0,0,0,0,0,0,20220908,20221120
245985524599037,0,0,0,0,0,0,0,20220908,20221120
245984124598487,0,0,0,0,0,0,0,20220908,20221120
245984924599013,0,0,0,0,0,0,0,20220908,20221120
245983524598393,0,0,0,0,0,0,0,20220908,20221120
245984224598523,0,0,0,0,0,0,0,20220908,20221120
245984924598523,0,0,0,0,0,0,0,20220908,20221120
245984924598524,0,0,0,0,0,0,0,20220908,20221120
245983424598347,0,0,0,0,0,0,0,20220908,20221120
245984724598546,0,0,0,0,0,0,0,20220908,20221120
245983524598421,0,0,0,0,0,0,0,20220908,20221120
245984224598461,0,0,0,0,0,0,0,20220908,20221120
245984724599036,0,0,0,0,0,0,0,20220908,20221120
245984824598977,0,0,0,0,0,0,0,20220908,20221120
245984224598532,0,0,0,0,0,0,0,20220908,20221120
245984224598531,0,0,0,0,0,0,0,20220908,20221120
245983424598977,0,0,0,0,0,0,0,20220908,20221120
245983124598336,0,0,0,0,0,0,0,20220908,20221120
245983324598347,0,0,0,0,0,0,0,20220908,20221120
245983624598416,0,0,0,0,0,0,0,20220908,20221120
