service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9468,0,0,0,0,0,0,0,20220130,20220326
9463,0,0,0,0,0,0,0,20220130,20220326
9464,0,0,0,0,0,0,0,20220130,20220326
9469,0,0,0,0,0,0,0,20220130,20220326
9473,0,0,0,0,0,0,0,20220130,20220326
9474,0,0,0,0,0,0,0,20220130,20220326
9476,0,0,0,0,0,0,0,20220130,20220326
9477,0,0,0,0,0,0,0,20220130,20220326
9479,0,0,0,0,0,0,0,20220130,20220326
9481,0,0,0,0,0,0,0,20220130,20220326
9482,0,0,0,0,0,0,0,20220130,20220326
9483,0,0,0,0,0,0,0,20220130,20220326
9484,0,0,0,0,0,0,0,20220130,20220326
9485,0,0,0,0,0,0,0,20220130,20220326
9487,0,0,0,0,0,0,0,20220130,20220326
9490,0,0,0,0,0,0,0,20220130,20220326
9488,0,0,0,0,0,0,0,20220130,20220326
9494,0,0,0,0,0,0,0,20220130,20220326
9495,0,0,0,0,0,0,0,20220130,20220326
9489,0,0,0,0,0,0,0,20220130,20220326
9492,0,0,0,0,0,0,0,20220130,20220326
9502,0,0,0,0,0,0,0,20220130,20220326
9503,0,0,0,0,0,0,0,20220130,20220326
9501,0,0,0,0,0,0,0,20220130,20220326
