service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246049124605056,0,0,0,0,0,0,0,20240626,20241124
246052624606386,0,0,0,0,0,0,0,20240626,20241124
246049224605067,0,0,0,0,0,0,0,20240626,20241124
246055724605605,0,0,0,0,0,0,0,20240626,20241124
246056324606374,0,0,0,0,0,0,0,20240626,20241124
246056324606372,0,0,0,0,0,0,0,20240626,20241124
246056324606375,0,0,0,0,0,0,0,20240626,20241124
246056324606373,0,0,0,0,0,0,0,20240626,20241124
246049324604972,0,0,0,0,0,0,0,20240626,20241124
246050024605533,0,0,0,0,0,0,0,20240626,20241124
246050024605531,0,0,0,0,0,0,0,20240626,20241124
246050024605535,0,0,0,0,0,0,0,20240626,20241124
246049224604984,0,0,0,0,0,0,0,20240626,20241124
246051224605126,0,0,0,0,0,0,0,20240626,20241124
246051324605546,0,0,0,0,0,0,0,20240626,20241124
246050024605022,0,0,0,0,0,0,0,20240626,20241124
246050924605113,0,0,0,0,0,0,0,20240626,20241124
246051424605531,0,0,0,0,0,0,0,20240626,20241124
246051424605534,0,0,0,0,0,0,0,20240626,20241124
246051424605533,0,0,0,0,0,0,0,20240626,20241124
246051424605532,0,0,0,0,0,0,0,20240626,20241124
246051424605535,0,0,0,0,0,0,0,20240626,20241124
246050724605081,0,0,0,0,0,0,0,20240626,20241124
246049124604986,0,0,0,0,0,0,0,20240626,20241124
246051224606386,0,0,0,0,0,0,0,20240626,20241124
246051324605487,0,0,0,0,0,0,0,20240626,20241124
246054924605524,0,0,0,0,0,0,0,20240626,20241124
246058424606362,0,0,0,0,0,0,0,20240626,20241124
246058424606363,0,0,0,0,0,0,0,20240626,20241124
246055324605535,0,0,0,0,0,0,0,20240626,20241124
246050524606386,0,0,0,0,0,0,0,20240626,20241124
246050624605487,0,0,0,0,0,0,0,20240626,20241124
246049224605487,0,0,0,0,0,0,0,20240626,20241124
246059624606386,0,0,0,0,0,0,0,20240626,20241124
246052724605347,0,0,0,0,0,0,0,20240626,20241124
246056824605686,0,0,0,0,0,0,0,20240626,20241124
246051924605196,0,0,0,0,0,0,0,20240626,20241124
246052624605826,0,0,0,0,0,0,0,20240626,20241124
246053524605384,0,0,0,0,0,0,0,20240626,20241124
246058424605871,0,0,0,0,0,0,0,20240626,20241124
246058424605872,0,0,0,0,0,0,0,20240626,20241124
246059124606364,0,0,0,0,0,0,0,20240626,20241124
246059124606363,0,0,0,0,0,0,0,20240626,20241124
246059124606362,0,0,0,0,0,0,0,20240626,20241124
246049024604905,0,0,0,0,0,0,0,20240626,20241124
246050024605103,0,0,0,0,0,0,0,20240626,20241124
246050024605104,0,0,0,0,0,0,0,20240626,20241124
246058824606375,0,0,0,0,0,0,0,20240626,20241124
246054624605465,0,0,0,0,0,0,0,20240626,20241124
246057824605804,0,0,0,0,0,0,0,20240626,20241124
246052724606327,0,0,0,0,0,0,0,20240626,20241124
246049924605546,0,0,0,0,0,0,0,20240626,20241124
246052124605522,0,0,0,0,0,0,0,20240626,20241124
246052124605524,0,0,0,0,0,0,0,20240626,20241124
246056324606361,0,0,0,0,0,0,0,20240626,20241124
246056324606362,0,0,0,0,0,0,0,20240626,20241124
246056324606364,0,0,0,0,0,0,0,20240626,20241124
246049024605465,0,0,0,0,0,0,0,20240626,20241124
246056024606375,0,0,0,0,0,0,0,20240626,20241124
246050024605173,0,0,0,0,0,0,0,20240626,20241124
246049124605826,0,0,0,0,0,0,0,20240626,20241124
246050024605521,0,0,0,0,0,0,0,20240626,20241124
246050624606327,0,0,0,0,0,0,0,20240626,20241124
246049224606327,0,0,0,0,0,0,0,20240626,20241124
246058924606386,0,0,0,0,0,0,0,20240626,20241124
246049124605686,0,0,0,0,0,0,0,20240626,20241124
246050524605826,0,0,0,0,0,0,0,20240626,20241124
246053624605384,0,0,0,0,0,0,0,20240626,20241124
246055824605594,0,0,0,0,0,0,0,20240626,20241124
246058524605862,0,0,0,0,0,0,0,20240626,20241124
246059224606362,0,0,0,0,0,0,0,20240626,20241124
246053924605465,0,0,0,0,0,0,0,20240626,20241124
246052824605491,0,0,0,0,0,0,0,20240626,20241124
246056324606331,0,0,0,0,0,0,0,20240626,20241124
246055724605572,0,0,0,0,0,0,0,20240626,20241124
246056924606327,0,0,0,0,0,0,0,20240626,20241124
246052024605487,0,0,0,0,0,0,0,20240626,20241124
246049724605185,0,0,0,0,0,0,0,20240626,20241124
246049224605557,0,0,0,0,0,0,0,20240626,20241124
246049024605535,0,0,0,0,0,0,0,20240626,20241124
246049924605487,0,0,0,0,0,0,0,20240626,20241124
246049224605546,0,0,0,0,0,0,0,20240626,20241124
246049224605547,0,0,0,0,0,0,0,20240626,20241124
246056824606386,0,0,0,0,0,0,0,20240626,20241124
246049024606375,0,0,0,0,0,0,0,20240626,20241124
