service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9392,0,0,0,0,0,0,0,20211121,20220326
9387,0,0,0,0,0,0,0,20211121,20220326
9388,0,0,0,0,0,0,0,20211121,20220326
9394,0,0,0,0,0,0,0,20211121,20220326
9395,0,0,0,0,0,0,0,20211121,20220326
9396,0,0,0,0,0,0,0,20211121,20220326
9397,0,0,0,0,0,0,0,20211121,20220326
9398,0,0,0,0,0,0,0,20211121,20220326
9400,0,0,0,0,0,0,0,20211121,20220326
9389,0,0,0,0,0,0,0,20211121,20220326
9403,0,0,0,0,0,0,0,20211121,20220326
9404,0,0,0,0,0,0,0,20211121,20220326
9405,0,0,0,0,0,0,0,20211121,20220326
9406,0,0,0,0,0,0,0,20211121,20220326
9418,0,0,0,0,0,0,0,20211121,20220326
9414,0,0,0,0,0,0,0,20211121,20220326
9415,0,0,0,0,0,0,0,20211121,20220326
9416,0,0,0,0,0,0,0,20211121,20220326
9420,0,0,0,0,0,0,0,20211121,20220326
9426,0,0,0,0,0,0,0,20211121,20220326
9430,0,0,0,0,0,0,0,20211121,20220326
9423,0,0,0,0,0,0,0,20211121,20220326
9424,0,0,0,0,0,0,0,20211121,20220326
9428,0,0,0,0,0,0,0,20211121,20220326
9429,0,0,0,0,0,0,0,20211121,20220326
9422,0,0,0,0,0,0,0,20211121,20220326
9443,0,0,0,0,0,0,0,20211121,20220326
9413,0,0,0,0,0,0,0,20211121,20220326
9439,0,0,0,0,0,0,0,20211121,20220326
9437,0,0,0,0,0,0,0,20211121,20220326
9438,0,0,0,0,0,0,0,20211121,20220326
